Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
koortjes,W,8,"['k', 'oor', 'tjes']",2,0.62,693.24,0.79
koorts,W,6,"['k', 'oor', 't', 's']",3,0.33,586.81,0.95
koortsen,W,8,"['k', 'oor', 't', 's', 'en']",4,0.38,631.0,0.46
koortsig,W,8,"['k', 'oor', 't', 's', 'ig']",4,0.38,772.29,0.9
koos,W,4,['koos'],0,0.75,624.08,1.0
kop,W,3,['kop'],0,0.67,533.87,1.0
kopen,W,5,['kopen'],0,0.8,582.16,0.95
koper,W,5,"['kop', 'er']",1,0.6,555.51,0.92
kopers,W,6,"['kop', 'ers']",1,0.67,618.11,0.95
kopgroep,W,8,"['kop', 'groep']",1,0.75,851.69,0.49
kopie,W,5,"['kop', 'ie']",1,0.6,589.18,1.0
kopij,W,5,"['kop', 'ij']",1,0.6,672.69,0.77
kopje,W,5,"['kop', 'je']",1,0.6,594.15,1.0
kopjes,W,6,"['kop', 'je', 's']",2,0.5,631.57,0.95
koppel,W,6,['koppel'],0,0.83,565.9,1.0
koppels,W,7,"['koppel', 's']",1,0.71,544.67,1.0
koppen,W,6,"['kop', 'pen']",1,0.67,566.56,1.0
koppig,W,6,"['kop', 'p', 'ig']",2,0.5,565.62,1.0
koraal,W,6,"['kor', 'aal']",1,0.67,634.68,0.97
koran,W,5,"['kor', 'an']",1,0.6,651.11,0.95
kordaat,W,7,"['kor', 'd', 'aat']",2,0.57,681.39,0.97
kordon,W,6,"['kor', 'd', 'on']",2,0.5,878.0,0.08
kordons,W,7,"['kor', 'd', 'ons']",2,0.57,770.0,0.1
koren,W,5,"['kor', 'en']",1,0.6,631.06,0.87
korf,W,4,"['kor', 'f']",1,0.5,614.68,1.0
korfbal,W,7,"['kor', 'f', 'bal']",2,0.57,664.54,0.9
korfjes,W,7,"['kor', 'f', 'je', 's']",3,0.43,732.83,0.77
korps,W,5,"['kor', 'p', 's']",2,0.4,623.6,0.92
korpsen,W,7,"['kor', 'p', 's', 'en']",3,0.43,780.44,0.72
korrel,W,6,"['kor', 'rel']",1,0.67,595.47,0.97
korrels,W,7,"['kor', 'rel', 's']",2,0.57,611.92,0.95
korset,W,6,"['kor', 's', 'e', 't']",3,0.33,674.36,0.92
korst,W,5,"['kor', 's', 't']",2,0.4,605.83,0.95
korsten,W,7,"['kor', 'sten']",1,0.71,726.29,0.82
kort,W,4,['kort'],0,0.75,567.0,1.0
kortaf,W,6,"['kort', 'af']",1,0.67,635.86,0.95
korte,W,5,['korte'],0,0.8,614.13,0.97
korter,W,6,"['kort', 'er']",1,0.67,654.11,0.95
korting,W,7,['korting'],0,0.86,577.24,1.0
kortom,W,6,"['kort', 'om']",1,0.67,571.87,1.0
kortst,W,6,"['kort', 's', 't']",2,0.5,841.1,0.56
kortste,W,7,"['kort', 'ste']",1,0.71,688.29,0.79
kortweg,W,7,"['kort', 'weg']",1,0.71,621.49,0.92
korven,W,6,"['kor', 'ven']",1,0.67,724.22,0.56
kosmisch,W,8,"['ko', 's', 'm', 'isch']",3,0.5,790.18,0.74
kosmos,W,6,"['ko', 's', 'mo', 's']",3,0.33,664.28,0.92
kost,W,4,['kost'],0,0.75,556.84,0.97
kostbaar,W,8,"['kost', 'baar']",1,0.75,604.13,1.0
koste,W,5,"['kost', 'e']",1,0.6,630.54,0.9
kosten,W,6,['kosten'],0,0.83,586.92,0.95
koster,W,6,"['kost', 'er']",1,0.67,703.72,0.64
kosters,W,7,"['kost', 'ers']",1,0.71,722.86,0.62
kostprijs,W,9,"['kost', 'prijs']",1,0.78,608.21,1.0
kostschool,W,10,"['kost', 'school']",1,0.8,704.62,0.95
kostte,W,6,"['kost', 'te']",1,0.67,618.61,0.97
kostten,W,7,"['kost', 't', 'en']",2,0.57,680.94,0.95
kostuum,W,7,"['kost', 'u', 'um']",2,0.57,582.83,0.95
kostuums,W,8,"['kost', 'u', 'um', 's']",3,0.5,600.08,0.97
kot,W,3,"['ko', 't']",1,0.33,523.97,1.0
koten,W,5,"['ko', 't', 'en']",2,0.4,743.14,0.59
kotje,W,5,"['ko', 't', 'je']",2,0.4,626.74,0.87
kotsen,W,6,"['ko', 't', 's', 'en']",3,0.33,588.13,1.0
kotten,W,6,"['ko', 't', 't', 'en']",3,0.33,660.25,0.59
kou,W,3,['kou'],0,0.67,596.31,0.97
koud,W,4,['koud'],0,0.75,522.34,0.97
koude,W,5,"['kou', 'de']",1,0.6,570.06,0.97
kouder,W,6,"['koud', 'er']",1,0.67,649.34,0.9
kous,W,4,"['kou', 's']",1,0.5,607.22,0.95
kousen,W,6,"['kou', 's', 'en']",2,0.5,581.03,1.0
kozen,W,5,['kozen'],0,0.8,658.14,0.77
kozijn,W,6,"['ko', 'zijn']",1,0.67,639.43,0.77
kraag,W,5,"['k', 'raag']",1,0.6,626.76,0.97
kraai,W,5,"['k', 'r', 'aai']",2,0.4,604.11,0.97
kraaide,W,7,"['k', 'r', 'aai', 'de']",3,0.43,688.92,0.97
kraaien,W,7,"['k', 'r', 'aai', 'en']",3,0.43,592.36,1.0
kraaitje,W,8,"['kra', 'a', 'it', 'je']",3,0.5,748.97,0.92
kraaitjes,W,9,"['k', 'r', 'aai', 'tjes']",3,0.56,735.39,0.79
kraak,W,5,"['k', 'raak']",1,0.6,623.49,0.92
kraakbeen,W,9,"['k', 'raak', 'be', 'en']",3,0.56,635.94,0.97
kraakpand,W,9,"['k', 'raak', 'pand']",2,0.67,685.2,0.92
kraakt,W,6,"['k', 'raakt']",1,0.67,635.89,0.97
kraakte,W,7,"['k', 'raakte']",1,0.71,604.95,0.97
kraakten,W,8,"['k', 'raakt', 'en']",2,0.62,660.22,0.95
kraal,W,5,"['kra', 'al']",1,0.6,618.92,0.92
kraaltje,W,8,"['kra', 'al', 't', 'je']",3,0.5,678.56,0.95
kraaltjes,W,9,"['kra', 'al', 'tjes']",2,0.67,638.25,0.95
kraam,W,5,"['k', 'raam']",1,0.6,578.34,1.0
kraambed,W,8,"['k', 'raam', 'bed']",2,0.62,702.03,0.95
kraampje,W,8,"['kra', 'amp', 'je']",2,0.62,576.31,1.0
kraampjes,W,9,"['kra', 'amp', 'je', 's']",3,0.56,590.82,1.0
kraan,W,5,['kraan'],0,0.8,596.54,1.0
kraantje,W,8,"['kraan', 't', 'je']",2,0.62,613.83,0.92
kraantjes,W,9,"['kraan', 'tjes']",1,0.78,624.45,1.0
krab,W,4,"['kra', 'b']",1,0.5,575.69,0.97
krabbe,W,6,"['kra', 'b', 'be']",2,0.5,635.42,0.33
krabbel,W,7,"['kra', 'b', 'bel']",2,0.57,638.39,0.97
krabbels,W,8,"['kra', 'b', 'bel', 's']",3,0.5,658.15,1.0
krabben,W,7,"['kra', 'bb', 'en']",2,0.57,598.18,0.97
krabde,W,6,"['kra', 'b', 'de']",2,0.5,658.63,0.85
kracht,W,6,['kracht'],0,0.83,570.97,0.97
krachten,W,8,"['kracht', 'en']",1,0.75,639.61,1.0
krachtens,W,9,"['kracht', 'en', 's']",2,0.67,703.88,0.46
krachtig,W,8,['krachtig'],0,0.88,597.71,0.97
kragen,W,6,"['kra', 'gen']",1,0.67,800.26,0.69
kraken,W,6,"['k', 'raken']",1,0.67,623.31,1.0
krakend,W,7,"['k', 'raken', 'd']",2,0.57,633.58,0.95
kraker,W,6,"['kra', 'ker']",1,0.67,663.97,0.92
krakers,W,7,"['kra', 'kers']",1,0.71,653.31,0.87
kralen,W,6,"['kra', 'len']",1,0.67,609.5,0.9
kram,W,4,"['k', 'ram']",1,0.5,628.18,0.31
kramen,W,6,"['kra', 'men']",1,0.67,767.76,0.74
kramer,W,6,"['k', 'ram', 'er']",2,0.5,651.64,0.41
kramers,W,7,"['k', 'ram', 'ers']",2,0.57,660.71,0.56
krammen,W,7,"['k', 'ram', 'men']",2,0.57,657.25,0.38
kramp,W,5,"['k', 'ramp']",1,0.6,602.0,0.97
krampen,W,7,"['k', 'ramp', 'en']",2,0.57,615.89,0.97
kranen,W,6,"['kra', 'n', 'en']",2,0.5,607.41,0.95
kranig,W,6,"['kra', 'n', 'ig']",2,0.5,712.13,0.87
krans,W,5,"['kra', 'n', 's']",2,0.4,700.75,0.72
kransen,W,7,"['kra', 'n', 's', 'en']",3,0.43,699.41,0.77
krant,W,5,['krant'],0,0.8,585.14,0.92
kranten,W,7,"['krant', 'en']",1,0.71,577.79,0.97
krantje,W,7,"['krant', 'je']",1,0.71,682.87,0.79
krantjes,W,8,"['krant', 'je', 's']",2,0.62,678.24,0.85
krap,W,4,"['kra', 'p']",1,0.5,631.6,0.92
krappe,W,6,"['k', 'r', 'app', 'e']",3,0.33,716.04,0.74
kras,W,4,"['kra', 's']",1,0.5,588.92,0.97
krasse,W,6,"['kra', 's', 's', 'e']",3,0.33,611.38,0.59
krassen,W,7,"['kra', 's', 's', 'en']",3,0.43,610.18,1.0
krassend,W,8,"['kra', 's', 's', 'en', 'd']",4,0.38,650.82,0.9
kraste,W,6,"['kra', 'ste']",1,0.67,669.59,0.9
krat,W,4,"['kra', 't']",1,0.5,704.55,0.85
krater,W,6,"['kra', 'ter']",1,0.67,620.68,0.95
kraters,W,7,"['kra', 'ter', 's']",2,0.57,686.38,0.9
kratje,W,6,"['kra', 't', 'je']",2,0.5,662.67,0.77
kratjes,W,7,"['kra', 'tjes']",1,0.71,689.53,0.82
kratten,W,7,"['kra', 't', 't', 'en']",3,0.43,708.09,0.85
krediet,W,7,['krediet'],0,0.86,597.85,1.0
kreeft,W,6,"['kree', 'f', 't']",2,0.5,549.95,1.0
kreeften,W,8,"['kree', 'f', 't', 'en']",3,0.5,580.62,0.97
kreeftjes,W,9,"['kree', 'f', 'tjes']",2,0.67,701.32,0.97
kreeg,W,5,"['kree', 'g']",1,0.6,577.68,0.97
kreek,W,5,"['kree', 'k']",1,0.6,604.28,0.49
kreekjes,W,8,"['kree', 'k', 'je', 's']",3,0.5,644.67,0.49
kreet,W,5,"['kree', 't']",1,0.6,598.53,0.97
kreetjes,W,8,"['kree', 'tjes']",1,0.75,673.56,0.95
kregen,W,6,"['k', 'regen']",1,0.67,619.97,1.0
krekel,W,6,"['k', 'rek', 'el']",2,0.5,619.94,0.95
krekels,W,7,"['k', 'rek', 'el', 's']",3,0.43,673.81,0.95
kreken,W,6,"['k', 'reken']",1,0.67,658.24,0.49
kremlin,W,7,"['k', 'rem', 'l', 'in']",3,0.43,900.14,0.23
kreng,W,5,"['k', 'ren', 'g']",2,0.4,574.33,1.0
krengen,W,7,"['k', 'ren', 'gen']",2,0.57,673.82,0.85
kreten,W,6,"['k', 'r', 'eten']",2,0.5,643.59,0.95
kreukel,W,7,"['k', 'r', 'e', 'u', 'kel']",4,0.29,699.29,0.77
kreukels,W,8,"['k', 'r', 'e', 'u', 'kel', 's']",5,0.25,689.31,0.85
kreunde,W,7,"['k', 'r', 'e', 'und', 'e']",4,0.29,608.5,0.97
kreunen,W,7,"['k', 'r', 'e', 'u', 'n', 'en']",5,0.14,593.31,0.95
kreunend,W,8,"['k', 'r', 'e', 'u', 'n', 'en', 'd']",6,0.12,619.79,0.97
kreupel,W,7,"['k', 'r', 'e', 'up', 'el']",4,0.29,639.77,0.95
krib,W,4,"['k', 'ri', 'b']",2,0.25,689.88,0.72
kribben,W,7,"['k', 'ri', 'bb', 'en']",3,0.43,702.9,0.82
kribbig,W,7,"['k', 'ri', 'bb', 'ig']",3,0.43,684.22,0.82
kribje,W,6,"['k', 'ri', 'b', 'je']",3,0.33,719.18,0.69
kribjes,W,7,"['k', 'ri', 'b', 'je', 's']",4,0.29,718.11,0.56
kriek,W,5,"['k', 'rie', 'k']",2,0.4,606.74,0.97
krieken,W,7,"['k', 'rie', 'ken']",2,0.57,674.56,0.92
krijg,W,5,['krijg'],0,0.8,569.64,0.95
krijgen,W,7,"['krijg', 'en']",1,0.71,547.97,1.0
krijger,W,7,"['krijg', 'er']",1,0.71,569.03,0.95
krijgers,W,8,"['krijg', 'ers']",1,0.75,619.08,0.95
krijgsmacht,W,11,"['krijg', 's', 'macht']",2,0.73,666.76,0.97
krijgsman,W,9,"['krijg', 's', 'man']",2,0.67,678.11,0.97
krijgsraad,W,10,"['krijg', 's', 'raad']",2,0.7,686.09,0.95
krijgt,W,6,"['krijg', 't']",1,0.67,613.21,0.97
krijsen,W,7,"['k', 'rij', 's', 'en']",3,0.43,640.97,0.97
krijsend,W,8,"['k', 'rij', 's', 'en', 'd']",4,0.38,623.18,1.0
krijste,W,7,"['k', 'rij', 'ste']",2,0.57,690.61,0.97
krijt,W,5,"['k', 'rij', 't']",2,0.4,551.53,1.0
krijtgrond,W,10,"['k', 'rij', 't', 'grond']",3,0.6,862.25,0.36
krik,W,4,"['k', 'r', 'ik']",2,0.25,679.14,0.64
krikken,W,7,"['k', 'r', 'ik', 'ken']",3,0.43,691.61,0.51
krimp,W,5,['krimp'],0,0.8,704.33,0.82
krimpen,W,7,"['krimp', 'en']",1,0.71,646.24,0.95
kring,W,5,['kring'],0,0.8,598.87,0.97
kringen,W,7,"['kring', 'en']",1,0.71,600.9,1.0
kringloop,W,9,"['kring', 'loop']",1,0.78,614.92,1.0
kriskras,W,8,"['k', 'r', 'is', 'kra', 's']",4,0.38,690.12,0.95
kristal,W,7,"['k', 'ri', 'stal']",2,0.57,602.63,1.0
kritiek,W,7,['kritiek'],0,0.86,552.51,1.0
kritisch,W,8,['kritisch'],0,0.88,621.54,1.0
kroeg,W,5,['kroeg'],0,0.8,589.21,1.0
kroegen,W,7,"['kroeg', 'en']",1,0.71,655.25,0.95
kroegje,W,7,"['kroeg', 'je']",1,0.71,665.61,0.95
kroegjes,W,8,"['kroeg', 'je', 's']",2,0.62,630.89,0.95
kroep,W,5,"['k', 'roep']",1,0.6,782.5,0.1
kroes,W,5,"['kro', 'e', 's']",2,0.4,637.0,0.51
kroezen,W,7,"['kro', 'ezen']",1,0.71,729.17,0.21
krokus,W,6,"['kro', 'k', 'us']",2,0.5,607.31,1.0
krols,W,5,"['k', 'rol', 's']",2,0.4,846.36,0.36
krom,W,4,"['kro', 'm']",1,0.5,655.0,0.95
kromde,W,6,"['kro', 'm', 'de']",2,0.5,682.4,0.79
kromme,W,6,"['kro', 'm', 'me']",2,0.5,615.67,0.97
krommen,W,7,"['kro', 'm', 'men']",2,0.57,705.56,0.9
kromming,W,8,"['kro', 'm', 'm', 'ing']",3,0.5,704.18,0.77
kromp,W,5,"['kro', 'm', 'p']",2,0.4,696.56,0.74
kronen,W,6,"['k', 'ron', 'en']",2,0.5,687.81,0.85
kroniek,W,7,"['k', 'ron', 'iek']",2,0.57,721.75,0.72
kroning,W,7,"['k', 'ron', 'ing']",2,0.57,783.05,0.62
kronkel,W,7,"['k', 'ron', 'kel']",2,0.57,615.74,0.87
kronkels,W,8,"['k', 'ron', 'kel', 's']",3,0.5,651.64,1.0
kroon,W,5,['kroon'],0,0.8,587.03,0.97
kroonprins,W,10,"['kroon', 'prins']",1,0.8,641.34,0.97
kroons,W,6,"['kroon', 's']",1,0.67,775.36,0.33
kroontje,W,8,"['kroon', 't', 'je']",2,0.62,569.76,1.0
kroontjes,W,9,"['kroon', 'tjes']",1,0.78,656.54,0.97
kroop,W,5,"['kro', 'op']",1,0.6,606.24,0.85
kroost,W,6,"['k', 'r', 'oost']",2,0.5,644.22,0.95
krop,W,4,"['k', 'r', 'op']",2,0.25,662.7,0.87
kropen,W,6,"['kro', 'pen']",1,0.67,710.0,0.85
kroppen,W,7,"['k', 'r', 'op', 'pen']",3,0.43,688.73,0.82
krot,W,4,"['kro', 't']",1,0.5,574.82,0.85
krotten,W,7,"['kro', 't', 't', 'en']",3,0.43,658.67,0.74
kruid,W,5,"['krui', 'd']",1,0.6,557.41,1.0
kruiden,W,7,"['krui', 'de', 'n']",2,0.57,593.55,1.0
kruidig,W,7,"['krui', 'dig']",1,0.71,665.46,0.9
kruidje,W,7,"['krui', 'd', 'je']",2,0.57,656.53,0.95
kruier,W,6,"['krui', 'er']",1,0.67,636.06,0.51
kruiers,W,7,"['krui', 'ers']",1,0.71,692.79,0.54
kruik,W,5,"['krui', 'k']",1,0.6,631.16,0.97
kruiken,W,7,"['krui', 'ken']",1,0.71,680.0,0.97
kruikjes,W,8,"['krui', 'k', 'je', 's']",3,0.5,678.61,0.95
kruimel,W,7,"['k', 'ruim', 'el']",2,0.57,633.51,0.95
kruimels,W,8,"['k', 'ruim', 'el', 's']",3,0.5,628.57,0.97
kruin,W,5,"['krui', 'n']",1,0.6,661.88,0.87
kruinen,W,7,"['krui', 'n', 'en']",2,0.57,719.21,0.77
kruintje,W,8,"['krui', 'n', 't', 'je']",3,0.5,738.68,0.69
kruintjes,W,9,"['krui', 'n', 'tjes']",2,0.67,744.95,0.69
kruip,W,5,"['krui', 'p']",1,0.6,653.06,0.95
kruipen,W,7,"['krui', 'pen']",1,0.71,589.31,1.0
kruipend,W,8,"['krui', 'pen', 'd']",2,0.62,612.28,1.0
kruipt,W,6,"['krui', 'p', 't']",2,0.5,623.86,0.95
kruis,W,5,['kruis'],0,0.8,615.64,0.9
kruisbeeld,W,10,"['kruis', 'beeld']",1,0.8,650.11,0.97
kruisboog,W,9,"['kruis', 'b', 'oog']",2,0.67,646.11,0.97
kruisen,W,7,"['kruis', 'en']",1,0.71,650.7,0.97
kruiser,W,7,"['kruis', 'er']",1,0.71,718.94,0.51
kruisers,W,8,"['kruis', 'ers']",1,0.75,799.84,0.51
kruising,W,8,"['kruis', 'ing']",1,0.75,657.0,0.95
kruisje,W,7,"['kruis', 'je']",1,0.71,610.44,1.0
kruisjes,W,8,"['kruis', 'je', 's']",2,0.62,636.58,0.92
kruispunt,W,9,"['kruis', 'punt']",1,0.78,566.89,1.0
kruiste,W,7,"['kruis', 'te']",1,0.71,668.16,0.9
kruisten,W,8,"['kruis', 't', 'en']",2,0.62,678.1,0.9
kruistocht,W,10,"['kruis', 'toch', 't']",2,0.7,598.18,1.0
kruit,W,5,"['krui', 't']",1,0.6,725.43,0.77
kruitdamp,W,9,"['krui', 't', 'd', 'amp']",3,0.56,721.4,0.23
kruizen,W,7,"['krui', 'z', 'en']",2,0.57,736.0,0.08
kruk,W,4,"['k', 'ru', 'k']",2,0.25,616.14,0.95
krukken,W,7,"['k', 'ru', 'k', 'ken']",3,0.43,618.95,1.0
krul,W,4,"['k', 'r', 'ul']",2,0.25,612.5,0.97
krulde,W,6,"['k', 'r', 'ul', 'de']",3,0.33,597.19,0.97
krulhaar,W,8,"['k', 'r', 'ul', 'haar']",3,0.5,641.46,0.95
krullen,W,7,"['k', 'r', 'ullen']",2,0.57,615.34,1.0
krullend,W,8,"['k', 'r', 'ullen', 'd']",3,0.5,591.47,1.0
kruller,W,7,"['k', 'ru', 'ller']",2,0.57,754.96,0.64
krullers,W,8,"['k', 'ru', 'ller', 's']",3,0.5,709.75,0.49
kubus,W,5,"['ku', 'bus']",1,0.6,640.27,0.97
kuch,W,4,"['ku', 'ch']",1,0.5,644.0,0.74
kuchen,W,6,"['ku', 'ch', 'en']",2,0.5,705.23,0.79
kuchte,W,6,"['k', 'ucht', 'e']",2,0.5,726.73,0.77
kudde,W,5,"['ku', 'd', 'de']",2,0.4,637.51,0.97
kudden,W,6,"['ku', 'd', 'de', 'n']",3,0.33,685.0,0.95
kuddes,W,6,"['ku', 'd', 'de', 's']",3,0.33,686.76,0.87
kuif,W,4,"['k', 'ui', 'f']",2,0.25,691.86,0.85
kuifjes,W,7,"['k', 'ui', 'f', 'je', 's']",4,0.29,747.55,0.85
kuiken,W,6,"['ku', 'ik', 'en']",2,0.5,624.44,0.87
kuikens,W,7,"['ku', 'ik', 'en', 's']",3,0.43,588.42,0.95
kuil,W,4,"['ku', 'il']",1,0.5,583.5,0.9
kuilen,W,6,"['ku', 'il', 'en']",2,0.5,642.78,0.85
kuiler,W,6,"['ku', 'il', 'er']",2,0.5,733.0,0.08
kuilers,W,7,"['ku', 'il', 'ers']",2,0.57,,0.0
kuiltje,W,7,"['ku', 'il', 't', 'je']",3,0.43,624.53,0.92
kuiltjes,W,8,"['ku', 'il', 'tjes']",2,0.62,682.03,0.95
kuip,W,4,"['k', 'ui', 'p']",2,0.25,649.57,0.92
kuipen,W,6,"['k', 'ui', 'pen']",2,0.5,636.57,0.56
kuiper,W,6,"['k', 'ui', 'per']",2,0.5,691.05,0.56
kuipers,W,7,"['k', 'ui', 'pers']",2,0.57,623.59,0.49
kuipjes,W,7,"['k', 'ui', 'p', 'je', 's']",4,0.29,738.91,0.85
kuis,W,4,"['ku', 'is']",1,0.5,701.59,0.9
kuise,W,5,"['ku', 'is', 'e']",2,0.4,792.38,0.38
kuisen,W,6,"['ku', 'is', 'en']",2,0.5,615.49,1.0
kuisheid,W,8,"['ku', 'is', 'heid']",2,0.62,637.19,1.0
kuisvrouw,W,9,"['ku', 'is', 'vrouw']",2,0.67,633.53,0.97
kuit,W,4,"['k', 'uit']",1,0.5,723.81,0.82
kuiten,W,6,"['k', 'uit', 'en']",2,0.5,683.24,0.9
kuitjes,W,7,"['k', 'uit', 'je', 's']",3,0.43,698.12,0.69
kuiven,W,6,"['k', 'ui', 'ven']",2,0.5,682.9,0.33
kul,W,3,"['k', 'ul']",1,0.33,809.73,0.38
kullen,W,6,"['k', 'ullen']",1,0.67,655.67,0.15
kun,W,3,['kun'],0,0.67,672.1,0.64
kunde,W,5,"['kun', 'de']",1,0.6,622.59,0.9
kundig,W,6,"['kun', 'dig']",1,0.67,658.93,0.79
kunne,W,5,"['kun', 'n', 'e']",2,0.4,591.67,0.15
kunnen,W,6,['kunnen'],0,0.83,543.61,0.97
kunst,W,5,['kunst'],0,0.8,553.28,1.0
kunsten,W,7,"['kunst', 'en']",1,0.71,615.69,0.97
kunstgreep,W,10,"['kunst', 'greep']",1,0.8,667.0,0.79
kunstig,W,7,"['kunst', 'ig']",1,0.71,632.09,0.9
kunstje,W,7,"['kunst', 'je']",1,0.71,622.33,1.0
kunstjes,W,8,"['kunst', 'je', 's']",2,0.62,633.82,1.0
kunstmest,W,9,"['kunst', 'me', 's', 't']",3,0.56,735.79,0.97
kunststof,W,9,"['kunst', 'stof']",1,0.78,625.82,1.0
kunstwerk,W,9,"['kunst', 'werk']",1,0.78,574.0,0.97
kunt,W,4,"['kun', 't']",1,0.5,668.74,0.69
kuren,W,5,"['k', 'uren']",1,0.6,659.68,0.9
kurhaus,W,7,"['k', 'ur', 'ha', 'us']",3,0.43,,0.03
kurk,W,4,"['k', 'ur', 'k']",2,0.25,559.92,1.0
kurkdroog,W,9,"['k', 'ur', 'k', 'droog']",3,0.56,721.34,0.92
kurken,W,6,"['k', 'ur', 'ken']",2,0.5,627.31,0.87
kus,W,3,"['k', 'us']",1,0.33,545.31,1.0
kusje,W,5,"['k', 'us', 'je']",2,0.4,604.32,0.97
kusjes,W,6,"['k', 'us', 'je', 's']",3,0.33,587.05,0.97
kussen,W,6,"['k', 'ussen']",1,0.67,520.97,1.0
kussens,W,7,"['k', 'ussen', 's']",2,0.57,613.14,0.97
kust,W,4,['kust'],0,0.75,574.44,1.0
kuste,W,5,"['kust', 'e']",1,0.6,620.24,0.97
kusten,W,6,"['kust', 'en']",1,0.67,661.76,0.97
kustlijn,W,8,"['kust', 'lijn']",1,0.75,683.44,0.97
kut,W,3,"['ku', 't']",1,0.33,660.22,0.92
kutje,W,5,"['ku', 't', 'je']",2,0.4,656.4,0.82
kutten,W,6,"['ku', 't', 't', 'en']",3,0.33,795.8,0.33
kuur,W,4,"['k', 'uur']",1,0.5,583.05,0.97
kuurtje,W,7,"['k', 'uur', 't', 'je']",3,0.43,678.2,0.97
kuurtjes,W,8,"['k', 'uur', 'tjes']",2,0.62,741.34,0.87
kwaad,W,5,['kwaad'],0,0.8,500.65,0.97
kwaadheid,W,9,"['kwaad', 'heid']",1,0.78,614.5,0.97
kwaaie,W,6,"['k', 'waai', 'e']",2,0.5,652.13,0.67
kwaal,W,5,"['k', 'wa', 'al']",2,0.4,569.86,0.97
kwaaltje,W,8,"['k', 'wa', 'al', 't', 'je']",4,0.38,613.69,1.0
kwaaltjes,W,9,"['k', 'wa', 'al', 'tjes']",3,0.56,645.64,0.92
kwade,W,5,"['k', 'wa', 'de']",2,0.4,605.08,1.0
kwaden,W,6,"['k', 'wa', 'de', 'n']",3,0.33,619.42,0.51
kwader,W,6,"['k', 'wa', 'der']",2,0.5,695.4,0.54
kwadraat,W,8,"['k', 'wa', 'dra', 'at']",3,0.5,650.74,0.9
kwaken,W,6,"['k', 'wa', 'ken']",2,0.5,681.69,0.74
kwal,W,4,"['k', 'wal']",1,0.5,551.85,1.0
kwalen,W,6,"['k', 'wal', 'en']",2,0.5,631.86,0.92
kwalijk,W,7,['kwalijk'],0,0.86,614.45,1.0
kwallen,W,7,"['k', 'wal', 'len']",2,0.57,627.28,0.92
kwam,W,4,['kwam'],0,0.75,564.54,1.0
kwamen,W,6,"['kwam', 'en']",1,0.67,614.79,0.9
kwark,W,5,"['k', 'war', 'k']",2,0.4,682.38,0.77
kwart,W,5,['kwart'],0,0.8,604.87,0.97
kwartaal,W,8,['kwartaal'],0,0.88,672.71,0.87
kwarten,W,7,"['kwart', 'en']",1,0.71,684.69,0.67
kwartet,W,7,"['kwart', 'e', 't']",2,0.57,638.22,0.92
kwartier,W,8,['kwartier'],0,0.88,553.16,1.0
kwartiers,W,9,"['kwartier', 's']",1,0.78,606.27,0.85
kwartje,W,7,"['kwart', 'je']",1,0.71,620.11,0.97
kwartjes,W,8,"['kwart', 'je', 's']",2,0.62,614.0,0.97
kwarts,W,6,"['kwart', 's']",1,0.67,737.22,0.64
kwartslag,W,9,"['kwart', 'slag']",1,0.78,707.62,0.97
kwast,W,5,"['k', 'was', 't']",2,0.4,622.72,0.92
kwasten,W,7,"['k', 'was', 't', 'en']",3,0.43,680.85,0.92
kweek,W,5,"['k', 'week']",1,0.6,647.44,1.0
kweekschool,W,11,"['k', 'week', 'school']",2,0.73,842.08,0.41
kweekt,W,6,"['k', 'week', 't']",2,0.5,599.53,0.97
kweekte,W,7,"['k', 'week', 'te']",2,0.57,586.92,0.97
kweken,W,6,"['k', 'weken']",1,0.67,587.08,1.0
kweker,W,6,"['k', 'we', 'ker']",2,0.5,583.22,0.95
kwekers,W,7,"['k', 'we', 'kers']",2,0.57,621.69,0.95
kwelde,W,6,"['k', 'wel', 'de']",2,0.5,625.72,0.92
kwellen,W,7,"['k', 'wel', 'len']",2,0.57,613.8,0.95
kwelling,W,8,"['k', 'wel', 'ling']",2,0.62,612.34,0.97
kwestie,W,7,['kwestie'],0,0.86,600.41,1.0
kwesties,W,8,"['kwestie', 's']",1,0.75,670.69,0.97
kwetsbaar,W,9,['kwetsbaar'],0,0.89,581.0,0.95
kwetsen,W,7,"['k', 'wet', 's', 'en']",3,0.43,584.72,1.0
kwetsend,W,8,"['k', 'wet', 's', 'en', 'd']",4,0.38,576.13,1.0
kwiek,W,5,"['k', 'wie', 'k']",2,0.4,697.7,0.62
kwieke,W,6,"['k', 'w', 'ieke']",2,0.5,785.8,0.33
kwijl,W,5,"['k', 'wijl']",1,0.6,593.08,0.95
kwijt,W,5,['kwijt'],0,0.8,597.82,1.0
kwik,W,4,"['k', 'w', 'ik']",2,0.25,637.81,0.95
kwint,W,5,"['k', 'wint']",1,0.6,683.67,0.1
kwinten,W,7,"['k', 'wint', 'en']",2,0.57,825.4,0.15
kwistig,W,7,"['k', 'wist', 'ig']",2,0.57,710.83,0.79
la,W,2,['la'],0,0.5,610.26,0.9
la's,W,4,"['la', ""'"", 's']",2,0.25,832.57,0.41
laadbak,W,7,"['laad', 'bak']",1,0.71,775.14,0.74
laadde,W,6,"['laad', 'de']",1,0.67,694.33,0.9
