Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
steamships,W,10,"['▁steam', 'ship', 's']",2,0.7,698.19,0.75
steamy,W,6,"['▁steam', 'y']",1,0.67,567.72,0.98
steed,W,5,"['▁', 'ste', 'ed']",2,0.4,691.06,0.85
steeds,W,6,"['▁', 'ste', 'ed', 's']",3,0.33,709.9,0.78
steel,W,5,['▁steel'],0,0.8,541.77,0.98
steeled,W,7,"['▁steel', 'ed']",1,0.71,761.85,0.72
steeling,W,8,"['▁steel', 'ing']",1,0.75,638.0,0.5
steels,W,6,"['▁steel', 's']",1,0.67,562.74,0.92
steelworks,W,10,"['▁steel', 'works']",1,0.8,682.83,0.84
steely,W,6,"['▁steel', 'y']",1,0.67,674.83,0.68
steep,W,5,['▁steep'],0,0.8,645.06,0.9
steeped,W,7,"['▁steep', 'ed']",1,0.71,642.19,0.82
steepen,W,7,"['▁steep', 'en']",1,0.71,738.36,0.68
steepened,W,9,"['▁steep', 'ened']",1,0.78,704.67,0.88
steepens,W,8,"['▁steep', 'ens']",1,0.75,778.88,0.68
steeper,W,7,"['▁steep', 'er']",1,0.71,706.28,0.87
steepest,W,8,"['▁steep', 'est']",1,0.75,746.5,0.95
steeping,W,8,"['▁steep', 'ing']",1,0.75,614.79,0.76
steeple,W,7,"['▁steep', 'le']",1,0.71,713.14,0.79
steeples,W,8,"['▁steep', 'les']",1,0.75,795.26,0.68
steeply,W,7,"['▁steep', 'ly']",1,0.71,662.1,0.78
steepness,W,9,"['▁steep', 'ness']",1,0.78,778.0,0.82
steeps,W,6,"['▁steep', 's']",1,0.67,596.4,0.55
steer,W,5,['▁steer'],0,0.8,557.19,0.97
steerage,W,8,"['▁steer', 'age']",1,0.75,664.46,0.39
steered,W,7,['▁steered'],0,0.86,649.92,0.97
steering,W,8,['▁steering'],0,0.88,592.16,1.0
steers,W,6,"['▁steer', 's']",1,0.67,621.21,0.89
steersman,W,9,"['▁steer', 's', 'man']",2,0.67,762.62,0.2
stein,W,5,"['▁', 'stein']",1,0.6,712.8,0.26
steins,W,6,"['▁', 'stein', 's']",2,0.5,753.11,0.22
stelae,W,6,"['▁', 's', 'tel', 'ae']",3,0.33,548.5,0.05
stele,W,5,"['▁', 's', 'tele']",2,0.4,940.0,0.03
stellar,W,7,['▁stellar'],0,0.86,719.7,0.9
stem,W,4,['▁stem'],0,0.75,582.9,0.98
stemmed,W,7,['▁stemmed'],0,0.86,716.65,0.84
stemming,W,8,['▁stemming'],0,0.88,763.62,0.72
stems,W,5,['▁stems'],0,0.8,602.08,0.97
stench,W,6,['▁stench'],0,0.83,661.36,0.92
stenches,W,8,"['▁stench', 'es']",1,0.75,758.14,0.79
stencil,W,7,"['▁', 'sten', 'cil']",2,0.57,594.03,0.84
stencilled,W,10,"['▁', 'sten', 'cil', 'led']",3,0.6,838.11,0.79
stencilling,W,11,"['▁', 'sten', 'cil', 'ling']",3,0.64,724.34,0.72
stencils,W,8,"['▁', 'sten', 'cil', 's']",3,0.5,641.97,0.95
step,W,4,['▁step'],0,0.75,525.62,1.0
stepchild,W,9,"['▁step', 'child']",1,0.78,769.58,0.76
steph,W,5,"['▁step', 'h']",1,0.6,693.89,0.48
steppe,W,6,"['▁step', 'pe']",1,0.67,608.67,0.08
stepped,W,7,['▁stepped'],0,0.86,572.91,0.92
steppes,W,7,"['▁step', 'pes']",1,0.71,759.0,0.18
stepping,W,8,['▁stepping'],0,0.88,604.97,0.98
steps,W,5,['▁steps'],0,0.8,542.51,1.0
stepsons,W,8,"['▁steps', 'ons']",1,0.75,699.28,0.68
sterile,W,7,['▁sterile'],0,0.86,616.5,0.92
sterling,W,8,"['▁', 'ster', 'ling']",2,0.62,614.26,0.98
stern,W,5,['▁stern'],0,0.8,573.46,0.92
sterna,W,6,"['▁stern', 'a']",1,0.67,852.5,0.05
sterner,W,7,"['▁stern', 'er']",1,0.71,732.42,0.63
sternest,W,8,"['▁stern', 'est']",1,0.75,716.04,0.68
sternly,W,7,"['▁stern', 'ly']",1,0.71,615.41,0.87
sternness,W,9,"['▁stern', 'ness']",1,0.78,762.68,0.68
sterns,W,6,"['▁stern', 's']",1,0.67,594.7,0.74
sternum,W,7,"['▁stern', 'um']",1,0.71,877.24,0.79
steroid,W,7,['▁steroid'],0,0.86,643.0,0.95
steroids,W,8,['▁steroids'],0,0.88,666.61,1.0
stet,W,4,"['▁', 'ste', 't']",2,0.25,,0.0
stets,W,5,"['▁', 'st', 'ets']",2,0.4,,0.0
stetson,W,7,"['▁', 'ste', 't', 'son']",3,0.43,655.43,0.18
stetsons,W,8,"['▁', 'ste', 't', 'son', 's']",4,0.38,782.4,0.16
steve,W,5,"['▁', 'ste', 've']",2,0.4,638.48,0.76
stew,W,4,['▁stew'],0,0.75,606.84,0.97
steward,W,7,['▁steward'],0,0.86,580.03,0.92
stewardess,W,10,"['▁steward', 'es', 's']",2,0.7,702.21,0.92
stewards,W,8,"['▁steward', 's']",1,0.75,640.14,0.95
stewardship,W,11,['▁stewardship'],0,0.91,784.25,0.66
stewed,W,6,"['▁stew', 'ed']",1,0.67,616.56,0.95
stewing,W,7,"['▁stew', 'ing']",1,0.71,706.3,0.89
stews,W,5,"['▁stew', 's']",1,0.6,619.3,1.0
stick,W,5,['▁stick'],0,0.8,552.97,0.97
sticker,W,7,['▁sticker'],0,0.86,632.13,0.98
stickers,W,8,"['▁sticker', 's']",1,0.75,636.65,0.97
stickier,W,8,"['▁stick', 'ier']",1,0.75,664.08,0.95
sticking,W,8,['▁sticking'],0,0.88,606.39,0.98
stickler,W,8,"['▁stick', 'ler']",1,0.75,729.4,0.65
sticklers,W,9,"['▁stick', 'ler', 's']",2,0.67,798.72,0.75
sticks,W,6,['▁sticks'],0,0.83,570.84,0.98
sticky,W,6,['▁sticky'],0,0.83,571.31,1.0
sties,W,5,"['▁', 's', 'ties']",2,0.4,813.64,0.35
stiff,W,5,['▁stiff'],0,0.8,562.26,1.0
stiffen,W,7,"['▁stiff', 'en']",1,0.71,640.33,0.9
stiffened,W,9,['▁stiffened'],0,0.89,685.39,1.0
stiffens,W,8,"['▁stiff', 'ens']",1,0.75,629.28,0.9
stiffer,W,7,"['▁stiff', 'er']",1,0.71,719.07,0.76
stiffest,W,8,"['▁stiff', 'est']",1,0.75,687.9,0.76
stiffly,W,7,"['▁stiff', 'ly']",1,0.71,752.68,0.84
stiffness,W,9,['▁stiffness'],0,0.89,653.61,0.92
stiffs,W,6,"['▁stiff', 's']",1,0.67,690.86,0.76
stifle,W,6,['▁stifle'],0,0.83,659.2,0.82
stifled,W,7,"['▁stifle', 'd']",1,0.71,742.79,0.92
stifles,W,7,"['▁stifle', 's']",1,0.71,704.48,0.82
stifling,W,8,"['▁', 'st', 'if', 'ling']",3,0.5,821.43,0.79
stigma,W,6,['▁stigma'],0,0.83,598.84,0.95
stigmas,W,7,"['▁stigma', 's']",1,0.71,649.0,0.92
stile,W,5,"['▁', 's', 'tile']",2,0.4,687.0,0.6
stiles,W,6,"['▁', 's', 'tile', 's']",3,0.33,684.09,0.66
still,W,5,['▁still'],0,0.8,501.2,1.0
stillbirth,W,10,"['▁still', 'birth']",1,0.8,769.85,0.71
stillbirths,W,11,"['▁still', 'birth', 's']",2,0.73,770.61,0.57
stillborn,W,9,"['▁still', 'born']",1,0.78,706.76,0.88
stilled,W,7,"['▁still', 'ed']",1,0.71,678.87,0.84
stiller,W,7,"['▁still', 'er']",1,0.71,707.85,0.71
stillest,W,8,"['▁still', 'est']",1,0.75,679.93,0.74
stilling,W,8,"['▁still', 'ing']",1,0.75,661.32,0.63
stillness,W,9,"['▁still', 'ness']",1,0.78,670.89,0.95
stills,W,6,"['▁still', 's']",1,0.67,574.35,0.92
stilly,W,6,"['▁still', 'y']",1,0.67,618.6,0.13
stilt,W,5,"['▁', 's', 'til', 't']",3,0.2,648.62,0.58
stilted,W,7,"['▁', 's', 'til', 'ted']",3,0.43,713.46,0.7
stilton,W,7,"['▁', 'sti', 'lton']",2,0.57,737.65,0.92
stilts,W,6,"['▁', 's', 'til', 't', 's']",4,0.17,727.14,0.88
sting,W,5,['▁sting'],0,0.8,569.1,1.0
stinger,W,7,"['▁sting', 'er']",1,0.71,660.78,0.95
stingers,W,8,"['▁sting', 'ers']",1,0.75,700.25,0.78
stinging,W,8,"['▁sting', 'ing']",1,0.75,696.62,0.97
stingless,W,9,"['▁sting', 'less']",1,0.78,901.33,0.32
stingo,W,6,"['▁sting', 'o']",1,0.67,472.25,0.1
stingray,W,8,"['▁sting', 'ray']",1,0.75,730.09,0.82
stingrays,W,9,"['▁sting', 'ray', 's']",2,0.67,688.5,0.79
stings,W,6,"['▁sting', 's']",1,0.67,605.49,0.95
stingy,W,6,"['▁sting', 'y']",1,0.67,641.57,0.95
stink,W,5,['▁stink'],0,0.8,591.68,1.0
stinker,W,7,"['▁stink', 'er']",1,0.71,625.0,0.95
stinkers,W,8,"['▁stink', 'ers']",1,0.75,709.06,0.92
stinking,W,8,"['▁stink', 'ing']",1,0.75,626.34,1.0
stinks,W,6,"['▁stink', 's']",1,0.67,538.15,1.0
stinky,W,6,"['▁stink', 'y']",1,0.67,618.16,0.98
stint,W,5,['▁stint'],0,0.8,645.31,0.92
stinted,W,7,"['▁stint', 'ed']",1,0.71,684.83,0.63
stinting,W,8,"['▁stint', 'ing']",1,0.75,739.1,0.57
stints,W,6,"['▁stint', 's']",1,0.67,649.64,0.63
stipend,W,7,['▁stipend'],0,0.86,693.0,0.24
stipends,W,8,"['▁stipend', 's']",1,0.75,689.5,0.26
stipple,W,7,"['▁', 'sti', 'pple']",2,0.57,678.79,0.39
stippled,W,8,"['▁', 'sti', 'pple', 'd']",3,0.5,683.86,0.35
stippling,W,9,"['▁', 'sti', 'pp', 'ling']",3,0.56,760.6,0.18
stir,W,4,['▁stir'],0,0.75,539.62,1.0
stirred,W,7,['▁stirred'],0,0.86,570.69,0.98
stirrer,W,7,"['▁stir', 're', 'r']",2,0.57,752.81,0.76
stirrers,W,8,"['▁stir', 'r', 'ers']",2,0.62,804.84,0.65
stirring,W,8,['▁stirring'],0,0.88,674.41,0.98
stirrup,W,7,"['▁stir', 'rup']",1,0.71,661.65,0.78
stirrups,W,8,"['▁stir', 'rup', 's']",2,0.62,689.54,0.92
stirs,W,5,"['▁stir', 's']",1,0.6,578.26,0.98
stitch,W,6,['▁stitch'],0,0.83,621.54,0.98
stitched,W,8,"['▁stitch', 'ed']",1,0.75,699.7,0.92
stitches,W,8,['▁stitches'],0,0.88,682.08,1.0
stitching,W,9,"['▁stitch', 'ing']",1,0.78,712.91,0.92
stoat,W,5,"['▁', 's', 'to', 'at']",3,0.2,685.83,0.61
stoats,W,6,"['▁', 's', 'to', 'at', 's']",4,0.17,741.33,0.63
stock,W,5,['▁stock'],0,0.8,535.41,0.98
stockade,W,8,"['▁stock', 'ade']",1,0.75,733.17,0.62
stockades,W,9,"['▁stock', 'ade', 's']",2,0.67,715.65,0.47
stocked,W,7,"['▁stock', 'ed']",1,0.71,550.08,0.98
stockier,W,8,"['▁stock', 'ier']",1,0.75,714.44,0.89
stocking,W,8,"['▁stock', 'ing']",1,0.75,598.92,1.0
stockings,W,9,"['▁stock', 'ing', 's']",2,0.67,557.49,1.0
stockist,W,8,"['▁stock', 'ist']",1,0.75,682.73,0.82
stockists,W,9,"['▁stock', 'ists']",1,0.78,698.71,0.79
stockman,W,8,"['▁stock', 'man']",1,0.75,696.0,0.68
stockmen,W,8,"['▁stock', 'men']",1,0.75,704.48,0.63
stockpile,W,9,['▁stockpile'],0,0.89,697.55,0.87
stockpiled,W,10,"['▁stockpile', 'd']",1,0.8,712.93,0.82
stockpiles,W,10,"['▁stockpile', 's']",1,0.8,698.41,0.89
stockpot,W,8,"['▁stock', 'pot']",1,0.75,666.64,0.63
stockroom,W,9,"['▁stock', 'room']",1,0.78,691.97,0.95
stockrooms,W,10,"['▁stock', 'room', 's']",2,0.7,678.07,0.79
stocks,W,6,['▁stocks'],0,0.83,655.34,1.0
stocky,W,6,"['▁stock', 'y']",1,0.67,637.97,0.95
stockyard,W,9,"['▁stock', 'yard']",1,0.78,655.97,0.82
stockyards,W,10,"['▁stock', 'yard', 's']",2,0.7,681.88,0.85
stodge,W,6,"['▁', 's', 'to', 'd', 'ge']",4,0.17,721.05,0.5
stodgy,W,6,"['▁', 's', 'to', 'd', 'gy']",4,0.17,693.72,0.8
stoep,W,5,"['▁', 's', 'to', 'ep']",3,0.2,,0.0
stoeps,W,6,"['▁', 's', 'to', 'ep', 's']",4,0.17,,0.0
stoic,W,5,['▁stoic'],0,0.8,696.6,0.5
stoics,W,6,"['▁stoic', 's']",1,0.67,841.71,0.38
stoke,W,5,"['▁', 'st', 'oke']",2,0.4,591.47,0.95
stoked,W,6,"['▁', 's', 'to', 'ked']",3,0.33,705.1,0.84
stoker,W,6,"['▁', 'st', 'oker']",2,0.5,710.29,0.5
stokers,W,7,"['▁', 's', 'to', 'kers']",3,0.43,715.29,0.66
stokes,W,6,"['▁', 's', 'to', 'kes']",3,0.33,647.28,0.89
stoking,W,7,"['▁', 's', 'to', 'king']",3,0.43,675.67,0.57
stole,W,5,['▁stole'],0,0.8,617.5,0.97
stolen,W,6,['▁stolen'],0,0.83,520.03,1.0
stoles,W,6,"['▁stole', 's']",1,0.67,665.64,0.32
stolid,W,6,"['▁', 's', 'to', 'lid']",3,0.33,719.5,0.26
stomach,W,7,['▁stomach'],0,0.86,536.0,1.0
stomached,W,9,"['▁stomach', 'ed']",1,0.78,704.61,0.9
stomachs,W,8,"['▁stomach', 's']",1,0.75,575.09,0.88
stomp,W,5,['▁stomp'],0,0.8,630.31,0.9
stomped,W,7,"['▁stomp', 'ed']",1,0.71,634.14,0.98
stomping,W,8,"['▁stomp', 'ing']",1,0.75,726.81,0.97
stomps,W,6,"['▁stomp', 's']",1,0.67,657.35,0.95
stone,W,5,['▁stone'],0,0.8,527.22,1.0
stoned,W,6,"['▁stone', 'd']",1,0.67,517.51,1.0
stones,W,6,['▁stones'],0,0.83,579.59,1.0
stonewall,W,9,"['▁stone', 'wall']",1,0.78,793.55,0.76
stonewalled,W,11,"['▁stone', 'walled']",1,0.82,787.5,0.39
stoneware,W,9,"['▁stone', 'ware']",1,0.78,734.18,0.58
stonework,W,9,"['▁stone', 'work']",1,0.78,640.69,0.85
stonier,W,7,"['▁', 'ston', 'ier']",2,0.57,687.71,0.75
stoning,W,7,"['▁', 'ston', 'ing']",2,0.57,639.53,0.9
stony,W,5,"['▁', 'ston', 'y']",2,0.4,681.97,0.8
stood,W,5,['▁stood'],0,0.8,530.43,0.95
stooge,W,6,"['▁', 's', 'too', 'ge']",3,0.33,698.04,0.7
stooged,W,7,"['▁', 's', 'too', 'ged']",3,0.43,727.92,0.4
stooges,W,7,"['▁', 's', 'too', 'ges']",3,0.43,714.41,0.68
stooging,W,8,"['▁', 's', 'too', 'ging']",3,0.5,980.6,0.13
stool,W,5,['▁stool'],0,0.8,558.42,1.0
stools,W,6,"['▁stool', 's']",1,0.67,615.76,0.98
stoop,W,5,['▁stoop'],0,0.8,691.8,0.79
stooped,W,7,"['▁stoop', 'ed']",1,0.71,654.41,0.82
stooping,W,8,"['▁stoop', 'ing']",1,0.75,719.35,0.84
stoops,W,6,"['▁stoop', 's']",1,0.67,678.07,0.79
stop,W,4,['▁stop'],0,0.75,479.45,1.0
stopcock,W,8,"['▁stop', 'cock']",1,0.75,886.82,0.45
stopcocks,W,9,"['▁stop', 'cock', 's']",2,0.67,768.38,0.34
stopgap,W,7,"['▁stop', 'ga', 'p']",2,0.57,802.92,0.34
stopgaps,W,8,"['▁stop', 'ga', 'ps']",2,0.62,840.33,0.15
stoppage,W,8,['▁stoppage'],0,0.88,635.73,0.75
stopped,W,7,['▁stopped'],0,0.86,513.08,0.97
stopper,W,7,"['▁stop', 'per']",1,0.71,625.94,0.95
stoppers,W,8,"['▁stop', 'pers']",1,0.75,645.29,0.9
stopping,W,8,['▁stopping'],0,0.88,576.28,0.95
stoppings,W,9,"['▁stopping', 's']",1,0.78,630.84,0.8
stops,W,5,['▁stops'],0,0.8,563.78,0.97
stopwatch,W,9,"['▁stop', 'watch']",1,0.78,592.62,1.0
storage,W,7,['▁storage'],0,0.86,561.74,1.0
store,W,5,['▁store'],0,0.8,539.13,1.0
stored,W,6,['▁stored'],0,0.83,582.69,0.92
storehouse,W,10,"['▁store', 'house']",1,0.8,676.45,0.85
storeroom,W,9,"['▁store', 'room']",1,0.78,696.84,0.84
storerooms,W,10,"['▁store', 'room', 's']",2,0.7,721.61,0.92
stores,W,6,['▁stores'],0,0.83,553.98,1.0
storey,W,6,"['▁', 'storey']",1,0.67,694.07,0.82
storeys,W,7,"['▁', 'storey', 's']",2,0.57,723.47,0.85
storied,W,7,"['▁', 'storied']",1,0.71,680.26,0.5
stories,W,7,['▁stories'],0,0.86,532.61,0.98
storing,W,7,['▁storing'],0,0.86,596.79,0.95
stork,W,5,"['▁', 's', 'tor', 'k']",3,0.2,648.31,0.82
storks,W,6,"['▁', 's', 'tor', 'ks']",3,0.33,741.93,0.76
storm,W,5,['▁storm'],0,0.8,505.6,1.0
stormbound,W,10,"['▁storm', 'bound']",1,0.8,688.47,0.4
stormed,W,7,['▁stormed'],0,0.86,605.37,1.0
stormier,W,8,"['▁storm', 'ier']",1,0.75,644.0,0.85
storming,W,8,"['▁storm', 'ing']",1,0.75,618.95,0.97
storms,W,6,['▁storms'],0,0.83,549.35,1.0
stormy,W,6,"['▁storm', 'y']",1,0.67,604.24,0.95
story,W,5,['▁story'],0,0.8,557.02,1.0
stoup,W,5,"['▁', 's', 'to', 'up']",3,0.2,797.43,0.18
stoups,W,6,"['▁', 's', 'to', 'ups']",3,0.33,995.17,0.16
stout,W,5,['▁stout'],0,0.8,621.72,0.92
stouter,W,7,"['▁stout', 'er']",1,0.71,821.42,0.32
stoutest,W,8,"['▁stout', 'est']",1,0.75,747.94,0.45
stoutly,W,7,"['▁stout', 'ly']",1,0.71,700.96,0.71
stoutness,W,9,"['▁stout', 'ness']",1,0.78,757.08,0.66
stove,W,5,['▁stove'],0,0.8,615.6,0.92
stovepipe,W,9,"['▁stove', 'pipe']",1,0.78,816.27,0.32
stoves,W,6,"['▁stove', 's']",1,0.67,609.34,0.87
stow,W,4,"['▁', 'stow']",1,0.5,600.65,0.84
stowage,W,7,"['▁', 'stow', 'age']",2,0.57,758.5,0.4
stowed,W,6,"['▁', 'stow', 'ed']",2,0.5,702.75,0.74
stowing,W,7,"['▁', 'stow', 'ing']",2,0.57,750.6,0.8
stows,W,5,"['▁', 'stow', 's']",2,0.4,742.16,0.68
strad,W,5,"['▁', 'stra', 'd']",2,0.4,663.0,0.02
straddle,W,8,['▁straddle'],0,0.88,589.67,1.0
straddled,W,9,"['▁straddle', 'd']",1,0.78,631.97,0.92
straddles,W,9,"['▁straddle', 's']",1,0.78,655.56,0.92
strads,W,6,"['▁', 'stra', 'd', 's']",3,0.33,503.0,0.05
strafe,W,6,"['▁', 'stra', 'fe']",2,0.5,693.67,0.16
strafed,W,7,"['▁', 'stra', 'fed']",2,0.57,686.12,0.2
strafes,W,7,"['▁', 'stra', 'fe', 's']",3,0.43,837.29,0.22
strafing,W,8,"['▁', 'stra', 'f', 'ing']",3,0.5,836.89,0.25
straggle,W,8,"['▁', 'stra', 'ggle']",2,0.62,705.5,0.89
straggled,W,9,"['▁', 'stra', 'ggle', 'd']",3,0.56,663.94,0.84
straggler,W,9,"['▁', 'stra', 'ggle', 'r']",3,0.56,670.0,0.88
stragglers,W,10,"['▁', 'stra', 'ggle', 'rs']",3,0.6,691.21,0.79
straggles,W,9,"['▁', 'stra', 'ggle', 's']",3,0.56,735.38,0.74
straggling,W,10,"['▁', 'stra', 'gg', 'ling']",3,0.6,741.32,0.79
straggly,W,8,"['▁', 'stra', 'gg', 'ly']",3,0.5,645.89,0.45
straight,W,8,['▁straight'],0,0.88,552.84,0.97
straightedge,W,12,"['▁straight', 'edge']",1,0.83,954.13,0.47
straighten,W,10,['▁straighten'],0,0.9,586.38,1.0
straightened,W,12,['▁straightened'],0,0.92,599.46,1.0
straightens,W,11,"['▁straighten', 's']",1,0.82,618.95,0.98
straighter,W,10,"['▁straight', 'er']",1,0.8,669.17,0.97
straightest,W,11,"['▁straight', 'est']",1,0.82,723.17,0.95
straightness,W,12,"['▁straight', 'ness']",1,0.83,610.86,0.92
straightway,W,11,"['▁straight', 'way']",1,0.82,564.56,0.8
strain,W,6,['▁strain'],0,0.83,562.63,1.0
strained,W,8,['▁strained'],0,0.88,612.16,0.97
strainer,W,8,"['▁strain', 'er']",1,0.75,630.29,0.9
strainers,W,9,"['▁strain', 'ers']",1,0.78,659.0,0.88
straining,W,9,"['▁strain', 'ing']",1,0.78,717.11,1.0
strains,W,7,['▁strains'],0,0.86,573.23,1.0
strait,W,6,"['▁', 'strait']",1,0.67,672.67,0.47
straitened,W,10,"['▁', 'strait', 'ened']",2,0.7,684.93,0.42
straitlaced,W,11,"['▁', 'strait', 'laced']",2,0.73,907.59,0.45
straits,W,7,"['▁', 'strait', 's']",2,0.57,719.62,0.66
strand,W,6,"['▁', 'strand']",1,0.67,568.78,0.95
stranded,W,8,['▁stranded'],0,0.88,616.74,0.98
stranding,W,9,"['▁', 'strand', 'ing']",2,0.67,638.5,0.74
strands,W,7,['▁strands'],0,0.86,667.65,0.97
strange,W,7,['▁strange'],0,0.86,565.64,0.95
strangely,W,9,['▁strangely'],0,0.89,590.08,1.0
strangeness,W,11,"['▁strange', 'ness']",1,0.82,721.75,0.98
stranger,W,8,['▁stranger'],0,0.88,577.53,1.0
strangers,W,9,['▁strangers'],0,0.89,562.89,1.0
strangest,W,9,"['▁strange', 'st']",1,0.78,628.24,1.0
strangle,W,8,"['▁', 'str', 'angle']",2,0.62,549.2,1.0
strangled,W,9,"['▁', 'str', 'angle', 'd']",3,0.56,617.5,1.0
strangles,W,9,"['▁', 'str', 'angle', 's']",3,0.56,626.63,0.95
strangling,W,10,"['▁', 's', 'tran', 'gling']",3,0.6,656.58,0.92
strap,W,5,['▁strap'],0,0.8,586.26,0.97
strapless,W,9,"['▁strap', 'less']",1,0.78,704.19,0.95
strapped,W,8,"['▁', 's', 'trapped']",2,0.62,624.16,1.0
strapping,W,9,"['▁', 's', 'trapping']",2,0.67,647.5,0.95
straps,W,6,"['▁strap', 's']",1,0.67,613.81,0.97
strata,W,6,"['▁strat', 'a']",1,0.67,778.5,0.53
stratum,W,7,"['▁strat', 'um']",1,0.71,820.78,0.48
straw,W,5,['▁straw'],0,0.8,528.84,1.0
strawboard,W,10,"['▁straw', 'board']",1,0.8,667.22,0.25
strawed,W,7,"['▁straw', 'ed']",1,0.71,734.27,0.58
straws,W,6,"['▁straw', 's']",1,0.67,554.06,1.0
stray,W,5,['▁stray'],0,0.8,616.08,1.0
strayed,W,7,"['▁stray', 'ed']",1,0.71,618.37,0.9
straying,W,8,"['▁stray', 'ing']",1,0.75,691.78,0.95
strays,W,6,"['▁stray', 's']",1,0.67,605.05,0.97
streak,W,6,['▁streak'],0,0.83,605.54,0.97
streaked,W,8,"['▁streak', 'ed']",1,0.75,673.22,0.95
streaker,W,8,"['▁streak', 'er']",1,0.75,661.61,0.95
streaking,W,9,"['▁streak', 'ing']",1,0.78,596.58,0.89
streaks,W,7,"['▁streak', 's']",1,0.71,637.41,0.97
streaky,W,7,"['▁streak', 'y']",1,0.71,683.0,0.92
stream,W,6,['▁stream'],0,0.83,538.51,0.98
streamed,W,8,"['▁stream', 'ed']",1,0.75,609.03,0.97
streamer,W,8,"['▁stream', 'er']",1,0.75,663.47,1.0
streamers,W,9,"['▁stream', 'ers']",1,0.78,629.34,1.0
streaming,W,9,['▁streaming'],0,0.89,639.73,0.97
streamlet,W,9,"['▁stream', 'let']",1,0.78,611.67,0.2
streamlets,W,10,"['▁stream', 'lets']",1,0.8,660.27,0.32
streamline,W,10,['▁streamline'],0,0.9,624.18,1.0
streamlined,W,11,['▁streamlined'],0,0.91,693.36,0.92
streamlines,W,11,"['▁streamline', 's']",1,0.82,666.83,0.92
streams,W,7,['▁streams'],0,0.86,568.34,0.98
street,W,6,['▁street'],0,0.83,541.78,0.95
streetcar,W,9,"['▁street', 'car']",1,0.78,685.83,0.92
streets,W,7,['▁streets'],0,0.86,580.0,0.97
strength,W,8,['▁strength'],0,0.88,487.26,0.98
strengthen,W,10,['▁strengthen'],0,0.9,562.9,1.0
strengthened,W,12,['▁strengthened'],0,0.92,672.36,0.97
strengthens,W,11,"['▁strengthen', 's']",1,0.82,578.21,1.0
strenuous,W,9,['▁strenuous'],0,0.89,718.44,0.82
stress,W,6,['▁stress'],0,0.83,562.79,1.0
stressed,W,8,['▁stressed'],0,0.88,522.0,1.0
stresses,W,8,['▁stresses'],0,0.88,609.06,0.89
stressful,W,9,['▁stressful'],0,0.89,556.81,1.0
stressing,W,9,['▁stressing'],0,0.89,576.61,1.0
stretch,W,7,['▁stretch'],0,0.86,567.46,0.98
stretcher,W,9,"['▁stretch', 'er']",1,0.78,685.43,0.92
stretchers,W,10,"['▁stretch', 'ers']",1,0.8,649.29,0.98
stretches,W,9,['▁stretches'],0,0.89,603.42,0.98
stretching,W,10,['▁stretching'],0,0.9,633.63,0.98
stretchy,W,8,"['▁stretch', 'y']",1,0.75,719.35,0.95
strew,W,5,"['▁', 'st', 'rew']",2,0.4,588.2,0.55
strewed,W,7,"['▁', 'stre', 'wed']",2,0.57,725.38,0.66
strewing,W,8,"['▁', 'stre', 'wing']",2,0.62,666.37,0.5
strewn,W,6,"['▁', 'strewn']",1,0.67,661.97,0.75
strews,W,6,"['▁', 'stre', 'ws']",2,0.5,547.8,0.53
strewth,W,7,"['▁', 'st', 'rew', 'th']",3,0.43,713.27,0.42
striate,W,7,"['▁', 'str', 'iate']",2,0.57,780.29,0.18
stricken,W,8,"['▁', 'stricken']",1,0.75,595.61,0.98
strict,W,6,['▁strict'],0,0.83,568.05,1.0
stricter,W,8,['▁stricter'],0,0.88,635.29,0.87
strictest,W,9,"['▁strict', 'est']",1,0.78,728.0,0.88
strictly,W,8,['▁strictly'],0,0.88,561.78,1.0
strictness,W,10,"['▁strict', 'ness']",1,0.8,686.0,0.97
stricture,W,9,"['▁strict', 'ure']",1,0.78,657.1,0.28
strictures,W,10,"['▁strict', 'ures']",1,0.8,888.91,0.29
strid,W,5,"['▁', 'st', 'rid']",2,0.4,720.0,0.05
stride,W,6,['▁stride'],0,0.83,588.53,0.95
strident,W,8,"['▁', 's', 'trident']",2,0.62,654.08,0.72
strides,W,7,"['▁stride', 's']",1,0.71,590.82,0.95
striding,W,8,"['▁', 's', 'tri', 'ding']",3,0.5,697.91,0.89
strife,W,6,['▁strife'],0,0.83,644.03,0.87
strike,W,6,['▁strike'],0,0.83,508.0,0.98
striker,W,7,['▁striker'],0,0.86,585.34,1.0
strikers,W,8,"['▁striker', 's']",1,0.75,700.58,0.95
strikes,W,7,['▁strikes'],0,0.86,570.66,0.98
striking,W,8,['▁striking'],0,0.88,601.21,0.95
string,W,6,['▁string'],0,0.83,574.74,0.95
stringent,W,9,['▁stringent'],0,0.89,714.78,0.76
stringing,W,9,"['▁string', 'ing']",1,0.78,686.34,0.82
strings,W,7,['▁strings'],0,0.86,586.65,1.0
stringy,W,7,"['▁string', 'y']",1,0.71,637.42,0.82
strip,W,5,['▁strip'],0,0.8,552.45,1.0
stripe,W,6,"['▁strip', 'e']",1,0.67,599.85,0.88
striped,W,7,"['▁strip', 'ed']",1,0.71,624.08,1.0
stripes,W,7,['▁stripes'],0,0.86,560.7,0.97
stripling,W,9,"['▁strip', 'ling']",1,0.78,882.0,0.21
