Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
snub,W,4,"['s', '##nu', '##b']",2,0.25,641.71,0.84
snubbed,W,7,"['s', '##nu', '##bbed']",2,0.57,752.73,0.78
snubbing,W,8,"['s', '##nu', '##bbing']",2,0.62,768.41,0.88
snubs,W,5,"['s', '##nu', '##bs']",2,0.4,677.03,0.88
snuff,W,5,"['s', '##nu', '##ff']",2,0.4,650.38,0.82
snuffed,W,7,"['s', '##nu', '##ffed']",2,0.57,655.5,0.98
snuffer,W,7,"['s', '##nu', '##ffer']",2,0.57,817.8,0.29
snuffing,W,8,"['s', '##nu', '##ffin', '##g']",3,0.5,721.48,0.78
snuffle,W,7,"['s', '##nu', '##ffle']",2,0.57,615.03,0.85
snuffled,W,8,"['s', '##nu', '##ffled']",2,0.62,656.31,0.82
snuffles,W,8,"['s', '##nu', '##ffle', '##s']",3,0.5,720.6,0.82
snuffling,W,9,"['s', '##nu', '##ff', '##ling']",3,0.56,672.91,0.82
snuffs,W,6,"['s', '##nu', '##ffs']",2,0.5,643.03,0.78
snug,W,4,"['s', '##nu', '##g']",2,0.25,604.68,0.97
snugged,W,7,"['s', '##nu', '##gged']",2,0.57,738.94,0.5
snuggle,W,7,"['s', '##nu', '##ggle']",2,0.57,671.14,0.97
snuggled,W,8,['snuggled'],0,0.88,692.61,0.97
snuggles,W,8,"['s', '##nu', '##ggles']",2,0.62,648.56,1.0
snuggling,W,9,"['s', '##nu', '##gg', '##ling']",3,0.56,756.83,0.95
snugly,W,6,"['s', '##nu', '##gly']",2,0.5,777.16,0.65
snugness,W,8,"['s', '##nu', '##gne', '##ss']",3,0.5,912.94,0.55
snugs,W,5,"['s', '##nu', '##gs']",2,0.4,636.08,0.74
so,W,2,['so'],0,0.5,543.0,0.97
soak,W,4,"['so', '##ak']",1,0.5,564.11,0.97
soaked,W,6,['soaked'],0,0.83,552.92,0.98
soaking,W,7,['soaking'],0,0.86,573.26,0.98
soaks,W,5,"['so', '##aks']",1,0.6,568.84,0.97
soap,W,4,['soap'],0,0.75,535.92,0.98
soapbox,W,7,"['soap', '##box']",1,0.71,725.8,0.7
soaped,W,6,"['soap', '##ed']",1,0.67,661.5,0.84
soaping,W,7,"['soap', '##ing']",1,0.71,644.48,0.72
soaps,W,5,"['soap', '##s']",1,0.6,532.17,1.0
soapstone,W,9,"['soap', '##stone']",1,0.78,708.6,0.4
soapsuds,W,8,"['soap', '##su', '##ds']",2,0.62,806.5,0.26
soapy,W,5,"['soap', '##y']",1,0.6,613.47,1.0
soar,W,4,"['so', '##ar']",1,0.5,579.22,0.98
soared,W,6,['soared'],0,0.83,611.37,0.95
soaring,W,7,['soaring'],0,0.86,588.84,0.92
soars,W,5,"['so', '##ars']",1,0.6,608.95,0.92
sob,W,3,['sob'],0,0.67,542.3,1.0
sobbed,W,6,['sobbed'],0,0.83,644.75,0.95
sobbing,W,7,['sobbing'],0,0.86,633.27,0.97
sober,W,5,['sober'],0,0.8,564.26,0.92
sobered,W,7,"['sober', '##ed']",1,0.71,671.92,1.0
sobers,W,6,"['sober', '##s']",1,0.67,625.48,0.89
sobs,W,4,['sobs'],0,0.75,617.11,0.95
soccer,W,6,['soccer'],0,0.83,628.31,0.95
social,W,6,['social'],0,0.83,554.38,0.97
socials,W,7,"['social', '##s']",1,0.71,578.9,1.0
sock,W,4,['sock'],0,0.75,584.16,1.0
socked,W,6,"['sock', '##ed']",1,0.67,660.29,0.88
socket,W,6,['socket'],0,0.83,579.51,0.98
sockets,W,7,['sockets'],0,0.86,578.51,0.98
socking,W,7,"['sock', '##ing']",1,0.71,668.85,0.82
socks,W,5,['socks'],0,0.8,524.0,0.95
sod,W,3,"['so', '##d']",1,0.33,601.59,0.82
soda,W,4,['soda'],0,0.75,610.64,0.97
sodas,W,5,"['soda', '##s']",1,0.6,639.68,0.92
sodden,W,6,"['so', '##dden']",1,0.67,725.47,0.9
sodding,W,7,"['so', '##dding']",1,0.71,695.63,0.75
sodium,W,6,['sodium'],0,0.83,633.69,0.98
sods,W,4,"['so', '##ds']",1,0.5,697.1,0.79
sofa,W,4,['sofa'],0,0.75,530.36,0.98
sofas,W,5,"['sofa', '##s']",1,0.6,581.26,0.98
soft,W,4,['soft'],0,0.75,515.71,0.95
softball,W,8,['softball'],0,0.88,690.03,1.0
soften,W,6,"['soft', '##en']",1,0.67,552.92,0.98
softened,W,8,['softened'],0,0.88,547.1,1.0
softener,W,8,"['soft', '##ener']",1,0.75,619.53,1.0
softeners,W,9,"['soft', '##ener', '##s']",2,0.67,622.73,1.0
softens,W,7,"['soft', '##ens']",1,0.71,572.13,0.98
softer,W,6,['softer'],0,0.83,575.68,1.0
softest,W,7,"['soft', '##est']",1,0.71,579.39,0.95
softies,W,7,"['soft', '##ies']",1,0.71,605.38,0.92
softish,W,7,"['soft', '##ish']",1,0.71,722.31,0.87
softly,W,6,['softly'],0,0.83,531.68,1.0
softness,W,8,['softness'],0,0.88,557.97,1.0
software,W,8,['software'],0,0.88,594.05,1.0
softwood,W,8,"['soft', '##wood']",1,0.75,736.74,0.71
softwoods,W,9,"['soft', '##woods']",1,0.78,799.16,0.5
softy,W,5,"['soft', '##y']",1,0.6,580.43,0.75
soggy,W,5,"['so', '##ggy']",1,0.6,641.0,0.95
sohs,W,4,"['so', '##hs']",1,0.5,,0.0
soil,W,4,['soil'],0,0.75,527.92,0.98
soiled,W,6,"['soil', '##ed']",1,0.67,590.58,1.0
soiling,W,7,"['soil', '##ing']",1,0.71,666.03,0.98
soils,W,5,['soils'],0,0.8,526.86,0.92
soiree,W,6,"['so', '##ire', '##e']",2,0.5,746.9,0.52
soirees,W,7,"['so', '##ire', '##es']",2,0.57,752.0,0.32
sojourn,W,7,"['so', '##jou', '##rn']",2,0.57,682.38,0.32
sojourned,W,9,"['so', '##jou', '##rned']",2,0.67,760.85,0.32
sojourns,W,8,"['so', '##jou', '##rn', '##s']",3,0.5,692.3,0.26
sol,W,3,['sol'],0,0.67,601.44,0.28
solace,W,6,"['sol', '##ace']",1,0.67,686.75,0.87
solaced,W,7,"['sol', '##ace', '##d']",2,0.57,803.5,0.55
solar,W,5,['solar'],0,0.8,528.74,0.98
sold,W,4,['sold'],0,0.75,524.27,0.97
solder,W,6,"['sold', '##er']",1,0.67,722.05,0.58
soldered,W,8,"['sold', '##ered']",1,0.75,717.73,0.75
solders,W,7,"['sold', '##ers']",1,0.71,684.76,0.47
soldier,W,7,['soldier'],0,0.86,564.64,0.98
soldiered,W,9,"['soldier', '##ed']",1,0.78,679.58,0.92
soldiers,W,8,['soldiers'],0,0.88,637.38,1.0
sole,W,4,['sole'],0,0.75,577.62,0.97
soled,W,5,"['sole', '##d']",1,0.6,665.65,0.42
solely,W,6,['solely'],0,0.83,670.97,1.0
solemn,W,6,['solemn'],0,0.83,695.55,0.82
soles,W,5,"['sole', '##s']",1,0.6,636.74,0.92
solid,W,5,['solid'],0,0.8,517.08,1.0
solids,W,6,['solids'],0,0.83,575.32,1.0
soling,W,6,"['sol', '##ing']",1,0.67,,0.0
solo,W,4,['solo'],0,0.75,528.0,1.0
soloed,W,6,"['solo', '##ed']",1,0.67,1000.25,0.12
solos,W,5,['solos'],0,0.8,621.6,1.0
sols,W,4,"['sol', '##s']",1,0.5,828.5,0.1
solstice,W,8,"['sol', '##stic', '##e']",2,0.62,763.26,0.61
solve,W,5,['solve'],0,0.8,577.46,0.98
solved,W,6,['solved'],0,0.83,542.16,0.97
solvent,W,7,['solvent'],0,0.86,588.62,0.97
solvents,W,8,"['solvent', '##s']",1,0.75,634.23,0.95
solver,W,6,"['solve', '##r']",1,0.67,692.06,0.82
solvers,W,7,"['solve', '##rs']",1,0.71,778.59,0.68
solves,W,6,"['solve', '##s']",1,0.67,594.66,0.88
solving,W,7,['solving'],0,0.86,618.3,1.0
sombre,W,6,"['so', '##mbre']",1,0.67,708.97,0.92
some,W,4,['some'],0,0.75,536.08,0.95
someday,W,7,['someday'],0,0.86,620.49,0.92
somehow,W,7,['somehow'],0,0.86,628.11,0.95
someone,W,7,['someone'],0,0.86,539.97,0.97
someplace,W,9,['someplace'],0,0.89,771.28,0.66
something,W,9,['something'],0,0.89,532.75,1.0
sometime,W,8,['sometime'],0,0.88,530.12,1.0
sometimes,W,9,['sometimes'],0,0.89,546.87,1.0
somewhat,W,8,['somewhat'],0,0.88,640.36,0.98
somewhere,W,9,['somewhere'],0,0.89,572.03,1.0
son,W,3,['son'],0,0.67,513.79,0.95
sonar,W,5,['sonar'],0,0.8,669.4,0.65
song,W,4,['song'],0,0.75,496.18,0.98
songbird,W,8,"['song', '##bird']",1,0.75,568.18,0.95
songbirds,W,9,"['song', '##birds']",1,0.78,579.92,0.92
songbook,W,8,"['song', '##book']",1,0.75,631.33,0.92
songbooks,W,9,"['song', '##books']",1,0.78,762.38,0.68
songs,W,5,['songs'],0,0.8,553.95,0.98
songster,W,8,"['songs', '##ter']",1,0.75,723.19,0.45
songsters,W,9,"['songs', '##ters']",1,0.78,790.33,0.34
songstress,W,10,"['songs', '##tres', '##s']",2,0.7,959.56,0.55
sonic,W,5,['sonic'],0,0.8,589.16,0.98
sonnet,W,6,"['son', '##net']",1,0.67,663.53,0.92
sonnets,W,7,"['son', '##nets']",1,0.71,659.97,0.8
sonny,W,5,['sonny'],0,0.8,812.82,0.53
sons,W,4,['sons'],0,0.75,559.61,0.95
soon,W,4,['soon'],0,0.75,548.78,0.97
sooner,W,6,['sooner'],0,0.83,554.55,1.0
soonest,W,7,"['soon', '##est']",1,0.71,628.03,0.88
soot,W,4,"['soo', '##t']",1,0.5,782.92,0.63
sooted,W,6,"['soo', '##ted']",1,0.67,806.5,0.37
soothe,W,6,['soothe'],0,0.83,617.31,0.9
soothed,W,7,"['soothe', '##d']",1,0.71,602.64,0.92
soothes,W,7,"['soothe', '##s']",1,0.71,715.66,0.79
soothing,W,8,['soothing'],0,0.88,594.42,0.98
soots,W,5,"['soo', '##ts']",1,0.6,691.58,0.32
sooty,W,5,"['soo', '##ty']",1,0.6,725.04,0.74
sop,W,3,"['so', '##p']",1,0.33,611.0,0.28
sophist,W,7,"['so', '##phi', '##st']",2,0.57,775.8,0.13
sophists,W,8,"['so', '##phi', '##sts']",2,0.62,735.88,0.25
sopped,W,6,"['so', '##pped']",1,0.67,751.4,0.29
sopping,W,7,"['so', '##pping']",1,0.71,773.59,0.45
soppy,W,5,"['so', '##ppy']",1,0.6,637.45,0.82
sops,W,4,"['so', '##ps']",1,0.5,737.38,0.2
sorbet,W,6,"['so', '##rb', '##et']",2,0.5,627.2,0.88
sorbets,W,7,"['so', '##rb', '##ets']",2,0.57,667.41,0.89
sordid,W,6,"['so', '##rdi', '##d']",2,0.5,681.3,0.79
sore,W,4,['sore'],0,0.75,589.03,0.97
sorely,W,6,"['sore', '##ly']",1,0.67,621.86,0.92
soreness,W,8,"['sore', '##ness']",1,0.75,666.16,0.85
sorer,W,5,"['sore', '##r']",1,0.6,658.31,0.35
sores,W,5,"['sore', '##s']",1,0.6,616.5,0.89
sorghum,W,7,"['so', '##rgh', '##um']",2,0.57,1137.0,0.03
sorrel,W,6,"['so', '##rre', '##l']",2,0.5,630.33,0.15
sorrels,W,7,"['so', '##rre', '##ls']",2,0.57,847.0,0.2
sorrier,W,7,"['so', '##rrier']",1,0.71,651.92,0.32
sorrow,W,6,['sorrow'],0,0.83,527.97,0.97
sorrows,W,7,"['sorrow', '##s']",1,0.71,610.16,0.95
sorry,W,5,['sorry'],0,0.8,497.19,1.0
sort,W,4,['sort'],0,0.75,586.81,0.97
sorted,W,6,['sorted'],0,0.83,559.82,0.98
sorter,W,6,"['sort', '##er']",1,0.67,666.24,0.76
sorters,W,7,"['sort', '##ers']",1,0.71,668.59,0.74
sortie,W,6,"['sort', '##ie']",1,0.67,742.37,0.48
sorties,W,7,"['sort', '##ies']",1,0.71,695.0,0.45
sorting,W,7,['sorting'],0,0.86,594.21,1.0
sorts,W,5,['sorts'],0,0.8,596.69,0.97
sot,W,3,"['so', '##t']",1,0.33,740.5,0.08
sots,W,4,"['so', '##ts']",1,0.5,602.67,0.08
sottish,W,7,"['so', '##tti', '##sh']",2,0.57,861.5,0.11
sou,W,3,"['so', '##u']",1,0.33,896.0,0.03
soubrette,W,9,"['so', '##ub', '##ret', '##te']",3,0.56,716.0,0.08
soufflé,W,7,"['so', '##uf', '##fle']",2,0.57,695.62,0.89
soufflés,W,8,"['so', '##uf', '##fles']",2,0.62,666.55,0.58
sough,W,5,"['so', '##ugh']",1,0.6,560.25,0.1
soughed,W,7,"['so', '##ugh', '##ed']",2,0.57,706.0,0.02
soughing,W,8,"['so', '##ugh', '##ing']",2,0.62,686.0,0.02
soughs,W,6,"['so', '##ugh', '##s']",2,0.5,878.4,0.16
sought,W,6,['sought'],0,0.83,585.1,0.98
soul,W,4,['soul'],0,0.75,531.14,0.95
soulful,W,7,"['soul', '##ful']",1,0.71,650.18,0.92
soulless,W,8,"['soul', '##less']",1,0.75,728.71,0.39
souls,W,5,['souls'],0,0.8,559.62,0.97
sound,W,5,['sound'],0,0.8,542.05,0.98
sounded,W,7,['sounded'],0,0.86,603.79,1.0
sounder,W,7,"['sound', '##er']",1,0.71,699.09,0.61
soundest,W,8,"['sound', '##est']",1,0.75,662.04,0.71
sounding,W,8,['sounding'],0,0.88,577.54,0.92
soundings,W,9,"['sounding', '##s']",1,0.78,596.09,0.8
soundless,W,9,"['sound', '##less']",1,0.78,632.21,0.95
soundly,W,7,"['sound', '##ly']",1,0.71,606.42,0.82
soundness,W,9,"['sound', '##ness']",1,0.78,597.9,0.5
soundproof,W,10,"['sound', '##proof']",1,0.8,651.25,0.84
soundproofed,W,12,"['sound', '##proof', '##ed']",2,0.75,771.87,0.8
sounds,W,6,['sounds'],0,0.83,537.5,1.0
soundtrack,W,10,['soundtrack'],0,0.9,644.05,0.95
soundtracks,W,11,['soundtracks'],0,0.91,613.69,0.95
soup,W,4,['soup'],0,0.75,519.98,1.0
soupçon,W,7,"['soup', '##con']",1,0.71,1029.0,0.02
sour,W,4,['sour'],0,0.75,541.72,1.0
source,W,6,['source'],0,0.83,539.18,0.95
sources,W,7,['sources'],0,0.86,551.38,1.0
soured,W,6,"['sour', '##ed']",1,0.67,631.81,1.0
sours,W,5,"['sour', '##s']",1,0.6,606.05,0.95
souse,W,5,"['sous', '##e']",1,0.6,672.67,0.08
soused,W,6,"['sous', '##ed']",1,0.67,728.83,0.16
soutane,W,7,"['so', '##uta', '##ne']",2,0.57,850.0,0.02
south,W,5,['south'],0,0.8,554.97,0.95
southbound,W,10,['southbound'],0,0.9,748.84,0.87
southeast,W,9,['southeast'],0,0.89,705.65,0.98
southern,W,8,['southern'],0,0.88,597.32,1.0
southpaw,W,8,"['south', '##pa', '##w']",2,0.62,854.25,0.21
southward,W,9,['southward'],0,0.89,717.19,0.95
southwards,W,10,"['southward', '##s']",1,0.8,640.94,0.92
southwest,W,9,['southwest'],0,0.89,607.11,0.95
sovereign,W,9,['sovereign'],0,0.89,670.89,1.0
sovereigns,W,10,"['sovereign', '##s']",1,0.8,687.79,0.92
soviet,W,6,['soviet'],0,0.83,656.44,0.88
sow,W,3,"['so', '##w']",1,0.33,662.65,0.88
sowed,W,5,"['so', '##wed']",1,0.6,746.41,0.74
sower,W,5,"['so', '##wer']",1,0.6,895.15,0.34
sowers,W,6,"['so', '##wer', '##s']",2,0.5,797.08,0.37
sowing,W,6,"['so', '##wing']",1,0.67,633.19,0.82
sown,W,4,"['so', '##wn']",1,0.5,680.41,0.79
sows,W,4,"['so', '##ws']",1,0.5,637.43,0.75
soy,W,3,['soy'],0,0.67,638.71,0.88
soya,W,4,"['soy', '##a']",1,0.5,579.22,0.95
soybean,W,7,"['soy', '##be', '##an']",2,0.57,759.85,0.55
soybeans,W,8,"['soy', '##be', '##ans']",2,0.62,741.64,0.66
sozzled,W,7,"['so', '##zzled']",1,0.71,708.69,0.42
spa,W,3,['spa'],0,0.67,600.89,0.9
space,W,5,['space'],0,0.8,521.62,1.0
spacecraft,W,10,['spacecraft'],0,0.9,695.11,0.95
spaced,W,6,['spaced'],0,0.83,552.34,0.98
spaces,W,6,['spaces'],0,0.83,552.57,1.0
spaceship,W,9,['spaceship'],0,0.89,583.54,0.92
spaceships,W,10,"['spaceship', '##s']",1,0.8,565.33,1.0
spacesuit,W,9,"['spaces', '##uit']",1,0.78,758.94,0.87
spacesuits,W,10,"['spaces', '##uit', '##s']",2,0.7,693.97,0.9
spacing,W,7,"['spa', '##cing']",1,0.71,561.27,1.0
spacious,W,8,['spacious'],0,0.88,604.28,1.0
spade,W,5,['spade'],0,0.8,543.68,0.97
spadeful,W,8,"['spade', '##ful']",1,0.75,776.62,0.66
spades,W,6,"['spade', '##s']",1,0.67,572.3,0.97
spadework,W,9,"['spade', '##work']",1,0.78,704.55,0.29
spading,W,7,"['spa', '##ding']",1,0.71,795.07,0.39
spain,W,5,['spain'],0,0.8,571.72,0.98
spake,W,5,"['spa', '##ke']",1,0.6,716.38,0.21
spam,W,4,"['spa', '##m']",1,0.5,585.51,0.92
span,W,4,['span'],0,0.75,572.8,0.92
spangle,W,7,"['span', '##gle']",1,0.71,607.96,0.62
spangled,W,8,"['span', '##gled']",1,0.75,746.15,0.68
spangles,W,8,"['span', '##gles']",1,0.75,653.0,0.72
spaniard,W,8,"['span', '##iard']",1,0.75,741.92,0.68
spaniards,W,9,['spaniards'],0,0.89,687.69,0.82
spaniel,W,7,"['span', '##iel']",1,0.71,654.48,0.8
spaniels,W,8,"['span', '##iel', '##s']",2,0.62,619.45,0.84
spanish,W,7,['spanish'],0,0.86,589.05,1.0
spank,W,5,"['span', '##k']",1,0.6,584.22,0.92
spanked,W,7,"['span', '##ked']",1,0.71,595.51,1.0
spanking,W,8,"['span', '##king']",1,0.75,585.92,0.97
spankings,W,9,"['span', '##king', '##s']",2,0.67,671.09,0.89
spanks,W,6,"['span', '##ks']",1,0.67,612.32,0.95
spanned,W,7,['spanned'],0,0.86,654.97,0.87
spanner,W,7,"['span', '##ner']",1,0.71,625.73,0.97
spanners,W,8,"['span', '##ners']",1,0.75,675.95,0.92
spanning,W,8,['spanning'],0,0.88,626.82,0.85
spans,W,5,['spans'],0,0.8,630.44,0.88
spar,W,4,"['spa', '##r']",1,0.5,630.7,0.85
spare,W,5,['spare'],0,0.8,564.0,0.97
spared,W,6,['spared'],0,0.83,649.62,0.92
sparely,W,7,"['spare', '##ly']",1,0.71,584.93,0.7
spareness,W,9,"['spare', '##ness']",1,0.78,671.59,0.61
sparer,W,6,"['spare', '##r']",1,0.67,750.85,0.42
spares,W,6,"['spare', '##s']",1,0.67,593.0,0.95
sparing,W,7,"['spa', '##ring']",1,0.71,726.39,0.89
spark,W,5,['spark'],0,0.8,524.08,0.95
sparked,W,7,['sparked'],0,0.86,577.81,0.97
sparking,W,8,"['spark', '##ing']",1,0.75,607.5,0.95
sparkle,W,7,['sparkle'],0,0.86,548.55,1.0
sparkled,W,8,['sparkled'],0,0.88,619.89,1.0
sparkler,W,8,"['sparkle', '##r']",1,0.75,683.14,0.95
sparklers,W,9,"['sparkle', '##rs']",1,0.78,632.63,1.0
sparkles,W,8,"['sparkle', '##s']",1,0.75,597.7,1.0
sparkling,W,9,['sparkling'],0,0.89,610.55,1.0
sparks,W,6,['sparks'],0,0.83,552.59,1.0
sparky,W,6,"['spark', '##y']",1,0.67,622.22,0.87
sparred,W,7,"['spa', '##rred']",1,0.71,642.75,0.84
sparring,W,8,"['spa', '##rring']",1,0.75,701.53,0.92
sparrow,W,7,['sparrow'],0,0.86,556.71,1.0
sparrows,W,8,"['sparrow', '##s']",1,0.75,597.42,1.0
spars,W,5,"['spa', '##rs']",1,0.6,718.96,0.6
sparse,W,6,['sparse'],0,0.83,639.03,0.92
sparsely,W,8,['sparsely'],0,0.88,697.16,0.84
sparseness,W,10,"['sparse', '##ness']",1,0.8,818.44,0.74
sparser,W,7,"['sparse', '##r']",1,0.71,794.59,0.5
sparta,W,6,['sparta'],0,0.83,759.53,0.55
spartan,W,7,['spartan'],0,0.86,742.48,0.89
spartans,W,8,['spartans'],0,0.88,651.86,0.92
spas,W,4,"['spa', '##s']",1,0.5,757.67,0.55
spasm,W,5,"['spa', '##sm']",1,0.6,642.89,0.97
spasms,W,6,"['spa', '##sms']",1,0.67,668.65,0.89
spastic,W,7,"['spa', '##stic']",1,0.71,668.86,1.0
spastics,W,8,"['spa', '##stic', '##s']",2,0.62,747.21,0.95
spat,W,4,['spat'],0,0.75,634.92,0.95
spate,W,5,"['spat', '##e']",1,0.6,674.5,0.37
spatial,W,7,['spatial'],0,0.86,635.78,0.95
spats,W,5,"['spat', '##s']",1,0.6,658.47,0.78
spatter,W,7,"['spat', '##ter']",1,0.71,630.38,0.68
spattered,W,9,"['spat', '##tered']",1,0.78,719.23,0.82
spawn,W,5,['spawn'],0,0.8,631.88,0.92
spawned,W,7,['spawned'],0,0.86,621.03,0.89
spawning,W,8,['spawning'],0,0.88,676.72,0.8
spawns,W,6,"['spawn', '##s']",1,0.67,607.9,0.87
spay,W,4,"['spa', '##y']",1,0.5,663.06,0.42
spayed,W,6,"['spa', '##yed']",1,0.67,701.47,0.45
spaying,W,7,"['spa', '##ying']",1,0.71,751.0,0.45
spays,W,5,"['spa', '##ys']",1,0.6,679.46,0.4
speak,W,5,['speak'],0,0.8,500.68,0.98
speaker,W,7,['speaker'],0,0.86,565.42,1.0
speakers,W,8,['speakers'],0,0.88,535.46,0.98
speaking,W,8,['speaking'],0,0.88,598.61,0.98
speaks,W,6,['speaks'],0,0.83,595.72,0.98
spear,W,5,['spear'],0,0.8,586.74,0.89
speared,W,7,"['spear', '##ed']",1,0.71,626.3,0.97
spearhead,W,9,"['spear', '##head']",1,0.78,708.83,0.79
spearheads,W,10,"['spear', '##heads']",1,0.8,775.96,0.68
spearing,W,8,"['spear', '##ing']",1,0.75,763.86,0.9
spearmint,W,9,"['spear', '##min', '##t']",2,0.67,670.95,1.0
spears,W,6,['spears'],0,0.83,625.05,0.95
spec,W,4,['spec'],0,0.75,679.22,0.47
special,W,7,['special'],0,0.86,509.21,0.98
specials,W,8,['specials'],0,0.88,605.28,0.95
specie,W,6,"['spec', '##ie']",1,0.67,738.22,0.28
species,W,7,['species'],0,0.86,590.87,0.98
specious,W,8,"['spec', '##ious']",1,0.75,764.67,0.3
speck,W,5,"['spec', '##k']",1,0.6,696.75,0.84
specked,W,7,"['spec', '##ked']",1,0.71,751.69,0.68
speckle,W,7,"['spec', '##kle']",1,0.71,645.61,0.95
speckled,W,8,"['spec', '##kled']",1,0.75,656.42,0.95
speckles,W,8,"['spec', '##kle', '##s']",2,0.62,665.5,0.88
specks,W,6,"['spec', '##ks']",1,0.67,678.43,0.79
specs,W,5,"['spec', '##s']",1,0.6,677.22,0.72
spectra,W,7,['spectra'],0,0.86,650.43,0.76
spectral,W,8,['spectral'],0,0.88,640.29,0.78
spectre,W,7,"['spec', '##tre']",1,0.71,643.95,0.92
spectres,W,8,"['spec', '##tres']",1,0.75,700.91,0.68
spectrum,W,8,['spectrum'],0,0.88,586.97,0.98
sped,W,4,['sped'],0,0.75,669.18,0.7
speech,W,6,['speech'],0,0.83,504.74,1.0
speeches,W,8,['speeches'],0,0.88,580.27,0.97
speechless,W,10,['speechless'],0,0.9,590.74,1.0
speed,W,5,['speed'],0,0.8,540.37,0.95
speedboat,W,9,"['speed', '##boat']",1,0.78,665.31,0.97
speedboats,W,10,"['speed', '##boats']",1,0.8,711.38,0.92
speeded,W,7,"['speed', '##ed']",1,0.71,645.27,0.84
speedier,W,8,"['speed', '##ier']",1,0.75,659.66,0.82
speeding,W,8,['speeding'],0,0.88,583.97,1.0
speedo,W,6,"['speed', '##o']",1,0.67,650.59,0.87
speeds,W,6,['speeds'],0,0.83,570.45,0.98
speedway,W,8,['speedway'],0,0.88,687.14,0.9
speedwell,W,9,"['speed', '##well']",1,0.78,668.57,0.18
speedy,W,6,['speedy'],0,0.83,540.08,1.0
spell,W,5,['spell'],0,0.8,521.14,1.0
spellbound,W,10,"['spell', '##bound']",1,0.8,614.74,0.92
spelled,W,7,['spelled'],0,0.86,583.41,1.0
speller,W,7,"['spell', '##er']",1,0.71,620.89,0.79
spellers,W,8,"['spell', '##ers']",1,0.75,610.54,0.76
spelling,W,8,['spelling'],0,0.88,563.51,0.97
spellings,W,9,"['spelling', '##s']",1,0.78,583.8,1.0
spells,W,6,['spells'],0,0.83,526.95,0.95
spelt,W,5,"['sp', '##elt']",1,0.6,591.18,1.0
spend,W,5,['spend'],0,0.8,552.0,0.97
spender,W,7,"['spend', '##er']",1,0.71,657.24,0.78
spenders,W,8,"['spend', '##ers']",1,0.75,742.64,0.85
spending,W,8,['spending'],0,0.88,553.89,1.0
spends,W,6,['spends'],0,0.83,574.29,1.0
spendthrift,W,11,"['spend', '##th', '##rift']",2,0.73,704.93,0.42
spendthrifts,W,12,"['spend', '##th', '##rift', '##s']",3,0.67,751.91,0.3
spent,W,5,['spent'],0,0.8,549.69,0.98
sperm,W,5,['sperm'],0,0.8,586.83,1.0
sperms,W,6,"['sperm', '##s']",1,0.67,599.44,0.9
spew,W,4,"['sp', '##ew']",1,0.5,640.16,0.82
spewed,W,6,"['sp', '##ew', '##ed']",2,0.5,725.41,0.76
spewing,W,7,"['sp', '##ew', '##ing']",2,0.57,704.52,0.74
spews,W,5,"['sp', '##ew', '##s']",2,0.4,705.0,0.68
sphagnum,W,8,"['sp', '##ha', '##gn', '##um']",3,0.5,825.0,0.05
sphere,W,6,['sphere'],0,0.83,544.4,1.0
spheres,W,7,['spheres'],0,0.86,598.05,1.0
spheroid,W,8,"['sp', '##her', '##oid']",2,0.62,765.86,0.39
spheroids,W,9,"['sp', '##her', '##oids']",2,0.67,773.69,0.39
sphincter,W,9,"['sp', '##hin', '##cter']",2,0.67,814.0,0.34
sphincters,W,10,"['sp', '##hin', '##cter', '##s']",3,0.6,795.94,0.45
sphinx,W,6,['sphinx'],0,0.83,644.73,0.92
sphinxes,W,8,"['sphinx', '##es']",1,0.75,755.44,0.82
spice,W,5,['spice'],0,0.8,526.62,0.97
spiced,W,6,"['spice', '##d']",1,0.67,560.46,0.98
spices,W,6,['spices'],0,0.83,557.95,1.0
spicier,W,7,"['sp', '##ici', '##er']",2,0.57,627.85,0.92
spicing,W,7,"['sp', '##icing']",1,0.71,626.09,0.87
spicy,W,5,['spicy'],0,0.8,562.48,1.0
spider,W,6,['spider'],0,0.83,509.95,1.0
spiders,W,7,['spiders'],0,0.86,567.38,0.97
spied,W,5,"['sp', '##ied']",1,0.6,612.44,0.95
spiel,W,5,"['sp', '##iel']",1,0.6,729.86,0.37
spieled,W,7,"['sp', '##iel', '##ed']",2,0.57,827.88,0.25
spiels,W,6,"['sp', '##iel', '##s']",2,0.5,642.45,0.3
spies,W,5,['spies'],0,0.8,578.05,0.95
spigot,W,6,"['sp', '##igo', '##t']",2,0.5,628.38,0.2
spike,W,5,['spike'],0,0.8,539.77,1.0
spiked,W,6,['spiked'],0,0.83,616.58,0.98
spikenard,W,9,"['spike', '##nard']",1,0.78,,0.0
spikes,W,6,['spikes'],0,0.83,580.67,1.0
spiking,W,7,"['sp', '##iki', '##ng']",2,0.57,733.24,0.92
spiky,W,5,"['sp', '##ik', '##y']",2,0.4,654.31,0.68
spill,W,5,['spill'],0,0.8,549.11,0.97
spilled,W,7,['spilled'],0,0.86,574.82,0.95
spilling,W,8,['spilling'],0,0.88,696.24,0.92
spills,W,6,"['spill', '##s']",1,0.67,615.78,0.95
spillway,W,8,"['spill', '##way']",1,0.75,681.0,0.16
spilt,W,5,"['sp', '##il', '##t']",2,0.4,695.85,0.98
