Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
tussen,W,6,"['t', 'u', 's', 's', 'en']",4,0.17,589.63,0.9
tuurde,W,6,"['t', 'u', 'ur', 'de']",3,0.33,629.26,0.95
tuurden,W,7,"['t', 'u', 'ur', 'd', 'en']",4,0.29,723.38,0.79
twaalf,W,6,"['t', 'w', 'a', 'al', 'f']",4,0.17,573.15,1.0
twaalfde,W,8,"['t', 'w', 'a', 'al', 'f', 'de']",5,0.25,578.03,1.0
twaalven,W,8,"['t', 'w', 'a', 'al', 'ven']",4,0.38,721.96,0.82
twee,W,4,['twee'],0,0.75,538.26,0.97
tweed,W,5,"['twee', 'd']",1,0.6,770.0,0.36
tweede,W,6,"['twee', 'de']",1,0.67,593.28,1.0
tweeden,W,7,"['twee', 'd', 'en']",2,0.57,670.56,0.26
tweedracht,W,10,"['twee', 'd', 'r', 'acht']",3,0.6,663.82,0.92
tweeën,W,6,"['twee', 'ë', 'n']",2,0.5,656.22,0.95
tweeling,W,8,"['twee', 'l', 'ing']",2,0.62,543.56,1.0
tweeloop,W,8,"['twee', 'lo', 'op']",2,0.62,665.13,0.79
tweemaal,W,8,"['twee', 'ma', 'al']",2,0.62,583.44,1.0
tweestrijd,W,10,"['twee', 's', 't', 'rij', 'd']",4,0.5,696.03,0.97
tweetal,W,7,"['twee', 't', 'al']",2,0.57,606.67,1.0
tweetje,W,7,"['twee', 't', 'je']",2,0.57,652.0,0.59
tweetjes,W,8,"['twee', 't', 'je', 's']",3,0.5,674.25,0.92
tweewoonst,W,10,"['twee', 'w', 'o', 'on', 's', 't']",5,0.4,951.67,0.36
twijfel,W,7,"['t', 'w', 'ij', 'f', 'el']",4,0.29,576.87,1.0
twijfels,W,8,"['t', 'w', 'ij', 'f', 'el', 's']",5,0.25,534.18,1.0
twijfelt,W,8,"['t', 'w', 'ij', 'f', 'el', 't']",5,0.25,570.71,0.97
twijg,W,5,"['t', 'w', 'ij', 'g']",3,0.2,586.09,0.9
twijgen,W,7,"['t', 'w', 'ij', 'gen']",3,0.43,633.55,0.9
twijgje,W,7,"['t', 'w', 'ij', 'g', 'je']",4,0.29,634.22,0.92
twijgjes,W,8,"['t', 'w', 'ij', 'g', 'je', 's']",5,0.25,626.05,1.0
twintig,W,7,"['t', 'w', 'in', 't', 'ig']",4,0.29,592.97,1.0
twist,W,5,"['t', 'w', 'is', 't']",3,0.2,617.97,0.97
twisten,W,7,"['t', 'w', 'iste', 'n']",3,0.43,653.55,0.87
twister,W,7,"['t', 'w', 'is', 'ter']",3,0.43,699.17,0.79
twisters,W,8,"['t', 'w', 'is', 'ter', 's']",4,0.38,666.42,0.67
tyfoon,W,6,"['t', 'y', 'f', 'o', 'on']",4,0.17,687.21,0.74
tyfoons,W,7,"['t', 'y', 'f', 'o', 'on', 's']",5,0.14,762.78,0.69
tyfus,W,5,"['t', 'y', 'f', 'u', 's']",4,0.0,727.0,0.87
type,W,4,"['t', 'y', 'p', 'e']",3,0.0,528.95,1.0
typen,W,5,"['t', 'y', 'pen']",2,0.4,558.95,1.0
types,W,5,"['t', 'y', 'p', 'e', 's']",4,0.0,574.16,0.97
typisch,W,7,"['t', 'y', 'p', 'is', 'ch']",4,0.29,591.79,1.0
typist,W,6,"['t', 'y', 'p', 'is', 't']",4,0.17,618.09,0.92
ui,W,2,"['u', 'i']",1,0.0,568.26,1.0
uien,W,4,"['u', 'i', 'en']",2,0.25,600.24,0.97
uil,W,3,"['u', 'il']",1,0.33,541.87,0.97
uilen,W,5,"['u', 'il', 'en']",2,0.4,596.91,0.9
uiltje,W,6,"['u', 'il', 't', 'je']",3,0.33,687.53,0.95
uiltjes,W,7,"['u', 'il', 't', 'je', 's']",4,0.29,649.55,0.87
uit,W,3,['uit'],0,0.67,542.87,0.97
uitbouw,W,7,"['uit', 'bo', 'u', 'w']",3,0.43,615.47,0.85
uiteen,W,6,"['uit', 'e', 'en']",2,0.5,629.81,0.97
uiten,W,5,"['uit', 'en']",1,0.6,681.64,1.0
uiterst,W,7,"['uit', 'er', 's', 't']",3,0.43,628.7,0.95
uitgaan,W,7,"['uit', 'ga', 'an']",2,0.57,567.49,1.0
uitgang,W,7,"['uit', 'g', 'an', 'g']",3,0.43,544.08,1.0
uithoek,W,7,"['uit', 'ho', 'e', 'k']",3,0.43,702.09,0.87
uiting,W,6,"['uit', 'ing']",1,0.67,599.15,1.0
uitje,W,5,"['uit', 'je']",1,0.6,661.37,0.97
uitjes,W,6,"['uit', 'je', 's']",2,0.5,662.79,0.92
uitkijk,W,7,"['uit', 'k', 'ij', 'k']",3,0.43,644.26,0.97
uitkomst,W,8,"['uit', 'k', 'om', 's', 't']",4,0.38,599.74,1.0
uitlaat,W,7,"['uit', 'la', 'a', 't']",3,0.43,613.95,1.0
uitleg,W,6,"['uit', 'le', 'g']",2,0.5,561.33,1.0
uitroep,W,7,"['u', 'i', 'tro', 'e', 'p']",4,0.29,636.06,0.9
uitschot,W,8,"['uit', 's', 'cho', 't']",3,0.5,634.82,0.97
uitslag,W,7,"['uit', 's', 'la', 'g']",3,0.43,557.08,1.0
uitspraak,W,9,"['uit', 's', 'p', 'r', 'a', 'a', 'k']",6,0.22,571.62,1.0
uitstaan,W,8,"['uit', 's', 't', 'aan']",3,0.5,671.27,0.97
uitstek,W,7,"['uit', 's', 't', 'e', 'k']",4,0.29,641.22,0.97
uitstel,W,7,"['uit', 's', 't', 'el']",3,0.43,589.38,0.97
uitte,W,5,"['uit', 't', 'e']",2,0.4,696.3,0.95
uittocht,W,8,"['uit', 'to', 'ch', 't']",3,0.5,632.0,0.85
uitvaart,W,8,"['uit', 'va', 'ar', 't']",3,0.5,589.92,1.0
uitval,W,6,"['uit', 'val']",1,0.67,547.18,1.0
uitvlucht,W,9,"['uit', 'v', 'l', 'u', 'ch', 't']",5,0.33,629.16,0.97
uitvoer,W,7,"['uit', 'vo', 'er']",2,0.57,584.76,0.97
uitweg,W,6,"['uit', 'we', 'g']",2,0.5,569.1,1.0
uitzet,W,6,"['uit', 'ze', 't']",2,0.5,561.74,0.97
uitzicht,W,8,"['uit', 'zich', 't']",2,0.62,569.9,1.0
uitzien,W,7,"['uit', 'z', 'i', 'en']",3,0.43,600.89,0.97
unie,W,4,"['un', 'i', 'e']",2,0.25,602.46,0.97
uniek,W,5,"['un', 'i', 'e', 'k']",3,0.2,550.43,1.0
unies,W,5,"['un', 'i', 'e', 's']",3,0.2,658.0,0.87
unit,W,4,"['un', 'it']",1,0.5,700.61,0.82
units,W,5,"['un', 'it', 's']",2,0.4,704.83,0.79
up,W,2,['up'],0,0.5,726.38,0.36
ure,W,3,"['u', 're']",1,0.33,423.0,0.05
uren,W,4,"['ur', 'en']",1,0.5,554.0,1.0
urgent,W,6,"['ur', 'gen', 't']",2,0.5,772.03,0.82
uur,W,3,"['u', 'ur']",1,0.33,529.69,1.0
uurtje,W,6,"['u', 'ur', 't', 'je']",3,0.33,577.57,0.95
uurtjes,W,7,"['u', 'ur', 't', 'je', 's']",4,0.29,581.34,0.97
uurwerk,W,7,"['u', 'ur', 'werk']",2,0.57,573.03,0.97
uw,W,2,"['u', 'w']",1,0.0,604.0,0.95
uwen,W,4,"['u', 'w', 'en']",2,0.25,684.92,0.74
uwer,W,4,"['u', 'w', 'er']",2,0.25,710.52,0.56
uzelf,W,5,"['u', 'zelf']",1,0.6,658.49,0.9
va,W,2,['va'],0,0.5,735.56,0.26
vaag,W,4,"['va', 'ag']",1,0.5,607.05,0.97
vaagheid,W,8,"['va', 'ag', 'heid']",2,0.62,717.29,0.79
vaak,W,4,"['va', 'a', 'k']",2,0.25,567.69,1.0
vaakst,W,6,"['va', 'a', 'k', 's', 't']",4,0.17,710.82,0.79
vaal,W,4,"['va', 'al']",1,0.5,703.05,0.59
vaandel,W,7,"['va', 'and', 'el']",2,0.57,617.91,0.9
vaandels,W,8,"['va', 'and', 'el', 's']",3,0.5,734.13,0.87
vaandrig,W,8,"['va', 'and', 'r', 'ig']",3,0.5,878.0,0.03
vaandrigs,W,9,"['va', 'and', 'r', 'ig', 's']",4,0.44,,0.0
vaardig,W,7,"['va', 'ard', 'ig']",2,0.57,554.87,0.97
vaargeul,W,8,"['va', 'ar', 'ge', 'u', 'l']",4,0.38,778.85,0.36
vaart,W,5,"['va', 'ar', 't']",2,0.4,574.22,0.97
vaarten,W,7,"['va', 'ar', 't', 'en']",3,0.43,706.93,0.49
vaartje,W,7,"['va', 'ar', 't', 'je']",3,0.43,677.29,0.77
vaartuig,W,8,"['va', 'ar', 't', 'u', 'ig']",4,0.38,628.74,0.95
vaarwel,W,7,"['va', 'ar', 'wel']",2,0.57,541.82,1.0
vaarwels,W,8,"['va', 'ar', 'wel', 's']",3,0.5,828.0,0.23
vaas,W,4,"['va', 'a', 's']",2,0.25,573.64,0.95
vaasje,W,6,"['va', 'a', 's', 'je']",3,0.33,633.08,0.97
vaasjes,W,7,"['va', 'a', 's', 'je', 's']",4,0.29,640.16,0.87
vaat,W,4,"['va', 'a', 't']",2,0.25,623.6,0.92
vaatdoek,W,8,"['va', 'a', 't', 'd', 'o', 'e', 'k']",6,0.12,634.72,0.92
vaatje,W,6,"['va', 'a', 't', 'je']",3,0.33,676.86,0.82
vaatjes,W,7,"['va', 'a', 't', 'je', 's']",4,0.29,647.68,0.77
vaatwerk,W,8,"['va', 'a', 't', 'werk']",3,0.5,696.0,0.82
vacht,W,5,"['v', 'acht']",1,0.6,584.97,1.0
vachten,W,7,"['v', 'acht', 'en']",2,0.57,747.7,0.59
vachtje,W,7,"['v', 'acht', 'je']",2,0.57,695.52,0.85
vachtjes,W,8,"['v', 'acht', 'je', 's']",3,0.5,767.21,0.9
vader,W,5,"['va', 'de', 'r']",2,0.4,544.72,0.92
vaders,W,6,"['va', 'de', 'r', 's']",3,0.33,565.1,1.0
vage,W,4,"['va', 'ge']",1,0.5,624.5,0.9
vager,W,5,"['va', 'ger']",1,0.6,783.32,0.49
vak,W,3,"['va', 'k']",1,0.33,580.21,0.97
vakbond,W,7,"['va', 'k', 'b', 'on', 'd']",4,0.29,627.05,1.0
vake,W,4,"['va', 'k', 'e']",2,0.25,748.62,0.38
vaker,W,5,"['va', 'k', 'er']",2,0.4,595.92,0.92
vakes,W,5,"['va', 'k', 'e', 's']",3,0.2,886.75,0.13
vakgroep,W,8,"['va', 'k', 'gro', 'e', 'p']",4,0.38,619.74,1.0
vakje,W,5,"['va', 'k', 'je']",2,0.4,557.0,1.0
vakjes,W,6,"['va', 'k', 'je', 's']",3,0.33,585.28,0.97
vakken,W,6,"['va', 'k', 'ken']",2,0.5,612.15,1.0
vaklui,W,6,"['va', 'k', 'lui']",2,0.5,621.29,0.97
vakman,W,6,"['va', 'k', 'man']",2,0.5,567.97,1.0
vakwerk,W,7,"['va', 'k', 'werk']",2,0.57,667.92,1.0
val,W,3,['val'],0,0.67,532.81,0.95
vale,W,4,"['val', 'e']",1,0.5,746.22,0.31
valies,W,6,"['va', 'lie', 's']",2,0.5,614.43,0.9
valk,W,4,"['val', 'k']",1,0.5,585.74,0.9
valken,W,6,"['val', 'ken']",1,0.67,602.38,0.74
valkuil,W,7,"['val', 'k', 'u', 'il']",3,0.43,613.61,0.95
vallei,W,6,"['val', 'le', 'i']",2,0.5,583.62,1.0
vallen,W,6,"['val', 'l', 'en']",2,0.5,555.84,0.97
vallend,W,7,"['val', 'l', 'en', 'd']",3,0.43,576.36,1.0
valreep,W,7,"['val', 're', 'e', 'p']",3,0.43,647.61,0.82
vals,W,4,"['val', 's']",1,0.5,554.13,1.0
valse,W,5,"['val', 's', 'e']",2,0.4,566.27,0.95
valsheid,W,8,"['val', 's', 'heid']",2,0.62,649.39,0.97
valstrik,W,8,"['val', 's', 'tri', 'k']",3,0.5,583.06,0.95
valt,W,4,"['val', 't']",1,0.5,601.76,0.97
vampier,W,7,"['v', 'amp', 'ier']",2,0.57,596.39,0.97
vampiers,W,8,"['v', 'amp', 'ier', 's']",3,0.5,558.33,1.0
van,W,3,['van'],0,0.67,553.0,0.9
vanaf,W,5,"['van', 'a', 'f']",2,0.4,576.28,1.0
vandaag,W,7,"['van', 'd', 'a', 'ag']",3,0.43,507.7,1.0
vandaan,W,7,"['van', 'd', 'aan']",2,0.57,605.94,0.87
vandaar,W,7,"['van', 'daar']",1,0.71,609.08,0.97
vandoor,W,7,"['van', 'door']",1,0.71,587.17,0.95
vaneen,W,6,"['van', 'e', 'en']",2,0.5,856.67,0.31
vangen,W,6,"['van', 'gen']",1,0.67,561.74,1.0
vangst,W,6,"['van', 'g', 's', 't']",3,0.33,599.31,1.0
vangsten,W,8,"['van', 'g', 's', 't', 'en']",4,0.38,635.7,0.9
vangt,W,5,"['van', 'g', 't']",2,0.4,535.86,1.0
vannacht,W,8,"['van', 'n', 'acht']",2,0.62,616.82,1.0
vannen,W,6,"['van', 'n', 'en']",2,0.5,453.5,0.05
vanouds,W,7,"['van', 'ou', 'd', 's']",3,0.43,739.32,0.51
vans,W,4,"['van', 's']",1,0.5,508.5,0.08
vanuit,W,6,"['van', 'uit']",1,0.67,567.03,0.95
vanwaar,W,7,"['van', 'waar']",1,0.71,715.1,0.74
vanzelf,W,7,"['van', 'zelf']",1,0.71,610.71,0.97
vare,W,4,"['va', 're']",1,0.5,925.0,0.03
varen,W,5,"['va', 'r', 'en']",2,0.4,571.71,0.97
varens,W,6,"['va', 'r', 'en', 's']",3,0.33,703.91,0.92
varken,W,6,"['va', 'r', 'ken']",2,0.5,550.13,1.0
varkens,W,7,"['va', 'r', 'ken', 's']",3,0.43,583.97,1.0
vast,W,4,"['va', 's', 't']",2,0.25,572.38,1.0
vaste,W,5,"['va', 's', 't', 'e']",3,0.2,611.68,0.92
vasten,W,6,"['va', 's', 't', 'en']",3,0.33,603.44,1.0
vaster,W,6,"['va', 's', 'ter']",2,0.5,738.44,0.56
vastheid,W,8,"['va', 's', 't', 'heid']",3,0.5,624.43,0.95
vat,W,3,"['va', 't']",1,0.33,579.68,0.97
vatbaar,W,7,"['va', 't', 'ba', 'ar']",3,0.43,569.28,1.0
vaten,W,5,"['va', 't', 'en']",2,0.4,640.79,0.9
vatte,W,5,"['va', 't', 't', 'e']",3,0.2,658.06,0.85
vatten,W,6,"['va', 't', 't', 'en']",3,0.33,655.39,0.92
vazen,W,5,"['va', 'z', 'en']",2,0.4,632.46,0.95
vecht,W,5,"['v', 'echt']",1,0.6,590.19,0.95
vechten,W,7,"['v', 'echt', 'en']",2,0.57,572.26,1.0
vechtend,W,8,"['v', 'echt', 'en', 'd']",3,0.5,630.22,0.95
vee,W,3,"['ve', 'e']",1,0.33,581.28,1.0
veearts,W,7,"['ve', 'e', 'ar', 't', 's']",4,0.29,716.78,0.82
veeg,W,4,"['ve', 'e', 'g']",2,0.25,615.94,0.97
veegde,W,6,"['ve', 'e', 'g', 'de']",3,0.33,608.05,0.95
veegden,W,7,"['ve', 'e', 'g', 'd', 'en']",4,0.29,681.33,0.87
veegt,W,5,"['ve', 'e', 'g', 't']",3,0.2,663.21,0.97
veel,W,4,"['ve', 'el']",1,0.5,547.77,1.0
veelal,W,6,"['ve', 'el', 'al']",2,0.5,662.53,0.85
veeleer,W,7,"['ve', 'e', 'le', 'er']",3,0.43,681.52,0.87
veelheid,W,8,"['ve', 'el', 'heid']",2,0.62,620.17,0.92
veeltje,W,7,"['ve', 'el', 't', 'je']",3,0.43,496.0,0.05
veeltjes,W,8,"['ve', 'el', 't', 'je', 's']",4,0.38,,0.0
veelvoud,W,8,"['ve', 'el', 'vo', 'u', 'd']",4,0.38,622.5,0.97
veen,W,4,"['ve', 'en']",1,0.5,684.0,0.56
veer,W,4,"['ve', 'er']",1,0.5,554.82,1.0
veerboot,W,8,"['ve', 'er', 'bo', 'o', 't']",4,0.38,642.36,0.95
veerde,W,6,"['ve', 'er', 'de']",2,0.5,677.86,0.69
veerkracht,W,10,"['ve', 'er', 'k', 'r', 'acht']",4,0.5,628.22,0.97
veerlui,W,7,"['ve', 'er', 'lui']",2,0.57,638.0,0.31
veerman,W,7,"['ve', 'er', 'man']",2,0.57,652.47,0.92
veerpont,W,8,"['ve', 'er', 'p', 'ont']",3,0.5,781.53,0.41
veertien,W,8,"['ve', 'er', 't', 'i', 'en']",4,0.38,597.87,1.0
veertig,W,7,"['ve', 'er', 't', 'ig']",3,0.43,596.5,1.0
veertje,W,7,"['ve', 'er', 't', 'je']",3,0.43,598.68,0.95
veertjes,W,8,"['ve', 'er', 't', 'je', 's']",4,0.38,663.89,0.9
veeteelt,W,8,"['ve', 'e', 't', 'e', 'el', 't']",5,0.25,674.61,0.85
vegen,W,5,"['ve', 'gen']",1,0.6,602.33,0.95
veilig,W,6,"['ve', 'i', 'lig']",2,0.5,557.35,0.97
veiling,W,7,"['ve', 'il', 'ing']",2,0.57,592.23,0.9
vel,W,3,"['ve', 'l']",1,0.33,563.08,1.0
veld,W,4,"['ve', 'l', 'd']",2,0.25,516.51,1.0
veldbed,W,7,"['ve', 'l', 'd', 'be', 'd']",4,0.29,682.74,0.95
veldbloem,W,9,"['ve', 'l', 'd', 'b', 'lo', 'e', 'm']",6,0.22,696.82,0.92
velde,W,5,"['ve', 'l', 'de']",2,0.4,627.55,0.54
velden,W,6,"['ve', 'l', 'd', 'en']",3,0.33,588.32,0.97
veldfles,W,8,"['ve', 'l', 'd', 'f', 'les']",4,0.38,681.83,0.79
veldheer,W,8,"['ve', 'l', 'd', 'he', 'er']",4,0.38,612.54,0.9
veldjes,W,7,"['ve', 'l', 'd', 'je', 's']",4,0.29,592.68,0.97
velds,W,5,"['ve', 'l', 'd', 's']",3,0.2,719.18,0.31
veldslag,W,8,"['ve', 'l', 'd', 's', 'la', 'g']",5,0.25,584.0,1.0
veldtocht,W,9,"['ve', 'l', 'd', 'to', 'ch', 't']",5,0.33,631.5,0.95
veldwerk,W,8,"['ve', 'l', 'd', 'werk']",3,0.5,607.28,1.0
vele,W,4,"['ve', 'le']",1,0.5,590.52,0.85
velen,W,5,"['ve', 'l', 'en']",2,0.4,638.76,0.87
vellen,W,6,"['v', 'elle', 'n']",2,0.5,618.81,0.95
ven,W,3,['ven'],0,0.67,644.0,0.41
venen,W,5,"['ven', 'en']",1,0.6,728.25,0.44
venijn,W,6,"['ven', 'ij', 'n']",2,0.5,675.45,0.77
venkel,W,6,"['ven', 'k', 'el']",2,0.5,692.58,0.74
vennen,W,6,"['ven', 'n', 'en']",2,0.5,699.57,0.21
vennoot,W,7,"['ven', 'no', 'o', 't']",3,0.43,664.48,0.87
venster,W,7,"['ven', 's', 'ter']",2,0.57,562.36,1.0
vensters,W,8,"['ven', 's', 'ter', 's']",3,0.5,623.7,0.97
vent,W,4,"['ven', 't']",1,0.5,561.32,0.95
venten,W,6,"['ven', 't', 'en']",2,0.5,614.29,0.92
ventje,W,6,"['ven', 't', 'je']",2,0.5,611.42,0.97
ventjes,W,7,"['ven', 't', 'je', 's']",3,0.43,639.56,0.92
venus,W,5,"['ven', 'u', 's']",2,0.4,617.6,0.92
ver,W,3,['ver'],0,0.67,558.89,0.97
veracht,W,7,"['ver', 'acht']",1,0.71,773.43,0.59
veraf,W,5,"['ver', 'a', 'f']",2,0.4,636.6,0.95
verbaal,W,7,"['ver', 'ba', 'al']",2,0.57,615.72,1.0
verbaasd,W,8,"['ver', 'ba', 'a', 's', 'd']",4,0.38,587.89,0.97
verbaast,W,8,"['ver', 'ba', 'a', 's', 't']",4,0.38,609.97,0.92
verband,W,7,"['ver', 'b', 'and']",2,0.57,598.6,0.95
verbeeld,W,8,"['ver', 'be', 'el', 'd']",3,0.5,630.35,0.95
verbeeldt,W,9,"['ver', 'be', 'el', 'd', 't']",4,0.44,686.48,0.87
verbergt,W,8,"['ver', 'be', 'r', 'g', 't']",4,0.38,605.95,0.97
verbiedt,W,8,"['ver', 'bi', 'e', 'd', 't']",4,0.38,679.34,1.0
verbindt,W,8,"['ver', 'b', 'in', 'd', 't']",4,0.38,638.11,0.97
verbleef,W,8,"['ver', 'b', 'le', 'e', 'f']",4,0.38,564.74,1.0
verblijf,W,8,"['ver', 'bli', 'j', 'f']",3,0.5,542.66,0.97
verblijft,W,9,"['ver', 'bli', 'j', 'f', 't']",4,0.44,620.38,0.95
verblind,W,8,"['ver', 'bli', 'n', 'd']",3,0.5,635.73,0.97
verbluft,W,8,"['ver', 'b', 'l', 'u', 'f', 't']",5,0.25,660.8,0.92
verbod,W,6,"['ver', 'bo', 'd']",2,0.5,587.05,1.0
verbond,W,7,"['ver', 'b', 'on', 'd']",3,0.43,626.61,0.97
verbood,W,7,"['ver', 'bo', 'o', 'd']",3,0.43,649.03,0.9
verborg,W,7,"['ver', 'bor', 'g']",2,0.57,604.76,0.92
verbouwd,W,8,"['ver', 'bo', 'u', 'w', 'd']",4,0.38,631.49,0.95
verbrak,W,7,"['ver', 'bra', 'k']",2,0.57,650.73,0.95
verbrand,W,8,"['ver', 'b', 'r', 'and']",3,0.5,615.11,0.97
verbreid,W,8,"['ver', 'bre', 'i', 'd']",3,0.5,677.92,0.49
verbruik,W,8,"['ver', 'b', 'r', 'u', 'ik']",4,0.38,636.16,0.95
verdacht,W,8,"['ver', 'd', 'acht']",2,0.62,606.37,0.97
verdeeld,W,8,"['ver', 'de', 'el', 'd']",3,0.5,589.29,1.0
verdeelt,W,8,"['ver', 'de', 'el', 't']",3,0.5,645.82,0.95
verdekt,W,7,"['ver', 'de', 'k', 't']",3,0.43,607.4,0.46
verder,W,6,"['ver', 'de', 'r']",2,0.5,557.38,0.92
verderf,W,7,"['ver', 'de', 'r', 'f']",3,0.43,680.68,0.87
verderfs,W,8,"['ver', 'de', 'r', 'f', 's']",4,0.38,984.29,0.33
verdien,W,7,"['ver', 'die', 'n']",2,0.57,590.71,0.97
verdiend,W,8,"['ver', 'die', 'n', 'd']",3,0.5,578.15,1.0
verdient,W,8,"['ver', 'd', 'ient']",2,0.62,586.51,1.0
verdiept,W,8,"['ver', 'die', 'p', 't']",3,0.5,574.59,1.0
verdomd,W,7,"['ver', 'd', 'om', 'd']",3,0.43,642.49,0.95
verdoofd,W,8,"['ver', 'd', 'o', 'of', 'd']",4,0.38,604.11,0.97
verdraagt,W,9,"['ver', 'd', 'r', 'a', 'ag', 't']",5,0.33,669.68,0.97
verdraaid,W,9,"['ver', 'd', 'r', 'a', 'a', 'i', 'd']",6,0.22,622.38,1.0
verdrag,W,7,"['ver', 'd', 'r', 'ag']",3,0.43,621.66,1.0
verdreef,W,8,"['ver', 'd', 're', 'e', 'f']",4,0.38,669.11,0.92
verdriet,W,8,"['ver', 'd', 'rie', 't']",3,0.5,539.33,1.0
verdroeg,W,8,"['ver', 'd', 'r', 'o', 'e', 'g']",5,0.25,701.94,0.87
verdrong,W,8,"['ver', 'd', 'ron', 'g']",3,0.5,644.78,0.92
verdronk,W,8,"['ver', 'd', 'ron', 'k']",3,0.5,665.58,0.85
verdroogd,W,9,"['ver', 'd', 'r', 'o', 'o', 'g', 'd']",6,0.22,692.1,0.87
verdund,W,7,"['ver', 'd', 'un', 'd']",3,0.43,697.89,0.9
verdwaald,W,9,"['ver', 'd', 'w', 'a', 'al', 'd']",5,0.33,600.13,0.97
verdwaasd,W,9,"['ver', 'd', 'w', 'a', 'a', 's', 'd']",6,0.22,661.51,0.95
verdween,W,8,"['ver', 'd', 'we', 'en']",3,0.5,562.26,1.0
verdwijn,W,8,"['ver', 'd', 'w', 'ij', 'n']",4,0.38,555.31,0.97
verdwijnt,W,9,"['ver', 'd', 'w', 'ij', 'n', 't']",5,0.33,604.79,1.0
vereerd,W,7,"['ver', 'e', 'er', 'd']",3,0.43,674.45,0.97
vereist,W,7,"['ver', 'e', 'is', 't']",3,0.43,624.81,0.95
veren,W,5,"['ver', 'en']",1,0.6,603.29,0.87
verf,W,4,"['ver', 'f']",1,0.5,537.92,0.97
verfijnd,W,8,"['ver', 'f', 'ij', 'n', 'd']",4,0.38,641.11,0.95
verflaag,W,8,"['ver', 'f', 'la', 'ag']",3,0.5,776.95,0.56
vergaan,W,7,"['ver', 'ga', 'an']",2,0.57,603.94,0.9
vergaand,W,8,"['ver', 'ga', 'and']",2,0.62,727.17,0.87
vergaard,W,8,"['ver', 'ga', 'ard']",2,0.62,730.96,0.72
vergaat,W,7,"['ver', 'ga', 'a', 't']",3,0.43,619.82,0.92
vergat,W,6,"['ver', 'ga', 't']",2,0.5,601.46,0.95
vergde,W,6,"['ver', 'g', 'de']",2,0.5,725.39,0.72
vergeef,W,7,"['ver', 'ge', 'e', 'f']",3,0.43,569.03,1.0
vergeefs,W,8,"['ver', 'ge', 'e', 'f', 's']",4,0.38,634.28,0.95
vergeeld,W,8,"['ver', 'ge', 'el', 'd']",3,0.5,742.38,0.51
vergeet,W,7,"['ver', 'ge', 'e', 't']",3,0.43,559.0,1.0
vergen,W,6,"['ver', 'gen']",1,0.67,728.17,0.77
vergiet,W,7,"['ver', 'g', 'i', 'e', 't']",4,0.29,669.51,0.97
vergif,W,6,"['ver', 'g', 'if']",2,0.5,581.87,0.97
verging,W,7,"['ver', 'g', 'ing']",2,0.57,677.2,0.79
vergis,W,6,"['ver', 'g', 'is']",2,0.5,669.76,0.97
vergist,W,7,"['ver', 'g', 'is', 't']",3,0.43,589.0,1.0
vergoed,W,7,"['ver', 'go', 'e', 'd']",3,0.43,674.08,0.92
vergrijp,W,8,"['ver', 'g', 'rij', 'p']",3,0.5,735.75,0.87
vergroeid,W,9,"['ver', 'gro', 'e', 'i', 'd']",4,0.44,711.65,0.95
vergroot,W,8,"['ver', 'gro', 'o', 't']",3,0.5,585.43,0.95
vergt,W,5,"['ver', 'g', 't']",2,0.4,671.73,0.82
verguld,W,7,"['ver', 'g', 'u', 'l', 'd']",4,0.29,649.07,0.79
vergund,W,7,"['ver', 'g', 'un', 'd']",3,0.43,710.23,0.64
verhaal,W,7,"['ver', 'ha', 'al']",2,0.57,547.03,1.0
verhaald,W,8,"['ver', 'ha', 'al', 'd']",3,0.5,685.83,0.59
verhaalt,W,8,"['ver', 'ha', 'al', 't']",3,0.5,659.3,0.79
verheft,W,7,"['ver', 'he', 'f', 't']",3,0.43,689.29,0.72
verheugd,W,8,"['ver', 'he', 'u', 'g', 'd']",4,0.38,606.6,1.0
verhief,W,7,"['ver', 'hi', 'e', 'f']",3,0.43,657.04,0.69
verhit,W,6,"['ver', 'hi', 't']",2,0.5,617.14,0.92
verhoogd,W,8,"['ver', 'ho', 'o', 'g', 'd']",4,0.38,588.63,1.0
verhoogt,W,8,"['ver', 'ho', 'o', 'g', 't']",4,0.38,614.95,0.97
verhoor,W,7,"['ver', 'ho', 'or']",2,0.57,566.38,0.97
verhoord,W,8,"['ver', 'h', 'oord']",2,0.62,634.59,1.0
verhuisd,W,8,"['ver', 'hui', 's', 'd']",3,0.5,604.39,1.0
verhuld,W,7,"['ver', 'h', 'u', 'l', 'd']",4,0.29,711.06,0.82
verhuurd,W,8,"['ver', 'h', 'u', 'ur', 'd']",4,0.38,596.79,0.97
verjaagd,W,8,"['ver', 'ja', 'ag', 'd']",3,0.5,646.92,1.0
verjoeg,W,7,"['ver', 'j', 'o', 'e', 'g']",4,0.29,708.8,0.79
verkeer,W,7,"['ver', 'k', 'e', 'er']",3,0.43,543.23,1.0
verkeerd,W,8,"['ver', 'k', 'e', 'er', 'd']",4,0.38,534.34,0.97
verkeert,W,8,"['ver', 'k', 'e', 'er', 't']",4,0.38,680.35,0.9
verkend,W,7,"['ver', 'ken', 'd']",2,0.57,699.55,0.77
verkiest,W,8,"['ver', 'k', 'i', 'est']",3,0.5,630.76,0.97
verklaar,W,8,"['ver', 'k', 'la', 'ar']",3,0.5,581.64,1.0
