Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
scheepje,W,8,"['▁', 'sche', 'e', 'pje']",3,0.5,626.89,1.0
scheepjes,W,9,"['▁', 'sche', 'e', 'pjes']",3,0.56,629.47,1.0
scheepsbouw,W,11,"['▁', 'sche', 'ep', 's', 'bouw']",4,0.55,691.23,0.95
scheepvaart,W,11,"['▁', 'sche', 'ep', 'vaart']",3,0.64,665.39,1.0
scheer,W,6,"['▁', 'sche', 'er']",2,0.5,655.16,0.79
scheerde,W,8,"['▁sch', 'eerde']",1,0.75,632.47,0.97
scheerden,W,9,"['▁sch', 'eerd', 'en']",2,0.67,692.34,0.85
scheermes,W,9,"['▁', 'sche', 'er', 'mes']",3,0.56,598.24,1.0
scheet,W,6,"['▁', 'sche', 'et']",2,0.5,604.66,0.97
schei,W,5,"['▁sch', 'ei']",1,0.6,723.4,0.15
scheidde,W,8,"['▁', 'scheid', 'de']",2,0.62,656.72,0.95
scheidden,W,9,"['▁', 'scheid', 'den']",2,0.67,657.03,0.92
scheiden,W,8,"['▁', 'scheid', 'en']",2,0.62,602.24,0.97
scheiding,W,9,"['▁', 'scheid', 'ing']",2,0.67,593.44,1.0
scheidslijn,W,11,"['▁', 'scheid', 's', 'lijn']",3,0.64,691.5,0.54
scheidt,W,7,"['▁', 'scheid', 't']",2,0.57,691.26,0.95
scheien,W,7,"['▁sch', 'eien']",1,0.71,540.83,0.18
schel,W,5,"['▁sch', 'el']",1,0.6,777.32,0.69
schelden,W,8,"['▁sch', 'el', 'den']",2,0.62,586.97,1.0
scheldwoord,W,11,"['▁sch', 'eld', 'woord']",2,0.73,655.37,0.97
schele,W,6,"['▁sch', 'ele']",1,0.67,707.86,0.79
schelen,W,7,"['▁sch', 'elen']",1,0.71,600.15,1.0
schelle,W,7,"['▁sch', 'elle']",1,0.71,684.92,0.64
schelp,W,6,"['▁sc', 'help']",1,0.67,543.69,1.0
schelpen,W,8,"['▁sch', 'el', 'pen']",2,0.62,587.76,1.0
schelvis,W,8,"['▁sch', 'el', 'vis']",2,0.62,648.88,0.9
schema,W,6,['▁schema'],0,0.83,640.74,1.0
schema's,W,8,"['▁schema', ""'"", 's']",2,0.62,559.11,0.97
schemer,W,7,"['▁scheme', 'r']",1,0.71,714.5,0.9
schending,W,9,"['▁', 'schen', 'ding']",2,0.67,622.08,0.97
schenen,W,7,"['▁', 'schen', 'en']",2,0.57,659.93,0.77
schenk,W,6,['▁schenk'],0,0.83,617.24,0.97
schenken,W,8,"['▁schenk', 'en']",1,0.75,597.74,0.95
schenking,W,9,"['▁schenk', 'ing']",1,0.78,666.55,0.95
schenkt,W,7,"['▁schenk', 't']",1,0.71,588.55,0.97
schep,W,5,"['▁sch', 'ep']",1,0.6,633.32,0.95
schepen,W,7,"['▁', 'sche', 'pen']",2,0.57,603.62,1.0
schepje,W,7,"['▁', 'sche', 'pje']",2,0.57,602.82,1.0
schepjes,W,8,"['▁', 'sche', 'pjes']",2,0.62,653.0,0.97
scheppen,W,8,"['▁', 'sche', 'ppen']",2,0.62,606.03,1.0
scheppend,W,9,"['▁', 'sche', 'ppen', 'd']",3,0.56,650.41,1.0
schepper,W,8,"['▁', 'sche', 'pper']",2,0.62,644.03,0.97
scheppers,W,9,"['▁', 'sche', 'pper', 's']",3,0.56,658.26,0.92
schepping,W,9,"['▁', 'sche', 'pping']",2,0.67,618.87,1.0
schepsel,W,8,"['▁sch', 'ep', 'sel']",2,0.62,635.63,1.0
schepsels,W,9,"['▁sch', 'ep', 'sels']",2,0.67,642.03,1.0
schept,W,6,"['▁', 'sche', 'pt']",2,0.5,619.86,1.0
schepte,W,7,"['▁', 'sche', 'pte']",2,0.57,678.71,0.95
scheren,W,7,"['▁sch', 'eren']",1,0.71,610.08,0.97
scherf,W,6,"['▁', 'scher', 'f']",2,0.5,639.5,0.74
scherfjes,W,9,"['▁', 'scher', 'f', 'jes']",3,0.56,716.06,0.85
schering,W,8,"['▁sch', 'ering']",1,0.75,750.07,0.85
scherm,W,6,['▁scherm'],0,0.83,594.29,0.97
schermen,W,8,"['▁scherm', 'en']",1,0.75,576.35,0.95
schermpje,W,9,"['▁scherm', 'pje']",1,0.78,623.33,1.0
schermpjes,W,10,"['▁scherm', 'pjes']",1,0.8,661.5,0.97
scherp,W,6,['▁scherp'],0,0.83,535.41,1.0
scherpe,W,7,"['▁scherp', 'e']",1,0.71,635.46,0.92
scherper,W,8,"['▁scherp', 'er']",1,0.75,627.84,0.97
scherpste,W,9,"['▁scherp', 'ste']",1,0.78,616.78,0.97
scherpte,W,8,"['▁scherp', 'te']",1,0.75,639.64,1.0
scherpten,W,9,"['▁scherp', 'ten']",1,0.78,711.81,0.85
scherptes,W,9,"['▁scherp', 'tes']",1,0.78,708.11,0.95
scherts,W,7,"['▁', 'scher', 'ts']",2,0.57,707.67,0.49
schertste,W,9,"['▁sch', 'ert', 'ste']",2,0.67,862.2,0.44
scherven,W,8,"['▁', 'scher', 'ven']",2,0.62,611.03,1.0
scheten,W,7,"['▁sc', 'heten']",1,0.71,645.88,0.92
schets,W,6,"['▁sch', 'ets']",1,0.67,577.28,1.0
schetsen,W,8,"['▁', 'sche', 'tsen']",2,0.62,622.32,0.97
schetsjes,W,9,"['▁sch', 'et', 'sjes']",2,0.67,760.89,0.72
schetst,W,7,"['▁sch', 'et', 'st']",2,0.57,664.0,1.0
schetste,W,8,"['▁sch', 'et', 'ste']",2,0.62,639.26,0.92
scheur,W,6,"['▁sch', 'eur']",1,0.67,576.21,1.0
scheurde,W,8,"['▁sch', 'eur', 'de']",2,0.62,595.95,1.0
scheurden,W,9,"['▁sch', 'eur', 'den']",2,0.67,624.82,1.0
scheuren,W,8,"['▁', 'sche', 'uren']",2,0.62,595.16,0.97
scheuring,W,9,"['▁', 'sche', 'uring']",2,0.67,707.94,0.56
scheurt,W,7,"['▁sch', 'eur', 't']",2,0.57,603.51,1.0
scheurtje,W,9,"['▁sch', 'eur', 'tje']",2,0.67,612.08,1.0
scheurtjes,W,10,"['▁sch', 'eur', 'tjes']",2,0.7,614.29,0.97
scheut,W,6,"['▁', 'sche', 'ut']",2,0.5,696.57,0.79
scheuten,W,8,"['▁', 'sche', 'uten']",2,0.62,718.2,0.95
scheutje,W,8,"['▁', 'sche', 'u', 'tje']",3,0.5,645.81,0.79
scheutjes,W,9,"['▁', 'sche', 'u', 'tjes']",3,0.56,691.83,0.85
scheve,W,6,"['▁sch', 'eve']",1,0.67,646.34,0.92
scheven,W,7,"['▁sch', 'even']",1,0.71,622.93,0.74
schichtig,W,9,"['▁', 'schicht', 'ig']",2,0.67,788.05,0.62
schielijk,W,9,"['▁schi', 'elijk']",1,0.78,728.0,0.08
schiep,W,6,"['▁schi', 'ep']",1,0.67,644.32,0.79
schiepen,W,8,"['▁', 'schie', 'pen']",2,0.62,722.4,0.59
schier,W,6,"['▁schi', 'er']",1,0.67,638.05,0.59
schiet,W,6,"['▁schi', 'et']",1,0.67,574.19,0.95
schieten,W,8,"['▁schi', 'eten']",1,0.75,580.49,0.97
schijf,W,6,"['▁schi', 'jf']",1,0.67,572.95,1.0
schijfje,W,8,"['▁schi', 'jf', 'je']",2,0.62,638.9,1.0
schijfjes,W,9,"['▁schi', 'jf', 'jes']",2,0.67,631.72,1.0
schijn,W,6,"['▁', 'schijn']",1,0.67,544.89,1.0
schijnbaar,W,10,"['▁', 'schijn', 'baar']",2,0.7,597.61,1.0
schijnen,W,8,"['▁', 'schijn', 'en']",2,0.62,656.19,1.0
schijnsel,W,9,"['▁', 'schijn', 'sel']",2,0.67,641.0,0.9
schijnsels,W,10,"['▁', 'schijn', 'sels']",2,0.7,743.75,0.64
schijnt,W,7,"['▁', 'schijn', 't']",2,0.57,584.71,0.97
schijntje,W,9,"['▁', 'schijn', 'tje']",2,0.67,613.68,0.59
schijntjes,W,10,"['▁', 'schijn', 'tjes']",2,0.7,699.75,0.62
schijt,W,6,"['▁schi', 'jt']",1,0.67,664.61,0.95
schijven,W,8,"['▁schi', 'j', 'ven']",2,0.62,629.92,0.92
schik,W,5,"['▁schi', 'k']",1,0.6,708.63,0.82
schikken,W,8,"['▁schi', 'kken']",1,0.75,650.16,1.0
schikking,W,9,"['▁schi', 'kking']",1,0.78,643.89,0.97
schikt,W,6,"['▁schi', 'kt']",1,0.67,633.61,0.92
schikte,W,7,"['▁schi', 'kte']",1,0.71,642.0,0.95
schil,W,5,"['▁sch', 'il']",1,0.6,593.05,0.95
schild,W,6,"['▁schi', 'ld']",1,0.67,548.64,1.0
schilden,W,8,"['▁sch', 'il', 'den']",2,0.62,646.28,0.9
schilder,W,8,"['▁', 'schilder']",1,0.75,537.16,1.0
schilders,W,9,"['▁', 'schilder', 's']",2,0.67,574.5,0.97
schildert,W,9,"['▁', 'schilder', 't']",2,0.67,627.34,1.0
schildklier,W,11,"['▁schi', 'ld', 'kli', 'er']",3,0.64,615.34,0.92
schildpad,W,9,"['▁schi', 'ld', 'pad']",2,0.67,550.68,1.0
schildwacht,W,11,"['▁schi', 'ld', 'wacht']",2,0.73,678.12,0.82
schildwachts,W,12,"['▁schi', 'ld', 'wacht', 's']",3,0.67,783.09,0.31
schillen,W,8,"['▁schi', 'llen']",1,0.75,618.03,0.9
schiller,W,8,"['▁sch', 'iller']",1,0.75,691.56,0.49
schillers,W,9,"['▁sch', 'iller', 's']",2,0.67,720.0,0.31
schim,W,5,"['▁schi', 'm']",1,0.6,649.35,0.87
schimmel,W,8,"['▁schi', 'mmel']",1,0.75,604.84,0.97
schimmels,W,9,"['▁schi', 'mmel', 's']",2,0.67,590.41,1.0
schimmen,W,8,"['▁schi', 'mmen']",1,0.75,628.5,0.92
schimmig,W,8,"['▁schi', 'mmig']",1,0.75,696.59,0.77
schip,W,5,"['▁schi', 'p']",1,0.6,577.08,1.0
schipbreuk,W,10,"['▁schi', 'p', 'bre', 'uk']",3,0.6,670.54,1.0
schipper,W,8,"['▁schi', 'pper']",1,0.75,588.55,1.0
schippers,W,9,"['▁schi', 'pper', 's']",2,0.67,655.68,0.97
schisma,W,7,"['▁sch', 'isma']",1,0.71,810.88,0.23
schisma's,W,9,"['▁sch', 'isma', ""'"", 's']",3,0.56,759.5,0.21
schoeisel,W,9,"['▁scho', 'ei', 'sel']",2,0.67,654.64,0.95
schoeisels,W,10,"['▁scho', 'ei', 'sels']",2,0.7,696.71,0.92
schoen,W,6,"['▁scho', 'en']",1,0.67,538.05,0.97
schoenen,W,8,"['▁', 'schoenen']",1,0.75,524.66,0.97
schoentje,W,9,"['▁scho', 'en', 'tje']",2,0.67,584.18,1.0
schoentjes,W,10,"['▁scho', 'en', 'tjes']",2,0.7,552.69,0.97
schoffel,W,8,"['▁scho', 'ffel']",1,0.75,668.5,0.46
schoffels,W,9,"['▁scho', 'ffel', 's']",2,0.67,714.25,0.46
schoft,W,6,"['▁scho', 'ft']",1,0.67,651.51,1.0
schoften,W,8,"['▁scho', 'ften']",1,0.75,718.77,0.82
schok,W,5,"['▁sch', 'ok']",1,0.6,544.59,0.97
schokken,W,8,"['▁scho', 'kken']",1,0.75,637.17,0.95
schokkend,W,9,"['▁scho', 'kken', 'd']",2,0.67,560.72,1.0
schokte,W,7,"['▁scho', 'kte']",1,0.71,655.97,0.95
schokten,W,8,"['▁scho', 'kten']",1,0.75,661.11,0.92
schol,W,5,"['▁sch', 'ol']",1,0.6,690.07,0.69
schold,W,6,"['▁sch', 'old']",1,0.67,686.33,0.82
scholden,W,8,"['▁sch', 'ol', 'den']",2,0.62,638.64,0.79
scholen,W,7,"['▁scho', 'len']",1,0.71,580.08,0.97
scholier,W,8,"['▁scho', 'lier']",1,0.75,632.0,0.92
scholing,W,8,"['▁scho', 'ling']",1,0.75,656.12,0.85
schollen,W,8,"['▁scho', 'llen']",1,0.75,527.25,0.26
schommel,W,8,"['▁scho', 'mmel']",1,0.75,551.97,0.97
schommels,W,9,"['▁scho', 'mmel', 's']",2,0.67,611.86,0.92
schone,W,6,"['▁schon', 'e']",1,0.67,583.39,0.97
schonen,W,7,"['▁schon', 'en']",1,0.71,701.58,0.69
schoner,W,7,"['▁schon', 'er']",1,0.71,654.57,0.95
schonk,W,6,"['▁schon', 'k']",1,0.67,627.03,0.82
schonken,W,8,"['▁schon', 'ken']",1,0.75,699.03,0.92
schoof,W,6,"['▁scho', 'of']",1,0.67,675.78,0.82
schooier,W,8,"['▁scho', 'o', 'ier']",2,0.62,723.88,0.82
schooiers,W,9,"['▁scho', 'o', 'iers']",2,0.67,689.67,0.9
school,W,6,['▁school'],0,0.83,592.33,1.0
schoolbord,W,10,"['▁school', 'bord']",1,0.8,640.76,0.95
schooldag,W,9,"['▁school', 'dag']",1,0.78,565.36,0.92
schoolhoofd,W,11,"['▁school', 'hoof', 'd']",2,0.73,636.92,0.97
schooljaar,W,10,"['▁school', 'jaar']",1,0.8,562.97,1.0
schoolkind,W,10,"['▁school', 'kind']",1,0.8,650.35,0.97
schoolplein,W,11,"['▁school', 'plein']",1,0.82,580.84,1.0
schools,W,7,['▁schools'],0,0.86,610.09,0.9
schoolse,W,8,"['▁schools', 'e']",1,0.75,651.33,0.95
schoolstrijd,W,12,"['▁school', 'stri', 'jd']",2,0.75,687.67,0.77
schooltas,W,9,"['▁school', 'tas']",1,0.78,635.71,0.97
schooltijd,W,10,"['▁school', 'tijd']",1,0.8,600.35,0.97
schooltje,W,9,"['▁school', 'tje']",1,0.78,627.8,0.92
schooltjes,W,10,"['▁school', 'tjes']",1,0.8,672.16,1.0
schoon,W,6,['▁schoon'],0,0.83,563.33,1.0
schoonbroer,W,11,"['▁schoon', 'bro', 'er']",2,0.73,585.47,1.0
schoonbroers,W,12,"['▁schoon', 'bro', 'ers']",2,0.75,657.03,1.0
schoonheid,W,10,"['▁schoon', 'heid']",1,0.8,584.59,1.0
schoonmaak,W,10,"['▁schoon', 'maak']",1,0.8,600.85,1.0
schoonste,W,9,"['▁schoon', 'ste']",1,0.78,620.83,0.97
schoonzoon,W,10,"['▁schoon', 'zo', 'on']",2,0.7,579.0,0.97
schoonzus,W,9,"['▁schoon', 'zu', 's']",2,0.67,660.63,0.97
schoor,W,6,"['▁scho', 'or']",1,0.67,788.46,0.62
schoorsteen,W,11,"['▁scho', 'or', 'steen']",2,0.73,611.26,1.0
schoot,W,6,"['▁scho', 'ot']",1,0.67,622.97,1.0
schop,W,5,"['▁', 'schop']",1,0.6,565.56,0.92
schoppen,W,8,"['▁scho', 'ppen']",1,0.75,579.16,1.0
schopte,W,7,"['▁', 'schop', 'te']",2,0.57,583.97,1.0
schopten,W,8,"['▁', 'schop', 'ten']",2,0.62,614.72,0.97
schor,W,5,"['▁scho', 'r']",1,0.6,631.4,0.9
schorre,W,7,"['▁scho', 'rre']",1,0.71,661.76,0.79
schors,W,6,"['▁sch', 'ors']",1,0.67,616.03,0.95
schorsen,W,8,"['▁scho', 'r', 'sen']",2,0.62,632.97,1.0
schorsing,W,9,"['▁scho', 'r', 'sing']",2,0.67,664.79,0.85
schort,W,6,"['▁sch', 'ort']",1,0.67,677.94,0.92
schorten,W,8,"['▁sch', 'orten']",1,0.75,751.55,0.85
schortte,W,8,"['▁scho', 'r', 'tte']",2,0.62,776.33,0.59
schot,W,5,"['▁', 'schot']",1,0.6,601.76,0.9
schotel,W,7,"['▁scho', 'tel']",1,0.71,548.59,0.95
schotels,W,8,"['▁scho', 'tel', 's']",2,0.62,584.89,1.0
schoten,W,7,"['▁scho', 'ten']",1,0.71,680.0,0.97
schotje,W,7,"['▁scho', 'tje']",1,0.71,689.86,0.82
schotse,W,7,"['▁scho', 'tse']",1,0.71,745.57,0.79
schotten,W,8,"['▁scho', 'tten']",1,0.75,702.71,0.87
schouder,W,8,"['▁sc', 'houder']",1,0.75,545.62,1.0
schouders,W,9,"['▁sc', 'houder', 's']",2,0.67,593.44,1.0
schout,W,6,"['▁sch', 'out']",1,0.67,701.83,0.18
schouten,W,8,"['▁scho', 'uten']",1,0.75,753.75,0.13
schouw,W,6,"['▁', 'schouw']",1,0.67,611.39,1.0
schouwburg,W,10,"['▁', 'schouw', 'burg']",2,0.7,595.28,1.0
schouwen,W,8,"['▁', 'schouw', 'en']",2,0.62,708.31,0.95
schouwspel,W,10,"['▁', 'schouw', 'spel']",2,0.7,629.97,0.97
schouwtje,W,9,"['▁', 'schouw', 'tje']",2,0.67,690.39,0.87
schouwtjes,W,10,"['▁', 'schouw', 'tjes']",2,0.7,721.52,0.72
schoven,W,7,"['▁scho', 'ven']",1,0.71,696.38,0.87
schraal,W,7,"['▁sch', 'ra', 'al']",2,0.57,601.59,0.87
schraapte,W,9,"['▁sch', 'ra', 'apte']",2,0.67,750.0,0.87
schraapten,W,10,"['▁sch', 'ra', 'ap', 'ten']",3,0.6,760.41,0.79
schrale,W,7,"['▁sch', 'rale']",1,0.71,726.41,0.87
schram,W,6,"['▁sch', 'ram']",1,0.67,653.27,0.72
schrammen,W,9,"['▁sch', 'ram', 'men']",2,0.67,667.32,0.95
schrander,W,9,"['▁sch', 'ran', 'der']",2,0.67,716.47,0.49
schrap,W,6,"['▁sch', 'rap']",1,0.67,642.06,0.9
schrapen,W,8,"['▁sch', 'rap', 'en']",2,0.62,687.6,0.97
schrappen,W,9,"['▁sch', 'ra', 'ppen']",2,0.67,585.08,0.97
schred,W,6,"['▁sch', 'red']",1,0.67,533.0,0.03
schrede,W,7,"['▁sch', 'rede']",1,0.71,814.71,0.38
schreden,W,8,"['▁sch', 'reden']",1,0.75,711.96,0.82
schreed,W,7,"['▁sch', 're', 'ed']",2,0.57,755.93,0.41
schreef,W,7,['▁schreef'],0,0.86,611.0,0.95
schreetje,W,9,"['▁sch', 're', 'et', 'je']",3,0.56,642.5,0.08
schreetjes,W,10,"['▁sch', 're', 'e', 'tjes']",3,0.6,702.0,0.08
schreeuw,W,8,"['▁sch', 'r', 'eeuw']",2,0.62,555.62,0.97
schreeuwde,W,10,"['▁sch', 'r', 'eeuw', 'de']",3,0.6,573.72,1.0
schreeuwden,W,11,"['▁sch', 'r', 'eeuw', 'den']",3,0.64,626.45,1.0
schreeuwen,W,10,"['▁sch', 're', 'e', 'uwen']",3,0.6,585.51,1.0
schreeuwend,W,11,"['▁sch', 're', 'eu', 'wend']",3,0.64,652.32,1.0
schreeuwt,W,9,"['▁sch', 'r', 'eeuw', 't']",3,0.56,589.51,1.0
schreeuwtje,W,11,"['▁sch', 'r', 'eeuw', 'tje']",3,0.64,685.86,0.79
schreeuwtjes,W,12,"['▁sch', 'r', 'eeuw', 'tjes']",3,0.67,658.89,0.82
schreide,W,8,"['▁sch', 're', 'ide']",2,0.62,687.27,0.33
schreien,W,8,"['▁sch', 'rei', 'en']",2,0.62,729.97,0.9
schreiend,W,9,"['▁sch', 'rei', 'end']",2,0.67,718.59,0.77
schreven,W,8,"['▁sch', 're', 'ven']",2,0.62,687.76,0.77
schrift,W,7,"['▁', 'schrift']",1,0.71,591.79,1.0
schriften,W,9,"['▁', 'schrift', 'en']",2,0.67,640.46,0.97
schrijf,W,7,"['▁', 'schrijf']",1,0.71,675.5,0.92
schrijfster,W,11,"['▁', 'schrijf', 'ster']",2,0.73,627.51,0.95
schrijfsters,W,12,"['▁', 'schrijf', 'sters']",2,0.75,690.59,1.0
schrijft,W,8,['▁schrijft'],0,0.88,612.5,0.97
schrijlings,W,11,"['▁sch', 'rij', 'lings']",2,0.73,822.0,0.44
schrijn,W,7,"['▁sch', 'rij', 'n']",2,0.57,582.65,0.77
schrijnen,W,9,"['▁sch', 'rij', 'nen']",2,0.67,659.55,0.74
schrijntje,W,10,"['▁sch', 'rij', 'n', 'tje']",3,0.6,713.29,0.54
schrijntjes,W,11,"['▁sch', 'rij', 'n', 'tjes']",3,0.64,732.92,0.36
schrijven,W,9,['▁schrijven'],0,0.89,637.03,0.97
schrijvend,W,10,"['▁schrijven', 'd']",1,0.8,689.8,0.92
schrijvens,W,10,"['▁schrijven', 's']",1,0.8,646.33,0.21
schrijver,W,9,"['▁', 'schrijver']",1,0.78,569.54,0.95
schrijvers,W,10,"['▁', 'schrijver', 's']",2,0.7,615.63,1.0
schrik,W,6,"['▁sch', 'rik']",1,0.67,570.25,0.95
schrikbeeld,W,11,"['▁sch', 'rik', 'beeld']",2,0.73,649.71,0.85
schrikken,W,9,"['▁sch', 'rik', 'ken']",2,0.67,621.34,1.0
schrikt,W,7,"['▁sch', 'rik', 't']",2,0.57,583.21,0.97
schril,W,6,"['▁sch', 'ril']",1,0.67,646.33,0.79
schrille,W,8,"['▁sch', 'r', 'ille']",2,0.62,697.0,0.72
schroef,W,7,"['▁sch', 'ro', 'ef']",2,0.57,603.19,0.97
schroefde,W,9,"['▁sch', 'ro', 'ef', 'de']",3,0.56,700.31,1.0
schroefjes,W,10,"['▁sch', 'ro', 'ef', 'jes']",3,0.6,690.97,0.95
schroeven,W,9,"['▁sch', 'ro', 'even']",2,0.67,669.65,0.9
schrok,W,6,"['▁sch', 'rok']",1,0.67,592.58,0.97
schrokken,W,9,"['▁sch', 'ro', 'kken']",2,0.67,670.46,0.95
schroom,W,7,"['▁sch', 'room']",1,0.71,658.76,0.85
schuchter,W,9,"['▁sch', 'u', 'chter']",2,0.67,669.97,0.87
schud,W,5,"['▁sch', 'ud']",1,0.6,656.9,0.82
schudde,W,7,"['▁sch', 'ud', 'de']",2,0.57,599.97,1.0
schudden,W,8,"['▁sch', 'ud', 'den']",2,0.62,618.16,0.97
schuddend,W,9,"['▁sch', 'ud', 'den', 'd']",3,0.56,632.89,0.95
schudt,W,6,"['▁sch', 'ud', 't']",2,0.5,706.3,0.82
schuif,W,6,"['▁sch', 'u', 'if']",2,0.5,623.42,0.97
schuift,W,7,"['▁sch', 'ui', 'ft']",2,0.57,670.09,0.92
schuil,W,6,"['▁sch', 'u', 'il']",2,0.5,628.16,1.0
schuilen,W,8,"['▁sch', 'u', 'ilen']",2,0.62,644.92,0.97
schuilnaam,W,10,"['▁sch', 'u', 'il', 'naam']",3,0.6,617.84,0.95
schuilplaats,W,12,"['▁sch', 'u', 'il', 'plaats']",3,0.67,593.87,1.0
schuilt,W,7,"['▁sch', 'u', 'ilt']",2,0.57,647.21,0.97
schuim,W,6,"['▁sch', 'u', 'im']",2,0.5,615.95,1.0
schuin,W,6,"['▁sch', 'u', 'in']",2,0.5,602.41,0.95
schuine,W,7,"['▁sch', 'u', 'ine']",2,0.57,627.28,0.92
schuit,W,6,"['▁sch', 'uit']",1,0.67,696.48,0.69
schuiten,W,8,"['▁sch', 'uit', 'en']",2,0.62,707.41,0.82
schuitje,W,8,"['▁sch', 'uit', 'je']",2,0.62,702.53,0.85
schuitjes,W,9,"['▁sch', 'uit', 'jes']",2,0.67,675.31,0.79
schuiven,W,8,"['▁sch', 'ui', 'ven']",2,0.62,582.35,0.97
schuivend,W,9,"['▁sch', 'ui', 'vend']",2,0.67,673.92,0.92
schuld,W,6,['▁schuld'],0,0.83,568.77,1.0
schulden,W,8,"['▁schuld', 'en']",1,0.75,576.74,1.0
schuldig,W,8,"['▁schuld', 'ig']",1,0.75,535.41,1.0
schuldvraag,W,11,"['▁schuld', 'vraag']",1,0.82,659.03,0.9
schulp,W,6,"['▁sc', 'hulp']",1,0.67,646.78,0.51
schulpen,W,8,"['▁', 'schul', 'pen']",2,0.62,679.0,0.41
schuren,W,7,"['▁sch', 'uren']",1,0.71,605.61,0.97
schurft,W,7,"['▁sch', 'ur', 'ft']",2,0.57,715.37,0.85
schurk,W,6,"['▁sch', 'ur', 'k']",2,0.5,564.51,1.0
schurken,W,8,"['▁sch', 'urken']",1,0.75,620.32,0.97
schurkje,W,8,"['▁sch', 'urkje']",1,0.75,729.47,0.95
schut,W,5,"['▁sch', 'ut']",1,0.6,626.06,0.92
schutten,W,8,"['▁sch', 'u', 'tten']",2,0.62,654.96,0.74
schutter,W,8,"['▁sch', 'u', 'tter']",2,0.62,576.25,0.95
schutters,W,9,"['▁sch', 'ut', 'ters']",2,0.67,653.41,1.0
schutting,W,9,"['▁sch', 'u', 'tting']",2,0.67,642.31,0.97
schuur,W,6,"['▁sch', 'uur']",1,0.67,527.08,1.0
schuurde,W,8,"['▁sch', 'uur', 'de']",2,0.62,611.49,0.95
schuurtje,W,9,"['▁sch', 'uur', 'tje']",2,0.67,589.79,0.97
schuurtjes,W,10,"['▁sch', 'uur', 'tjes']",2,0.7,649.78,0.97
schuw,W,5,"['▁sch', 'uw']",1,0.6,567.97,1.0
schuwe,W,6,"['▁sch', 'uwe']",1,0.67,657.39,0.82
scooter,W,7,"['▁sco', 'o', 'ter']",2,0.57,661.97,0.87
scooters,W,8,"['▁sco', 'o', 'ters']",2,0.62,686.41,0.9
score,W,5,['▁score'],0,0.8,557.65,0.97
scores,W,6,"['▁score', 's']",1,0.67,576.58,0.97
scrabble,W,8,"['▁s', 'cra', 'bble']",2,0.62,766.69,0.69
script,W,6,['▁script'],0,0.83,610.55,0.97
scriptie,W,8,"['▁script', 'ie']",1,0.75,636.26,0.95
scripties,W,9,"['▁script', 'ies']",1,0.78,707.41,0.87
scripts,W,7,"['▁script', 's']",1,0.71,657.13,1.0
scrotum,W,7,"['▁s', 'cro', 'tum']",2,0.57,788.18,0.92
sectie,W,6,"['▁sec', 'tie']",1,0.67,585.5,0.95
secties,W,7,"['▁sec', 'ties']",1,0.71,677.31,0.92
sector,W,6,['▁sector'],0,0.83,599.89,0.95
sectors,W,7,"['▁sector', 's']",1,0.71,671.61,0.92
secuur,W,6,"['▁sec', 'uur']",1,0.67,679.45,0.59
sedert,W,6,['▁sedert'],0,0.83,666.76,0.85
segment,W,7,['▁segment'],0,0.86,673.97,0.9
sein,W,4,['▁sein'],0,0.75,637.28,0.85
seinde,W,6,"['▁se', 'inde']",1,0.67,737.03,0.77
seinen,W,6,['▁seinen'],0,0.83,678.35,0.79
seinpaal,W,8,"['▁sein', 'pa', 'al']",2,0.62,807.62,0.44
seintje,W,7,"['▁sein', 'tje']",1,0.71,659.5,0.97
seintjes,W,8,"['▁sein', 'tjes']",1,0.75,658.47,0.9
seizoen,W,7,['▁seizoen'],0,0.86,553.03,1.0
seks,W,4,['▁seks'],0,0.75,563.97,1.0
sekse,W,5,"['▁seks', 'e']",1,0.6,684.65,0.97
seksen,W,6,"['▁seks', 'en']",1,0.67,731.06,0.95
sekte,W,5,"['▁se', 'kte']",1,0.6,658.92,0.92
sekten,W,6,"['▁se', 'kten']",1,0.67,686.74,0.79
sektes,W,6,"['▁sek', 'tes']",1,0.67,632.47,0.92
selder,W,6,"['▁se', 'lder']",1,0.67,676.51,0.95
selders,W,7,"['▁sel', 'ders']",1,0.71,718.5,0.77
sen,W,3,['▁sen'],0,0.67,,0.0
senaat,W,6,"['▁sen', 'aat']",1,0.67,665.05,0.97
sens,W,4,['▁sens'],0,0.75,549.0,0.08
sensor,W,6,['▁sensor'],0,0.83,613.26,1.0
sensors,W,7,"['▁sensor', 's']",1,0.71,632.24,0.97
sepsis,W,6,"['▁se', 'psis']",1,0.67,786.75,0.21
sera,W,4,['▁sera'],0,0.75,982.0,0.03
sereen,W,6,"['▁ser', 'een']",1,0.67,720.7,0.72
sergeant,W,8,"['▁ser', 'ge', 'ant']",2,0.62,675.51,0.9
sergeants,W,9,"['▁ser', 'ge', 'ants']",2,0.67,775.91,0.9
serie,W,5,['▁serie'],0,0.8,585.92,1.0
series,W,6,['▁series'],0,0.83,566.79,1.0
serpent,W,7,['▁serpent'],0,0.86,701.24,0.9
serre,W,5,"['▁ser', 're']",1,0.6,670.73,0.95
serres,W,6,"['▁ser', 'res']",1,0.67,689.89,0.9
serum,W,5,"['▁se', 'rum']",1,0.6,676.26,0.92
