Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
excuseras,W,9,"['excuser', '##as']",1,0.78,796.91,0.96
excuserez,W,9,"['excuser', '##ez']",1,0.78,784.68,1.0
excuses,W,7,['excuses'],0,0.86,653.96,1.0
excusez,W,7,"['excuse', '##z']",1,0.71,661.12,1.0
exécrable,W,9,"['exéc', '##rable']",1,0.78,847.35,0.96
exécration,W,10,"['exéc', '##ration']",1,0.8,801.93,0.8
exècre,W,6,"['ex', '##è', '##cre']",2,0.5,1052.67,0.29
exécré,W,6,"['exéc', '##ré']",1,0.67,872.82,0.56
exécrer,W,7,"['exéc', '##rer']",1,0.71,865.2,0.64
exécuta,W,7,"['exécu', '##ta']",1,0.71,647.5,0.96
exécutaient,W,11,"['exécu', '##taient']",1,0.82,703.48,0.92
exécutait,W,9,"['exécu', '##tait']",1,0.78,690.0,1.0
exécutant,W,9,['exécutant'],0,0.89,642.24,1.0
exécute,W,7,['exécute'],0,0.86,673.36,1.0
exécuté,W,7,['exécuté'],0,0.86,725.05,0.96
exécutée,W,8,['exécutée'],0,0.88,663.25,0.96
exécutées,W,9,"['exécutée', '##s']",1,0.78,632.54,1.0
exécutent,W,9,"['exécute', '##nt']",1,0.78,715.08,1.0
exécuter,W,8,['exécuter'],0,0.88,646.13,0.96
exécuterait,W,11,"['exécutera', '##it']",1,0.82,758.96,1.0
exécutés,W,8,['exécutés'],0,0.88,670.6,1.0
exécuteur,W,9,"['exécute', '##ur']",1,0.78,678.95,0.91
exécuteurs,W,10,"['exécute', '##urs']",1,0.8,682.64,1.0
exécutez,W,8,"['exécute', '##z']",1,0.75,678.68,1.0
exécutif,W,8,['exécutif'],0,0.88,646.76,1.0
exécution,W,9,['exécution'],0,0.89,723.08,1.0
exécutions,W,10,['exécutions'],0,0.9,728.74,0.96
exécutive,W,9,['exécutive'],0,0.89,692.52,1.0
exécutoire,W,10,"['exécu', '##toire']",1,0.8,749.23,0.88
exécutoires,W,11,"['exécu', '##toires']",1,0.82,887.73,0.96
exemplaire,W,10,['exemplaire'],0,0.9,680.29,1.0
exemplaires,W,11,['exemplaires'],0,0.91,725.64,1.0
exemple,W,7,['exemple'],0,0.86,570.0,0.96
exemples,W,8,['exemples'],0,0.88,613.96,0.96
exempt,W,6,['exempt'],0,0.83,717.43,0.88
exerçaient,W,10,"['exer', '##çaient']",1,0.8,735.08,1.0
exerçait,W,8,['exerçait'],0,0.88,618.79,1.0
exerçant,W,8,['exerçant'],0,0.88,692.08,0.96
exerce,W,6,['exerce'],0,0.83,664.45,0.88
exercé,W,6,['exercé'],0,0.83,644.75,0.92
exercée,W,7,['exercée'],0,0.86,584.65,1.0
exercent,W,8,['exercent'],0,0.88,828.88,0.96
exercer,W,7,['exercer'],0,0.86,672.61,0.92
exercez,W,7,"['exerce', '##z']",1,0.71,749.52,1.0
exercice,W,8,['exercice'],0,0.88,632.28,1.0
exercices,W,9,['exercices'],0,0.89,610.38,0.96
exhala,W,6,"['exha', '##la']",1,0.67,840.07,0.62
exhalait,W,8,"['exha', '##lait']",1,0.75,882.7,0.88
exhalant,W,8,"['exha', '##lant']",1,0.75,760.22,0.79
exhale,W,6,"['exha', '##le']",1,0.67,788.81,0.64
exhaler,W,7,"['exha', '##ler']",1,0.71,782.14,0.88
exhaustive,W,10,['exhaustive'],0,0.9,848.45,0.92
exhaustivité,W,12,"['exhaus', '##tivité']",1,0.83,892.74,0.88
exhibaient,W,10,"['exhib', '##aient']",1,0.8,816.23,1.0
exhibait,W,8,['exhibait'],0,0.88,753.42,1.0
exhibant,W,8,"['exhib', '##ant']",1,0.75,735.38,0.96
exhibe,W,6,"['exhib', '##e']",1,0.67,678.08,0.96
exhibé,W,6,['exhibé'],0,0.83,668.12,0.96
exhibée,W,7,"['exhibé', '##e']",1,0.71,710.64,0.92
exhibent,W,8,"['exhib', '##ent']",1,0.75,815.82,1.0
exhiber,W,7,['exhiber'],0,0.86,685.08,0.96
exhibera,W,8,"['exhiber', '##a']",1,0.75,797.65,0.92
exhiberait,W,10,"['exhiber', '##ait']",1,0.8,856.48,0.92
exhibions,W,9,"['exhib', '##ions']",1,0.78,869.35,0.83
exhibition,W,10,['exhibition'],0,0.9,789.04,1.0
exhibitionniste,W,15,"['exhibition', '##niste']",1,0.87,960.71,0.96
exhorta,W,7,"['exh', '##orta']",1,0.71,932.78,0.8
exhortation,W,11,"['exh', '##ortation']",1,0.82,832.67,0.75
exhortations,W,12,"['exh', '##ortations']",1,0.83,905.69,0.52
exhorter,W,8,['exhorter'],0,0.88,831.0,0.8
exhuma,W,6,"['exhum', '##a']",1,0.67,803.38,0.68
exhumais,W,8,"['exhum', '##ais']",1,0.75,729.62,0.88
exhumait,W,8,"['exhum', '##ait']",1,0.75,777.42,1.0
exhume,W,6,"['exhum', '##e']",1,0.67,872.53,0.76
exhumées,W,8,"['exhumé', '##es']",1,0.75,773.26,0.92
exige,W,5,['exige'],0,0.8,594.68,1.0
exigé,W,5,['exigé'],0,0.8,606.25,1.0
exigea,W,6,"['exige', '##a']",1,0.67,717.95,0.92
exigeaient,W,10,['exigeaient'],0,0.9,692.56,1.0
exigeait,W,8,['exigeait'],0,0.88,649.62,0.96
exigeant,W,8,['exigeant'],0,0.88,627.0,1.0
exigeante,W,9,['exigeante'],0,0.89,700.17,1.0
exigeants,W,9,['exigeants'],0,0.89,667.44,1.0
exigée,W,6,['exigée'],0,0.83,628.96,0.96
exigence,W,8,['exigence'],0,0.88,623.12,1.0
exigences,W,9,['exigences'],0,0.89,673.87,1.0
exigent,W,7,['exigent'],0,0.86,718.96,0.96
exigeons,W,8,['exigeons'],0,0.88,654.23,0.96
exiger,W,6,['exiger'],0,0.83,594.92,1.0
exigerait,W,9,['exigerait'],0,0.89,768.42,0.96
exigu,W,5,['exigu'],0,0.8,730.0,0.88
exiguë,W,6,"['exigu', '##ë']",1,0.67,771.0,0.83
exiguïté,W,8,"['exigu', '##ïté']",1,0.75,890.05,0.8
exil,W,4,['exil'],0,0.75,643.2,1.0
exilé,W,5,['exilé'],0,0.8,695.8,1.0
exilés,W,6,['exilés'],0,0.83,707.75,0.96
existaient,W,10,['existaient'],0,0.9,729.0,1.0
existais,W,8,"['exist', '##ais']",1,0.75,698.76,1.0
existait,W,8,['existait'],0,0.88,638.21,1.0
existant,W,8,['existant'],0,0.88,701.58,1.0
existât,W,7,"['exist', '##â', '##t']",2,0.57,755.82,0.79
existe,W,6,['existe'],0,0.83,554.67,1.0
existé,W,6,['existé'],0,0.83,661.36,1.0
existence,W,9,['existence'],0,0.89,627.71,1.0
existences,W,10,['existences'],0,0.9,729.0,1.0
existent,W,8,['existent'],0,0.88,604.48,1.0
existentialistes,W,16,"['existenti', '##alistes']",1,0.88,1120.77,0.62
existentielle,W,13,['existentielle'],0,0.92,825.92,1.0
exister,W,7,['exister'],0,0.86,587.92,1.0
existera,W,8,"['exister', '##a']",1,0.75,670.25,0.96
existerait,W,10,['existerait'],0,0.9,829.42,0.96
existes,W,7,"['existe', '##s']",1,0.71,749.32,1.0
existez,W,7,"['existe', '##z']",1,0.71,673.91,1.0
exode,W,5,['exode'],0,0.8,701.42,0.96
exorbitante,W,11,"['exorb', '##itante']",1,0.82,818.08,0.96
exorbités,W,9,"['exorb', '##ités']",1,0.78,776.12,1.0
exorciser,W,9,['exorciser'],0,0.89,821.43,0.91
exorcisme,W,9,"['exorc', '##isme']",1,0.78,713.08,1.0
exorciste,W,9,"['exorc', '##iste']",1,0.78,774.67,1.0
exotique,W,8,['exotique'],0,0.88,635.92,1.0
exotiques,W,9,['exotiques'],0,0.89,608.67,1.0
exotisme,W,8,"['ex', '##otisme']",1,0.75,670.17,1.0
expansible,W,10,"['expans', '##ible']",1,0.8,819.26,0.88
expansion,W,9,['expansion'],0,0.89,743.54,1.0
expectative,W,11,"['exp', '##ect', '##ative']",2,0.73,883.76,0.74
expédia,W,7,"['expédi', '##a']",1,0.71,741.04,0.92
expédiait,W,9,"['expédi', '##ait']",1,0.78,736.16,1.0
expédiant,W,9,"['expédi', '##ant']",1,0.78,740.35,1.0
expédie,W,7,"['expédi', '##e']",1,0.71,762.6,1.0
expédié,W,7,['expédié'],0,0.86,709.64,1.0
expédiée,W,8,['expédiée'],0,0.88,649.0,1.0
expédient,W,9,"['expédi', '##ent']",1,0.78,931.5,0.96
expédientes,W,11,"['expédi', '##entes']",1,0.82,821.5,0.36
expédients,W,10,"['expédi', '##ents']",1,0.8,801.17,0.81
expédier,W,8,['expédier'],0,0.88,678.46,0.96
expédiés,W,8,"['expédié', '##s']",1,0.75,704.3,0.92
expéditeur,W,10,"['expédi', '##teur']",1,0.8,673.75,1.0
expéditif,W,9,"['expédi', '##tif']",1,0.78,775.27,0.92
expédition,W,10,['expédition'],0,0.9,694.12,1.0
expéditionnaire,W,15,"['expédition', '##naire']",1,0.87,1010.88,0.92
expéditions,W,11,['expéditions'],0,0.91,675.86,0.96
expérience,W,10,['expérience'],0,0.9,665.83,1.0
expériences,W,11,['expériences'],0,0.91,608.39,1.0
expérimental,W,12,['expérimental'],0,0.92,734.91,0.96
expérimentation,W,15,['expérimentation'],0,0.93,862.46,1.0
expérimenté,W,11,['expérimenté'],0,0.91,801.38,1.0
expérimenter,W,12,['expérimenter'],0,0.92,755.85,1.0
expert,W,6,['expert'],0,0.83,623.62,1.0
experte,W,7,['experte'],0,0.86,697.79,1.0
expertes,W,8,['expertes'],0,0.88,775.0,0.96
expertise,W,9,['expertise'],0,0.89,730.59,0.92
experts,W,7,['experts'],0,0.86,647.96,1.0
expier,W,6,"['exp', '##ier']",1,0.67,809.9,0.84
expieras,W,8,"['exp', '##iera', '##s']",2,0.62,1042.31,0.62
expiration,W,10,['expiration'],0,0.9,748.35,1.0
expire,W,6,['expire'],0,0.83,667.33,0.92
expiré,W,6,"['exp', '##iré']",1,0.67,649.61,0.96
explicable,W,10,"['explic', '##able']",1,0.8,703.83,0.96
explication,W,11,['explication'],0,0.91,669.75,1.0
explications,W,12,['explications'],0,0.92,707.28,1.0
explicite,W,9,['explicite'],0,0.89,665.61,0.96
explicitement,W,13,['explicitement'],0,0.92,794.96,1.0
expliqua,W,8,"['expli', '##qua']",1,0.75,633.2,1.0
expliquai,W,9,"['expli', '##qua', '##i']",2,0.67,691.5,0.83
expliquaient,W,12,"['expli', '##quaient']",1,0.83,880.48,1.0
expliquais,W,10,"['expli', '##quais']",1,0.8,764.21,0.96
expliquait,W,10,['expliquait'],0,0.9,773.52,1.0
expliquant,W,10,['expliquant'],0,0.9,699.2,1.0
explique,W,8,['explique'],0,0.88,626.24,1.0
expliqué,W,8,['expliqué'],0,0.88,640.12,1.0
expliquent,W,10,['expliquent'],0,0.9,701.83,0.96
expliquer,W,9,['expliquer'],0,0.89,651.96,0.96
expliquera,W,10,['expliquera'],0,0.9,728.7,1.0
expliquerai,W,11,"['expliquera', '##i']",1,0.82,815.54,0.96
expliquerais,W,12,"['expliquera', '##is']",1,0.83,773.6,1.0
expliquerait,W,12,['expliquerait'],0,0.92,729.79,0.96
expliqueras,W,11,"['expliquera', '##s']",1,0.82,781.91,0.96
expliques,W,9,"['explique', '##s']",1,0.78,821.55,0.88
expliquez,W,9,"['explique', '##z']",1,0.78,637.35,0.96
exploit,W,7,['exploit'],0,0.86,609.8,1.0
exploitation,W,12,['exploitation'],0,0.92,671.18,0.92
exploite,W,8,['exploite'],0,0.88,731.79,1.0
exploiter,W,9,['exploiter'],0,0.89,653.28,1.0
exploits,W,8,['exploits'],0,0.88,627.32,0.96
explorais,W,9,"['explor', '##ais']",1,0.78,776.95,1.0
explorateur,W,11,['explorateur'],0,0.91,658.8,1.0
explorateurs,W,12,['explorateurs'],0,0.92,671.16,1.0
exploration,W,11,['exploration'],0,0.91,654.09,1.0
explorations,W,12,['explorations'],0,0.92,777.88,1.0
explore,W,7,['explore'],0,0.86,752.96,1.0
exploré,W,7,['exploré'],0,0.86,653.32,1.0
explorer,W,8,['explorer'],0,0.88,665.12,1.0
explorèrent,W,11,"['explor', '##èrent']",1,0.82,700.54,0.96
explorés,W,8,"['exploré', '##s']",1,0.75,666.52,1.0
explosa,W,7,"['explos', '##a']",1,0.71,655.09,0.92
explosaient,W,11,"['explos', '##aient']",1,0.82,723.5,0.96
explosait,W,9,"['explos', '##ait']",1,0.78,604.92,0.96
explose,W,7,['explose'],0,0.86,663.0,1.0
explosé,W,7,['explosé'],0,0.86,733.0,1.0
explosent,W,9,['explosent'],0,0.89,650.0,0.96
exploser,W,8,['exploser'],0,0.88,690.62,1.0
explosera,W,9,"['exploser', '##a']",1,0.78,684.38,1.0
explosif,W,8,['explosif'],0,0.88,605.98,0.98
explosifs,W,9,['explosifs'],0,0.89,601.65,0.96
explosion,W,9,['explosion'],0,0.89,643.36,1.0
explosions,W,10,['explosions'],0,0.9,690.88,0.96
explosive,W,9,['explosive'],0,0.89,605.76,1.0
expo,W,4,['expo'],0,0.75,811.73,1.0
exponentielle,W,13,['exponentielle'],0,0.92,955.33,0.88
exponentielles,W,14,"['exponentielle', '##s']",1,0.86,874.78,0.92
exportation,W,11,['exportation'],0,0.91,735.75,1.0
exposa,W,6,"['expos', '##a']",1,0.67,649.33,1.0
exposait,W,8,['exposait'],0,0.88,651.04,0.96
exposant,W,8,['exposant'],0,0.88,711.17,1.0
expose,W,6,['expose'],0,0.83,666.42,1.0
exposé,W,6,['exposé'],0,0.83,630.83,0.96
exposée,W,7,['exposée'],0,0.86,608.64,1.0
exposées,W,8,['exposées'],0,0.88,601.96,0.96
exposer,W,7,['exposer'],0,0.86,624.48,1.0
exposés,W,7,['exposés'],0,0.86,702.08,1.0
exposition,W,10,['exposition'],0,0.9,627.12,1.0
expositions,W,11,['expositions'],0,0.91,678.38,1.0
exprès,W,6,['exprès'],0,0.83,648.96,1.0
express,W,7,['express'],0,0.86,732.09,0.92
expressément,W,12,['expressément'],0,0.92,834.39,0.96
expression,W,10,['expression'],0,0.9,685.0,0.91
expressions,W,11,['expressions'],0,0.91,608.87,1.0
exprima,W,7,"['expri', '##ma']",1,0.71,642.13,0.96
exprimaient,W,11,"['expri', '##maient']",1,0.82,783.25,1.0
exprimait,W,9,['exprimait'],0,0.89,703.45,0.96
exprimant,W,9,['exprimant'],0,0.89,708.0,0.92
exprime,W,7,['exprime'],0,0.86,637.08,1.0
exprimé,W,7,['exprimé'],0,0.86,665.88,1.0
exprimée,W,8,['exprimée'],0,0.88,688.39,1.0
expriment,W,9,['expriment'],0,0.89,839.95,0.91
exprimer,W,8,['exprimer'],0,0.88,627.64,1.0
exprimerait,W,11,"['exprimera', '##it']",1,0.82,873.2,0.92
exprimez,W,8,"['exprime', '##z']",1,0.75,660.36,1.0
exproprié,W,9,"['expropri', '##é']",1,0.78,913.95,0.83
expulse,W,7,"['expul', '##se']",1,0.71,810.43,0.96
expulsé,W,7,['expulsé'],0,0.86,656.48,0.96
expulser,W,8,['expulser'],0,0.88,740.39,1.0
expulsera,W,9,"['expulser', '##a']",1,0.78,740.04,1.0
expulsés,W,8,['expulsés'],0,0.88,698.29,1.0
expulsion,W,9,['expulsion'],0,0.89,695.48,0.96
expurgeait,W,10,"['expur', '##geait']",1,0.8,859.44,0.76
expurgée,W,8,"['expur', '##gée']",1,0.75,866.67,0.72
expurgés,W,8,"['expur', '##gés']",1,0.75,904.88,0.75
exquis,W,6,"['ex', '##quis']",1,0.67,641.04,0.96
exquise,W,7,['exquise'],0,0.86,764.12,1.0
exquises,W,8,"['exquise', '##s']",1,0.75,799.74,0.96
exsangue,W,8,['exsangue'],0,0.88,890.1,0.42
exsangues,W,9,"['exsangue', '##s']",1,0.78,746.55,0.46
extase,W,6,"['ext', '##ase']",1,0.67,747.42,0.96
extases,W,7,"['ext', '##ases']",1,0.71,773.96,0.96
extasia,W,7,"['ext', '##asia']",1,0.71,826.53,0.64
extasiais,W,9,"['ext', '##asia', '##is']",2,0.67,885.65,0.8
extasiait,W,9,"['ext', '##asia', '##it']",2,0.67,976.87,0.74
extasiât,W,8,"['ext', '##asi', '##â', '##t']",3,0.5,936.46,0.56
extasié,W,7,"['ext', '##asi', '##é']",2,0.57,841.95,0.92
extatique,W,9,"['ext', '##atique']",1,0.78,806.89,0.4
extension,W,9,['extension'],0,0.89,714.0,0.96
exténué,W,7,"['exté', '##n', '##ué']",2,0.57,749.64,1.0
exténuée,W,8,"['exté', '##n', '##uée']",2,0.62,716.83,0.96
exténués,W,8,"['exté', '##n', '##ués']",2,0.62,766.52,1.0
extérieur,W,9,['extérieur'],0,0.89,594.79,0.96
extérieure,W,10,['extérieure'],0,0.9,647.24,0.92
extérieures,W,11,['extérieures'],0,0.91,823.83,1.0
extérieurs,W,10,['extérieurs'],0,0.9,658.88,1.0
extériorité,W,11,"['extéri', '##orité']",1,0.82,926.58,0.96
extermination,W,13,['extermination'],0,0.92,793.61,0.96
exterminé,W,9,"['exter', '##min', '##é']",2,0.67,806.52,0.96
exterminer,W,10,"['exter', '##miner']",1,0.8,848.21,1.0
exterminés,W,10,"['exter', '##min', '##és']",2,0.7,748.68,1.0
exterminons,W,11,"['exter', '##min', '##ons']",2,0.73,868.05,0.88
externat,W,8,"['extern', '##at']",1,0.75,809.38,0.68
externe,W,7,['externe'],0,0.86,658.83,0.96
externes,W,8,['externes'],0,0.88,657.17,1.0
extincteur,W,10,['extincteur'],0,0.9,748.26,0.96
extinction,W,10,['extinction'],0,0.9,787.33,1.0
extirpa,W,7,"['extir', '##pa']",1,0.71,751.9,0.8
extirpe,W,7,"['extir', '##pe']",1,0.71,912.54,0.65
extirpé,W,7,['extirpé'],0,0.86,862.22,0.92
extirper,W,8,['extirper'],0,0.88,931.85,0.77
extorsion,W,9,['extorsion'],0,0.89,739.53,0.83
extra,W,5,['extra'],0,0.8,745.85,0.99
extraction,W,10,['extraction'],0,0.9,657.78,0.96
extradé,W,7,['extradé'],0,0.86,914.59,0.68
extradée,W,8,"['extradé', '##e']",1,0.75,909.44,0.72
extradition,W,11,['extradition'],0,0.91,901.62,0.92
extraire,W,8,['extraire'],0,0.88,662.64,1.0
extrait,W,7,['extrait'],0,0.86,605.61,0.88
extraits,W,8,['extraits'],0,0.88,671.87,0.96
extralucide,W,11,"['extra', '##luc', '##ide']",2,0.73,1014.94,0.71
extraordinaire,W,14,['extraordinaire'],0,0.93,731.5,1.0
extraordinairement,W,18,['extraordinairement'],0,0.94,903.68,0.96
extraordinaires,W,15,['extraordinaires'],0,0.93,753.67,1.0
extrapolent,W,11,"['extra', '##pol', '##ent']",2,0.73,1024.21,0.83
extras,W,6,"['extra', '##s']",1,0.67,678.41,0.88
extravagance,W,12,"['extravag', '##ance']",1,0.83,759.91,0.96
extravagances,W,13,"['extravag', '##ances']",1,0.85,784.55,0.96
extravagant,W,11,"['extravag', '##ant']",1,0.82,753.0,1.0
extravagante,W,12,"['extravag', '##ante']",1,0.83,764.92,0.96
extravagantes,W,13,"['extravag', '##antes']",1,0.85,808.29,0.96
extravagants,W,12,"['extravag', '##ants']",1,0.83,720.12,1.0
extrême,W,7,['extrême'],0,0.86,609.2,1.0
extrêmement,W,11,['extrêmement'],0,0.91,612.88,1.0
extrêmes,W,8,['extrêmes'],0,0.88,617.72,1.0
extrémité,W,9,['extrémité'],0,0.89,753.64,0.92
extrémités,W,10,['extrémités'],0,0.9,732.2,1.0
exubérance,W,10,"['ex', '##ubérance']",1,0.8,785.87,0.96
exubérante,W,10,"['ex', '##ubé', '##rante']",2,0.7,758.96,0.96
exultai,W,7,"['ex', '##ult', '##ai']",2,0.57,850.64,0.5
exultait,W,8,"['ex', '##ult', '##ait']",2,0.62,840.68,0.83
exulte,W,6,"['ex', '##ulte']",1,0.67,889.37,0.76
exultent,W,8,"['ex', '##ulte', '##nt']",2,0.62,844.26,0.92
exultons,W,8,"['ex', '##ult', '##ons']",2,0.62,781.69,0.67
exutoire,W,8,"['ex', '##uto', '##ire']",2,0.62,873.15,0.56
fa,W,2,['fa'],0,0.5,826.69,0.57
fable,W,5,['fable'],0,0.8,703.57,0.96
fables,W,6,['fables'],0,0.83,686.4,1.0
fabricant,W,9,['fabricant'],0,0.89,667.14,0.96
fabricants,W,10,['fabricants'],0,0.9,749.08,1.0
fabrication,W,11,['fabrication'],0,0.91,663.33,1.0
fabrications,W,12,['fabrications'],0,0.92,744.12,1.0
fabriquaient,W,12,"['fabri', '##quaient']",1,0.83,764.2,1.0
fabriquait,W,10,"['fabri', '##quait']",1,0.8,813.62,0.96
fabrique,W,8,['fabrique'],0,0.88,678.65,1.0
fabriqué,W,8,['fabriqué'],0,0.88,658.19,1.0
fabriquée,W,9,['fabriquée'],0,0.89,723.35,0.96
fabriquées,W,10,['fabriquées'],0,0.9,657.29,0.96
fabriquent,W,10,['fabriquent'],0,0.9,721.48,1.0
fabriquer,W,9,['fabriquer'],0,0.89,667.4,1.0
fabriques,W,9,"['fabrique', '##s']",1,0.78,736.62,0.84
fabriqués,W,9,['fabriqués'],0,0.89,686.46,0.96
fabriquez,W,9,"['fabrique', '##z']",1,0.78,897.04,1.0
fabule,W,6,"['fab', '##ule']",1,0.67,860.53,0.6
fabuleuse,W,9,['fabuleuse'],0,0.89,591.54,1.0
fabuleuses,W,10,"['fabuleuse', '##s']",1,0.8,720.92,1.0
fabuleux,W,8,['fabuleux'],0,0.88,694.56,1.0
fac,W,3,['fac'],0,0.67,612.46,0.96
façade,W,6,['façade'],0,0.83,627.62,0.96
façades,W,7,['façades'],0,0.86,634.67,1.0
face,W,4,['face'],0,0.75,636.68,1.0
faces,W,5,['faces'],0,0.8,690.67,0.96
facéties,W,8,"['facé', '##ties']",1,0.75,767.21,0.77
facette,W,7,['facette'],0,0.86,621.56,1.0
facettes,W,8,['facettes'],0,0.88,730.16,0.96
fâcha,W,5,"['fâ', '##cha']",1,0.6,773.68,0.87
fâchait,W,7,"['fâ', '##chait']",1,0.71,687.35,1.0
fâche,W,5,['fâche'],0,0.8,719.18,0.92
fâché,W,5,"['fâ', '##ché']",1,0.6,671.88,1.0
fâchée,W,6,"['fâ', '##chée']",1,0.67,577.83,1.0
fâcher,W,6,"['fâche', '##r']",1,0.67,694.12,1.0
fâcherie,W,8,"['fâche', '##rie']",1,0.75,701.6,0.84
fâches,W,6,"['fâche', '##s']",1,0.67,721.44,0.79
fâchés,W,6,"['fâ', '##chés']",1,0.67,640.08,1.0
fâcheuse,W,8,['fâcheuse'],0,0.88,708.04,1.0
fâcheuses,W,9,['fâcheuses'],0,0.89,699.0,1.0
fâcheux,W,7,['fâcheux'],0,0.86,641.48,1.0
fâchez,W,6,"['fâche', '##z']",1,0.67,622.35,0.96
facho,W,5,"['fac', '##ho']",1,0.6,818.95,0.88
faciaux,W,7,"['faci', '##aux']",1,0.71,834.16,0.88
faciès,W,6,"['faci', '##ès']",1,0.67,874.08,0.5
facile,W,6,['facile'],0,0.83,605.08,1.0
facilement,W,10,['facilement'],0,0.9,722.44,1.0
faciles,W,7,['faciles'],0,0.86,675.6,1.0
facilitait,W,10,"['facilit', '##ait']",1,0.8,988.6,0.96
facilite,W,8,['facilite'],0,0.88,802.19,0.96
facilité,W,8,['facilité'],0,0.88,670.58,0.96
faciliter,W,9,['faciliter'],0,0.89,684.54,1.0
facilitera,W,10,['facilitera'],0,0.9,857.36,0.96
facilités,W,9,['facilités'],0,0.89,753.29,0.96
façon,W,5,['façon'],0,0.8,623.88,1.0
façonné,W,7,['façonné'],0,0.86,660.7,0.98
façonnée,W,8,"['façonné', '##e']",1,0.75,716.81,1.0
façonner,W,8,['façonner'],0,0.88,705.08,1.0
façons,W,6,['façons'],0,0.83,685.09,0.88
facteur,W,7,['facteur'],0,0.86,626.04,1.0
facteurs,W,8,['facteurs'],0,0.88,598.61,1.0
factice,W,7,['factice'],0,0.86,861.35,0.78
faction,W,7,['faction'],0,0.86,713.62,0.61
factions,W,8,['factions'],0,0.88,773.15,0.52
facture,W,7,['facture'],0,0.86,655.52,1.0
factures,W,8,['factures'],0,0.88,663.52,0.96
faculté,W,7,['faculté'],0,0.86,652.0,1.0
facultés,W,8,['facultés'],0,0.88,660.3,0.96
fadaises,W,8,"['fa', '##da', '##ises']",2,0.62,926.75,0.16
fade,W,4,['fade'],0,0.75,655.12,0.92
fades,W,5,"['fade', '##s']",1,0.6,745.55,0.88
fadeur,W,6,"['fade', '##ur']",1,0.67,933.0,0.35
fagot,W,5,"['fa', '##go', '##t']",2,0.4,739.4,0.92
fagotée,W,7,"['fa', '##go', '##tée']",2,0.57,718.95,0.92
fagots,W,6,"['fa', '##go', '##ts']",2,0.5,684.33,0.91
faiblard,W,8,"['faibl', '##ard']",1,0.75,871.42,0.8
faiblarde,W,9,"['faibl', '##arde']",1,0.78,933.86,0.68
faible,W,6,['faible'],0,0.83,623.0,0.96
faiblement,W,10,['faiblement'],0,0.9,690.24,1.0
faibles,W,7,['faibles'],0,0.86,588.83,1.0
faiblesse,W,9,['faiblesse'],0,0.89,661.36,1.0
faiblesses,W,10,['faiblesses'],0,0.9,647.04,1.0
faiblir,W,7,"['faibl', '##ir']",1,0.71,650.48,1.0
faiblissait,W,11,"['faibl', '##issait']",1,0.82,827.42,0.96
faiblit,W,7,['faiblit'],0,0.86,707.25,0.96
faïence,W,7,['faïence'],0,0.86,800.57,0.96
faïences,W,8,"['faïence', '##s']",1,0.75,802.42,0.96
faignant,W,8,"['fai', '##gnant']",1,0.75,771.2,0.91
faille,W,6,['faille'],0,0.83,717.0,1.0
failles,W,7,['failles'],0,0.86,763.95,0.8
failli,W,6,['failli'],0,0.83,711.67,0.96
faillis,W,7,"['failli', '##s']",1,0.71,699.89,0.72
faillit,W,7,"['failli', '##t']",1,0.71,755.26,1.0
faillite,W,8,['faillite'],0,0.88,790.0,0.96
faim,W,4,['faim'],0,0.75,674.33,1.0
fainéant,W,8,"['fai', '##né', '##ant']",2,0.62,717.83,0.96
fainéants,W,9,"['fai', '##né', '##ants']",2,0.67,810.05,0.87
faire,W,5,['faire'],0,0.8,661.14,1.0
fais,W,4,['fais'],0,0.75,671.95,0.92
faisable,W,8,['faisable'],0,0.88,638.29,0.96
faisaient,W,9,['faisaient'],0,0.89,729.32,0.96
faisais,W,7,['faisais'],0,0.86,751.13,0.92
faisait,W,7,['faisait'],0,0.86,645.48,1.0
faisan,W,6,"['fais', '##an']",1,0.67,948.38,0.68
faisans,W,7,['faisans'],0,0.86,865.53,0.62
faisant,W,7,['faisant'],0,0.86,640.64,0.96
faisceau,W,8,['faisceau'],0,0.88,728.79,0.96
faisceaux,W,9,['faisceaux'],0,0.89,853.05,1.0
faiseur,W,7,"['fais', '##eur']",1,0.71,900.07,0.67
faisiez,W,7,"['fais', '##iez']",1,0.71,770.9,0.95
faisions,W,8,['faisions'],0,0.88,812.63,0.88
faisons,W,7,['faisons'],0,0.86,685.61,1.0
fait,W,4,['fait'],0,0.75,571.54,1.0
faite,W,5,['faite'],0,0.8,644.0,1.0
faîte,W,5,['faîte'],0,0.8,712.56,0.72
faites,W,6,['faites'],0,0.83,566.35,0.91
faits,W,5,['faits'],0,0.8,650.8,1.0
fakirs,W,6,"['fa', '##kir', '##s']",2,0.5,901.92,0.5
falaise,W,7,['falaise'],0,0.86,719.48,1.0
falaises,W,8,['falaises'],0,0.88,724.91,0.88
fallacieux,W,10,['fallacieux'],0,0.9,874.4,0.6
fallait,W,7,['fallait'],0,0.86,724.21,0.96
falloir,W,7,['falloir'],0,0.86,694.7,0.96
fallu,W,5,['fallu'],0,0.8,800.12,0.62
fallut,W,6,['fallut'],0,0.83,801.76,0.71
famélique,W,9,"['fam', '##élique']",1,0.78,913.62,0.32
faméliques,W,10,"['fam', '##éliques']",1,0.8,925.57,0.32
