Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
tapir,W,5,"['t', '##ap', '##ir']",2,0.4,680.62,0.21
tapirs,W,6,"['t', '##ap', '##ir', '##s']",3,0.33,663.0,0.21
tappen,W,6,"['t', '##ap', '##pen']",2,0.5,665.53,0.92
tappers,W,7,"['t', '##ap', '##per', '##s']",3,0.43,794.1,0.36
tarief,W,6,"['t', '##ar', '##ief']",2,0.5,575.0,0.95
tarot,W,5,"['t', '##ar', '##ot']",2,0.4,706.7,0.59
tarots,W,6,"['t', '##ar', '##ot', '##s']",3,0.33,804.92,0.41
tarwe,W,5,"['t', '##ar', '##we']",2,0.4,614.08,1.0
tas,W,3,"['t', '##as']",1,0.33,567.78,1.0
tasje,W,5,"['t', '##as', '##je']",2,0.4,600.84,0.97
tasjes,W,6,"['t', '##as', '##jes']",2,0.5,644.87,0.97
tassen,W,6,"['t', '##ass', '##en']",2,0.5,583.05,1.0
tast,W,4,"['t', '##ast']",1,0.5,596.16,1.0
tastbaar,W,8,"['t', '##ast', '##baar']",2,0.62,617.72,1.0
taste,W,5,"['t', '##ast', '##e']",2,0.4,633.0,0.69
tasten,W,6,"['t', '##ast', '##en']",2,0.5,583.18,1.0
tastend,W,7,"['t', '##ast', '##en', '##d']",3,0.43,607.94,0.9
tastte,W,6,"['t', '##ast', '##te']",2,0.5,659.87,0.97
tastten,W,7,"['t', '##ast', '##ten']",2,0.57,681.26,0.92
tastzin,W,7,"['t', '##ast', '##z', '##in']",3,0.43,605.11,0.97
taxi,W,4,"['t', '##a', '##x', '##i']",3,0.0,567.87,1.0
taxi's,W,6,"['t', '##a', '##x', '##i', ""'"", 's']",5,0.0,585.26,0.97
te,W,2,['te'],0,0.5,606.32,0.72
tea,W,3,"['te', '##a']",1,0.33,591.14,0.21
team,W,4,"['te', '##am']",1,0.5,574.03,0.97
teams,W,5,"['te', '##am', '##s']",2,0.4,622.08,0.95
techniek,W,8,"['te', '##ch', '##n', '##iek']",3,0.5,579.26,1.0
technisch,W,9,"['te', '##ch', '##n', '##isch']",3,0.56,589.03,0.95
teckel,W,6,"['te', '##c', '##ke', '##l']",3,0.33,822.18,0.44
teckels,W,7,"['te', '##c', '##ke', '##l', '##s']",4,0.29,779.25,0.46
teddy,W,5,"['te', '##d', '##d', '##y']",3,0.2,599.03,0.9
teder,W,5,"['te', '##der']",1,0.6,597.78,0.95
teef,W,4,"['te', '##e', '##f']",2,0.25,560.39,0.97
teefje,W,6,"['te', '##e', '##f', '##je']",3,0.33,613.71,0.97
teefjes,W,7,"['te', '##e', '##f', '##jes']",3,0.43,696.46,1.0
teek,W,4,"['te', '##ek']",1,0.5,713.2,0.82
teelt,W,5,"['te', '##elt']",1,0.6,608.45,0.97
teelten,W,7,"['te', '##elt', '##en']",2,0.57,681.0,0.77
teen,W,4,"['te', '##en']",1,0.5,578.36,0.95
teentje,W,7,"['te', '##ent', '##je']",2,0.57,619.03,0.9
teentjes,W,8,"['te', '##ent', '##jes']",2,0.62,635.05,0.97
teer,W,4,"['te', '##er']",1,0.5,606.34,0.92
teevee,W,6,"['te', '##e', '##ve', '##e']",3,0.33,747.17,0.15
teevees,W,7,"['te', '##e', '##ve', '##es']",3,0.43,772.5,0.21
tegel,W,5,"['te', '##gel']",1,0.6,598.92,0.97
tegels,W,6,"['te', '##gel', '##s']",2,0.5,574.71,1.0
tegen,W,5,['tegen'],0,0.8,607.27,0.95
tegoed,W,6,"['te', '##g', '##oed']",2,0.5,729.93,0.79
tehuis,W,6,"['te', '##huis']",1,0.67,654.26,0.95
teil,W,4,"['te', '##il']",1,0.5,645.5,0.69
teilen,W,6,"['te', '##il', '##en']",2,0.5,687.0,0.33
teiltje,W,7,"['te', '##il', '##t', '##je']",3,0.43,716.04,0.64
teiltjes,W,8,"['te', '##il', '##t', '##jes']",3,0.5,713.7,0.56
teint,W,5,"['te', '##int']",1,0.6,750.17,0.62
teken,W,5,"['te', '##ken']",1,0.6,614.11,0.92
tekens,W,6,"['te', '##ken', '##s']",2,0.5,622.03,0.9
tekent,W,6,"['te', '##ken', '##t']",2,0.5,631.84,1.0
tekort,W,6,"['te', '##k', '##ort']",2,0.5,591.32,0.97
tekst,W,5,"['te', '##k', '##st']",2,0.4,554.92,0.95
teksten,W,7,"['te', '##k', '##sten']",2,0.57,595.21,1.0
tekstje,W,7,"['te', '##k', '##st', '##je']",3,0.43,644.5,0.97
tel,W,3,"['te', '##l']",1,0.33,571.03,0.92
telde,W,5,"['te', '##l', '##de']",2,0.4,596.38,0.97
telden,W,6,"['te', '##l', '##den']",2,0.5,665.5,0.69
telex,W,5,"['te', '##le', '##x']",2,0.4,698.23,0.36
telg,W,4,"['te', '##l', '##g']",2,0.25,669.03,0.79
telgen,W,6,"['te', '##l', '##gen']",2,0.5,698.76,0.67
telkens,W,7,"['te', '##l', '##ken', '##s']",3,0.43,565.29,1.0
tellen,W,6,"['te', '##l', '##len']",2,0.5,555.08,1.0
teller,W,6,"['te', '##l', '##le', '##r']",3,0.33,570.33,1.0
tellers,W,7,"['te', '##l', '##le', '##r', '##s']",4,0.29,609.25,0.92
telling,W,7,"['te', '##l', '##l', '##ing']",3,0.43,683.92,0.92
telt,W,4,"['te', '##l', '##t']",2,0.25,545.24,0.85
temeer,W,6,"['te', '##mee', '##r']",2,0.5,735.73,0.41
temmen,W,6,"['te', '##m', '##men']",2,0.5,687.66,0.9
tempel,W,6,"['te', '##mp', '##el']",2,0.5,606.97,0.97
tempels,W,7,"['te', '##mp', '##els']",2,0.57,598.97,1.0
tempi,W,5,"['te', '##mp', '##i']",2,0.4,,0.0
tempo,W,5,"['te', '##mp', '##o']",2,0.4,596.95,1.0
tempo's,W,7,"['te', '##mp', '##o', ""'"", 's']",4,0.29,588.92,0.95
ten,W,3,"['te', '##n']",1,0.33,585.13,0.41
tendens,W,7,"['te', '##n', '##den', '##s']",3,0.43,645.89,0.95
tenen,W,5,"['te', '##nen']",1,0.6,594.97,1.0
teneur,W,6,"['te', '##ne', '##ur']",2,0.5,703.4,0.67
tenger,W,6,"['te', '##n', '##ger']",2,0.5,727.93,0.74
teniet,W,6,"['te', '##n', '##iet']",2,0.5,742.54,0.79
tennis,W,6,"['te', '##n', '##n', '##is']",3,0.33,556.61,1.0
tenor,W,5,"['te', '##n', '##or']",2,0.4,652.57,0.9
tenors,W,6,"['te', '##n', '##or', '##s']",3,0.33,661.43,0.77
tent,W,4,"['te', '##n', '##t']",2,0.25,561.28,1.0
tenten,W,6,"['te', '##n', '##ten']",2,0.5,605.54,0.92
tentjes,W,7,"['te', '##n', '##t', '##jes']",3,0.43,673.09,0.82
tenzij,W,6,"['te', '##n', '##z', '##ij']",3,0.33,556.13,0.97
tepel,W,5,"['te', '##p', '##el']",2,0.4,556.44,1.0
tepels,W,6,"['te', '##p', '##els']",2,0.5,570.69,1.0
ter,W,3,['ter'],0,0.67,643.89,0.51
tere,W,4,"['ter', '##e']",1,0.5,748.92,0.36
terecht,W,7,"['ter', '##ec', '##h', '##t']",3,0.43,612.71,1.0
tergend,W,7,"['ter', '##gen', '##d']",2,0.57,746.12,0.62
tering,W,6,"['ter', '##ing']",1,0.67,706.0,0.9
terloops,W,8,"['ter', '##l', '##oop', '##s']",3,0.5,656.09,0.92
term,W,4,"['ter', '##m']",1,0.5,584.03,0.92
termen,W,6,"['ter', '##men']",1,0.67,629.54,0.95
termiet,W,7,"['ter', '##m', '##iet']",2,0.57,743.04,0.69
termijn,W,7,"['ter', '##m', '##ijn']",2,0.57,563.83,0.95
terra,W,5,"['ter', '##ra']",1,0.6,742.67,0.49
terras,W,6,"['ter', '##ra', '##s']",2,0.5,537.77,1.0
terrein,W,7,"['ter', '##re', '##in']",2,0.57,567.59,0.95
terreur,W,7,"['ter', '##re', '##ur']",2,0.57,604.42,0.92
tersluiks,W,9,"['ter', '##sl', '##ui', '##k', '##s']",4,0.44,694.5,0.18
terstond,W,8,"['ter', '##st', '##ond']",2,0.62,766.22,0.56
terug,W,5,['terug'],0,0.8,544.54,1.0
terwijl,W,7,"['ter', '##wij', '##l']",2,0.57,550.39,0.97
test,W,4,"['te', '##st']",1,0.5,516.94,0.92
testen,W,6,"['te', '##sten']",1,0.67,604.81,0.95
tests,W,5,"['te', '##st', '##s']",2,0.4,614.11,0.97
teug,W,4,"['te', '##ug']",1,0.5,725.14,0.74
teugel,W,6,"['te', '##ug', '##el']",2,0.5,632.68,0.95
teugels,W,7,"['te', '##ug', '##els']",2,0.57,567.9,1.0
teugen,W,6,"['te', '##ug', '##en']",2,0.5,728.71,0.62
teugje,W,6,"['te', '##ug', '##je']",2,0.5,659.79,0.92
teugjes,W,7,"['te', '##ug', '##jes']",2,0.57,696.35,0.87
teveel,W,6,"['te', '##ve', '##el']",2,0.5,575.42,0.97
teven,W,5,"['te', '##ven']",1,0.6,717.5,0.54
tevens,W,6,"['te', '##ven', '##s']",2,0.5,635.73,0.97
textiel,W,7,"['te', '##x', '##t', '##iel']",3,0.43,589.13,0.97
textuur,W,7,"['te', '##x', '##t', '##uur']",3,0.43,654.16,0.95
thans,W,5,"['t', '##h', '##an', '##s']",3,0.2,652.5,0.77
thee,W,4,"['t', '##he', '##e']",2,0.25,524.28,1.0
theedoek,W,8,"['t', '##he', '##ed', '##oek']",3,0.5,682.94,0.92
theeën,W,6,"['t', '##he', '##e', '##ë', '##n']",4,0.17,630.0,0.33
theepot,W,7,"['t', '##he', '##e', '##p', '##ot']",4,0.29,622.16,0.95
thees,W,5,"['t', '##he', '##es']",2,0.4,731.0,0.23
thema,W,5,"['t', '##he', '##ma']",2,0.4,545.51,0.97
thema's,W,7,"['t', '##he', '##ma', ""'"", 's']",4,0.29,558.43,0.95
thermen,W,7,"['t', '##he', '##r', '##men']",3,0.43,757.25,0.56
these,W,5,"['t', '##he', '##se']",2,0.4,788.65,0.59
thesen,W,6,"['t', '##he', '##sen']",2,0.5,765.0,0.31
theses,W,6,"['t', '##he', '##se', '##s']",3,0.33,745.55,0.54
thomas,W,6,"['t', '##h', '##om', '##as']",3,0.33,638.56,0.44
thuis,W,5,"['t', '##huis']",1,0.6,570.54,1.0
thuisfront,W,10,"['t', '##huis', '##f', '##ron', '##t']",4,0.5,665.54,0.9
thuiskomst,W,10,"['t', '##huis', '##k', '##om', '##st']",4,0.5,567.68,0.97
thuisland,W,9,"['t', '##huis', '##land']",2,0.67,695.16,0.87
tic,W,3,"['t', '##ic']",1,0.33,670.12,0.85
ticket,W,6,"['t', '##ic', '##ke', '##t']",3,0.33,570.56,1.0
tickets,W,7,"['t', '##ic', '##ke', '##t', '##s']",4,0.29,548.59,1.0
tics,W,4,"['t', '##ic', '##s']",2,0.25,709.15,0.74
tien,W,4,"['t', '##ien']",1,0.5,590.25,0.92
tiende,W,6,"['t', '##ien', '##de']",2,0.5,704.73,0.85
tienden,W,7,"['t', '##ien', '##den']",2,0.57,731.26,0.59
tienen,W,6,"['t', '##ien', '##en']",2,0.5,695.61,0.9
tiener,W,6,"['t', '##ien', '##er']",2,0.5,563.45,0.97
tieners,W,7,"['t', '##ien', '##ers']",2,0.57,603.26,1.0
tiental,W,7,"['t', '##ien', '##tal']",2,0.57,570.49,1.0
tientje,W,7,"['t', '##ien', '##t', '##je']",3,0.43,731.59,0.51
tientjes,W,8,"['t', '##ien', '##t', '##jes']",3,0.5,749.71,0.67
tierde,W,6,"['t', '##ier', '##de']",2,0.5,732.77,0.85
tieren,W,6,"['t', '##ier', '##en']",2,0.5,614.06,0.95
tierend,W,7,"['t', '##ier', '##en', '##d']",3,0.43,629.19,0.82
tiet,W,4,"['t', '##iet']",1,0.5,671.12,0.72
tieten,W,6,"['t', '##iet', '##en']",2,0.5,649.71,0.92
tij,W,3,"['t', '##ij']",1,0.33,664.65,0.87
tijd,W,4,['tijd'],0,0.75,509.63,0.97
tijde,W,5,"['tijd', '##e']",1,0.6,666.69,0.44
tijden,W,6,"['tijd', '##en']",1,0.67,605.49,1.0
tijdens,W,7,"['tijd', '##ens']",1,0.71,563.79,1.0
tijdgeest,W,9,"['tijd', '##ge', '##es', '##t']",3,0.56,632.97,0.82
tijdig,W,6,"['tijd', '##ig']",1,0.67,625.63,1.0
tijdje,W,6,"['tijd', '##je']",1,0.67,576.13,1.0
tijdloos,W,8,"['tijd', '##l', '##oo', '##s']",3,0.5,625.08,1.0
tijdperk,W,8,"['tijd', '##per', '##k']",2,0.62,570.87,1.0
tijds,W,5,"['tijd', '##s']",1,0.6,585.52,0.62
tijdschrift,W,11,"['tijd', '##sch', '##r', '##i', '##ft']",4,0.55,633.08,1.0
tijdsduur,W,9,"['tijd', '##s', '##d', '##uur']",3,0.56,636.68,1.0
tijdstip,W,8,"['tijd', '##st', '##ip']",2,0.62,573.66,1.0
tijdvak,W,7,"['tijd', '##v', '##ak']",2,0.57,604.03,0.79
tijen,W,5,"['t', '##ij', '##en']",2,0.4,660.75,0.23
tijger,W,6,"['t', '##ij', '##ger']",2,0.5,594.46,1.0
tijgers,W,7,"['t', '##ij', '##ger', '##s']",3,0.43,557.16,0.95
tijm,W,4,"['t', '##ij', '##m']",2,0.25,639.71,0.97
tik,W,3,"['t', '##ik']",1,0.33,592.24,0.95
tikje,W,5,"['t', '##ik', '##je']",2,0.4,555.32,1.0
tikjes,W,6,"['t', '##ik', '##jes']",2,0.5,594.92,0.95
tikken,W,6,"['t', '##ik', '##ken']",2,0.5,575.21,1.0
tikkend,W,7,"['t', '##ik', '##kend']",2,0.57,640.86,1.0
tikker,W,6,"['t', '##ik', '##ker']",2,0.5,685.68,0.97
tikkers,W,7,"['t', '##ik', '##ker', '##s']",3,0.43,696.14,0.79
tikt,W,4,"['t', '##ik', '##t']",2,0.25,584.0,0.95
tikte,W,5,"['t', '##ik', '##te']",2,0.4,583.34,0.92
tikten,W,6,"['t', '##ik', '##ten']",2,0.5,618.05,0.95
tilde,W,5,"['t', '##il', '##de']",2,0.4,628.05,0.97
tilden,W,6,"['t', '##il', '##den']",2,0.5,712.56,0.87
tillen,W,6,"['t', '##il', '##len']",2,0.5,636.63,0.97
tilt,W,4,"['t', '##il', '##t']",2,0.25,667.53,0.95
timbre,W,6,"['t', '##im', '##br', '##e']",3,0.33,712.38,0.69
timbres,W,7,"['t', '##im', '##br', '##es']",3,0.43,743.47,0.49
time,W,4,"['t', '##im', '##e']",2,0.25,642.69,0.72
timing,W,6,"['t', '##im', '##ing']",2,0.5,640.19,0.97
timmer,W,6,"['t', '##im', '##mer']",2,0.5,676.17,0.67
tin,W,3,"['t', '##in']",1,0.33,669.86,0.77
tinnen,W,6,"['t', '##innen']",1,0.67,699.22,0.72
tint,W,4,"['t', '##int']",1,0.5,613.49,0.95
tinten,W,6,"['t', '##int', '##en']",2,0.5,704.56,1.0
tinto,W,5,"['t', '##int', '##o']",2,0.4,852.0,0.03
tip,W,3,"['t', '##ip']",1,0.33,575.22,0.97
tippen,W,6,"['t', '##ip', '##pen']",2,0.5,694.09,0.87
tips,W,4,"['t', '##ip', '##s']",2,0.25,562.5,0.97
tiran,W,5,"['t', '##ir', '##an']",2,0.4,641.71,0.97
titan,W,5,"['t', '##it', '##an']",2,0.4,624.04,0.72
titans,W,6,"['t', '##it', '##an', '##s']",3,0.33,702.0,0.74
titel,W,5,"['t', '##ite', '##l']",2,0.4,534.11,0.97
titels,W,6,"['t', '##ite', '##l', '##s']",3,0.33,570.26,0.97
tja,W,3,"['t', '##j', '##a']",2,0.0,687.95,0.62
tjonge,W,6,"['t', '##j', '##ong', '##e']",3,0.33,669.0,0.69
tobbe,W,5,"['to', '##b', '##be']",2,0.4,591.75,0.44
tobben,W,6,"['to', '##b', '##ben']",2,0.5,715.28,0.77
tobbes,W,6,"['to', '##b', '##be', '##s']",3,0.33,653.33,0.18
toch,W,4,['toch'],0,0.75,534.19,0.95
tocht,W,5,"['toch', '##t']",1,0.6,565.05,0.97
tochten,W,7,"['toch', '##ten']",1,0.71,608.61,0.9
tochtje,W,7,"['toch', '##t', '##je']",2,0.57,603.37,0.97
tochtjes,W,8,"['toch', '##t', '##jes']",2,0.62,592.19,1.0
toe,W,3,['toe'],0,0.67,586.08,0.92
toedoen,W,7,"['toe', '##d', '##oen']",2,0.57,722.03,0.87
toedracht,W,9,"['toe', '##d', '##racht']",2,0.67,773.79,0.85
toegaan,W,7,"['toe', '##g', '##aan']",2,0.57,564.14,0.92
toegang,W,7,"['toe', '##g', '##ang']",2,0.57,560.92,1.0
toegift,W,7,"['toe', '##g', '##i', '##ft']",3,0.43,672.48,0.77
toekan,W,6,"['toe', '##k', '##an']",2,0.5,777.11,0.33
toekans,W,7,"['toe', '##k', '##an', '##s']",3,0.43,833.6,0.13
toekomst,W,8,"['toe', '##k', '##om', '##st']",3,0.5,557.34,1.0
toeloop,W,7,"['toe', '##l', '##oop']",2,0.57,666.75,0.85
toen,W,4,['toen'],0,0.75,569.0,0.97
toenmaals,W,9,"['toen', '##maal', '##s']",2,0.67,699.14,0.79
toer,W,4,"['toe', '##r']",1,0.5,623.76,0.9
toeren,W,6,"['toe', '##ren']",1,0.67,658.97,0.92
toerist,W,7,"['toe', '##r', '##ist']",2,0.57,552.08,0.97
toertje,W,7,"['toe', '##r', '##t', '##je']",3,0.43,708.07,0.87
toertjes,W,8,"['toe', '##r', '##t', '##jes']",3,0.5,714.7,0.87
toeslaan,W,8,"['toe', '##sl', '##aan']",2,0.62,639.28,1.0
toespraak,W,9,"['toe', '##sp', '##ra', '##ak']",3,0.56,594.1,1.0
toestaan,W,8,"['toe', '##st', '##aan']",2,0.62,616.51,1.0
toestand,W,8,"['toe', '##st', '##and']",2,0.62,575.54,1.0
toestel,W,7,"['toe', '##ste', '##l']",2,0.57,590.58,0.97
toeter,W,6,"['toe', '##ter']",1,0.67,643.13,0.97
toeters,W,7,"['toe', '##ter', '##s']",2,0.57,690.32,0.9
toetje,W,6,"['toe', '##t', '##je']",2,0.5,630.76,0.97
toetjes,W,7,"['toe', '##t', '##jes']",2,0.57,688.37,0.82
toets,W,5,"['toe', '##t', '##s']",2,0.4,614.03,1.0
toetsen,W,7,"['toe', '##t', '##sen']",2,0.57,572.84,0.97
toetsing,W,8,"['toe', '##t', '##s', '##ing']",3,0.5,669.17,0.77
toetsjes,W,8,"['toe', '##t', '##s', '##jes']",3,0.5,823.54,0.85
toetssteen,W,10,"['toe', '##t', '##ss', '##te', '##en']",4,0.5,808.76,0.64
toeval,W,6,"['toe', '##val']",1,0.67,551.23,1.0
toevloed,W,8,"['toe', '##v', '##l', '##oed']",3,0.5,715.5,0.79
toevlucht,W,9,"['toe', '##v', '##l', '##ucht']",3,0.56,599.1,1.0
toevoer,W,7,"['toe', '##v', '##oer']",2,0.57,630.18,0.87
toezicht,W,8,"['toe', '##z', '##icht']",2,0.62,568.77,1.0
toezien,W,7,"['toe', '##z', '##ien']",2,0.57,644.75,0.92
toffee,W,6,"['to', '##ff', '##ee']",2,0.5,659.52,0.85
toffees,W,7,"['to', '##ff', '##ee', '##s']",3,0.43,699.41,0.77
toga,W,4,"['to', '##g', '##a']",2,0.25,634.44,1.0
toga's,W,6,"['to', '##g', '##a', ""'"", 's']",4,0.17,657.59,0.92
togen,W,5,"['to', '##gen']",1,0.6,706.9,0.31
toilet,W,6,"['to', '##il', '##et']",2,0.5,561.29,0.97
tol,W,3,"['to', '##l']",1,0.33,598.94,0.92
tolde,W,5,"['to', '##l', '##de']",2,0.4,619.11,0.82
tolden,W,6,"['to', '##l', '##den']",2,0.5,739.42,0.33
tolk,W,4,"['to', '##l', '##k']",2,0.25,584.44,1.0
tolken,W,6,"['to', '##l', '##ken']",2,0.5,640.65,0.97
tollen,W,6,"['to', '##l', '##len']",2,0.5,583.06,0.87
tomaat,W,6,"['to', '##ma', '##at']",2,0.5,591.03,0.97
tombe,W,5,"['to', '##m', '##be']",2,0.4,656.96,0.69
tomben,W,6,"['to', '##m', '##ben']",2,0.5,697.64,0.41
tombes,W,6,"['to', '##m', '##be', '##s']",3,0.33,767.62,0.67
tomen,W,5,"['to', '##men']",1,0.6,778.08,0.33
ton,W,3,"['to', '##n']",1,0.33,578.31,0.9
toneel,W,6,"['to', '##ne', '##el']",2,0.5,548.13,0.97
tonen,W,5,"['to', '##nen']",1,0.6,547.76,1.0
tong,W,4,"['to', '##n', '##g']",2,0.25,523.21,1.0
tongen,W,6,"['to', '##n', '##gen']",2,0.5,589.18,1.0
tonic,W,5,"['to', '##n', '##ic']",2,0.4,667.67,0.9
tonics,W,6,"['to', '##n', '##ic', '##s']",3,0.33,720.61,0.59
tonijn,W,6,"['to', '##n', '##ijn']",2,0.5,565.41,0.95
tonnen,W,6,"['to', '##n', '##nen']",2,0.5,663.74,0.9
tons,W,4,"['to', '##n', '##s']",2,0.25,577.25,0.21
toog,W,4,"['to', '##og']",1,0.5,610.32,0.97
toom,W,4,"['to', '##om']",1,0.5,689.61,0.62
toompje,W,7,"['to', '##om', '##p', '##je']",3,0.43,709.4,0.13
toompjes,W,8,"['to', '##om', '##p', '##jes']",3,0.5,675.0,0.08
toon,W,4,"['to', '##on']",1,0.5,537.5,0.97
toonbank,W,8,"['to', '##on', '##b', '##ank']",3,0.5,638.75,1.0
toonbeeld,W,9,"['to', '##on', '##beeld']",2,0.67,593.76,1.0
toonde,W,6,"['to', '##ond', '##e']",2,0.5,599.44,1.0
toonden,W,7,"['to', '##onden']",1,0.71,625.58,0.95
toonder,W,7,"['to', '##onder']",1,0.71,703.04,0.59
toonders,W,8,"['to', '##onder', '##s']",2,0.62,742.54,0.41
toonloos,W,8,"['to', '##on', '##l', '##oo', '##s']",4,0.38,668.91,0.85
toont,W,5,"['to', '##on', '##t']",2,0.4,676.14,0.92
toontje,W,7,"['to', '##on', '##t', '##je']",3,0.43,634.63,0.9
toontjes,W,8,"['to', '##on', '##t', '##jes']",3,0.5,658.55,0.9
toorn,W,5,"['to', '##or', '##n']",2,0.4,621.29,0.79
toorts,W,6,"['to', '##ort', '##s']",2,0.5,767.22,0.67
toortsen,W,8,"['to', '##ort', '##sen']",2,0.62,731.17,0.62
toost,W,5,"['to', '##os', '##t']",2,0.4,689.58,0.85
toosten,W,7,"['to', '##os', '##ten']",2,0.57,715.72,0.72
top,W,3,"['to', '##p']",1,0.33,573.94,0.92
topaas,W,6,"['to', '##p', '##aa', '##s']",3,0.33,749.17,0.18
topje,W,5,"['to', '##p', '##je']",2,0.4,577.92,1.0
topjes,W,6,"['to', '##p', '##jes']",2,0.5,642.34,1.0
toppen,W,6,"['to', '##pp', '##en']",2,0.5,727.07,0.74
toppunt,W,7,"['to', '##pp', '##un', '##t']",3,0.43,559.47,0.97
topsport,W,8,"['to', '##p', '##sp', '##ort']",3,0.5,707.97,0.92
tor,W,3,"['to', '##r']",1,0.33,637.05,0.64
toren,W,5,"['to', '##ren']",1,0.6,595.64,1.0
torens,W,6,"['to', '##ren', '##s']",2,0.5,613.71,0.87
torren,W,6,"['to', '##r', '##ren']",2,0.5,694.85,0.38
tot,W,3,['tot'],0,0.67,628.82,0.79
totaal,W,6,"['tot', '##aal']",1,0.67,527.1,1.0
totdat,W,6,"['tot', '##dat']",1,0.67,622.91,0.92
totem,W,5,"['tot', '##em']",1,0.6,663.03,0.95
totems,W,6,"['tot', '##em', '##s']",2,0.5,732.0,0.77
tour,W,4,"['to', '##ur']",1,0.5,655.66,0.87
tournee,W,7,"['to', '##ur', '##ne', '##e']",3,0.43,613.11,0.97
tournees,W,8,"['to', '##ur', '##ne', '##es']",3,0.5,711.32,0.69
tours,W,5,"['to', '##ur', '##s']",2,0.4,747.0,0.69
touw,W,4,"['to', '##uw']",1,0.5,577.47,0.97
touwen,W,6,"['to', '##uw', '##en']",2,0.5,633.63,0.92
touwtje,W,7,"['to', '##uw', '##t', '##je']",3,0.43,571.97,1.0
touwtjes,W,8,"['to', '##uw', '##t', '##jes']",3,0.5,593.19,0.95
traag,W,5,"['tra', '##ag']",1,0.6,550.21,1.0
traagheid,W,9,"['tra', '##ag', '##heid']",2,0.67,627.92,1.0
traan,W,5,"['tra', '##an']",1,0.6,537.29,0.97
traangas,W,8,"['tra', '##ang', '##as']",2,0.62,674.26,0.92
traantje,W,8,"['tra', '##ant', '##je']",2,0.62,585.23,1.0
traantjes,W,9,"['tra', '##ant', '##jes']",2,0.67,630.15,1.0
tracht,W,6,"['tra', '##cht']",1,0.67,568.11,0.92
trachten,W,8,"['tra', '##cht', '##en']",2,0.62,626.15,1.0
trachtte,W,8,"['tra', '##cht', '##te']",2,0.62,632.81,0.97
trachtten,W,9,"['tra', '##cht', '##ten']",2,0.67,619.74,0.95
tractor,W,7,"['tra', '##ct', '##or']",2,0.57,609.5,1.0
tractors,W,8,"['tra', '##ct', '##or', '##s']",3,0.5,618.05,0.97
trad,W,4,"['tra', '##d']",1,0.5,670.85,0.74
traden,W,6,"['tra', '##den']",1,0.67,760.74,0.69
trage,W,5,"['tra', '##ge']",1,0.6,630.82,0.87
trager,W,6,"['tra', '##ger']",1,0.67,614.14,0.95
tragiek,W,7,"['tra', '##g', '##iek']",2,0.57,697.04,0.74
tragisch,W,8,"['tra', '##g', '##isch']",2,0.62,584.03,0.95
trailer,W,7,"['tra', '##il', '##er']",2,0.57,642.85,1.0
trailers,W,8,"['tra', '##il', '##ers']",2,0.62,677.03,1.0
train,W,5,"['tra', '##in']",1,0.6,593.82,0.46
trainen,W,7,"['tra', '##ine', '##n']",2,0.57,559.47,1.0
trainer,W,7,"['tra', '##ine', '##r']",2,0.57,567.77,1.0
trainers,W,8,"['tra', '##ine', '##r', '##s']",3,0.5,603.64,1.0
training,W,8,"['tra', '##in', '##ing']",2,0.62,597.82,1.0
traject,W,7,"['tra', '##je', '##ct']",2,0.57,576.31,0.95
traktaat,W,8,"['tra', '##kt', '##aat']",2,0.62,786.05,0.51
tralie,W,6,"['tra', '##l', '##ie']",2,0.5,600.71,0.82
tralies,W,7,"['tra', '##l', '##ies']",2,0.57,621.1,1.0
tram,W,4,"['tra', '##m']",1,0.5,543.3,0.95
trammen,W,7,"['tra', '##m', '##men']",2,0.57,718.88,0.41
trams,W,5,"['tra', '##m', '##s']",2,0.4,659.72,0.97
trance,W,6,"['tra', '##n', '##c', '##e']",3,0.33,631.27,0.97
trances,W,7,"['tra', '##n', '##c', '##es']",3,0.43,735.1,0.87
tranen,W,6,"['tra', '##nen']",1,0.67,542.36,1.0
transport,W,9,"['tra', '##n', '##sp', '##ort']",3,0.56,586.67,1.0
trant,W,5,"['tra', '##n', '##t']",2,0.4,723.23,0.41
trap,W,4,"['tra', '##p']",1,0.5,548.11,0.97
trapgat,W,7,"['tra', '##p', '##g', '##at']",3,0.43,682.0,0.59
trapje,W,6,"['tra', '##p', '##je']",2,0.5,576.05,1.0
trappen,W,7,"['tra', '##pp', '##en']",2,0.57,582.35,1.0
trapt,W,5,"['tra', '##pt']",1,0.6,576.0,0.92
trapte,W,6,"['tra', '##pt', '##e']",2,0.5,612.95,0.97
trapten,W,7,"['tra', '##pt', '##en']",2,0.57,647.27,0.97
trauma,W,6,"['tra', '##um', '##a']",2,0.5,596.08,0.95
trauma's,W,8,"['tra', '##um', '##a', ""'"", 's']",4,0.38,638.51,0.97
trechter,W,8,"['t', '##re', '##chter']",2,0.62,665.03,0.97
trechters,W,9,"['t', '##re', '##chter', '##s']",3,0.56,683.62,0.85
tred,W,4,"['t', '##re', '##d']",2,0.25,778.14,0.44
trede,W,5,"['t', '##re', '##de']",2,0.4,641.68,0.95
treden,W,6,"['t', '##re', '##den']",2,0.5,566.65,1.0
tree,W,4,"['t', '##ree']",1,0.5,661.95,0.56
treedt,W,6,"['t', '##ree', '##dt']",2,0.5,648.56,0.95
