Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
nijd,W,4,"['n', 'ij', 'd']",2,0.25,696.87,0.79
nijdig,W,6,"['n', 'ij', 'dig']",2,0.5,626.39,0.95
nijlpaard,W,9,"['n', 'ij', 'l', 'p', 'aard']",4,0.44,641.46,0.97
nikkel,W,6,"['n', 'ik', 'kel']",2,0.5,694.61,0.82
niks,W,4,"['n', 'ik', 's']",2,0.25,551.11,0.95
nimf,W,4,"['n', 'im', 'f']",2,0.25,735.21,0.64
nimfen,W,6,"['n', 'im', 'fen']",2,0.5,782.38,0.74
nimmer,W,6,"['n', 'im', 'mer']",2,0.5,722.81,0.64
nipte,W,5,"['n', 'ip', 'te']",2,0.4,654.45,0.82
nis,W,3,"['n', 'is']",1,0.33,661.79,0.62
nissen,W,6,"['n', 'is', 'sen']",2,0.5,737.62,0.44
niveau,W,6,"['n', 'i', 've', 'au']",3,0.33,599.21,0.97
niveaus,W,7,"['n', 'i', 've', 'a', 'us']",4,0.29,574.15,1.0
nobel,W,5,"['no', 'bel']",1,0.6,652.79,0.87
noch,W,4,"['no', 'ch']",1,0.5,612.75,0.92
nochtans,W,8,"['no', 'cht', 'an', 's']",3,0.5,614.7,0.97
node,W,4,"['no', 'de']",1,0.5,642.42,0.31
noden,W,5,"['no', 'den']",1,0.6,645.19,0.85
nodig,W,5,['nodig'],0,0.8,546.61,0.97
nodigt,W,6,"['nodig', 't']",1,0.67,603.61,0.87
noem,W,4,"['n', 'oem']",1,0.5,672.0,0.77
noemde,W,6,"['n', 'oem', 'de']",2,0.5,605.59,1.0
noemden,W,7,"['n', 'oem', 'den']",2,0.57,609.35,0.92
noemen,W,6,"['n', 'oe', 'men']",2,0.5,583.63,0.97
noemer,W,6,"['n', 'oe', 'mer']",2,0.5,619.57,0.97
noemers,W,7,"['n', 'oe', 'mers']",2,0.57,692.58,0.85
noemt,W,5,"['n', 'oem', 't']",2,0.4,587.97,0.92
nog,W,3,['nog'],0,0.67,582.0,0.92
noga,W,4,"['nog', 'a']",1,0.5,627.75,0.13
nogal,W,5,"['nog', 'al']",1,0.6,603.47,0.97
nogmaals,W,8,"['nog', 'maal', 's']",2,0.62,590.45,1.0
nok,W,3,"['n', 'ok']",1,0.33,812.84,0.59
nokken,W,6,"['n', 'ok', 'ken']",2,0.5,702.36,0.33
nol,W,3,"['n', 'ol']",1,0.33,695.2,0.18
nollen,W,6,"['n', 'ol', 'len']",2,0.5,,0.0
non,W,3,"['n', 'on']",1,0.33,602.18,0.87
nonkel,W,6,"['n', 'on', 'kel']",2,0.5,555.67,0.92
nonkels,W,7,"['n', 'on', 'kel', 's']",3,0.43,657.59,0.85
nonnen,W,6,"['n', 'on', 'nen']",2,0.5,616.92,0.95
nonsens,W,7,"['n', 'on', 'sen', 's']",3,0.43,659.33,0.92
nood,W,4,"['n', 'ood']",1,0.5,530.95,1.0
noodkreet,W,9,"['n', 'ood', 'kre', 'et']",3,0.56,635.78,0.95
noodlot,W,7,"['n', 'ood', 'l', 'ot']",3,0.43,583.89,0.97
noodweer,W,8,"['n', 'ood', 'weer']",2,0.62,617.31,0.95
noodzaak,W,8,"['n', 'ood', 'z', 'aak']",3,0.5,550.22,0.95
nooit,W,5,['nooit'],0,0.8,541.84,0.97
noopte,W,6,"['n', 'oop', 'te']",2,0.5,797.33,0.28
noord,W,5,"['n', 'oord']",1,0.6,628.69,0.95
noorden,W,7,"['n', 'oor', 'den']",2,0.57,575.47,0.87
noordkant,W,9,"['n', 'oord', 'kant']",2,0.67,675.83,0.87
noordpool,W,9,"['n', 'oord', 'p', 'ool']",3,0.56,594.05,0.97
noordwaarts,W,11,"['n', 'oord', 'waar', 't', 's']",4,0.55,670.56,0.97
noordzee,W,8,"['n', 'oord', 'ze', 'e']",3,0.5,599.31,1.0
noorse,W,6,"['n', 'oor', 'se']",2,0.5,683.16,0.82
noot,W,4,"['n', 'oot']",1,0.5,574.37,0.97
nootjes,W,7,"['n', 'oot', 'jes']",2,0.57,591.6,0.9
nor,W,3,"['n', 'or']",1,0.33,629.27,0.72
norm,W,4,"['n', 'orm']",1,0.5,610.6,0.92
normaal,W,7,"['n', 'or', 'maal']",2,0.57,537.03,1.0
normen,W,6,"['n', 'or', 'men']",2,0.5,611.03,0.95
norren,W,6,"['n', 'or', 'ren']",2,0.5,600.12,0.26
nors,W,4,"['n', 'or', 's']",2,0.25,640.49,0.95
norse,W,5,"['n', 'or', 'se']",2,0.4,638.63,0.82
nota,W,4,"['n', 'ot', 'a']",2,0.25,585.03,1.0
nota's,W,6,"['n', 'ot', 'a', ""'"", 's']",4,0.17,592.44,1.0
noteert,W,7,"['no', 'te', 'ert']",2,0.57,634.97,0.97
noten,W,5,"['no', 'ten']",1,0.6,567.79,1.0
notie,W,5,"['n', 'ot', 'ie']",2,0.4,620.05,0.95
noties,W,6,"['n', 'ot', 'ies']",2,0.5,623.23,1.0
nou,W,3,"['n', 'ou']",1,0.33,659.62,0.67
nu,W,2,['nu'],0,0.5,553.71,0.97
nuchter,W,7,"['nu', 'cht', 'er']",2,0.57,558.51,1.0
nukkig,W,6,"['nu', 'k', 'k', 'ig']",3,0.33,665.48,0.59
nul,W,3,"['n', 'ul']",1,0.33,528.3,0.95
nullen,W,6,"['n', 'ullen']",1,0.67,670.32,0.92
nulpunt,W,7,"['n', 'ul', 'pun', 't']",3,0.43,648.71,1.0
nummer,W,6,"['nu', 'm', 'mer']",2,0.5,570.63,0.97
nummers,W,7,"['nu', 'm', 'mers']",2,0.57,613.61,0.97
nurse,W,5,"['n', 'ur', 'se']",2,0.4,593.8,0.15
nurses,W,6,"['n', 'ur', 'se', 's']",3,0.33,697.0,0.23
nut,W,3,"['nu', 't']",1,0.33,594.0,0.97
nuttig,W,6,"['nu', 't', 't', 'ig']",3,0.33,559.78,0.97
nylon,W,5,"['n', 'y', 'l', 'on']",3,0.2,611.76,0.95
nylons,W,6,"['n', 'y', 'l', 'ons']",3,0.33,665.64,0.87
ober,W,4,"['o', 'ber']",1,0.5,554.83,0.95
obers,W,5,"['o', 'b', 'ers']",2,0.4,601.39,1.0
object,W,6,"['o', 'b', 'je', 'ct']",3,0.33,536.59,1.0
obsceen,W,7,"['o', 'b', 's', 'c', 'een']",4,0.29,704.6,0.95
occult,W,6,"['o', 'c', 'c', 'ult']",3,0.33,747.95,0.59
och,W,3,"['o', 'ch']",1,0.33,608.3,0.59
ochtend,W,7,"['o', 'chten', 'd']",2,0.57,544.05,1.0
ochtends,W,8,"['o', 'chten', 'd', 's']",3,0.5,581.91,0.87
octaaf,W,6,"['o', 'ct', 'aa', 'f']",3,0.33,617.61,0.97
octrooi,W,7,"['o', 'ct', 'r', 'ooi']",3,0.43,726.69,0.44
ode,W,3,"['o', 'de']",1,0.33,707.15,0.72
oden,W,4,"['o', 'den']",1,0.5,649.56,0.28
odes,W,4,"['o', 'de', 's']",2,0.25,774.0,0.28
oef,W,3,"['oe', 'f']",1,0.33,634.12,0.74
oefent,W,6,"['oe', 'f', 'ent']",2,0.5,636.5,0.97
oei,W,3,"['oe', 'i']",1,0.33,643.11,0.92
oermens,W,7,"['o', 'er', 'men', 's']",3,0.43,691.96,0.69
oeroud,W,6,"['o', 'er', 'oud']",2,0.5,793.95,0.56
oertijd,W,7,"['o', 'er', 'tijd']",2,0.57,625.29,0.92
oerwoud,W,7,"['o', 'er', 'w', 'oud']",3,0.43,634.26,1.0
oester,W,6,"['oe', 'ster']",1,0.67,595.64,1.0
oesters,W,7,"['oe', 'st', 'ers']",2,0.57,623.18,1.0
oeuvre,W,6,"['oe', 'u', 'v', 're']",3,0.33,700.81,0.82
oeuvres,W,7,"['oe', 'u', 'v', 'res']",3,0.43,779.58,0.72
oever,W,5,"['oe', 'ver']",1,0.6,599.59,0.97
oevers,W,6,"['oe', 'vers']",1,0.67,617.3,0.95
of,W,2,['of'],0,0.5,570.59,0.95
offer,W,5,"['off', 'er']",1,0.6,560.0,0.97
offers,W,6,"['off', 'ers']",1,0.67,645.05,0.97
ofschoon,W,8,"['of', 'sch', 'oon']",2,0.62,662.62,0.87
ofte,W,4,"['of', 'te']",1,0.5,695.1,0.28
ofwel,W,5,"['of', 'wel']",1,0.6,585.08,0.95
ogen,W,4,"['o', 'gen']",1,0.5,554.39,0.97
okay,W,4,"['ok', 'a', 'y']",2,0.25,725.25,0.59
oké,W,3,"['ok', 'é']",1,0.33,621.36,0.9
oker,W,4,"['o', 'ker']",1,0.5,627.3,0.77
okers,W,5,"['ok', 'ers']",1,0.6,644.72,0.49
oksel,W,5,"['ok', 'sel']",1,0.6,562.33,1.0
oksels,W,6,"['ok', 'sel', 's']",2,0.5,574.71,0.97
olie,W,4,"['ol', 'ie']",1,0.5,574.41,1.0
olies,W,5,"['ol', 'ies']",1,0.6,669.32,0.56
olijf,W,5,"['ol', 'ijf']",1,0.6,574.53,0.97
olijk,W,5,"['ol', 'ijk']",1,0.6,688.75,0.33
olm,W,3,"['ol', 'm']",1,0.33,748.33,0.38
olmen,W,5,"['ol', 'men']",1,0.6,692.13,0.41
olmpje,W,6,"['ol', 'm', 'p', 'je']",3,0.33,759.29,0.26
olmpjes,W,7,"['ol', 'm', 'p', 'jes']",3,0.43,771.0,0.21
om,W,2,['om'],0,0.5,604.69,0.92
oma,W,3,"['om', 'a']",1,0.33,536.26,1.0
oma's,W,5,"['om', 'a', ""'"", 's']",3,0.2,590.11,0.9
omdat,W,5,['omdat'],0,0.8,544.11,1.0
ome,W,3,"['om', 'e']",1,0.33,695.2,0.15
omes,W,4,"['om', 'es']",1,0.5,565.5,0.05
omgaan,W,6,"['om', 'gaan']",1,0.67,540.86,0.95
omgaf,W,5,"['om', 'g', 'af']",2,0.4,625.91,0.59
omgang,W,6,"['om', 'g', 'ang']",2,0.5,561.89,1.0
omhaal,W,6,"['om', 'haal']",1,0.67,717.87,0.82
omheen,W,6,"['om', 'h', 'een']",2,0.5,627.78,0.97
omhelsd,W,7,"['om', 'hel', 's', 'd']",3,0.43,666.79,1.0
omhoog,W,6,"['om', 'hoog']",1,0.67,560.82,1.0
omhuld,W,6,"['om', 'h', 'ul', 'd']",3,0.33,722.74,0.82
omlaag,W,6,"['om', 'l', 'aag']",2,0.5,599.33,1.0
omlijnd,W,7,"['om', 'l', 'ijn', 'd']",3,0.43,726.7,0.79
omloop,W,6,"['om', 'l', 'oop']",2,0.5,597.49,1.0
omringd,W,7,"['om', 'r', 'ing', 'd']",3,0.43,652.97,1.0
omroep,W,6,"['om', 'roe', 'p']",2,0.5,561.08,0.97
omschreef,W,9,"['om', 'sch', 're', 'ef']",3,0.56,652.97,0.97
omschrijft,W,10,"['om', 'sch', 'rij', 'ft']",3,0.6,664.86,0.97
omslaan,W,7,"['om', 'sl', 'aan']",2,0.57,638.32,1.0
omslag,W,6,"['om', 'slag']",1,0.67,564.45,0.97
omsloot,W,7,"['om', 'sl', 'oot']",2,0.57,692.48,0.74
omstreeks,W,9,"['om', 'st', 're', 'ek', 's']",4,0.44,613.61,0.95
omtrek,W,6,"['om', 'tre', 'k']",2,0.5,604.0,1.0
omtrent,W,7,"['om', 't', 'r', 'ent']",3,0.43,650.05,1.0
omvang,W,6,"['om', 'van', 'g']",2,0.5,587.21,0.97
omvat,W,5,"['om', 'v', 'at']",2,0.4,586.76,0.95
omver,W,5,"['om', 'ver']",1,0.6,605.94,0.9
omweg,W,5,"['om', 'weg']",1,0.6,542.79,1.0
omzet,W,5,"['om', 'zet']",1,0.6,578.42,0.97
omzoomd,W,7,"['om', 'z', 'oom', 'd']",3,0.43,733.71,0.41
onbruik,W,7,"['on', 'b', 'ru', 'ik']",3,0.43,675.8,0.44
ondanks,W,7,"['on', 'dan', 'ks']",2,0.57,598.1,1.0
onder,W,5,['onder'],0,0.8,561.9,1.0
ondeugd,W,7,"['on', 'de', 'ug', 'd']",3,0.43,633.86,0.92
ondiep,W,6,"['on', 'die', 'p']",2,0.5,641.61,0.79
onecht,W,6,"['on', 'echt']",1,0.67,716.77,0.87
oneens,W,6,"['on', 'eens']",1,0.67,613.53,0.92
onheil,W,6,"['on', 'he', 'il']",2,0.5,616.41,0.97
onheils,W,7,"['on', 'he', 'il', 's']",3,0.43,751.0,0.74
onjuist,W,7,"['on', 'j', 'u', 'ist']",3,0.43,582.05,1.0
onkel,W,5,"['on', 'kel']",1,0.6,635.15,0.33
onkels,W,6,"['on', 'kel', 's']",2,0.5,727.25,0.28
onkruid,W,7,"['on', 'k', 'ru', 'id']",3,0.43,623.94,0.97
onlangs,W,7,"['on', 'lang', 's']",2,0.57,569.74,1.0
onlust,W,6,"['on', 'lu', 'st']",2,0.5,641.73,0.95
onmacht,W,7,"['on', 'm', 'acht']",2,0.57,664.89,0.95
onpas,W,5,"['on', 'pas']",1,0.6,671.91,0.67
onraad,W,6,"['on', 'r', 'aad']",2,0.5,664.24,0.85
onrecht,W,7,"['on', 'recht']",1,0.71,586.05,0.97
onrein,W,6,"['on', 're', 'in']",2,0.5,660.97,0.87
onrust,W,6,"['on', 'ru', 'st']",2,0.5,578.33,1.0
ons,W,3,['ons'],0,0.67,536.71,0.97
onschuld,W,8,"['on', 'sch', 'ul', 'd']",3,0.5,552.81,1.0
onsen,W,5,"['on', 'sen']",1,0.6,554.0,0.05
onszelf,W,7,"['ons', 'zelf']",1,0.71,592.74,1.0
ontbijt,W,7,"['ont', 'bij', 't']",2,0.57,505.56,1.0
ontbloot,W,8,"['ont', 'bl', 'oot']",2,0.62,683.63,1.0
ontbood,W,7,"['ont', 'b', 'ood']",2,0.57,765.24,0.64
ontbrak,W,7,"['ont', 'b', 'ra', 'k']",3,0.43,621.19,0.95
ontbreekt,W,9,"['ont', 'bre', 'e', 'kt']",3,0.56,600.92,1.0
ontdaan,W,7,"['ont', 'd', 'aan']",2,0.57,633.74,0.97
ontdeed,W,7,"['ont', 'de', 'ed']",2,0.57,731.03,0.82
ontdek,W,6,"['ont', 'de', 'k']",2,0.5,575.76,0.95
ontdekt,W,7,"['ont', 'de', 'kt']",2,0.57,560.15,1.0
ontdoen,W,7,"['ont', 'doen']",1,0.71,623.11,0.95
ontgaan,W,7,"['ont', 'gaan']",1,0.71,593.22,0.95
ontgaat,W,7,"['ont', 'gaat']",1,0.71,693.21,0.9
ontging,W,7,"['ont', 'ging']",1,0.71,647.86,0.95
ontgroeid,W,9,"['ont', 'groe', 'id']",2,0.67,662.76,0.97
onthaal,W,7,"['ont', 'haal']",1,0.71,555.79,1.0
onthaald,W,8,"['ont', 'haal', 'd']",2,0.62,608.11,0.97
onthield,W,8,"['ont', 'h', 'i', 'eld']",3,0.5,668.18,0.92
onthoofd,W,8,"['ont', 'hoo', 'fd']",2,0.62,621.51,1.0
onthoud,W,7,"['ont', 'hou', 'd']",2,0.57,606.0,0.95
onthoudt,W,8,"['ont', 'hou', 'dt']",2,0.62,654.8,0.95
onthuld,W,7,"['ont', 'h', 'ul', 'd']",3,0.43,619.97,0.97
onthult,W,7,"['ont', 'h', 'ult']",2,0.57,631.29,0.97
onthutst,W,8,"['ont', 'hu', 't', 'st']",3,0.5,727.15,0.92
ontkend,W,7,"['ont', 'kend']",1,0.71,597.54,0.97
ontkent,W,7,"['ont', 'ken', 't']",2,0.57,600.05,1.0
ontkomt,W,7,"['ont', 'komt']",1,0.71,682.3,0.82
ontkwam,W,7,"['ont', 'kwam']",1,0.71,680.09,0.87
ontleend,W,8,"['ont', 'l', 'een', 'd']",3,0.5,631.55,1.0
ontleent,W,8,"['ont', 'l', 'een', 't']",3,0.5,638.71,0.97
ontmoet,W,7,"['ont', 'moet']",1,0.71,592.79,1.0
ontnam,W,6,"['ont', 'nam']",1,0.67,638.78,0.92
ontneemt,W,8,"['ont', 'ne', 'em', 't']",3,0.5,623.6,0.92
ontplooid,W,9,"['ont', 'pl', 'oo', 'id']",3,0.56,663.86,0.97
ontroerd,W,8,"['ont', 'ro', 'erd']",2,0.62,648.97,1.0
ontrouw,W,7,"['ont', 'r', 'ouw']",2,0.57,599.41,1.0
ontruimd,W,8,"['ont', 'ruim', 'd']",2,0.62,675.57,0.97
ontslaan,W,8,"['ont', 'sl', 'aan']",2,0.62,579.27,0.97
ontslag,W,7,"['ont', 'slag']",1,0.71,556.73,1.0
ontsloot,W,8,"['ont', 'sl', 'oot']",2,0.62,697.25,0.56
ontsnapt,W,8,"['ont', 'sn', 'ap', 't']",3,0.5,560.53,1.0
ontstaan,W,8,"['ont', 'staan']",1,0.75,576.74,1.0
ontstaat,W,8,"['ont', 'staat']",1,0.75,642.84,0.97
ontstak,W,7,"['ont', 'st', 'ak']",2,0.57,682.3,0.87
ontsteld,W,8,"['ont', 'st', 'eld']",2,0.62,725.81,0.87
ontstemd,W,8,"['ont', 'stem', 'd']",2,0.62,716.56,0.95
ontstond,W,8,"['ont', 'st', 'ond']",2,0.62,636.89,0.97
onttrekt,W,8,"['ont', 'tre', 'kt']",2,0.62,746.61,0.79
onttrok,W,7,"['ont', 't', 'ro', 'k']",3,0.43,736.44,0.87
ontucht,W,7,"['ont', 'u', 'cht']",2,0.57,771.54,0.67
ontvangst,W,9,"['ont', 'van', 'g', 'st']",3,0.56,580.51,1.0
ontvangt,W,8,"['ont', 'van', 'gt']",2,0.62,608.79,0.97
ontving,W,7,"['ont', 'v', 'ing']",2,0.57,609.05,0.95
ontvoerd,W,8,"['ont', 'vo', 'erd']",2,0.62,596.35,0.97
ontwaakt,W,8,"['ont', 'w', 'aakt']",2,0.62,591.79,0.95
ontweek,W,7,"['ont', 'week']",1,0.71,664.17,0.9
ontwerp,W,7,"['ont', 'wer', 'p']",2,0.57,554.08,1.0
ontwierp,W,8,"['ont', 'w', 'ier', 'p']",3,0.5,610.51,1.0
ontzag,W,6,"['ont', 'z', 'ag']",2,0.5,608.97,0.95
ontzegd,W,7,"['ont', 'zeg', 'd']",2,0.57,631.81,0.97
ontzet,W,6,"['ont', 'zet']",1,0.67,571.97,1.0
ontzien,W,7,"['ont', 'zien']",1,0.71,615.74,0.97
onvast,W,6,"['on', 'vast']",1,0.67,666.53,0.9
onwaar,W,6,"['on', 'waar']",1,0.67,657.3,0.9
onweer,W,6,"['on', 'weer']",1,0.67,564.7,0.95
onwel,W,5,"['on', 'wel']",1,0.6,636.26,0.87
onwil,W,5,"['on', 'wil']",1,0.6,641.09,0.85
onyx,W,4,"['on', 'y', 'x']",2,0.25,648.67,0.28
onze,W,4,['onze'],0,0.75,613.92,0.97
onzen,W,5,"['on', 'zen']",1,0.6,753.0,0.56
onzent,W,6,"['on', 'z', 'ent']",2,0.5,631.0,0.03
onzer,W,5,"['on', 'z', 'er']",2,0.4,807.5,0.28
onzin,W,5,"['on', 'z', 'in']",2,0.4,547.74,1.0
oog,W,3,['oog'],0,0.67,545.36,1.0
oogarts,W,7,"['oog', 'art', 's']",2,0.57,633.83,0.92
ooghoek,W,7,"['oog', 'h', 'oek']",2,0.57,659.21,0.97
oogje,W,5,"['oog', 'je']",1,0.6,568.28,0.95
oogjes,W,6,"['oog', 'jes']",1,0.67,565.27,0.95
ooglid,W,6,"['oog', 'l', 'id']",2,0.5,604.46,0.92
oogmerk,W,7,"['oog', 'mer', 'k']",2,0.57,609.62,0.87
oogpunt,W,7,"['oog', 'pun', 't']",2,0.57,576.77,0.9
oogst,W,5,"['oog', 'st']",1,0.6,554.79,1.0
oogsten,W,7,"['oog', 'sten']",1,0.71,589.38,0.97
oogstjaar,W,9,"['oog', 'st', 'jaar']",2,0.67,742.67,0.77
oogstte,W,7,"['oog', 'st', 'te']",2,0.57,743.0,0.9
oogwenk,W,7,"['oog', 'w', 'enk']",2,0.57,666.36,0.97
ooit,W,4,['ooit'],0,0.75,527.14,0.95
ook,W,3,['ook'],0,0.67,496.0,0.97
oom,W,3,['oom'],0,0.67,548.97,0.97
oompje,W,6,"['oom', 'p', 'je']",2,0.5,649.58,0.82
oompjes,W,7,"['oom', 'p', 'jes']",2,0.57,698.1,0.82
ooms,W,4,"['oom', 's']",1,0.5,617.48,0.87
oor,W,3,['oor'],0,0.67,494.42,0.97
oorbel,W,6,"['oor', 'bel']",1,0.67,559.97,0.97
oord,W,4,['oord'],0,0.75,607.73,0.95
oordeel,W,7,"['oor', 'deel']",1,0.71,564.13,1.0
oordeelt,W,8,"['oor', 'deel', 't']",2,0.62,678.54,0.97
oorden,W,6,"['oor', 'den']",1,0.67,696.88,0.87
oorlog,W,6,['oorlog'],0,0.83,522.45,1.0
oorlogs,W,7,"['oorlog', 's']",1,0.71,613.21,0.9
oorschelp,W,9,"['oor', 'sch', 'el', 'p']",3,0.56,642.06,0.9
oorsprong,W,9,"['oor', 'sp', 'ron', 'g']",3,0.56,572.38,1.0
oortje,W,6,"['oort', 'je']",1,0.67,582.92,1.0
oortjes,W,7,"['oort', 'jes']",1,0.71,639.28,0.92
oorvijg,W,7,"['oor', 'v', 'ij', 'g']",3,0.43,719.17,0.69
oorworm,W,7,"['oor', 'wor', 'm']",2,0.57,666.27,0.82
oorzaak,W,7,"['oor', 'z', 'aak']",2,0.57,533.08,0.97
oost,W,4,"['oo', 'st']",1,0.5,569.76,1.0
oostblok,W,8,"['oo', 'st', 'bl', 'ok']",3,0.5,641.46,0.95
oosten,W,6,"['oo', 'sten']",1,0.67,630.55,1.0
oosters,W,7,"['oo', 'st', 'ers']",2,0.57,599.38,1.0
oostfront,W,9,"['oo', 'st', 'f', 'r', 'ont']",4,0.44,718.08,0.69
oostkant,W,8,"['oo', 'st', 'kant']",2,0.62,611.17,0.92
oostkust,W,8,"['oo', 'st', 'k', 'ust']",3,0.5,634.92,1.0
oostwaarts,W,10,"['oo', 'st', 'waar', 't', 's']",4,0.5,667.09,0.95
oostzee,W,7,"['oo', 'st', 'ze', 'e']",3,0.43,674.43,0.72
op,W,2,['op'],0,0.5,524.03,0.97
opa,W,3,"['op', 'a']",1,0.33,531.41,1.0
opa's,W,5,"['op', 'a', ""'"", 's']",3,0.2,610.03,1.0
opaal,W,5,"['op', 'aal']",1,0.6,678.07,0.41
opbloei,W,7,"['op', 'bl', 'oe', 'i']",3,0.43,661.85,0.69
opbouw,W,6,"['op', 'b', 'ouw']",2,0.5,542.69,1.0
opbrengst,W,9,"['op', 'br', 'en', 'g', 'st']",4,0.44,593.18,1.0
opdat,W,5,"['op', 'dat']",1,0.6,572.53,0.97
opdoen,W,6,"['op', 'doen']",1,0.67,611.92,0.92
opdracht,W,8,"['op', 'd', 'racht']",2,0.62,546.05,0.97
opeen,W,5,"['op', 'een']",1,0.6,685.74,0.87
opeens,W,6,"['op', 'eens']",1,0.67,583.24,1.0
open,W,4,['open'],0,0.75,530.05,0.97
opent,W,5,"['op', 'ent']",1,0.6,600.18,0.9
opgaaf,W,6,"['op', 'g', 'aa', 'f']",3,0.33,758.33,0.15
opgaan,W,6,"['op', 'gaan']",1,0.67,596.22,0.92
opgang,W,6,"['op', 'g', 'ang']",2,0.5,590.0,0.95
opgeld,W,6,"['op', 'geld']",1,0.67,702.0,0.18
ophef,W,5,"['op', 'he', 'f']",2,0.4,629.76,0.97
opkomst,W,7,"['op', 'komst']",1,0.71,557.15,1.0
opmaak,W,6,"['op', 'maak']",1,0.67,578.84,0.97
opmars,W,6,"['op', 'mar', 's']",2,0.5,636.81,0.95
opnieuw,W,7,"['op', 'nieuw']",1,0.71,558.22,0.95
opoe,W,4,"['op', 'oe']",1,0.5,772.5,0.18
opoes,W,5,"['op', 'oe', 's']",2,0.4,,0.0
oppas,W,5,"['op', 'pas']",1,0.6,608.81,0.95
oprecht,W,7,"['op', 'recht']",1,0.71,549.97,1.0
oprit,W,5,"['op', 'r', 'it']",2,0.4,568.54,0.97
oproep,W,6,"['op', 'roe', 'p']",2,0.5,532.54,1.0
oproer,W,6,"['op', 'ro', 'er']",2,0.5,647.09,0.9
opschrift,W,9,"['op', 'sch', 'ri', 'ft']",3,0.56,615.76,0.97
opslaan,W,7,"['op', 'sl', 'aan']",2,0.57,547.13,1.0
opslag,W,6,"['op', 'slag']",1,0.67,556.85,1.0
opspraak,W,8,"['op', 'sp', 'r', 'aak']",3,0.5,654.97,0.82
opstaan,W,7,"['op', 'staan']",1,0.71,563.46,1.0
opstand,W,7,"['op', 'stand']",1,0.71,588.56,1.0
opstel,W,6,"['op', 'stel']",1,0.67,556.81,0.97
optie,W,5,"['op', 't', 'ie']",2,0.4,570.26,1.0
optiek,W,6,"['op', 't', 'iek']",2,0.5,581.08,0.95
opties,W,6,"['op', 't', 'ies']",2,0.5,557.54,1.0
optisch,W,7,"['op', 't', 'isch']",2,0.57,612.42,0.95
optocht,W,7,"['op', 'to', 'cht']",2,0.57,615.49,1.0
opus,W,4,"['op', 'us']",1,0.5,697.13,0.44
opvang,W,6,"['op', 'van', 'g']",2,0.5,575.44,1.0
opwaarts,W,8,"['op', 'waar', 't', 's']",3,0.5,655.26,1.0
opzet,W,5,"['op', 'zet']",1,0.6,554.67,1.0
opzicht,W,7,"['op', 'zi', 'cht']",2,0.57,563.77,1.0
opzien,W,6,"['op', 'zien']",1,0.67,544.33,0.79
opzij,W,5,"['op', 'zij']",1,0.6,548.79,1.0
orde,W,4,"['or', 'de']",1,0.5,569.68,0.97
orden,W,5,"['or', 'den']",1,0.6,777.71,0.38
order,W,5,"['or', 'der']",1,0.6,583.6,0.97
orders,W,6,"['or', 'ders']",1,0.67,647.39,0.95
ordes,W,5,"['or', 'de', 's']",2,0.4,658.17,0.74
öre,W,3,"['ö', 're']",1,0.33,427.0,0.03
oren,W,4,['oren'],0,0.75,583.72,1.0
orgaan,W,6,"['or', 'gaan']",1,0.67,579.9,1.0
orgel,W,5,"['or', 'gel']",1,0.6,578.72,1.0
orgels,W,6,"['or', 'gel', 's']",2,0.5,585.43,0.92
orgie,W,5,"['org', 'ie']",1,0.6,628.4,0.92
orgies,W,6,"['org', 'ies']",1,0.67,658.83,0.74
orka,W,4,"['or', 'k', 'a']",2,0.25,663.65,0.87
orka's,W,6,"['or', 'k', 'a', ""'"", 's']",4,0.17,641.35,0.95
orkaan,W,6,"['or', 'k', 'aan']",2,0.5,563.18,1.0
orkest,W,6,"['or', 'ke', 'st']",2,0.5,614.38,0.92
os,W,2,['os'],0,0.5,625.19,0.82
ossen,W,5,"['os', 'sen']",1,0.6,618.21,0.72
otter,W,5,"['ot', 'ter']",1,0.6,610.59,0.92
otters,W,6,"['ot', 't', 'ers']",2,0.5,634.71,0.87
oud,W,3,['oud'],0,0.67,515.33,1.0
oude,W,4,"['ou', 'de']",1,0.5,532.34,0.97
ouden,W,5,"['ou', 'den']",1,0.6,676.44,0.72
ouder,W,5,"['ou', 'der']",1,0.6,536.49,1.0
ouders,W,6,"['ou', 'ders']",1,0.67,552.03,1.0
oudheid,W,7,"['oud', 'heid']",1,0.71,610.28,0.95
oudje,W,5,"['oud', 'je']",1,0.6,563.49,0.97
oudjes,W,6,"['oud', 'jes']",1,0.67,585.27,0.97
oudoom,W,6,"['oud', 'oom']",1,0.67,909.67,0.21
oudooms,W,7,"['oud', 'oom', 's']",2,0.57,755.0,0.13
ouds,W,4,"['oud', 's']",1,0.5,603.47,0.85
oudsher,W,7,"['oud', 's', 'her']",2,0.57,744.31,0.41
oudste,W,6,"['oud', 'ste']",1,0.67,567.84,1.0
oudsten,W,7,"['oud', 'sten']",1,0.71,691.59,0.87
out,W,3,"['ou', 't']",1,0.33,768.85,0.72
output,W,6,"['ou', 't', 'p', 'ut']",3,0.33,657.9,0.85
ouwe,W,4,"['ou', 'we']",1,0.5,677.91,0.92
ovaal,W,5,"['o', 'v', 'aal']",2,0.4,630.19,0.95
oven,W,4,"['o', 'ven']",1,0.5,583.74,1.0
ovens,W,5,"['o', 'ven', 's']",2,0.4,632.82,0.87
