Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
spells,W,6,"['s', '##p', '##el', '##l', '##s']",4,0.17,526.95,0.95
spelt,W,5,"['s', '##p', '##el', '##t']",3,0.2,591.18,1.0
spend,W,5,"['s', '##p', '##end']",2,0.4,552.0,0.97
spender,W,7,"['s', '##p', '##end', '##er']",3,0.43,657.24,0.78
spenders,W,8,"['s', '##p', '##end', '##ers']",3,0.5,742.64,0.85
spending,W,8,"['s', '##p', '##end', '##ing']",3,0.5,553.89,1.0
spends,W,6,"['s', '##p', '##end', '##s']",3,0.33,574.29,1.0
spendthrift,W,11,"['s', '##p', '##end', '##t', '##h', '##r', '##if', '##t']",7,0.27,704.93,0.42
spendthrifts,W,12,"['s', '##p', '##end', '##t', '##h', '##r', '##if', '##t', '##s']",8,0.25,751.91,0.3
spent,W,5,"['s', '##p', '##ent']",2,0.4,549.69,0.98
sperm,W,5,"['s', '##p', '##er', '##m']",3,0.2,586.83,1.0
sperms,W,6,"['s', '##p', '##er', '##m', '##s']",4,0.17,599.44,0.9
spew,W,4,"['s', '##p', '##e', '##w']",3,0.0,640.16,0.82
spewed,W,6,"['s', '##p', '##e', '##w', '##ed']",4,0.17,725.41,0.76
spewing,W,7,"['s', '##p', '##e', '##w', '##ing']",4,0.29,704.52,0.74
spews,W,5,"['s', '##p', '##e', '##w', '##s']",4,0.0,705.0,0.68
sphagnum,W,8,"['s', '##p', '##h', '##ag', '##n', '##u', '##m']",6,0.12,825.0,0.05
sphere,W,6,"['s', '##p', '##he', '##re']",3,0.33,544.4,1.0
spheres,W,7,"['s', '##p', '##he', '##res']",3,0.43,598.05,1.0
spheroid,W,8,"['s', '##p', '##he', '##ro', '##id']",4,0.38,765.86,0.39
spheroids,W,9,"['s', '##p', '##he', '##ro', '##id', '##s']",5,0.33,773.69,0.39
sphincter,W,9,"['s', '##p', '##h', '##in', '##ct', '##er']",5,0.33,814.0,0.34
sphincters,W,10,"['s', '##p', '##h', '##in', '##ct', '##ers']",5,0.4,795.94,0.45
sphinx,W,6,"['s', '##p', '##h', '##in', '##x']",4,0.17,644.73,0.92
sphinxes,W,8,"['s', '##p', '##h', '##in', '##x', '##es']",5,0.25,755.44,0.82
spice,W,5,"['s', '##p', '##ic', '##e']",3,0.2,526.62,0.97
spiced,W,6,"['s', '##p', '##ic', '##ed']",3,0.33,560.46,0.98
spices,W,6,"['s', '##p', '##ic', '##es']",3,0.33,557.95,1.0
spicier,W,7,"['s', '##p', '##ic', '##ier']",3,0.43,627.85,0.92
spicing,W,7,"['s', '##p', '##ic', '##ing']",3,0.43,626.09,0.87
spicy,W,5,"['s', '##p', '##ic', '##y']",3,0.2,562.48,1.0
spider,W,6,"['s', '##p', '##id', '##er']",3,0.33,509.95,1.0
spiders,W,7,"['s', '##p', '##id', '##ers']",3,0.43,567.38,0.97
spied,W,5,"['s', '##p', '##ie', '##d']",3,0.2,612.44,0.95
spiel,W,5,"['s', '##p', '##ie', '##l']",3,0.2,729.86,0.37
spieled,W,7,"['s', '##p', '##ie', '##le', '##d']",4,0.29,827.88,0.25
spiels,W,6,"['s', '##p', '##ie', '##l', '##s']",4,0.17,642.45,0.3
spies,W,5,"['s', '##p', '##ie', '##s']",3,0.2,578.05,0.95
spigot,W,6,"['s', '##p', '##ig', '##ot']",3,0.33,628.38,0.2
spike,W,5,"['s', '##p', '##i', '##k', '##e']",4,0.0,539.77,1.0
spiked,W,6,"['s', '##p', '##i', '##k', '##ed']",4,0.17,616.58,0.98
spikenard,W,9,"['s', '##p', '##i', '##k', '##en', '##ar', '##d']",6,0.22,,0.0
spikes,W,6,"['s', '##p', '##i', '##k', '##es']",4,0.17,580.67,1.0
spiking,W,7,"['s', '##p', '##i', '##k', '##ing']",4,0.29,733.24,0.92
spiky,W,5,"['s', '##p', '##i', '##k', '##y']",4,0.0,654.31,0.68
spill,W,5,"['s', '##p', '##ill']",2,0.4,549.11,0.97
spilled,W,7,"['s', '##p', '##ill', '##ed']",3,0.43,574.82,0.95
spilling,W,8,"['s', '##p', '##ill', '##ing']",3,0.5,696.24,0.92
spills,W,6,"['s', '##p', '##ill', '##s']",3,0.33,615.78,0.95
spillway,W,8,"['s', '##p', '##ill', '##w', '##ay']",4,0.38,681.0,0.16
spilt,W,5,"['s', '##p', '##il', '##t']",3,0.2,695.85,0.98
spin,W,4,"['s', '##p', '##in']",2,0.25,495.2,1.0
spinach,W,7,"['s', '##p', '##in', '##ac', '##h']",4,0.29,615.47,0.97
spinal,W,6,"['s', '##p', '##in', '##al']",3,0.33,607.36,0.95
spindle,W,7,"['s', '##p', '##in', '##d', '##le']",4,0.29,628.81,0.92
spindles,W,8,"['s', '##p', '##in', '##d', '##le', '##s']",5,0.25,714.21,0.92
spindly,W,7,"['s', '##p', '##in', '##d', '##ly']",4,0.29,784.95,0.55
spindrift,W,9,"['s', '##p', '##in', '##d', '##r', '##if', '##t']",6,0.22,824.0,0.2
spine,W,5,"['s', '##p', '##in', '##e']",3,0.2,575.7,1.0
spineless,W,9,"['s', '##p', '##in', '##el', '##es', '##s']",5,0.33,720.26,0.95
spines,W,6,"['s', '##p', '##in', '##es']",3,0.33,609.89,1.0
spinet,W,6,"['s', '##p', '##in', '##et']",3,0.33,770.14,0.18
spinets,W,7,"['s', '##p', '##in', '##et', '##s']",4,0.29,792.67,0.24
spinner,W,7,"['s', '##p', '##in', '##ne', '##r']",4,0.29,633.0,0.92
spinners,W,8,"['s', '##p', '##in', '##ne', '##r', '##s']",5,0.25,652.68,0.92
spinney,W,7,"['s', '##p', '##in', '##ne', '##y']",4,0.29,793.08,0.34
spinneys,W,8,"['s', '##p', '##in', '##ne', '##y', '##s']",5,0.25,711.44,0.25
spinning,W,8,"['s', '##p', '##in', '##n', '##ing']",4,0.38,564.87,0.98
spins,W,5,"['s', '##p', '##in', '##s']",3,0.2,539.83,0.95
spinster,W,8,"['s', '##p', '##in', '##st', '##er']",4,0.38,666.67,0.98
spinsters,W,9,"['s', '##p', '##in', '##st', '##ers']",4,0.44,703.17,0.95
spiny,W,5,"['s', '##p', '##in', '##y']",3,0.2,664.94,0.45
spiral,W,6,"['s', '##p', '##ir', '##al']",3,0.33,549.72,1.0
spiralled,W,9,"['s', '##p', '##ir', '##al', '##le', '##d']",5,0.33,726.26,0.95
spirals,W,7,"['s', '##p', '##ir', '##al', '##s']",4,0.29,593.89,0.97
spire,W,5,"['s', '##p', '##ire']",2,0.4,617.6,0.8
spires,W,6,"['s', '##p', '##ire', '##s']",3,0.33,675.09,0.87
spirit,W,6,"['s', '##p', '##ir', '##it']",3,0.33,537.64,1.0
spirits,W,7,"['s', '##p', '##ir', '##it', '##s']",4,0.29,596.45,1.0
spirt,W,5,"['s', '##p', '##ir', '##t']",3,0.2,570.0,0.45
spirts,W,6,"['s', '##p', '##ir', '##t', '##s']",4,0.17,560.0,0.4
spit,W,4,"['s', '##p', '##it']",2,0.25,570.45,1.0
spite,W,5,"['s', '##p', '##it', '##e']",3,0.2,593.64,0.98
spiteful,W,8,"['s', '##p', '##it', '##e', '##f', '##ul']",5,0.25,607.92,0.98
spites,W,6,"['s', '##p', '##it', '##es']",3,0.33,690.6,0.62
spits,W,5,"['s', '##p', '##it', '##s']",3,0.2,620.51,0.92
spitted,W,7,"['s', '##p', '##it', '##te', '##d']",4,0.29,574.07,0.75
spitting,W,8,"['s', '##p', '##it', '##t', '##ing']",4,0.38,583.94,0.95
spittle,W,7,"['s', '##p', '##it', '##t', '##le']",4,0.29,629.85,0.71
spittoon,W,8,"['s', '##p', '##it', '##t', '##o', '##on']",5,0.25,759.62,0.4
spittoons,W,9,"['s', '##p', '##it', '##t', '##o', '##on', '##s']",6,0.22,773.64,0.28
spiv,W,4,"['s', '##p', '##iv']",2,0.25,822.25,0.12
spivs,W,5,"['s', '##p', '##iv', '##s']",3,0.2,846.0,0.15
spivvy,W,6,"['s', '##p', '##iv', '##v', '##y']",4,0.17,823.8,0.15
splash,W,6,"['s', '##p', '##l', '##as', '##h']",4,0.17,552.0,0.98
splashed,W,8,"['s', '##p', '##l', '##as', '##he', '##d']",5,0.25,608.38,1.0
splashes,W,8,"['s', '##p', '##l', '##as', '##he', '##s']",5,0.25,572.72,1.0
splashing,W,9,"['s', '##p', '##l', '##as', '##h', '##ing']",5,0.33,575.83,1.0
splashy,W,7,"['s', '##p', '##l', '##as', '##h', '##y']",5,0.14,594.63,0.79
splat,W,5,"['s', '##p', '##l', '##at']",3,0.2,643.46,0.92
splatter,W,8,"['s', '##p', '##l', '##at', '##ter']",4,0.38,591.49,0.98
splattered,W,10,"['s', '##p', '##l', '##at', '##ter', '##ed']",5,0.4,590.65,1.0
splatters,W,9,"['s', '##p', '##l', '##at', '##ter', '##s']",5,0.33,584.78,1.0
splay,W,5,"['s', '##p', '##l', '##ay']",3,0.2,653.35,0.45
splayed,W,7,"['s', '##p', '##l', '##ay', '##ed']",4,0.29,715.5,0.52
splaying,W,8,"['s', '##p', '##l', '##ay', '##ing']",4,0.38,827.18,0.5
splays,W,6,"['s', '##p', '##l', '##ay', '##s']",4,0.17,642.72,0.5
spleen,W,6,"['s', '##p', '##le', '##en']",3,0.33,637.38,0.85
spleens,W,7,"['s', '##p', '##le', '##ens']",3,0.43,730.57,0.79
splendid,W,8,"['s', '##p', '##le', '##n', '##d', '##id']",5,0.25,587.44,0.95
splendour,W,9,"['s', '##p', '##le', '##n', '##d', '##our']",5,0.33,644.81,0.97
splice,W,6,"['s', '##p', '##l', '##ic', '##e']",4,0.17,682.8,0.58
spliced,W,7,"['s', '##p', '##l', '##ic', '##ed']",4,0.29,668.04,0.68
splicer,W,7,"['s', '##p', '##l', '##ic', '##er']",4,0.29,746.61,0.47
splices,W,7,"['s', '##p', '##l', '##ic', '##es']",4,0.29,722.38,0.58
splicing,W,8,"['s', '##p', '##l', '##ic', '##ing']",4,0.38,754.62,0.7
splint,W,6,"['s', '##p', '##l', '##in', '##t']",4,0.17,591.76,0.85
splinter,W,8,"['s', '##p', '##l', '##in', '##ter']",4,0.38,644.76,0.97
splintered,W,10,"['s', '##p', '##l', '##in', '##ter', '##ed']",5,0.4,689.58,0.92
splinters,W,9,"['s', '##p', '##l', '##in', '##ter', '##s']",5,0.33,643.03,0.95
splints,W,7,"['s', '##p', '##l', '##in', '##t', '##s']",5,0.14,635.49,0.97
split,W,5,"['s', '##p', '##l', '##it']",3,0.2,549.87,1.0
splits,W,6,"['s', '##p', '##l', '##it', '##s']",4,0.17,619.02,1.0
splitting,W,9,"['s', '##p', '##l', '##it', '##t', '##ing']",5,0.33,729.43,0.95
splodge,W,7,"['s', '##p', '##lo', '##d', '##ge']",4,0.29,782.88,0.66
splodged,W,8,"['s', '##p', '##lo', '##d', '##ge', '##d']",5,0.25,837.0,0.45
splodges,W,8,"['s', '##p', '##lo', '##d', '##ge', '##s']",5,0.25,784.41,0.6
splotch,W,7,"['s', '##p', '##lo', '##t', '##ch']",4,0.29,742.79,0.53
splurge,W,7,"['s', '##p', '##l', '##ur', '##ge']",4,0.29,715.06,0.8
splurged,W,8,"['s', '##p', '##l', '##ur', '##ge', '##d']",5,0.25,763.97,0.89
splutter,W,8,"['s', '##p', '##l', '##ut', '##ter']",4,0.38,600.63,0.88
spluttered,W,10,"['s', '##p', '##l', '##ut', '##ter', '##ed']",5,0.4,604.97,0.95
splutters,W,9,"['s', '##p', '##l', '##ut', '##ter', '##s']",5,0.33,719.45,0.87
spode,W,5,"['s', '##p', '##o', '##de']",3,0.2,738.8,0.13
spoil,W,5,"['s', '##p', '##o', '##il']",3,0.2,527.05,1.0
spoilage,W,8,"['s', '##p', '##o', '##il', '##ag', '##e']",5,0.25,703.16,0.84
spoiled,W,7,"['s', '##p', '##o', '##il', '##ed']",4,0.29,532.87,1.0
spoiler,W,7,"['s', '##p', '##o', '##il', '##er']",4,0.29,554.35,0.97
spoilers,W,8,"['s', '##p', '##o', '##il', '##ers']",4,0.38,597.25,0.97
spoiling,W,8,"['s', '##p', '##o', '##il', '##ing']",4,0.38,578.05,1.0
spoils,W,6,"['s', '##p', '##o', '##il', '##s']",4,0.17,529.03,0.97
spoilsport,W,10,"['s', '##p', '##o', '##il', '##s', '##p', '##ort']",6,0.3,767.84,0.87
spoilsports,W,11,"['s', '##p', '##o', '##il', '##s', '##p', '##ort', '##s']",7,0.27,836.12,0.74
spoilt,W,6,"['s', '##p', '##o', '##il', '##t']",4,0.17,620.74,1.0
spoke,W,5,"['s', '##p', '##ok', '##e']",3,0.2,580.64,0.95
spoken,W,6,"['s', '##p', '##ok', '##en']",3,0.33,577.13,1.0
spokes,W,6,"['s', '##p', '##ok', '##es']",3,0.33,711.29,0.84
spokeshave,W,10,"['s', '##p', '##ok', '##es', '##h', '##av', '##e']",6,0.3,1274.0,0.03
spokeshaves,W,11,"['s', '##p', '##ok', '##es', '##h', '##av', '##es']",6,0.36,340.0,0.02
spokesman,W,9,"['s', '##p', '##ok', '##es', '##m', '##an']",5,0.33,650.62,1.0
spokesmen,W,9,"['s', '##p', '##ok', '##es', '##me', '##n']",5,0.33,677.7,0.89
sponge,W,6,"['s', '##p', '##on', '##ge']",3,0.33,566.44,1.0
sponged,W,7,"['s', '##p', '##on', '##ge', '##d']",4,0.29,621.22,0.95
sponger,W,7,"['s', '##p', '##on', '##ge', '##r']",4,0.29,732.6,0.55
spongers,W,8,"['s', '##p', '##on', '##ge', '##r', '##s']",5,0.25,784.5,0.71
sponges,W,7,"['s', '##p', '##on', '##ge', '##s']",4,0.29,651.56,0.98
sponging,W,8,"['s', '##p', '##on', '##g', '##ing']",4,0.38,747.53,0.89
spongy,W,6,"['s', '##p', '##on', '##g', '##y']",4,0.17,645.56,0.9
sponsor,W,7,"['s', '##p', '##on', '##s', '##or']",4,0.29,590.1,0.98
sponsored,W,9,"['s', '##p', '##on', '##s', '##or', '##ed']",5,0.33,606.47,0.97
sponsors,W,8,"['s', '##p', '##on', '##s', '##or', '##s']",5,0.25,578.32,1.0
spoof,W,5,"['s', '##p', '##o', '##o', '##f']",4,0.0,604.09,0.84
spoofed,W,7,"['s', '##p', '##o', '##o', '##f', '##ed']",5,0.14,671.7,0.65
spoofing,W,8,"['s', '##p', '##o', '##o', '##f', '##ing']",5,0.25,725.0,0.71
spoofs,W,6,"['s', '##p', '##o', '##o', '##f', '##s']",5,0.0,667.39,0.8
spook,W,5,"['s', '##p', '##o', '##ok']",3,0.2,566.11,0.9
spooked,W,7,"['s', '##p', '##o', '##ok', '##ed']",4,0.29,590.38,0.98
spooks,W,6,"['s', '##p', '##o', '##ok', '##s']",4,0.17,610.62,1.0
spooky,W,6,"['s', '##p', '##o', '##ok', '##y']",4,0.17,589.95,0.97
spool,W,5,"['s', '##p', '##o', '##ol']",3,0.2,718.5,0.57
spools,W,6,"['s', '##p', '##o', '##ol', '##s']",4,0.17,678.26,0.5
spoon,W,5,"['s', '##p', '##o', '##on']",3,0.2,535.17,1.0
spooned,W,7,"['s', '##p', '##o', '##on', '##ed']",4,0.29,609.08,0.95
spooner,W,7,"['s', '##p', '##o', '##on', '##er']",4,0.29,603.17,0.78
spoonful,W,8,"['s', '##p', '##o', '##on', '##f', '##ul']",5,0.25,585.42,1.0
spoonfuls,W,9,"['s', '##p', '##o', '##on', '##f', '##ul', '##s']",6,0.22,617.79,0.95
spooning,W,8,"['s', '##p', '##o', '##on', '##ing']",4,0.38,594.72,1.0
spoons,W,6,"['s', '##p', '##o', '##on', '##s']",4,0.17,528.77,1.0
spoor,W,5,"['s', '##p', '##oor']",2,0.4,702.8,0.16
spoors,W,6,"['s', '##p', '##oor', '##s']",3,0.33,745.22,0.22
spore,W,5,"['s', '##p', '##or', '##e']",3,0.2,672.24,0.76
spores,W,6,"['s', '##p', '##or', '##es']",3,0.33,620.11,0.9
sporran,W,7,"['s', '##p', '##or', '##ra', '##n']",4,0.29,862.33,0.11
sport,W,5,"['s', '##p', '##ort']",2,0.4,532.9,1.0
sported,W,7,"['s', '##p', '##ort', '##ed']",3,0.43,606.54,0.95
sportier,W,8,"['s', '##p', '##ort', '##ier']",3,0.5,654.29,0.82
sporting,W,8,"['s', '##p', '##ort', '##ing']",3,0.5,542.5,0.95
sportive,W,8,"['s', '##p', '##ort', '##iv', '##e']",4,0.38,694.35,0.5
sports,W,6,"['s', '##p', '##ort', '##s']",3,0.33,535.66,1.0
sportsman,W,9,"['s', '##p', '##ort', '##s', '##m', '##an']",5,0.33,609.76,0.97
sportsmen,W,9,"['s', '##p', '##ort', '##s', '##me', '##n']",5,0.33,632.69,0.97
sporty,W,6,"['s', '##p', '##ort', '##y']",3,0.33,554.46,1.0
spot,W,4,"['s', '##p', '##ot']",2,0.25,531.75,0.95
spotless,W,8,"['s', '##p', '##ot', '##le', '##s', '##s']",5,0.25,586.66,1.0
spotlight,W,9,"['s', '##p', '##ot', '##l', '##ig', '##ht']",5,0.33,574.53,0.95
spotlights,W,10,"['s', '##p', '##ot', '##l', '##ig', '##ht', '##s']",6,0.3,602.47,1.0
spots,W,5,"['s', '##p', '##ot', '##s']",3,0.2,531.33,1.0
spotted,W,7,"['s', '##p', '##ot', '##te', '##d']",4,0.29,546.21,1.0
spotter,W,7,"['s', '##p', '##ot', '##ter']",3,0.43,668.69,0.95
spotters,W,8,"['s', '##p', '##ot', '##ter', '##s']",4,0.38,653.65,0.92
spotting,W,8,"['s', '##p', '##ot', '##t', '##ing']",4,0.38,543.41,0.97
spotty,W,6,"['s', '##p', '##ot', '##t', '##y']",4,0.17,625.59,0.97
spouse,W,6,"['s', '##p', '##ous', '##e']",3,0.33,600.23,0.98
spouses,W,7,"['s', '##p', '##ous', '##es']",3,0.43,597.79,0.98
spout,W,5,"['s', '##p', '##out']",2,0.4,680.17,0.95
spouted,W,7,"['s', '##p', '##out', '##ed']",3,0.43,675.71,0.95
spouting,W,8,"['s', '##p', '##out', '##ing']",3,0.5,743.23,0.78
spouts,W,6,"['s', '##p', '##out', '##s']",3,0.33,658.69,0.75
sprain,W,6,"['s', '##p', '##ra', '##in']",3,0.33,602.18,0.85
sprained,W,8,"['s', '##p', '##ra', '##in', '##ed']",4,0.38,650.88,1.0
spraining,W,9,"['s', '##p', '##ra', '##in', '##ing']",4,0.44,724.74,0.72
sprains,W,7,"['s', '##p', '##ra', '##in', '##s']",4,0.29,644.49,0.88
sprang,W,6,"['s', '##p', '##ra', '##n', '##g']",4,0.17,656.66,0.87
sprat,W,5,"['s', '##p', '##ra', '##t']",3,0.2,610.39,0.47
sprats,W,6,"['s', '##p', '##ra', '##t', '##s']",4,0.17,629.36,0.37
sprawl,W,6,"['s', '##p', '##ra', '##w', '##l']",4,0.17,609.09,0.89
sprawled,W,8,"['s', '##p', '##ra', '##w', '##le', '##d']",5,0.25,639.86,1.0
sprawling,W,9,"['s', '##p', '##ra', '##w', '##l', '##ing']",5,0.33,689.56,0.89
sprawls,W,7,"['s', '##p', '##ra', '##w', '##l', '##s']",5,0.14,666.79,0.98
spray,W,5,"['s', '##p', '##ra', '##y']",3,0.2,565.29,1.0
sprayed,W,7,"['s', '##p', '##ra', '##y', '##ed']",4,0.29,638.11,0.95
sprayer,W,7,"['s', '##p', '##ra', '##y', '##er']",4,0.29,665.58,0.72
sprayers,W,8,"['s', '##p', '##ra', '##y', '##ers']",4,0.38,769.52,0.82
spraying,W,8,"['s', '##p', '##ra', '##y', '##ing']",4,0.38,580.41,0.97
sprays,W,6,"['s', '##p', '##ra', '##y', '##s']",4,0.17,602.31,0.97
spread,W,6,"['s', '##p', '##re', '##ad']",3,0.33,524.95,1.0
spreader,W,8,"['s', '##p', '##re', '##ad', '##er']",4,0.38,706.79,0.85
spreaders,W,9,"['s', '##p', '##re', '##ad', '##ers']",4,0.44,674.49,0.92
spreading,W,9,"['s', '##p', '##re', '##ad', '##ing']",4,0.44,538.72,1.0
spreads,W,7,"['s', '##p', '##re', '##ad', '##s']",4,0.29,568.92,0.98
spree,W,5,"['s', '##p', '##re', '##e']",3,0.2,642.68,0.95
sprees,W,6,"['s', '##p', '##re', '##es']",3,0.33,723.5,0.68
sprig,W,5,"['s', '##p', '##r', '##ig']",3,0.2,671.69,0.35
sprigged,W,8,"['s', '##p', '##r', '##ig', '##ge', '##d']",5,0.25,774.33,0.34
sprightly,W,9,"['s', '##p', '##r', '##ig', '##ht', '##ly']",5,0.33,765.93,0.82
sprigs,W,6,"['s', '##p', '##r', '##ig', '##s']",4,0.17,744.58,0.5
spring,W,6,"['s', '##p', '##r', '##ing']",3,0.33,535.97,1.0
springboard,W,11,"['s', '##p', '##r', '##ing', '##b', '##o', '##ar', '##d']",7,0.27,677.63,0.92
springboards,W,12,"['s', '##p', '##r', '##ing', '##b', '##o', '##ar', '##d', '##s']",8,0.25,753.42,0.9
springbok,W,9,"['s', '##p', '##r', '##ing', '##b', '##ok']",5,0.33,769.76,0.45
springboks,W,10,"['s', '##p', '##r', '##ing', '##b', '##ok', '##s']",6,0.3,792.0,0.42
springing,W,9,"['s', '##p', '##r', '##ing', '##ing']",4,0.44,675.0,0.95
springs,W,7,"['s', '##p', '##r', '##ing', '##s']",4,0.29,582.44,0.98
springtime,W,10,"['s', '##p', '##r', '##ing', '##t', '##im', '##e']",6,0.3,664.09,0.89
springy,W,7,"['s', '##p', '##r', '##ing', '##y']",4,0.29,690.37,0.9
sprinkle,W,8,"['s', '##p', '##r', '##in', '##k', '##le']",5,0.25,552.52,1.0
sprinkled,W,9,"['s', '##p', '##r', '##in', '##k', '##le', '##d']",6,0.22,591.21,1.0
sprinkler,W,9,"['s', '##p', '##r', '##in', '##k', '##le', '##r']",6,0.22,669.81,0.97
sprinklers,W,10,"['s', '##p', '##r', '##in', '##k', '##le', '##r', '##s']",7,0.2,648.14,0.97
sprinkles,W,9,"['s', '##p', '##r', '##in', '##k', '##le', '##s']",6,0.22,560.25,1.0
sprinkling,W,10,"['s', '##p', '##r', '##in', '##k', '##l', '##ing']",6,0.3,610.15,0.98
sprint,W,6,"['s', '##p', '##r', '##in', '##t']",4,0.17,575.78,1.0
sprinted,W,8,"['s', '##p', '##r', '##in', '##te', '##d']",5,0.25,583.24,0.98
sprinter,W,8,"['s', '##p', '##r', '##in', '##ter']",4,0.38,585.86,0.92
sprinters,W,9,"['s', '##p', '##r', '##in', '##ter', '##s']",5,0.33,656.55,0.98
sprinting,W,9,"['s', '##p', '##r', '##in', '##t', '##ing']",5,0.33,661.29,0.92
sprints,W,7,"['s', '##p', '##r', '##in', '##t', '##s']",5,0.14,619.32,0.98
sprit,W,5,"['s', '##p', '##r', '##it']",3,0.2,525.62,0.45
sprite,W,6,"['s', '##p', '##r', '##it', '##e']",4,0.17,632.42,1.0
sprites,W,7,"['s', '##p', '##r', '##it', '##es']",4,0.29,739.5,0.89
sprits,W,6,"['s', '##p', '##r', '##it', '##s']",4,0.17,644.94,0.45
spritsail,W,9,"['s', '##p', '##r', '##it', '##s', '##a', '##il']",6,0.22,509.5,0.1
sprocket,W,8,"['s', '##p', '##ro', '##c', '##k', '##et']",5,0.25,719.06,0.45
sprockets,W,9,"['s', '##p', '##ro', '##c', '##k', '##et', '##s']",6,0.22,859.57,0.4
sprout,W,6,"['s', '##p', '##ro', '##ut']",3,0.33,581.45,1.0
sprouted,W,8,"['s', '##p', '##ro', '##ut', '##ed']",4,0.38,653.47,0.95
sprouting,W,9,"['s', '##p', '##ro', '##ut', '##ing']",4,0.44,624.19,0.92
sprouts,W,7,"['s', '##p', '##ro', '##ut', '##s']",4,0.29,591.89,0.97
spruce,W,6,"['s', '##p', '##ru', '##ce']",3,0.33,675.86,0.92
spruced,W,7,"['s', '##p', '##ru', '##ce', '##d']",4,0.29,672.7,0.84
spruces,W,7,"['s', '##p', '##ru', '##ce', '##s']",4,0.29,725.67,0.68
sprucing,W,8,"['s', '##p', '##ru', '##ci', '##n', '##g']",5,0.25,763.25,0.66
sprung,W,6,"['s', '##p', '##ru', '##n', '##g']",4,0.17,687.94,0.95
spry,W,4,"['s', '##p', '##r', '##y']",3,0.0,659.0,0.26
spryly,W,6,"['s', '##p', '##r', '##y', '##ly']",4,0.17,711.1,0.26
spud,W,4,"['s', '##p', '##ud']",2,0.25,618.33,0.89
spuds,W,5,"['s', '##p', '##ud', '##s']",3,0.2,634.45,0.98
spume,W,5,"['s', '##p', '##u', '##me']",3,0.2,,0.0
spun,W,4,"['s', '##p', '##un']",2,0.25,629.03,0.87
spunk,W,5,"['s', '##p', '##un', '##k']",3,0.2,627.61,0.85
spunky,W,6,"['s', '##p', '##un', '##k', '##y']",4,0.17,740.67,0.82
spur,W,4,"['s', '##p', '##ur']",2,0.25,624.24,0.95
spurious,W,8,"['s', '##p', '##ur', '##io', '##us']",4,0.38,711.61,0.47
spurn,W,5,"['s', '##p', '##ur', '##n']",3,0.2,666.97,0.82
spurned,W,7,"['s', '##p', '##ur', '##ne', '##d']",4,0.29,694.71,0.7
spurning,W,8,"['s', '##p', '##ur', '##n', '##ing']",4,0.38,772.28,0.66
spurns,W,6,"['s', '##p', '##ur', '##n', '##s']",4,0.17,652.93,0.8
spurred,W,7,"['s', '##p', '##ur', '##re', '##d']",4,0.29,701.81,0.92
spurring,W,8,"['s', '##p', '##ur', '##r', '##ing']",4,0.38,671.29,0.84
spurs,W,5,"['s', '##p', '##ur', '##s']",3,0.2,630.13,0.95
spurt,W,5,"['s', '##p', '##ur', '##t']",3,0.2,692.97,0.88
spurted,W,7,"['s', '##p', '##ur', '##te', '##d']",4,0.29,677.35,0.88
spurting,W,8,"['s', '##p', '##ur', '##t', '##ing']",4,0.38,681.29,0.72
spurts,W,6,"['s', '##p', '##ur', '##t', '##s']",4,0.17,681.55,0.78
sputnik,W,7,"['s', '##p', '##ut', '##n', '##i', '##k']",5,0.14,975.92,0.42
sputniks,W,8,"['s', '##p', '##ut', '##n', '##i', '##k', '##s']",6,0.12,813.07,0.4
sputter,W,7,"['s', '##p', '##ut', '##ter']",3,0.43,690.35,0.57
sputtered,W,9,"['s', '##p', '##ut', '##ter', '##ed']",4,0.44,679.07,0.76
sputum,W,6,"['s', '##p', '##ut', '##u', '##m']",4,0.17,781.0,0.11
spy,W,3,"['s', '##p', '##y']",2,0.0,505.61,1.0
spyglass,W,8,"['s', '##p', '##y', '##g', '##l', '##as', '##s']",6,0.12,643.45,0.85
spying,W,6,"['s', '##p', '##y', '##ing']",3,0.33,552.22,1.0
squab,W,5,"['s', '##qu', '##ab']",2,0.4,666.65,0.45
squabble,W,8,"['s', '##qu', '##ab', '##b', '##le']",4,0.38,604.32,0.97
squabbled,W,9,"['s', '##qu', '##ab', '##b', '##le', '##d']",5,0.33,747.56,0.95
squabbles,W,9,"['s', '##qu', '##ab', '##b', '##le', '##s']",5,0.33,639.7,0.92
squabbling,W,10,"['s', '##qu', '##ab', '##b', '##l', '##ing']",5,0.4,721.61,0.87
squabs,W,6,"['s', '##qu', '##ab', '##s']",3,0.33,614.4,0.25
squad,W,5,"['s', '##qu', '##ad']",2,0.4,553.59,0.98
squadron,W,8,"['s', '##qu', '##ad', '##ro', '##n']",4,0.38,687.65,0.82
squadrons,W,9,"['s', '##qu', '##ad', '##ro', '##n', '##s']",5,0.33,702.55,0.66
squads,W,6,"['s', '##qu', '##ad', '##s']",3,0.33,613.33,0.98
squalid,W,7,"['s', '##qu', '##al', '##id']",3,0.43,662.73,0.45
squall,W,6,"['s', '##qu', '##al', '##l']",3,0.33,698.06,0.45
squalled,W,8,"['s', '##qu', '##al', '##le', '##d']",4,0.38,703.1,0.5
squalling,W,9,"['s', '##qu', '##al', '##l', '##ing']",4,0.44,705.52,0.68
squalls,W,7,"['s', '##qu', '##al', '##l', '##s']",4,0.29,680.24,0.45
