Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
substraat,W,9,"['su', '##b', '##st', '##ra', '##at']",4,0.44,757.9,0.64
subtiel,W,7,"['su', '##b', '##t', '##ie', '##l']",4,0.29,606.55,0.97
succes,W,6,"['su', '##c', '##ce', '##s']",3,0.33,552.22,0.97
suf,W,3,"['su', '##f']",1,0.33,642.86,0.9
sufferd,W,7,"['su', '##f', '##f', '##er', '##d']",4,0.29,650.76,0.95
sufferds,W,8,"['su', '##f', '##f', '##er', '##d', '##s']",5,0.25,702.23,0.85
suiker,W,6,"['su', '##i', '##k', '##er']",3,0.33,588.66,0.97
suikers,W,7,"['su', '##i', '##k', '##ers']",3,0.43,704.49,0.9
suisde,W,6,"['su', '##is', '##de']",2,0.5,744.21,0.74
suite,W,5,"['su', '##it', '##e']",2,0.4,722.34,0.77
suites,W,6,"['su', '##it', '##es']",2,0.5,775.91,0.67
suizen,W,6,"['su', '##iz', '##en']",2,0.5,765.85,0.59
sukkel,W,6,"['su', '##k', '##k', '##el']",3,0.33,614.74,1.0
sukkels,W,7,"['su', '##k', '##k', '##el', '##s']",4,0.29,637.86,0.92
sultan,W,6,"['su', '##l', '##ta', '##n']",3,0.33,700.05,1.0
sultans,W,7,"['su', '##l', '##ta', '##n', '##s']",4,0.29,682.85,0.87
summier,W,7,"['su', '##m', '##m', '##ier']",3,0.43,726.65,0.46
summum,W,6,"['su', '##m', '##m', '##u', '##m']",4,0.17,765.33,0.33
super,W,5,"['su', '##p', '##er']",2,0.4,549.66,0.97
suppoost,W,8,"['su', '##p', '##p', '##o', '##os', '##t']",5,0.25,719.18,0.33
suprème,W,7,"['su', '##p', '##r', '##è', '##me']",4,0.29,768.71,0.74
surf,W,4,"['su', '##r', '##f']",2,0.25,583.32,0.9
surfen,W,6,"['su', '##r', '##f', '##en']",3,0.33,573.54,1.0
surfer,W,6,"['su', '##r', '##f', '##er']",3,0.33,630.08,0.97
surfers,W,7,"['su', '##r', '##f', '##ers']",3,0.43,630.3,0.97
surfplank,W,9,"['su', '##r', '##f', '##p', '##l', '##an', '##k']",6,0.22,662.47,0.92
sussen,W,6,"['su', '##s', '##se', '##n']",3,0.33,666.0,0.87
sussend,W,7,"['su', '##s', '##se', '##n', '##d']",4,0.29,685.81,0.79
suste,W,5,"['su', '##st', '##e']",2,0.4,733.12,0.69
sweater,W,7,"['s', '##w', '##e', '##at', '##er']",4,0.29,652.66,0.9
sweaters,W,8,"['s', '##w', '##e', '##at', '##ers']",4,0.38,733.97,0.74
swing,W,5,"['s', '##w', '##ing']",2,0.4,688.94,0.79
swings,W,6,"['s', '##w', '##ing', '##s']",3,0.33,705.53,0.44
switch,W,6,"['s', '##w', '##it', '##ch']",3,0.33,715.15,0.72
sydney,W,6,"['s', '##y', '##d', '##ne', '##y']",4,0.17,700.24,0.49
sydneys,W,7,"['s', '##y', '##d', '##ne', '##y', '##s']",5,0.14,753.67,0.18
symbool,W,7,"['s', '##y', '##m', '##b', '##o', '##ol']",5,0.14,553.68,1.0
symptoom,W,8,"['s', '##y', '##mp', '##t', '##o', '##om']",5,0.25,634.68,1.0
synchroon,W,9,"['s', '##y', '##n', '##ch', '##ro', '##on']",5,0.33,757.13,0.9
syndroom,W,8,"['s', '##y', '##n', '##d', '##ro', '##om']",5,0.25,607.72,1.0
systeem,W,7,"['s', '##y', '##st', '##e', '##em']",4,0.29,557.11,0.97
taai,W,4,"['t', '##a', '##a', '##i']",3,0.0,570.53,0.97
taaie,W,5,"['t', '##a', '##a', '##ie']",3,0.2,605.25,0.92
taak,W,4,"['t', '##a', '##ak']",2,0.25,547.08,1.0
taal,W,4,"['t', '##a', '##al']",2,0.25,543.22,0.97
taaltje,W,7,"['t', '##a', '##al', '##t', '##j', '##e']",5,0.14,635.36,0.77
taaltjes,W,8,"['t', '##a', '##al', '##t', '##j', '##es']",5,0.25,666.07,0.44
taart,W,5,"['t', '##aar', '##t']",2,0.4,549.68,1.0
taarten,W,7,"['t', '##aar', '##te', '##n']",3,0.43,600.08,0.97
taartje,W,7,"['t', '##aar', '##t', '##j', '##e']",4,0.29,631.79,0.9
taartjes,W,8,"['t', '##aar', '##t', '##j', '##es']",4,0.38,589.79,0.97
tabak,W,5,"['t', '##ab', '##ak']",2,0.4,579.05,0.97
tabel,W,5,"['t', '##ab', '##el']",2,0.4,606.59,0.95
tableau,W,7,"['t', '##ab', '##le', '##au']",3,0.43,718.33,0.79
tablet,W,6,"['t', '##ab', '##le', '##t']",3,0.33,619.54,1.0
taboe,W,5,"['t', '##ab', '##o', '##e']",3,0.2,551.13,1.0
taboes,W,6,"['t', '##ab', '##o', '##es']",3,0.33,625.97,0.97
tachtig,W,7,"['t', '##ac', '##ht', '##ig']",3,0.43,624.03,0.97
tact,W,4,"['t', '##ac', '##t']",2,0.25,605.84,0.97
tactiek,W,7,"['t', '##ac', '##t', '##ie', '##k']",4,0.29,644.0,0.97
tactisch,W,8,"['t', '##ac', '##t', '##is', '##ch']",4,0.38,683.46,0.97
tactvol,W,7,"['t', '##ac', '##t', '##v', '##ol']",4,0.29,665.38,0.95
tafel,W,5,"['t', '##a', '##f', '##el']",3,0.2,509.55,1.0
tafels,W,6,"['t', '##a', '##f', '##el', '##s']",4,0.17,548.54,1.0
taille,W,6,"['t', '##a', '##ill', '##e']",3,0.33,652.0,0.92
tailles,W,7,"['t', '##a', '##ill', '##es']",3,0.43,729.52,0.82
tak,W,3,"['t', '##ak']",1,0.33,585.24,0.97
take,W,4,"['t', '##ak', '##e']",2,0.25,752.89,0.36
taken,W,5,"['t', '##ak', '##en']",2,0.4,670.29,0.85
takes,W,5,"['t', '##ak', '##es']",2,0.4,817.5,0.38
takje,W,5,"['t', '##ak', '##j', '##e']",3,0.2,575.18,0.97
takjes,W,6,"['t', '##ak', '##j', '##es']",3,0.33,562.22,0.95
takken,W,6,"['t', '##ak', '##k', '##en']",3,0.33,559.5,0.97
tal,W,3,"['t', '##al']",1,0.33,621.06,0.9
talen,W,5,"['t', '##al', '##en']",2,0.4,613.69,0.9
talent,W,6,"['t', '##al', '##ent']",2,0.5,581.67,1.0
talk,W,4,"['t', '##al', '##k']",2,0.25,603.06,0.46
tallen,W,6,"['t', '##al', '##le', '##n']",3,0.33,641.86,0.18
talrijk,W,7,"['t', '##al', '##r', '##ijk']",3,0.43,598.42,0.92
tam,W,3,"['t', '##am']",1,0.33,674.59,0.95
tamme,W,5,"['t', '##am', '##me']",2,0.4,634.0,0.82
tand,W,4,"['t', '##and']",1,0.5,583.0,1.0
tandarts,W,8,"['t', '##and', '##ar', '##t', '##s']",4,0.38,533.13,1.0
tandem,W,6,"['t', '##and', '##em']",2,0.5,656.56,0.87
tandems,W,7,"['t', '##and', '##em', '##s']",3,0.43,715.29,0.87
tanden,W,6,"['t', '##and', '##en']",2,0.5,624.78,0.97
tandje,W,6,"['t', '##and', '##j', '##e']",3,0.33,572.45,0.97
tandjes,W,7,"['t', '##and', '##j', '##es']",3,0.43,605.84,0.97
tandvlees,W,9,"['t', '##and', '##v', '##le', '##es']",4,0.44,568.58,1.0
tang,W,4,"['t', '##an', '##g']",2,0.25,610.66,0.97
tangen,W,6,"['t', '##an', '##gen']",2,0.5,634.0,0.87
tango,W,5,"['t', '##an', '##g', '##o']",3,0.2,600.45,1.0
tango's,W,7,"['t', '##an', '##g', '##o', ""'"", 's']",5,0.14,640.49,0.97
tank,W,4,"['t', '##an', '##k']",2,0.25,549.87,1.0
tanken,W,6,"['t', '##an', '##k', '##en']",3,0.33,562.39,0.95
tanker,W,6,"['t', '##an', '##k', '##er']",3,0.33,652.75,0.85
tankers,W,7,"['t', '##an', '##k', '##ers']",3,0.43,726.75,0.82
tankjes,W,7,"['t', '##an', '##k', '##j', '##es']",4,0.29,665.87,0.9
tanks,W,5,"['t', '##an', '##k', '##s']",3,0.2,627.39,1.0
tante,W,5,"['t', '##ant', '##e']",2,0.4,551.26,0.9
tantes,W,6,"['t', '##ant', '##es']",2,0.5,714.6,0.92
tap,W,3,"['t', '##ap']",1,0.33,662.13,0.77
tape,W,4,"['t', '##ap', '##e']",2,0.25,638.92,0.95
tapes,W,5,"['t', '##ap', '##es']",2,0.4,667.29,0.87
tapijt,W,6,"['t', '##ap', '##ij', '##t']",3,0.33,576.87,1.0
tapir,W,5,"['t', '##ap', '##ir']",2,0.4,680.62,0.21
tapirs,W,6,"['t', '##ap', '##ir', '##s']",3,0.33,663.0,0.21
tappen,W,6,"['t', '##ap', '##p', '##en']",3,0.33,665.53,0.92
tappers,W,7,"['t', '##ap', '##p', '##ers']",3,0.43,794.1,0.36
tarief,W,6,"['t', '##ar', '##ie', '##f']",3,0.33,575.0,0.95
tarot,W,5,"['t', '##ar', '##ot']",2,0.4,706.7,0.59
tarots,W,6,"['t', '##ar', '##ot', '##s']",3,0.33,804.92,0.41
tarwe,W,5,"['t', '##ar', '##w', '##e']",3,0.2,614.08,1.0
tas,W,3,"['t', '##as']",1,0.33,567.78,1.0
tasje,W,5,"['t', '##as', '##j', '##e']",3,0.2,600.84,0.97
tasjes,W,6,"['t', '##as', '##j', '##es']",3,0.33,644.87,0.97
tassen,W,6,"['t', '##as', '##se', '##n']",3,0.33,583.05,1.0
tast,W,4,"['t', '##as', '##t']",2,0.25,596.16,1.0
tastbaar,W,8,"['t', '##as', '##t', '##b', '##aar']",4,0.38,617.72,1.0
taste,W,5,"['t', '##as', '##te']",2,0.4,633.0,0.69
tasten,W,6,"['t', '##as', '##te', '##n']",3,0.33,583.18,1.0
tastend,W,7,"['t', '##as', '##te', '##n', '##d']",4,0.29,607.94,0.9
tastte,W,6,"['t', '##as', '##t', '##te']",3,0.33,659.87,0.97
tastten,W,7,"['t', '##as', '##t', '##te', '##n']",4,0.29,681.26,0.92
tastzin,W,7,"['t', '##as', '##t', '##z', '##in']",4,0.29,605.11,0.97
taxi,W,4,"['t', '##a', '##x', '##i']",3,0.0,567.87,1.0
taxi's,W,6,"['t', '##a', '##x', '##i', ""'"", 's']",5,0.0,585.26,0.97
te,W,2,['te'],0,0.5,606.32,0.72
tea,W,3,"['te', '##a']",1,0.33,591.14,0.21
team,W,4,"['te', '##am']",1,0.5,574.03,0.97
teams,W,5,"['te', '##am', '##s']",2,0.4,622.08,0.95
techniek,W,8,"['te', '##ch', '##n', '##ie', '##k']",4,0.38,579.26,1.0
technisch,W,9,"['te', '##ch', '##n', '##is', '##ch']",4,0.44,589.03,0.95
teckel,W,6,"['te', '##c', '##k', '##el']",3,0.33,822.18,0.44
teckels,W,7,"['te', '##c', '##k', '##el', '##s']",4,0.29,779.25,0.46
teddy,W,5,"['te', '##d', '##d', '##y']",3,0.2,599.03,0.9
teder,W,5,"['te', '##der']",1,0.6,597.78,0.95
teef,W,4,"['te', '##e', '##f']",2,0.25,560.39,0.97
teefje,W,6,"['te', '##e', '##f', '##j', '##e']",4,0.17,613.71,0.97
teefjes,W,7,"['te', '##e', '##f', '##j', '##es']",4,0.29,696.46,1.0
teek,W,4,"['te', '##e', '##k']",2,0.25,713.2,0.82
teelt,W,5,"['te', '##el', '##t']",2,0.4,608.45,0.97
teelten,W,7,"['te', '##el', '##te', '##n']",3,0.43,681.0,0.77
teen,W,4,"['te', '##en']",1,0.5,578.36,0.95
teentje,W,7,"['te', '##ent', '##j', '##e']",3,0.43,619.03,0.9
teentjes,W,8,"['te', '##ent', '##j', '##es']",3,0.5,635.05,0.97
teer,W,4,"['te', '##er']",1,0.5,606.34,0.92
teevee,W,6,"['te', '##e', '##v', '##e', '##e']",4,0.17,747.17,0.15
teevees,W,7,"['te', '##e', '##v', '##e', '##es']",4,0.29,772.5,0.21
tegel,W,5,"['te', '##ge', '##l']",2,0.4,598.92,0.97
tegels,W,6,"['te', '##ge', '##l', '##s']",3,0.33,574.71,1.0
tegen,W,5,"['te', '##gen']",1,0.6,607.27,0.95
tegoed,W,6,"['te', '##g', '##o', '##ed']",3,0.33,729.93,0.79
tehuis,W,6,"['te', '##h', '##u', '##is']",3,0.33,654.26,0.95
teil,W,4,"['te', '##il']",1,0.5,645.5,0.69
teilen,W,6,"['te', '##il', '##en']",2,0.5,687.0,0.33
teiltje,W,7,"['te', '##il', '##t', '##j', '##e']",4,0.29,716.04,0.64
teiltjes,W,8,"['te', '##il', '##t', '##j', '##es']",4,0.38,713.7,0.56
teint,W,5,"['te', '##in', '##t']",2,0.4,750.17,0.62
teken,W,5,"['te', '##k', '##en']",2,0.4,614.11,0.92
tekens,W,6,"['te', '##k', '##ens']",2,0.5,622.03,0.9
tekent,W,6,"['te', '##k', '##ent']",2,0.5,631.84,1.0
tekort,W,6,"['te', '##k', '##ort']",2,0.5,591.32,0.97
tekst,W,5,"['te', '##k', '##st']",2,0.4,554.92,0.95
teksten,W,7,"['te', '##k', '##st', '##en']",3,0.43,595.21,1.0
tekstje,W,7,"['te', '##k', '##st', '##j', '##e']",4,0.29,644.5,0.97
tel,W,3,"['te', '##l']",1,0.33,571.03,0.92
telde,W,5,"['te', '##l', '##de']",2,0.4,596.38,0.97
telden,W,6,"['te', '##l', '##den']",2,0.5,665.5,0.69
telex,W,5,"['te', '##le', '##x']",2,0.4,698.23,0.36
telg,W,4,"['te', '##l', '##g']",2,0.25,669.03,0.79
telgen,W,6,"['te', '##l', '##gen']",2,0.5,698.76,0.67
telkens,W,7,"['te', '##l', '##k', '##ens']",3,0.43,565.29,1.0
tellen,W,6,"['te', '##l', '##le', '##n']",3,0.33,555.08,1.0
teller,W,6,"['te', '##l', '##le', '##r']",3,0.33,570.33,1.0
tellers,W,7,"['te', '##l', '##le', '##r', '##s']",4,0.29,609.25,0.92
telling,W,7,"['te', '##l', '##l', '##ing']",3,0.43,683.92,0.92
telt,W,4,"['te', '##l', '##t']",2,0.25,545.24,0.85
temeer,W,6,"['te', '##me', '##er']",2,0.5,735.73,0.41
temmen,W,6,"['te', '##m', '##me', '##n']",3,0.33,687.66,0.9
tempel,W,6,"['te', '##mp', '##el']",2,0.5,606.97,0.97
tempels,W,7,"['te', '##mp', '##el', '##s']",3,0.43,598.97,1.0
tempi,W,5,"['te', '##mp', '##i']",2,0.4,,0.0
tempo,W,5,"['te', '##mp', '##o']",2,0.4,596.95,1.0
tempo's,W,7,"['te', '##mp', '##o', ""'"", 's']",4,0.29,588.92,0.95
ten,W,3,"['te', '##n']",1,0.33,585.13,0.41
tendens,W,7,"['te', '##n', '##den', '##s']",3,0.43,645.89,0.95
tenen,W,5,"['te', '##ne', '##n']",2,0.4,594.97,1.0
teneur,W,6,"['te', '##ne', '##ur']",2,0.5,703.4,0.67
tenger,W,6,"['te', '##n', '##ge', '##r']",3,0.33,727.93,0.74
teniet,W,6,"['te', '##n', '##iet']",2,0.5,742.54,0.79
tennis,W,6,"['te', '##n', '##n', '##is']",3,0.33,556.61,1.0
tenor,W,5,"['te', '##n', '##or']",2,0.4,652.57,0.9
tenors,W,6,"['te', '##n', '##or', '##s']",3,0.33,661.43,0.77
tent,W,4,"['te', '##n', '##t']",2,0.25,561.28,1.0
tenten,W,6,"['te', '##n', '##te', '##n']",3,0.33,605.54,0.92
tentjes,W,7,"['te', '##n', '##t', '##j', '##es']",4,0.29,673.09,0.82
tenzij,W,6,"['te', '##n', '##z', '##ij']",3,0.33,556.13,0.97
tepel,W,5,"['te', '##p', '##el']",2,0.4,556.44,1.0
tepels,W,6,"['te', '##p', '##el', '##s']",3,0.33,570.69,1.0
ter,W,3,"['te', '##r']",1,0.33,643.89,0.51
tere,W,4,"['te', '##re']",1,0.5,748.92,0.36
terecht,W,7,"['te', '##re', '##ch', '##t']",3,0.43,612.71,1.0
tergend,W,7,"['te', '##r', '##gen', '##d']",3,0.43,746.12,0.62
tering,W,6,"['te', '##r', '##ing']",2,0.5,706.0,0.9
terloops,W,8,"['te', '##r', '##lo', '##op', '##s']",4,0.38,656.09,0.92
term,W,4,"['te', '##r', '##m']",2,0.25,584.03,0.92
termen,W,6,"['te', '##r', '##me', '##n']",3,0.33,629.54,0.95
termiet,W,7,"['te', '##r', '##m', '##iet']",3,0.43,743.04,0.69
termijn,W,7,"['te', '##r', '##m', '##ijn']",3,0.43,563.83,0.95
terra,W,5,"['te', '##r', '##ra']",2,0.4,742.67,0.49
terras,W,6,"['te', '##r', '##ra', '##s']",3,0.33,537.77,1.0
terrein,W,7,"['te', '##r', '##re', '##in']",3,0.43,567.59,0.95
terreur,W,7,"['te', '##r', '##re', '##ur']",3,0.43,604.42,0.92
tersluiks,W,9,"['te', '##r', '##s', '##l', '##u', '##i', '##k', '##s']",7,0.11,694.5,0.18
terstond,W,8,"['te', '##r', '##st', '##on', '##d']",4,0.38,766.22,0.56
terug,W,5,"['te', '##ru', '##g']",2,0.4,544.54,1.0
terwijl,W,7,"['te', '##r', '##w', '##ij', '##l']",4,0.29,550.39,0.97
test,W,4,"['te', '##st']",1,0.5,516.94,0.92
testen,W,6,"['te', '##st', '##en']",2,0.5,604.81,0.95
tests,W,5,"['te', '##st', '##s']",2,0.4,614.11,0.97
teug,W,4,"['te', '##u', '##g']",2,0.25,725.14,0.74
teugel,W,6,"['te', '##u', '##ge', '##l']",3,0.33,632.68,0.95
teugels,W,7,"['te', '##u', '##ge', '##l', '##s']",4,0.29,567.9,1.0
teugen,W,6,"['te', '##u', '##gen']",2,0.5,728.71,0.62
teugje,W,6,"['te', '##u', '##g', '##j', '##e']",4,0.17,659.79,0.92
teugjes,W,7,"['te', '##u', '##g', '##j', '##es']",4,0.29,696.35,0.87
teveel,W,6,"['te', '##v', '##e', '##el']",3,0.33,575.42,0.97
teven,W,5,"['te', '##v', '##en']",2,0.4,717.5,0.54
tevens,W,6,"['te', '##v', '##ens']",2,0.5,635.73,0.97
textiel,W,7,"['te', '##x', '##t', '##ie', '##l']",4,0.29,589.13,0.97
textuur,W,7,"['te', '##x', '##t', '##u', '##ur']",4,0.29,654.16,0.95
thans,W,5,"['th', '##ans']",1,0.6,652.5,0.77
thee,W,4,"['the', '##e']",1,0.5,524.28,1.0
theedoek,W,8,"['the', '##ed', '##o', '##e', '##k']",4,0.38,682.94,0.92
theeën,W,6,"['the', '##e', '##ë', '##n']",3,0.33,630.0,0.33
theepot,W,7,"['the', '##e', '##p', '##ot']",3,0.43,622.16,0.95
thees,W,5,"['the', '##es']",1,0.6,731.0,0.23
thema,W,5,"['the', '##m', '##a']",2,0.4,545.51,0.97
thema's,W,7,"['the', '##m', '##a', ""'"", 's']",4,0.29,558.43,0.95
thermen,W,7,"['the', '##r', '##me', '##n']",3,0.43,757.25,0.56
these,W,5,"['the', '##se']",1,0.6,788.65,0.59
thesen,W,6,"['the', '##se', '##n']",2,0.5,765.0,0.31
theses,W,6,"['the', '##se', '##s']",2,0.5,745.55,0.54
thomas,W,6,"['th', '##om', '##as']",2,0.5,638.56,0.44
thuis,W,5,"['th', '##u', '##is']",2,0.4,570.54,1.0
thuisfront,W,10,"['th', '##u', '##is', '##f', '##ro', '##n', '##t']",6,0.3,665.54,0.9
thuiskomst,W,10,"['th', '##u', '##is', '##k', '##om', '##st']",5,0.4,567.68,0.97
thuisland,W,9,"['th', '##u', '##is', '##l', '##and']",4,0.44,695.16,0.87
tic,W,3,"['t', '##ic']",1,0.33,670.12,0.85
ticket,W,6,"['t', '##ic', '##k', '##et']",3,0.33,570.56,1.0
tickets,W,7,"['t', '##ic', '##k', '##et', '##s']",4,0.29,548.59,1.0
tics,W,4,"['t', '##ic', '##s']",2,0.25,709.15,0.74
tien,W,4,"['t', '##ien']",1,0.5,590.25,0.92
tiende,W,6,"['t', '##ien', '##de']",2,0.5,704.73,0.85
tienden,W,7,"['t', '##ien', '##den']",2,0.57,731.26,0.59
tienen,W,6,"['t', '##ien', '##en']",2,0.5,695.61,0.9
tiener,W,6,"['t', '##ien', '##er']",2,0.5,563.45,0.97
tieners,W,7,"['t', '##ien', '##ers']",2,0.57,603.26,1.0
tiental,W,7,"['t', '##ient', '##al']",2,0.57,570.49,1.0
tientje,W,7,"['t', '##ient', '##j', '##e']",3,0.43,731.59,0.51
tientjes,W,8,"['t', '##ient', '##j', '##es']",3,0.5,749.71,0.67
tierde,W,6,"['t', '##ier', '##de']",2,0.5,732.77,0.85
tieren,W,6,"['t', '##ier', '##en']",2,0.5,614.06,0.95
tierend,W,7,"['t', '##ier', '##end']",2,0.57,629.19,0.82
tiet,W,4,"['t', '##iet']",1,0.5,671.12,0.72
tieten,W,6,"['t', '##iet', '##en']",2,0.5,649.71,0.92
tij,W,3,"['t', '##ij']",1,0.33,664.65,0.87
tijd,W,4,"['t', '##ij', '##d']",2,0.25,509.63,0.97
tijde,W,5,"['t', '##ij', '##de']",2,0.4,666.69,0.44
tijden,W,6,"['t', '##ij', '##den']",2,0.5,605.49,1.0
tijdens,W,7,"['t', '##ij', '##den', '##s']",3,0.43,563.79,1.0
tijdgeest,W,9,"['t', '##ij', '##d', '##ge', '##est']",4,0.44,632.97,0.82
tijdig,W,6,"['t', '##ij', '##d', '##ig']",3,0.33,625.63,1.0
tijdje,W,6,"['t', '##ij', '##d', '##j', '##e']",4,0.17,576.13,1.0
tijdloos,W,8,"['t', '##ij', '##d', '##lo', '##os']",4,0.38,625.08,1.0
tijdperk,W,8,"['t', '##ij', '##d', '##p', '##er', '##k']",5,0.25,570.87,1.0
tijds,W,5,"['t', '##ij', '##d', '##s']",3,0.2,585.52,0.62
tijdschrift,W,11,"['t', '##ij', '##d', '##s', '##ch', '##r', '##if', '##t']",7,0.27,633.08,1.0
tijdsduur,W,9,"['t', '##ij', '##d', '##s', '##d', '##u', '##ur']",6,0.22,636.68,1.0
tijdstip,W,8,"['t', '##ij', '##d', '##st', '##ip']",4,0.38,573.66,1.0
tijdvak,W,7,"['t', '##ij', '##d', '##v', '##ak']",4,0.29,604.03,0.79
tijen,W,5,"['t', '##ij', '##en']",2,0.4,660.75,0.23
tijger,W,6,"['t', '##ij', '##ge', '##r']",3,0.33,594.46,1.0
tijgers,W,7,"['t', '##ij', '##ge', '##r', '##s']",4,0.29,557.16,0.95
tijm,W,4,"['t', '##ij', '##m']",2,0.25,639.71,0.97
tik,W,3,"['t', '##i', '##k']",2,0.0,592.24,0.95
tikje,W,5,"['t', '##i', '##k', '##j', '##e']",4,0.0,555.32,1.0
tikjes,W,6,"['t', '##i', '##k', '##j', '##es']",4,0.17,594.92,0.95
tikken,W,6,"['t', '##i', '##k', '##k', '##en']",4,0.17,575.21,1.0
tikkend,W,7,"['t', '##i', '##k', '##k', '##end']",4,0.29,640.86,1.0
tikker,W,6,"['t', '##i', '##k', '##k', '##er']",4,0.17,685.68,0.97
tikkers,W,7,"['t', '##i', '##k', '##k', '##ers']",4,0.29,696.14,0.79
tikt,W,4,"['t', '##i', '##k', '##t']",3,0.0,584.0,0.95
tikte,W,5,"['t', '##i', '##k', '##te']",3,0.2,583.34,0.92
tikten,W,6,"['t', '##i', '##k', '##te', '##n']",4,0.17,618.05,0.95
tilde,W,5,"['t', '##il', '##de']",2,0.4,628.05,0.97
tilden,W,6,"['t', '##il', '##den']",2,0.5,712.56,0.87
tillen,W,6,"['t', '##ill', '##en']",2,0.5,636.63,0.97
tilt,W,4,"['t', '##il', '##t']",2,0.25,667.53,0.95
timbre,W,6,"['t', '##im', '##b', '##re']",3,0.33,712.38,0.69
timbres,W,7,"['t', '##im', '##b', '##res']",3,0.43,743.47,0.49
time,W,4,"['t', '##im', '##e']",2,0.25,642.69,0.72
timing,W,6,"['t', '##im', '##ing']",2,0.5,640.19,0.97
timmer,W,6,"['t', '##im', '##me', '##r']",3,0.33,676.17,0.67
tin,W,3,"['t', '##in']",1,0.33,669.86,0.77
tinnen,W,6,"['t', '##in', '##ne', '##n']",3,0.33,699.22,0.72
tint,W,4,"['t', '##in', '##t']",2,0.25,613.49,0.95
tinten,W,6,"['t', '##in', '##te', '##n']",3,0.33,704.56,1.0
tinto,W,5,"['t', '##in', '##t', '##o']",3,0.2,852.0,0.03
tip,W,3,"['t', '##ip']",1,0.33,575.22,0.97
tippen,W,6,"['t', '##ip', '##p', '##en']",3,0.33,694.09,0.87
tips,W,4,"['t', '##ip', '##s']",2,0.25,562.5,0.97
tiran,W,5,"['t', '##ir', '##an']",2,0.4,641.71,0.97
titan,W,5,"['t', '##it', '##an']",2,0.4,624.04,0.72
titans,W,6,"['t', '##it', '##ans']",2,0.5,702.0,0.74
titel,W,5,"['t', '##it', '##el']",2,0.4,534.11,0.97
titels,W,6,"['t', '##it', '##el', '##s']",3,0.33,570.26,0.97
tja,W,3,"['t', '##j', '##a']",2,0.0,687.95,0.62
tjonge,W,6,"['t', '##j', '##on', '##ge']",3,0.33,669.0,0.69
tobbe,W,5,"['to', '##b', '##b', '##e']",3,0.2,591.75,0.44
tobben,W,6,"['to', '##b', '##b', '##en']",3,0.33,715.28,0.77
tobbes,W,6,"['to', '##b', '##b', '##es']",3,0.33,653.33,0.18
toch,W,4,"['to', '##ch']",1,0.5,534.19,0.95
tocht,W,5,"['to', '##ch', '##t']",2,0.4,565.05,0.97
tochten,W,7,"['to', '##ch', '##te', '##n']",3,0.43,608.61,0.9
tochtje,W,7,"['to', '##ch', '##t', '##j', '##e']",4,0.29,603.37,0.97
tochtjes,W,8,"['to', '##ch', '##t', '##j', '##es']",4,0.38,592.19,1.0
toe,W,3,"['to', '##e']",1,0.33,586.08,0.92
toedoen,W,7,"['to', '##ed', '##o', '##en']",3,0.43,722.03,0.87
toedracht,W,9,"['to', '##ed', '##ra', '##ch', '##t']",4,0.44,773.79,0.85
toegaan,W,7,"['to', '##e', '##g', '##a', '##an']",4,0.29,564.14,0.92
toegang,W,7,"['to', '##e', '##g', '##an', '##g']",4,0.29,560.92,1.0
toegift,W,7,"['to', '##e', '##g', '##if', '##t']",4,0.29,672.48,0.77
toekan,W,6,"['to', '##e', '##k', '##an']",3,0.33,777.11,0.33
toekans,W,7,"['to', '##e', '##k', '##ans']",3,0.43,833.6,0.13
toekomst,W,8,"['to', '##e', '##k', '##om', '##st']",4,0.38,557.34,1.0
toeloop,W,7,"['to', '##el', '##o', '##op']",3,0.43,666.75,0.85
toen,W,4,"['to', '##en']",1,0.5,569.0,0.97
toenmaals,W,9,"['to', '##en', '##m', '##a', '##al', '##s']",5,0.33,699.14,0.79
toer,W,4,"['to', '##er']",1,0.5,623.76,0.9
toeren,W,6,"['to', '##ere', '##n']",2,0.5,658.97,0.92
toerist,W,7,"['to', '##er', '##ist']",2,0.57,552.08,0.97
toertje,W,7,"['to', '##er', '##t', '##j', '##e']",4,0.29,708.07,0.87
toertjes,W,8,"['to', '##er', '##t', '##j', '##es']",4,0.38,714.7,0.87
toeslaan,W,8,"['to', '##es', '##l', '##a', '##an']",4,0.38,639.28,1.0
toespraak,W,9,"['to', '##es', '##p', '##ra', '##ak']",4,0.44,594.1,1.0
toestaan,W,8,"['to', '##est', '##a', '##an']",3,0.5,616.51,1.0
toestand,W,8,"['to', '##est', '##and']",2,0.62,575.54,1.0
toestel,W,7,"['to', '##est', '##el']",2,0.57,590.58,0.97
toeter,W,6,"['to', '##et', '##er']",2,0.5,643.13,0.97
toeters,W,7,"['to', '##et', '##ers']",2,0.57,690.32,0.9
toetje,W,6,"['to', '##et', '##j', '##e']",3,0.33,630.76,0.97
toetjes,W,7,"['to', '##et', '##j', '##es']",3,0.43,688.37,0.82
toets,W,5,"['to', '##et', '##s']",2,0.4,614.03,1.0
toetsen,W,7,"['to', '##et', '##se', '##n']",3,0.43,572.84,0.97
toetsing,W,8,"['to', '##et', '##s', '##ing']",3,0.5,669.17,0.77
toetsjes,W,8,"['to', '##et', '##s', '##j', '##es']",4,0.38,823.54,0.85
toetssteen,W,10,"['to', '##et', '##s', '##st', '##e', '##en']",5,0.4,808.76,0.64
