Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
nosh,W,4,"['n', 'o', 's', 'h']",3,0.0,647.0,0.55
noshed,W,6,"['n', 'o', 'she', 'd']",3,0.33,735.08,0.37
nosing,W,6,"['n', 'o', 's', 'ing']",3,0.33,714.16,0.84
nostril,W,7,"['n', 'o', 's', 'tri', 'l']",4,0.29,599.87,1.0
nostrils,W,8,"['n', 'o', 's', 'tri', 'l', 's']",5,0.25,606.45,1.0
nostrum,W,7,"['n', 'o', 's', 'tru', 'm']",4,0.29,828.44,0.28
nostrums,W,8,"['n', 'o', 's', 'tru', 'm', 's']",5,0.25,806.36,0.29
nosy,W,4,"['n', 'o', 's', 'y']",3,0.0,688.59,0.87
not,W,3,['not'],0,0.67,535.97,0.92
notch,W,5,"['not', 'ch']",1,0.6,620.69,0.95
notched,W,7,"['not', 'ch', 'ed']",2,0.57,664.5,0.85
notches,W,7,"['not', 'che', 's']",2,0.57,641.23,0.88
notching,W,8,"['not', 'ch', 'ing']",2,0.62,670.12,0.63
note,W,4,['note'],0,0.75,550.13,0.98
notebook,W,8,"['note', 'book']",1,0.75,582.26,1.0
notebooks,W,9,"['note', 'book', 's']",2,0.67,564.79,1.0
noted,W,5,"['not', 'ed']",1,0.6,616.46,1.0
notes,W,5,"['note', 's']",1,0.6,522.29,1.0
nothing,W,7,['nothing'],0,0.86,550.5,1.0
nothings,W,8,"['nothing', 's']",1,0.75,570.4,0.82
notice,W,6,['notice'],0,0.83,509.87,0.95
noticed,W,7,"['notice', 'd']",1,0.71,535.68,0.97
noting,W,6,"['not', 'ing']",1,0.67,693.73,0.89
notion,W,6,"['not', 'ion']",1,0.67,568.54,0.98
notions,W,7,"['not', 'ion', 's']",2,0.57,595.3,0.97
nougat,W,6,"['n', 'o', 'ug', 'at']",3,0.33,742.3,0.74
nought,W,6,"['nough', 't']",1,0.67,719.38,0.89
noughts,W,7,"['nough', 't', 's']",2,0.57,638.91,0.92
noun,W,4,"['n', 'o', 'un']",2,0.25,570.23,0.98
nouns,W,5,"['n', 'o', 'un', 's']",3,0.2,592.66,0.98
nourish,W,7,"['n', 'our', 'ish']",2,0.57,605.24,0.89
nourished,W,9,"['n', 'our', 'ish', 'ed']",3,0.56,606.39,0.95
nous,W,4,"['n', 'ous']",1,0.5,777.0,0.21
nova,W,4,"['nov', 'a']",1,0.5,658.7,0.68
novae,W,5,"['nov', 'a', 'e']",2,0.4,873.75,0.11
novas,W,5,"['nov', 'a', 's']",2,0.4,826.56,0.24
novel,W,5,['novel'],0,0.8,536.55,1.0
novels,W,6,"['novel', 's']",1,0.67,564.98,1.0
novice,W,6,"['n', 'o', 'vice']",2,0.5,597.51,0.98
now,W,3,['now'],0,0.67,533.59,0.98
nowhere,W,7,"['now', 'here']",1,0.71,608.83,0.92
noxious,W,7,"['n', 'ox', 'ious']",2,0.57,731.81,0.71
nozzle,W,6,"['n', 'o', 'zz', 'le']",3,0.33,652.11,0.92
nozzles,W,7,"['n', 'o', 'zz', 'le', 's']",4,0.29,642.23,0.78
nuance,W,6,"['n', 'u', 'ance']",2,0.5,656.79,0.6
nuanced,W,7,"['n', 'u', 'ance', 'd']",3,0.43,799.69,0.42
nub,W,3,"['n', 'u', 'b']",2,0.0,582.77,0.34
nubile,W,6,"['n', 'u', 'bil', 'e']",3,0.33,648.43,0.38
nubs,W,4,"['n', 'u', 'b', 's']",3,0.0,761.75,0.24
nuclear,W,7,['nuclear'],0,0.86,568.61,0.97
nuclei,W,6,"['n', 'u', 'cle', 'i']",3,0.33,798.68,0.53
nucleus,W,7,"['n', 'u', 'cle', 'us']",3,0.43,694.42,0.9
nude,W,4,"['n', 'u', 'd', 'e']",3,0.0,564.74,0.98
nudes,W,5,"['n', 'u', 'd', 'e', 's']",4,0.0,667.85,0.92
nudge,W,5,"['n', 'u', 'd', 'ge']",3,0.2,564.35,1.0
nudged,W,6,"['n', 'u', 'd', 'g', 'ed']",4,0.17,578.15,1.0
nudges,W,6,"['n', 'u', 'd', 'ge', 's']",4,0.17,608.75,0.97
nudging,W,7,"['n', 'u', 'd', 'g', 'ing']",4,0.29,664.41,0.95
nudist,W,6,"['n', 'u', 'd', 'is', 't']",4,0.17,640.16,0.95
nudists,W,7,"['n', 'u', 'd', 'is', 't', 's']",5,0.14,680.92,0.9
nugget,W,6,"['n', 'ug', 'get']",2,0.5,588.75,1.0
nuggets,W,7,"['n', 'ug', 'get', 's']",3,0.43,612.02,1.0
nuisance,W,8,"['n', 'u', 'is', 'ance']",3,0.5,626.76,0.89
nan,W,3,"['n', 'an']",1,0.33,635.45,0.82
numb,W,4,"['n', 'um', 'b']",2,0.25,584.55,1.0
numbed,W,6,"['n', 'um', 'be', 'd']",3,0.33,647.37,0.74
number,W,6,['number'],0,0.83,564.97,0.95
numbered,W,8,"['number', 'ed']",1,0.75,609.19,0.97
numbers,W,7,"['number', 's']",1,0.71,565.7,1.0
numbing,W,7,"['n', 'um', 'b', 'ing']",3,0.43,672.6,0.84
numbly,W,6,"['n', 'um', 'b', 'ly']",3,0.33,786.83,0.37
numbness,W,8,"['n', 'um', 'b', 'ness']",3,0.5,716.97,0.92
numbs,W,5,"['n', 'um', 'b', 's']",3,0.2,650.74,0.89
nun,W,3,"['n', 'un']",1,0.33,612.71,0.89
nuns,W,4,"['n', 'un', 's']",2,0.25,594.47,0.95
nuptial,W,7,"['n', 'up', 't', 'ial']",3,0.43,680.52,0.74
nuptials,W,8,"['n', 'up', 't', 'ial', 's']",4,0.38,741.96,0.76
nurse,W,5,['nurse'],0,0.8,533.02,1.0
nursed,W,6,"['nurse', 'd']",1,0.67,603.79,1.0
nursemaid,W,9,"['nurse', 'm', 'aid']",2,0.67,687.81,0.65
nursemaids,W,10,"['nurse', 'm', 'aid', 's']",3,0.6,727.95,0.53
nurses,W,6,"['nurse', 's']",1,0.67,535.54,1.0
nursing,W,7,"['nurs', 'ing']",1,0.71,585.12,1.0
nurture,W,7,"['n', 'ur', 'ture']",2,0.57,613.88,0.82
nurtured,W,8,"['n', 'ur', 'ture', 'd']",3,0.5,739.73,0.92
nurtures,W,8,"['n', 'ur', 'ture', 's']",3,0.5,734.82,0.89
nut,W,3,"['n', 'ut']",1,0.33,576.31,0.98
nutcase,W,7,"['n', 'ut', 'case']",2,0.57,586.34,0.95
nuthouse,W,8,"['n', 'ut', 'house']",2,0.62,778.21,0.62
nutmeg,W,6,"['n', 'ut', 'me', 'g']",3,0.33,622.79,0.82
nutmegs,W,7,"['n', 'ut', 'me', 'g', 's']",4,0.29,621.11,0.9
nutrient,W,8,"['n', 'u', 'tri', 'ent']",3,0.5,654.21,1.0
nutrients,W,9,"['n', 'u', 'tri', 'ent', 's']",4,0.44,600.19,1.0
nuts,W,4,"['n', 'ut', 's']",2,0.25,546.16,0.98
nutshell,W,8,"['n', 'ut', 's', 'hell']",3,0.5,606.5,0.98
nutty,W,5,"['n', 'ut', 't', 'y']",3,0.2,614.22,0.97
nuzzle,W,6,"['n', 'u', 'zz', 'le']",3,0.33,700.0,0.84
nuzzled,W,7,"['n', 'u', 'zz', 'led']",3,0.43,696.83,0.75
nuzzles,W,7,"['n', 'u', 'zz', 'le', 's']",4,0.29,663.7,0.8
nylon,W,5,"['n', 'y', 'l', 'on']",3,0.2,620.72,0.98
nylons,W,6,"['n', 'y', 'l', 'on', 's']",4,0.17,579.32,0.78
nymph,W,5,"['n', 'y', 'mph']",2,0.4,652.64,0.87
nymphet,W,7,"['n', 'y', 'mph', 'e', 't']",4,0.29,1021.17,0.24
nymphets,W,8,"['n', 'y', 'mph', 'e', 't', 's']",5,0.25,697.5,0.3
nympho,W,6,"['n', 'y', 'mph', 'o']",3,0.33,760.14,0.58
nymphs,W,6,"['n', 'y', 'mph', 's']",3,0.33,690.81,0.87
oaf,W,3,"['o', 'a', 'f']",2,0.0,584.94,0.87
oafish,W,6,"['o', 'a', 'fish']",2,0.5,766.14,0.39
oafs,W,4,"['o', 'a', 'f', 's']",3,0.0,601.0,0.72
oak,W,3,"['o', 'ak']",1,0.33,527.73,0.97
oaken,W,5,"['o', 'a', 'ken']",2,0.4,733.79,0.4
oaks,W,4,"['o', 'ak', 's']",2,0.25,531.03,1.0
oakum,W,5,"['o', 'ak', 'um']",2,0.4,913.0,0.03
oar,W,3,"['o', 'ar']",1,0.33,591.19,0.97
oars,W,4,"['o', 'ar', 's']",2,0.25,577.17,0.9
oarsman,W,7,"['o', 'ar', 's', 'man']",3,0.43,807.91,0.63
oarsmen,W,7,"['o', 'ar', 's', 'men']",3,0.43,692.58,0.58
oast,W,4,"['o', 'a', 's', 't']",3,0.0,597.83,0.34
oasts,W,5,"['o', 'a', 's', 't', 's']",4,0.0,601.0,0.24
oat,W,3,"['o', 'at']",1,0.33,538.6,1.0
oatcakes,W,8,"['o', 'at', 'c', 'ake', 's']",4,0.38,743.07,0.76
oath,W,4,"['o', 'a', 'th']",2,0.25,553.14,0.97
oaths,W,5,"['o', 'a', 'th', 's']",3,0.2,549.59,0.92
oatmeal,W,7,"['o', 'at', 'meal']",2,0.57,608.56,0.9
oats,W,4,"['o', 'at', 's']",2,0.25,537.74,1.0
oaves,W,5,"['o', 'a', 'ves']",2,0.4,766.4,0.13
obese,W,5,"['o', 'be', 's', 'e']",3,0.2,544.36,0.98
obey,W,4,"['o', 'be', 'y']",2,0.25,561.42,1.0
obeyed,W,6,"['o', 'be', 'y', 'ed']",3,0.33,640.55,1.0
obeys,W,5,"['o', 'be', 'y', 's']",3,0.2,600.03,0.95
object,W,6,['object'],0,0.83,492.42,1.0
objects,W,7,"['object', 's']",1,0.71,507.1,0.98
oblate,W,6,"['o', 'b', 'late']",2,0.5,869.2,0.16
oblige,W,6,"['o', 'b', 'lig', 'e']",3,0.33,658.49,0.92
obliged,W,7,"['o', 'b', 'lig', 'ed']",3,0.43,668.63,0.92
oblique,W,7,"['o', 'b', 'liqu', 'e']",3,0.43,598.92,0.9
oblong,W,6,"['o', 'b', 'long']",2,0.5,730.15,0.68
oblongs,W,7,"['o', 'b', 'long', 's']",3,0.43,739.33,0.74
oboe,W,4,"['o', 'b', 'o', 'e']",3,0.0,760.0,0.47
oboes,W,5,"['o', 'b', 'o', 'e', 's']",4,0.0,737.38,0.55
obscene,W,7,"['o', 'b', 'scene']",2,0.57,615.13,1.0
obscure,W,7,"['o', 'b', 's', 'cur', 'e']",4,0.29,553.92,1.0
obscured,W,8,"['o', 'b', 's', 'cur', 'ed']",4,0.38,661.26,1.0
obscures,W,8,"['o', 'b', 's', 'cur', 'e', 's']",5,0.25,642.9,1.0
observe,W,7,"['observ', 'e']",1,0.71,527.05,1.0
observed,W,8,"['observ', 'ed']",1,0.75,577.42,1.0
observes,W,8,"['observ', 'e', 's']",2,0.62,566.85,1.0
obsess,W,6,['obsess'],0,0.83,749.33,0.95
obsessed,W,8,"['obsess', 'ed']",1,0.75,576.39,0.95
obstruct,W,8,['obstruct'],0,0.88,545.71,0.95
obstructs,W,9,"['obstruct', 's']",1,0.78,607.79,1.0
obtain,W,6,['obtain'],0,0.83,532.33,1.0
obtained,W,8,"['obtain', 'ed']",1,0.75,570.65,1.0
obtains,W,7,"['obtain', 's']",1,0.71,545.33,1.0
obtrude,W,7,"['o', 'b', 't', 'rude']",3,0.43,663.16,0.52
obtrudes,W,8,"['o', 'b', 't', 'rude', 's']",4,0.38,859.95,0.55
obtuse,W,6,"['o', 'b', 't', 'use']",3,0.33,651.24,0.95
obverse,W,7,"['o', 'b', 'verse']",2,0.57,617.09,0.66
obvious,W,7,['obvious'],0,0.86,594.32,1.0
occult,W,6,"['occ', 'ul', 't']",2,0.5,718.55,0.79
occur,W,5,['occur'],0,0.8,604.43,0.97
occurred,W,8,"['occurr', 'ed']",1,0.75,579.16,0.97
occurs,W,6,"['occur', 's']",1,0.67,561.62,1.0
ocean,W,5,['ocean'],0,0.8,508.54,0.98
oceans,W,6,"['ocean', 's']",1,0.67,540.22,1.0
ochre,W,5,"['o', 'ch', 're']",2,0.4,614.91,0.3
octane,W,6,"['o', 'c', 't', 'an', 'e']",4,0.17,665.72,0.87
octave,W,6,"['o', 'c', 't', 'a', 've']",4,0.17,613.1,0.98
octaves,W,7,"['o', 'c', 't', 'a', 'ves']",4,0.29,663.89,0.95
octet,W,5,"['o', 'c', 't', 'e', 't']",4,0.0,909.44,0.26
odd,W,3,"['o', 'd', 'd']",2,0.0,518.11,0.95
oddball,W,7,"['o', 'd', 'd', 'ball']",3,0.43,626.93,0.76
oddballs,W,8,"['o', 'd', 'd', 'ball', 's']",4,0.38,702.17,0.92
odder,W,5,"['o', 'd', 'd', 'er']",3,0.2,709.38,0.63
oddest,W,6,"['o', 'd', 'd', 'est']",3,0.33,541.79,0.98
oddly,W,5,"['o', 'd', 'd', 'ly']",3,0.2,615.79,1.0
oddments,W,8,"['o', 'd', 'd', 'ment', 's']",4,0.38,813.38,0.38
odds,W,4,"['o', 'd', 'd', 's']",3,0.0,541.03,0.98
ode,W,3,"['o', 'd', 'e']",2,0.0,683.11,0.68
odes,W,4,"['o', 'd', 'e', 's']",3,0.0,726.79,0.5
odious,W,6,"['o', 'd', 'ious']",2,0.5,703.88,0.68
odium,W,5,"['o', 'd', 'ium']",2,0.4,697.69,0.42
odour,W,5,"['o', 'd', 'our']",2,0.4,555.27,1.0
odours,W,6,"['o', 'd', 'our', 's']",3,0.33,593.45,1.0
oestrus,W,7,"['o', 'e', 's', 'tru', 's']",4,0.29,748.4,0.13
of,W,2,['of'],0,0.5,532.54,0.95
off,W,3,['off'],0,0.67,555.46,0.92
offal,W,5,"['off', 'al']",1,0.6,752.77,0.34
offbeat,W,7,"['off', 'be', 'at']",2,0.57,675.71,0.82
offence,W,7,"['of', 'fence']",1,0.71,570.08,1.0
offend,W,6,"['off', 'end']",1,0.67,579.68,0.97
offends,W,7,"['off', 'end', 's']",2,0.57,599.89,1.0
offer,W,5,['offer'],0,0.8,522.0,0.95
offered,W,7,"['offer', 'ed']",1,0.71,596.24,0.98
offers,W,6,"['offer', 's']",1,0.67,562.35,1.0
offhand,W,7,"['off', 'h', 'and']",2,0.57,679.09,0.92
office,W,6,['office'],0,0.83,537.95,1.0
offing,W,6,"['off', 'ing']",1,0.67,786.55,0.3
offprints,W,9,"['off', 'print', 's']",2,0.67,681.93,0.39
offset,W,6,"['off', 's', 'e', 't']",3,0.33,645.54,0.92
offsets,W,7,"['off', 's', 'e', 't', 's']",4,0.29,649.67,0.9
offshoot,W,8,"['off', 'shoot']",1,0.75,714.67,0.88
offshoots,W,9,"['off', 'shoot', 's']",2,0.67,687.22,0.8
offshore,W,8,"['off', 'shore']",1,0.75,622.59,0.97
offside,W,7,"['off', 'side']",1,0.71,598.83,1.0
offspring,W,9,"['off', 'spring']",1,0.78,633.95,1.0
offstage,W,8,"['off', 'stage']",1,0.75,727.6,0.95
oft,W,3,"['of', 't']",1,0.33,718.92,0.34
often,W,5,['often'],0,0.8,518.16,0.97
ogle,W,4,"['o', 'gle']",1,0.5,753.41,0.47
ogled,W,5,"['o', 'gle', 'd']",2,0.4,748.29,0.58
ogling,W,6,"['o', 'g', 'ling']",2,0.5,787.37,0.55
ogre,W,4,"['o', 'gre']",1,0.5,674.03,0.89
ogres,W,5,"['o', 'gre', 's']",2,0.4,690.39,0.95
ogress,W,6,"['o', 'gre', 's', 's']",3,0.33,859.62,0.24
oh,W,2,"['o', 'h']",1,0.0,541.58,1.0
ohm,W,3,"['o', 'h', 'm']",2,0.0,668.2,0.26
ohms,W,4,"['o', 'h', 'm', 's']",3,0.0,684.67,0.39
oho,W,3,"['o', 'h', 'o']",2,0.0,563.0,0.02
oil,W,3,['oil'],0,0.67,486.32,1.0
oilcan,W,6,"['oil', 'can']",1,0.67,870.06,0.4
oilcloth,W,8,"['oil', 'cloth']",1,0.75,681.71,0.45
oiled,W,5,"['oil', 'ed']",1,0.6,607.24,0.97
oilers,W,6,"['oil', 'ers']",1,0.67,680.59,0.79
oilfield,W,8,"['oil', 'field']",1,0.75,786.56,0.68
oilfields,W,9,"['oil', 'field', 's']",2,0.67,737.12,0.62
oilier,W,6,"['oil', 'ier']",1,0.67,800.43,0.63
oiling,W,6,"['oil', 'ing']",1,0.67,640.3,0.82
oilman,W,6,"['oil', 'man']",1,0.67,756.35,0.66
oilmen,W,6,"['oil', 'men']",1,0.67,693.76,0.45
oilrig,W,6,"['oil', 'rig']",1,0.67,754.56,0.65
oils,W,4,"['oil', 's']",1,0.5,524.39,1.0
oilskin,W,7,"['oil', 'skin']",1,0.71,735.31,0.65
oilskins,W,8,"['oil', 'skin', 's']",2,0.62,657.89,0.72
oily,W,4,"['oil', 'y']",1,0.5,616.68,0.98
oink,W,4,"['o', 'in', 'k']",2,0.25,669.32,0.76
oinked,W,6,"['o', 'in', 'k', 'ed']",3,0.33,686.88,0.65
oinks,W,5,"['o', 'in', 'k', 's']",3,0.2,702.73,0.82
ointment,W,8,"['o', 'in', 't', 'ment']",3,0.5,631.19,0.92
ointments,W,9,"['o', 'in', 't', 'ment', 's']",4,0.44,703.39,0.92
ok,W,2,"['o', 'k']",1,0.0,560.91,0.92
okay,W,4,"['o', 'k', 'a', 'y']",3,0.0,529.49,0.98
okayed,W,6,"['o', 'k', 'a', 'y', 'ed']",4,0.17,679.52,0.55
okra,W,4,"['o', 'k', 'r', 'a']",3,0.0,834.2,0.29
old,W,3,['old'],0,0.67,502.98,1.0
olden,W,5,"['old', 'e', 'n']",2,0.4,633.26,0.62
older,W,5,['older'],0,0.8,548.2,1.0
oldest,W,6,"['old', 'est']",1,0.67,536.92,1.0
oldish,W,6,"['old', 'ish']",1,0.67,729.25,0.76
oldster,W,7,"['old', 'ster']",1,0.71,718.33,0.16
oldsters,W,8,"['old', 'ster', 's']",2,0.62,1094.33,0.08
olive,W,5,"['o', 'live']",1,0.6,515.13,1.0
olives,W,6,"['o', 'lives']",1,0.67,515.16,1.0
oman,W,4,"['o', 'man']",1,0.5,669.67,0.39
omelet,W,6,"['o', 'me', 'let']",2,0.5,686.83,0.63
omelette,W,8,"['o', 'me', 'l', 'ette']",3,0.5,584.84,1.0
omelettes,W,9,"['o', 'me', 'l', 'ette', 's']",4,0.44,602.56,1.0
omen,W,4,"['o', 'men']",1,0.5,604.89,1.0
omens,W,5,"['o', 'men', 's']",2,0.4,615.5,0.9
omit,W,4,"['o', 'm', 'it']",2,0.25,600.89,0.97
omits,W,5,"['o', 'm', 'its']",2,0.4,648.57,0.97
on,W,2,['on'],0,0.5,473.76,0.95
once,W,4,['once'],0,0.75,552.3,1.0
one,W,3,['one'],0,0.67,486.92,0.97
ones,W,4,"['one', 's']",1,0.5,530.76,0.95
oneself,W,7,"['one', 'self']",1,0.71,684.94,0.85
onetime,W,7,"['one', 'time']",1,0.71,690.53,0.5
onion,W,5,"['on', 'ion']",1,0.6,491.92,1.0
onions,W,6,"['on', 'ion', 's']",2,0.5,519.15,1.0
only,W,4,"['on', 'ly']",1,0.5,513.95,1.0
onrush,W,6,"['on', 'rush']",1,0.67,860.0,0.16
onset,W,5,"['on', 's', 'e', 't']",3,0.2,660.24,0.92
onshore,W,7,"['on', 'shore']",1,0.71,737.62,0.75
onside,W,6,"['on', 'side']",1,0.67,686.04,0.79
onslaught,W,9,"['on', 's', 'laugh', 't']",3,0.56,664.43,0.92
onslaughts,W,10,"['on', 's', 'laugh', 't', 's']",4,0.5,752.54,0.71
onto,W,4,"['on', 'to']",1,0.5,689.73,0.75
onus,W,4,"['on', 'us']",1,0.5,664.0,0.28
onward,W,6,"['on', 'ward']",1,0.67,593.34,0.95
onwards,W,7,"['on', 'ward', 's']",2,0.57,654.37,1.0
onyx,W,4,"['on', 'y', 'x']",2,0.25,709.61,0.63
oodles,W,6,"['o', 'o', 'd', 'le', 's']",4,0.17,725.43,0.55
oof,W,3,"['o', 'of']",1,0.33,867.0,0.03
oofs,W,4,"['o', 'of', 's']",2,0.25,719.78,0.26
oomph,W,5,"['o', 'o', 'mph']",2,0.4,705.44,0.42
oops,W,4,"['o', 'o', 'p', 's']",3,0.0,640.48,0.85
ooze,W,4,"['o', 'o', 'ze']",2,0.25,635.94,0.89
oozed,W,5,"['o', 'o', 'z', 'ed']",3,0.2,659.33,0.95
oozes,W,5,"['o', 'o', 'ze', 's']",3,0.2,613.65,0.88
oozing,W,6,"['o', 'o', 'zing']",2,0.5,654.8,1.0
oozy,W,4,"['o', 'o', 'z', 'y']",3,0.0,733.4,0.66
op,W,2,"['o', 'p']",1,0.0,720.33,0.39
opal,W,4,"['o', 'pal']",1,0.5,630.27,0.88
opals,W,5,"['o', 'pal', 's']",2,0.4,653.07,0.79
opaque,W,6,"['o', 'p', 'a', 'que']",3,0.33,627.67,1.0
open,W,4,['open'],0,0.75,498.95,0.97
opened,W,6,"['open', 'ed']",1,0.67,514.97,0.98
opening,W,7,['opening'],0,0.86,506.37,1.0
openings,W,8,"['opening', 's']",1,0.75,611.67,1.0
opens,W,5,"['open', 's']",1,0.6,505.51,0.97
opiate,W,6,"['o', 'p', 'i', 'at', 'e']",4,0.17,715.45,0.57
opiates,W,7,"['o', 'p', 'i', 'at', 'e', 's']",5,0.14,778.38,0.55
opine,W,5,"['o', 'p', 'in', 'e']",3,0.2,818.71,0.22
opined,W,6,"['o', 'p', 'in', 'ed']",3,0.33,609.17,0.18
opines,W,6,"['o', 'p', 'in', 'e', 's']",4,0.17,703.6,0.29
opium,W,5,"['o', 'p', 'ium']",2,0.4,639.63,1.0
oppose,W,6,"['oppos', 'e']",1,0.67,571.54,0.95
opposed,W,7,"['oppos', 'ed']",1,0.71,570.85,1.0
oppress,W,7,"['o', 'p', 'press']",2,0.57,655.69,0.82
oppressed,W,9,"['o', 'p', 'press', 'ed']",3,0.56,612.86,0.98
ops,W,3,"['o', 'p', 's']",2,0.0,613.71,0.18
opted,W,5,"['opt', 'ed']",1,0.6,633.06,0.87
optic,W,5,"['opt', 'ic']",1,0.6,574.06,0.92
optics,W,6,"['opt', 'ic', 's']",2,0.5,606.08,0.95
opting,W,6,"['opt', 'ing']",1,0.67,670.21,0.89
option,W,6,['option'],0,0.83,519.03,1.0
options,W,7,"['option', 's']",1,0.71,512.32,1.0
opus,W,4,"['o', 'p', 'us']",2,0.25,718.6,0.39
or,W,2,['or'],0,0.5,539.95,0.97
oral,W,4,"['or', 'al']",1,0.5,530.72,1.0
orange,W,6,"['o', 'range']",1,0.67,519.53,0.98
orate,W,5,"['o', 'rate']",1,0.6,734.1,0.26
orb,W,3,"['or', 'b']",1,0.33,649.12,0.71
orbit,W,5,"['or', 'bit']",1,0.6,592.95,0.98
orbits,W,6,"['or', 'bit', 's']",2,0.5,599.69,0.92
orbs,W,4,"['or', 'b', 's']",2,0.25,622.24,0.76
orchard,W,7,"['or', 'c', 'hard']",2,0.57,573.86,0.97
orchards,W,8,"['or', 'c', 'hard', 's']",3,0.5,586.54,0.97
orchid,W,6,"['or', 'chi', 'd']",2,0.5,610.41,0.92
orchids,W,7,"['or', 'chi', 'd', 's']",3,0.43,596.58,1.0
orchis,W,6,"['or', 'c', 'his']",2,0.5,473.0,0.05
ordain,W,6,"['or', 'd', 'a', 'in']",3,0.33,733.26,0.66
ordained,W,8,"['or', 'd', 'a', 'in', 'ed']",4,0.38,672.06,0.92
ordains,W,7,"['or', 'd', 'a', 'in', 's']",4,0.29,688.19,0.78
ordeal,W,6,"['or', 'deal']",1,0.67,625.53,0.98
ordeals,W,7,"['or', 'deal', 's']",2,0.57,622.58,0.89
order,W,5,['order'],0,0.8,511.0,1.0
ordered,W,7,"['order', 'ed']",1,0.71,558.63,1.0
orders,W,6,"['order', 's']",1,0.67,554.05,1.0
ordnance,W,8,"['or', 'd', 'n', 'ance']",3,0.5,806.81,0.45
ordure,W,6,"['or', 'd', 'ur', 'e']",3,0.33,777.25,0.21
ore,W,3,"['or', 'e']",1,0.33,677.08,0.66
ores,W,4,"['or', 'e', 's']",2,0.25,721.13,0.66
organ,W,5,"['or', 'gan']",1,0.6,542.75,0.95
organs,W,6,"['or', 'gan', 's']",2,0.5,569.46,0.98
orgies,W,6,"['or', 'g', 'ies']",2,0.5,681.06,0.92
orgy,W,4,"['or', 'g', 'y']",2,0.25,629.86,0.92
oriel,W,5,"['o', 'rie', 'l']",2,0.4,821.89,0.25
oriels,W,6,"['o', 'rie', 'l', 's']",3,0.33,826.33,0.13
orient,W,6,['orient'],0,0.83,625.61,0.95
orients,W,7,"['orient', 's']",1,0.71,651.56,0.98
ornate,W,6,"['or', 'n', 'at', 'e']",3,0.33,739.84,0.84
orphan,W,6,"['or', 'p', 'han']",2,0.5,575.32,0.98
orphaned,W,8,"['or', 'p', 'han', 'ed']",3,0.5,612.05,1.0
orphans,W,7,"['or', 'p', 'han', 's']",3,0.43,569.26,1.0
orris,W,5,"['or', 'r', 'is']",2,0.4,817.0,0.03
oryx,W,4,"['or', 'y', 'x']",2,0.25,699.0,0.13
oscar,W,5,"['o', 's', 'car']",2,0.4,590.65,0.97
oscars,W,6,"['o', 's', 'car', 's']",3,0.33,574.08,0.98
osier,W,5,"['o', 's', 'ier']",2,0.4,718.0,0.05
osiers,W,6,"['o', 's', 'ier', 's']",3,0.33,650.0,0.05
osprey,W,6,"['o', 's', 'pre', 'y']",3,0.33,658.68,0.55
ospreys,W,7,"['o', 's', 'pre', 'y', 's']",4,0.29,654.19,0.7
ostler,W,6,"['o', 's', 't', 'ler']",3,0.33,795.83,0.15
ostlers,W,7,"['o', 's', 't', 'ler', 's']",4,0.29,815.29,0.18
ostrich,W,7,"['o', 's', 't', 'rich']",3,0.43,685.27,0.97
other,W,5,['other'],0,0.8,515.78,0.95
others,W,6,['others'],0,0.83,541.3,1.0
otter,W,5,"['o', 't', 'ter']",2,0.4,614.37,0.92
otters,W,6,"['o', 't', 'ter', 's']",3,0.33,617.61,0.87
ouch,W,4,"['o', 'uch']",1,0.5,541.25,0.92
ought,W,5,['ought'],0,0.8,601.23,0.88
ouija,W,5,"['o', 'u', 'i', 'ja']",3,0.2,793.11,0.34
ounce,W,5,['ounce'],0,0.8,556.58,0.95
ounces,W,6,"['ounce', 's']",1,0.67,594.43,0.97
our,W,3,['our'],0,0.67,528.45,1.0
ours,W,4,"['our', 's']",1,0.5,575.84,1.0
oust,W,4,"['ous', 't']",1,0.5,681.89,0.7
ousted,W,6,"['ous', 't', 'ed']",2,0.5,690.87,0.61
ousting,W,7,"['ous', 't', 'ing']",2,0.57,850.62,0.61
ousts,W,5,"['ous', 't', 's']",2,0.4,765.5,0.68
out,W,3,['out'],0,0.67,473.86,0.97
outage,W,6,"['out', 'age']",1,0.67,550.55,0.55
outback,W,7,"['out', 'back']",1,0.71,596.0,0.95
outbid,W,6,"['out', 'bid']",1,0.67,620.19,0.97
outboard,W,8,"['out', 'board']",1,0.75,643.54,0.63
outbound,W,8,"['out', 'bound']",1,0.75,715.11,0.95
outbreak,W,8,['outbreak'],0,0.88,564.61,0.95
outbreaks,W,9,"['outbreak', 's']",1,0.78,603.64,0.98
outburst,W,8,"['out', 'burst']",1,0.75,596.71,0.98
outbursts,W,9,"['out', 'burst', 's']",2,0.67,584.66,1.0
outcast,W,7,"['out', 'cast']",1,0.71,576.9,1.0
outcaste,W,8,"['out', 'cast', 'e']",2,0.62,655.18,0.3
outcasts,W,8,"['out', 'cast', 's']",2,0.62,585.54,1.0
outclass,W,8,"['out', 'class']",1,0.75,639.03,0.95
outclassed,W,10,"['out', 'class', 'ed']",2,0.7,630.31,0.85
outcome,W,7,['outcome'],0,0.86,532.72,1.0
outcomes,W,8,"['outcome', 's']",1,0.75,567.15,1.0
outcries,W,8,"['out', 'c', 'ries']",2,0.62,707.47,0.92
