Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
voorop,W,6,"['v', 'oor', 'op']",2,0.5,649.87,0.97
voorplein,W,9,"['v', 'oor', 'ple', 'in']",3,0.56,656.0,0.77
voorraad,W,8,"['v', 'oor', 'ra', 'ad']",3,0.5,573.03,1.0
voorrang,W,8,"['v', 'oor', 'rang']",2,0.62,575.05,1.0
voorrecht,W,9,"['v', 'oor', 're', 'cht']",3,0.56,627.66,1.0
voorruit,W,8,"['v', 'oor', 'ruit']",2,0.62,603.08,0.95
voorschijn,W,10,"['vo', 'ors', 'ch', 'ijn']",3,0.6,575.47,0.77
voorschoot,W,10,"['vo', 'ors', 'ch', 'oot']",3,0.6,637.3,0.79
voorschot,W,9,"['vo', 'ors', 'ch', 'ot']",3,0.56,601.51,0.97
voorschrift,W,11,"['vo', 'ors', 'ch', 'rift']",3,0.64,586.82,1.0
voorshands,W,10,"['vo', 'ors', 'hands']",2,0.7,781.0,0.18
voorspel,W,8,"['vo', 'ors', 'pel']",2,0.62,553.97,0.97
voorspeld,W,9,"['vo', 'ors', 'pe', 'ld']",3,0.56,711.83,0.9
voorspelt,W,9,"['vo', 'ors', 'p', 'elt']",3,0.56,629.57,0.97
voorspoed,W,9,"['vo', 'ors', 'po', 'ed']",3,0.56,644.58,1.0
voorspraak,W,10,"['vo', 'ors', 'p', 'ra', 'ak']",4,0.5,628.11,0.74
voorsprong,W,10,"['vo', 'ors', 'pr', 'ong']",3,0.6,585.32,1.0
voorst,W,6,"['v', 'oor', 'st']",2,0.5,618.73,0.31
voorstaan,W,9,"['v', 'oor', 'st', 'aan']",3,0.56,626.23,0.85
voorstad,W,8,"['v', 'oor', 'stad']",2,0.62,662.06,0.92
voorste,W,7,"['v', 'oor', 'ste']",2,0.57,633.61,0.95
voorstel,W,8,"['v', 'oor', 'st', 'el']",3,0.5,547.92,1.0
voort,W,5,"['vo', 'ort']",1,0.6,591.12,0.92
voortaan,W,8,"['vo', 'ort', 'aan']",2,0.62,621.47,0.97
voortgaan,W,9,"['vo', 'ort', 'ga', 'an']",3,0.56,628.67,1.0
voortgang,W,9,"['vo', 'ort', 'gang']",2,0.67,584.45,1.0
voorts,W,6,"['vo', 'orts']",1,0.67,636.86,0.95
voortuin,W,8,"['vo', 'ort', 'uin']",2,0.62,612.41,0.97
vooruit,W,7,"['v', 'oor', 'uit']",2,0.57,556.7,0.97
voorval,W,7,"['v', 'oor', 'val']",2,0.57,537.08,0.97
voorwaar,W,8,"['v', 'oor', 'wa', 'ar']",3,0.5,617.22,0.77
voorwaarts,W,10,"['v', 'oor', 'wa', 'arts']",3,0.6,586.87,1.0
voorwerp,W,8,"['v', 'oor', 'wer', 'p']",3,0.5,556.92,0.97
voorwiel,W,8,"['v', 'oor', 'w', 'iel']",3,0.5,649.46,0.95
voorwoord,W,9,"['v', 'oor', 'wo', 'ord']",3,0.56,583.79,1.0
voorzag,W,7,"['v', 'oor', 'zag']",2,0.57,688.2,0.85
voorzien,W,8,"['v', 'oor', 'z', 'ien']",3,0.5,549.82,1.0
voorziet,W,8,"['v', 'oor', 'z', 'iet']",3,0.5,636.89,1.0
voorzorg,W,8,"['v', 'oor', 'z', 'org']",3,0.5,600.38,0.95
vordert,W,7,"['v', 'ord', 'ert']",2,0.57,665.06,0.82
voren,W,5,"['v', 'oren']",1,0.6,633.18,0.74
vorig,W,5,"['v', 'orig']",1,0.6,609.87,1.0
vork,W,4,"['v', 'ork']",1,0.5,579.21,0.97
vorken,W,6,"['v', 'ork', 'en']",2,0.5,626.94,0.85
vorkjes,W,7,"['v', 'ork', 'j', 'es']",3,0.43,666.92,0.95
vorm,W,4,"['v', 'orm']",1,0.5,543.62,1.0
vormde,W,6,"['v', 'orm', 'de']",2,0.5,609.65,0.97
vormden,W,7,"['v', 'orm', 'den']",2,0.57,650.18,1.0
vormen,W,6,"['v', 'orm', 'en']",2,0.5,555.95,1.0
vormend,W,7,"['v', 'orm', 'end']",2,0.57,652.57,0.85
vorming,W,7,"['v', 'orm', 'ing']",2,0.57,643.5,0.97
vormpje,W,7,"['v', 'orm', 'p', 'je']",3,0.43,667.94,0.9
vormpjes,W,8,"['v', 'orm', 'p', 'j', 'es']",4,0.38,667.89,0.95
vormt,W,5,"['v', 'orm', 't']",2,0.4,575.63,0.95
vorsend,W,7,"['v', 'ors', 'end']",2,0.57,751.93,0.38
vorst,W,5,"['vor', 'st']",1,0.6,574.56,1.0
vorsten,W,7,"['vor', 'sten']",1,0.71,620.86,0.92
vorstin,W,7,"['vor', 'st', 'in']",2,0.57,706.61,0.92
vos,W,3,"['v', 'os']",1,0.33,535.74,0.97
vosje,W,5,"['v', 'os', 'je']",2,0.4,641.53,0.92
vossen,W,6,"['v', 'oss', 'en']",2,0.5,590.51,1.0
vouw,W,4,"['v', 'ou', 'w']",2,0.25,660.09,0.87
vouwde,W,6,"['v', 'ou', 'w', 'de']",3,0.33,646.88,0.85
vouwen,W,6,"['v', 'ou', 'wen']",2,0.5,685.82,0.87
vouwtje,W,7,"['v', 'ou', 'wt', 'je']",3,0.43,721.85,0.74
vouwtjes,W,8,"['v', 'ou', 'wt', 'j', 'es']",4,0.38,686.17,0.74
vraag,W,5,"['v', 'ra', 'ag']",2,0.4,564.08,1.0
vraagjes,W,8,"['v', 'ra', 'ag', 'j', 'es']",4,0.38,611.95,1.0
vraagstuk,W,9,"['v', 'ra', 'ag', 'st', 'uk']",4,0.44,582.56,1.0
vraagt,W,6,"['v', 'ra', 'ag', 't']",3,0.33,616.23,1.0
vracht,W,6,"['vr', 'acht']",1,0.67,612.19,0.97
vrachten,W,8,"['vr', 'ach', 'ten']",2,0.62,710.17,0.85
vrachtje,W,8,"['vr', 'acht', 'je']",2,0.62,693.36,0.9
vrachtjes,W,9,"['vr', 'acht', 'j', 'es']",3,0.56,716.66,0.87
vrachtschip,W,11,"['vr', 'ach', 'ts', 'chip']",3,0.64,688.49,0.95
vragen,W,6,"['vr', 'agen']",1,0.67,565.37,0.97
vragend,W,7,"['v', 'rag', 'end']",2,0.57,613.87,0.97
vrager,W,6,"['vr', 'ager']",1,0.67,675.41,0.77
vragers,W,7,"['vr', 'agers']",1,0.71,731.26,0.69
vrat,W,4,"['v', 'rat']",1,0.5,755.55,0.36
vraten,W,6,"['v', 'rat', 'en']",2,0.5,652.84,0.54
vrede,W,5,"['v', 'red', 'e']",2,0.4,567.87,0.97
vredes,W,6,"['v', 'red', 'es']",2,0.5,713.59,0.62
vredig,W,6,"['v', 'red', 'ig']",2,0.5,589.57,0.95
vreedzaam,W,9,"['v', 'reed', 'za', 'am']",3,0.56,619.69,0.95
vreemd,W,6,"['vre', 'em', 'd']",2,0.5,533.23,1.0
vreemde,W,7,"['vre', 'em', 'de']",2,0.57,556.81,0.95
vreemden,W,8,"['vre', 'em', 'den']",2,0.62,631.47,0.97
vreemder,W,8,"['vre', 'em', 'der']",2,0.62,703.52,0.87
vreemdste,W,9,"['vre', 'em', 'd', 'ste']",3,0.56,646.65,0.95
vrees,W,5,"['v', 'rees']",1,0.6,546.82,1.0
vreesde,W,7,"['v', 'rees', 'de']",2,0.57,593.34,1.0
vreesden,W,8,"['v', 'rees', 'den']",2,0.62,587.87,0.97
vreest,W,6,"['vre', 'est']",1,0.67,611.94,0.95
vreten,W,6,"['v', 'ret', 'en']",2,0.5,659.13,0.79
vreugd,W,6,"['vre', 'ug', 'd']",2,0.5,560.77,0.95
vreugde,W,7,"['vre', 'ug', 'de']",2,0.57,570.92,1.0
vreugden,W,8,"['vre', 'ug', 'den']",2,0.62,696.9,0.77
vrezen,W,6,"['vre', 'zen']",1,0.67,597.14,0.97
vriend,W,6,"['v', 'riend']",1,0.67,508.27,0.95
vrienden,W,8,"['v', 'riend', 'en']",2,0.62,529.44,1.0
vriendin,W,8,"['v', 'riend', 'in']",2,0.62,563.84,1.0
vriendje,W,8,"['v', 'riend', 'je']",2,0.62,565.97,1.0
vriendjes,W,9,"['v', 'riend', 'j', 'es']",3,0.56,565.44,1.0
vriendschap,W,11,"['v', 'riend', 'sch', 'ap']",3,0.64,600.51,1.0
vries,W,5,"['v', 'ries']",1,0.6,626.85,0.9
vrij,W,4,"['v', 'ri', 'j']",2,0.25,551.72,1.0
vrijaf,W,6,"['v', 'ri', 'j', 'af']",3,0.33,611.94,0.92
vrijbrief,W,9,"['v', 'ri', 'j', 'b', 'rief']",4,0.44,781.77,0.36
vrijdag,W,7,"['v', 'ri', 'j', 'd', 'ag']",4,0.29,529.73,0.95
vrijde,W,6,"['v', 'ri', 'j', 'de']",3,0.33,738.52,0.72
vrije,W,5,"['v', 'ri', 'je']",2,0.4,614.76,0.95
vrijen,W,6,"['v', 'ri', 'jen']",2,0.5,554.1,1.0
vrijer,W,6,"['v', 'ri', 'jer']",2,0.5,609.34,0.97
vrijers,W,7,"['v', 'ri', 'j', 'ers']",3,0.43,664.19,0.95
vrijheid,W,8,"['v', 'ri', 'j', 'heid']",3,0.5,548.74,1.0
vrijspraak,W,10,"['v', 'ri', 'j', 'sp', 'ra', 'ak']",5,0.4,659.82,0.87
vrijster,W,8,"['v', 'ri', 'j', 'ster']",3,0.5,748.72,0.9
vrijsters,W,9,"['v', 'ri', 'j', 'sters']",3,0.56,774.04,0.69
vrijuit,W,7,"['v', 'ri', 'j', 'uit']",3,0.43,629.05,1.0
vrijwel,W,7,"['v', 'ri', 'j', 'w', 'el']",4,0.29,597.72,0.95
vroedvrouw,W,10,"['v', 'ro', 'ed', 'v', 'rou', 'w']",5,0.4,670.56,1.0
vroeg,W,5,"['v', 'ro', 'eg']",2,0.4,538.64,1.0
vroege,W,6,"['v', 'roe', 'ge']",2,0.5,639.91,0.92
vroegen,W,7,"['v', 'ro', 'eg', 'en']",3,0.43,672.45,0.92
vroeger,W,7,"['v', 'ro', 'eger']",2,0.57,529.54,1.0
vroegst,W,7,"['v', 'ro', 'eg', 'st']",3,0.43,696.54,0.92
vroegste,W,8,"['v', 'ro', 'eg', 'ste']",3,0.5,594.39,0.97
vroegte,W,7,"['v', 'ro', 'eg', 'te']",3,0.43,748.17,0.64
vrolijk,W,7,"['v', 'rol', 'ijk']",2,0.57,547.77,1.0
vrome,W,5,"['v', 'rome']",1,0.6,660.31,0.69
vromen,W,6,"['v', 'rom', 'en']",2,0.5,788.55,0.31
vroom,W,5,"['v', 'room']",1,0.6,670.45,0.82
vroomheid,W,9,"['v', 'room', 'heid']",2,0.67,742.5,0.92
vroor,W,5,"['v', 'ro', 'or']",2,0.4,724.25,0.56
vrouw,W,5,"['v', 'rou', 'w']",2,0.4,578.42,1.0
vrouwe,W,6,"['v', 'rou', 'we']",2,0.5,681.72,0.46
vrouwen,W,7,"['v', 'rou', 'wen']",2,0.57,586.35,0.97
vrouwlui,W,8,"['v', 'rou', 'w', 'lu', 'i']",4,0.38,743.08,0.36
vrouwmens,W,9,"['v', 'rou', 'wm', 'ens']",3,0.56,754.03,0.82
vrouwtje,W,8,"['v', 'rou', 'wt', 'je']",3,0.5,580.38,1.0
vrouwtjes,W,9,"['v', 'rou', 'wt', 'j', 'es']",4,0.44,634.56,0.9
vrouwvolk,W,9,"['v', 'rou', 'w', 'vol', 'k']",4,0.44,685.64,0.82
vrucht,W,6,"['v', 'ru', 'cht']",2,0.5,536.51,1.0
vruchtbaar,W,10,"['v', 'ru', 'cht', 'ba', 'ar']",4,0.5,553.86,1.0
vruchten,W,8,"['v', 'ru', 'ch', 'ten']",3,0.5,585.39,0.97
vruchtje,W,8,"['v', 'ru', 'cht', 'je']",3,0.5,603.76,1.0
vruchtjes,W,9,"['v', 'ru', 'cht', 'j', 'es']",4,0.44,611.13,0.97
vruchtvlees,W,11,"['v', 'ru', 'ch', 'tv', 'lees']",4,0.55,667.86,0.92
vuil,W,4,"['vu', 'il']",1,0.5,515.92,1.0
vuilbak,W,7,"['vu', 'il', 'b', 'ak']",3,0.43,567.64,1.0
vuilblik,W,8,"['vu', 'il', 'bl', 'ik']",3,0.5,659.29,0.79
vuile,W,5,"['vu', 'ile']",1,0.6,577.97,0.97
vuilnis,W,7,"['vu', 'il', 'nis']",2,0.57,547.76,1.0
vuiltje,W,7,"['v', 'uilt', 'je']",2,0.57,636.1,1.0
vuiltjes,W,8,"['v', 'uilt', 'j', 'es']",3,0.5,626.85,0.9
vuist,W,5,"['vu', 'ist']",1,0.6,555.95,1.0
vuisten,W,7,"['vu', 'ist', 'en']",2,0.57,599.11,0.97
vuistslag,W,9,"['vu', 'ists', 'lag']",2,0.67,693.09,0.95
vul,W,3,"['v', 'ul']",1,0.33,594.3,0.69
vulde,W,5,"['v', 'uld', 'e']",2,0.4,567.51,0.97
vulden,W,6,"['v', 'uld', 'en']",2,0.5,631.79,0.97
vulgair,W,7,"['v', 'ul', 'g', 'air']",3,0.43,610.05,0.97
vulkaan,W,7,"['v', 'ul', 'ka', 'an']",3,0.43,561.26,1.0
vullen,W,6,"['v', 'ull', 'en']",2,0.5,512.34,0.97
vulling,W,7,"['v', 'ull', 'ing']",2,0.57,612.62,1.0
vulpen,W,6,"['v', 'ul', 'pen']",2,0.5,640.38,0.77
vult,W,4,"['v', 'ult']",1,0.5,602.83,0.77
vulva,W,5,"['v', 'ul', 'va']",2,0.4,716.83,0.77
vulva's,W,7,"['v', 'ul', 'va', ""'s""]",3,0.43,784.12,0.64
vuren,W,5,"['v', 'uren']",1,0.6,528.21,0.97
vurig,W,5,"['v', 'ur', 'ig']",2,0.4,577.76,0.95
vuur,W,4,"['vu', 'ur']",1,0.5,505.72,1.0
vuurde,W,6,"['vu', 'urd', 'e']",2,0.5,587.58,0.95
vuurden,W,7,"['vu', 'urden']",1,0.71,647.47,0.97
vuurpijl,W,8,"['vu', 'ur', 'p', 'ij', 'l']",4,0.38,577.67,1.0
vuurplaat,W,9,"['vu', 'ur', 'pl', 'a', 'at']",4,0.44,621.41,0.82
vuurrood,W,8,"['vu', 'ur', 'ro', 'od']",3,0.5,627.14,0.95
vuurtje,W,7,"['vu', 'urt', 'je']",2,0.57,548.46,1.0
vuurtjes,W,8,"['vu', 'urt', 'j', 'es']",3,0.5,552.61,0.97
vuurwerk,W,8,"['vu', 'ur', 'w', 'erk']",3,0.5,556.1,1.0
vuurzee,W,7,"['vu', 'ur', 'zee']",2,0.57,608.79,0.9
waadde,W,6,"['wa', 'add', 'e']",2,0.5,753.36,0.64
waag,W,4,"['wa', 'ag']",1,0.5,633.75,0.64
waagde,W,6,"['wa', 'ag', 'de']",2,0.5,621.57,0.95
waagden,W,7,"['wa', 'ag', 'den']",2,0.57,658.05,0.95
waagschaal,W,10,"['wa', 'ags', 'cha', 'al']",3,0.6,568.73,0.28
waagt,W,5,"['wa', 'ag', 't']",2,0.4,667.5,0.82
waaide,W,6,"['w', 'aa', 'ide']",2,0.5,578.33,0.92
waaiden,W,7,"['wa', 'aiden']",1,0.71,674.42,0.97
waaien,W,6,"['wa', 'ai', 'en']",2,0.5,569.38,1.0
waaier,W,6,"['w', 'aa', 'ier']",2,0.5,604.69,0.97
waaiers,W,7,"['wa', 'ai', 'ers']",2,0.57,637.29,0.92
waait,W,5,"['wa', 'ait']",1,0.6,633.61,0.95
waakhond,W,8,"['wa', 'akh', 'ond']",2,0.62,613.13,0.97
waakte,W,6,"['wa', 'ak', 'te']",2,0.5,635.65,0.9
waakzaam,W,8,"['wa', 'ak', 'za', 'am']",3,0.5,625.86,1.0
waal,W,4,"['wa', 'al']",1,0.5,706.93,0.74
waals,W,5,"['wa', 'als']",1,0.6,711.52,0.82
waalse,W,6,"['wa', 'alse']",1,0.67,660.38,0.9
waan,W,4,"['wa', 'an']",1,0.5,610.39,1.0
waande,W,6,"['wa', 'ande']",1,0.67,690.94,0.92
waanzin,W,7,"['wa', 'anz', 'in']",2,0.57,541.42,1.0
waar,W,4,"['wa', 'ar']",1,0.5,556.51,1.0
waaraan,W,7,"['wa', 'ara', 'an']",2,0.57,669.34,0.92
waarbij,W,7,"['wa', 'arb', 'ij']",2,0.57,583.53,0.97
waarborg,W,8,"['wa', 'ar', 'borg']",2,0.62,597.9,1.0
waard,W,5,"['wa', 'ard']",1,0.6,620.32,0.97
waarde,W,6,"['wa', 'arde']",1,0.67,589.0,0.97
waardeert,W,9,"['wa', 'arde', 'ert']",2,0.67,674.41,0.9
waarden,W,7,"['wa', 'arden']",1,0.71,627.88,0.87
waardig,W,7,"['wa', 'ard', 'ig']",2,0.57,633.26,1.0
waardin,W,7,"['wa', 'ard', 'in']",2,0.57,607.17,0.31
waardoor,W,8,"['wa', 'ard', 'oor']",2,0.62,549.57,0.97
waarheen,W,8,"['wa', 'ar', 'he', 'en']",3,0.5,581.0,0.97
waarheid,W,8,"['wa', 'ar', 'heid']",2,0.62,548.19,0.95
waarin,W,6,"['wa', 'arin']",1,0.67,575.19,0.92
waarlangs,W,9,"['wa', 'arl', 'angs']",2,0.67,632.78,0.97
waarlijk,W,8,"['wa', 'arl', 'ijk']",2,0.62,683.19,0.46
waarmee,W,7,"['wa', 'ar', 'me', 'e']",3,0.43,602.03,1.0
waarna,W,6,"['wa', 'arna']",1,0.67,680.62,0.97
waarnaar,W,8,"['wa', 'arna', 'ar']",2,0.62,669.46,0.82
waarom,W,6,"['wa', 'ar', 'om']",2,0.5,560.08,1.0
waarop,W,6,"['wa', 'ar', 'op']",2,0.5,581.45,0.97
waarschuw,W,9,"['wa', 'ars', 'chu', 'w']",3,0.56,649.24,1.0
waarschuwt,W,10,"['wa', 'ars', 'chu', 'wt']",3,0.6,601.32,1.0
waart,W,5,"['wa', 'art']",1,0.6,780.42,0.33
waartoe,W,7,"['wa', 'art', 'oe']",2,0.57,576.24,0.97
waaruit,W,7,"['wa', 'ar', 'uit']",2,0.57,650.86,0.97
waarvan,W,7,"['wa', 'ar', 'van']",2,0.57,578.72,1.0
waarvoor,W,8,"['wa', 'ar', 'v', 'oor']",3,0.5,589.87,1.0
waas,W,4,"['wa', 'as']",1,0.5,647.45,0.82
waasje,W,6,"['wa', 'as', 'je']",2,0.5,844.8,0.21
wacht,W,5,"['w', 'acht']",1,0.6,558.49,1.0
wachten,W,7,"['w', 'ach', 'ten']",2,0.57,520.92,0.97
wachtend,W,8,"['w', 'acht', 'end']",2,0.62,596.66,0.97
wachter,W,7,"['w', 'ach', 'ter']",2,0.57,595.89,0.97
wachters,W,8,"['w', 'ach', 'ters']",2,0.62,591.42,0.92
wachtpost,W,9,"['w', 'acht', 'post']",2,0.67,596.58,0.97
wachtte,W,7,"['w', 'acht', 'te']",2,0.57,622.49,1.0
wachtten,W,8,"['w', 'ach', 'tten']",2,0.62,583.76,0.95
wachttijd,W,9,"['w', 'ach', 'tt', 'ij', 'd']",4,0.44,577.73,1.0
wachtwoord,W,10,"['w', 'ach', 'two', 'ord']",3,0.6,558.15,1.0
wafel,W,5,"['w', 'af', 'el']",2,0.4,556.79,1.0
wafels,W,6,"['w', 'af', 'els']",2,0.5,556.34,1.0
wagen,W,5,['wagen'],0,0.8,563.56,0.92
wagens,W,6,"['w', 'ag', 'ens']",2,0.5,601.49,0.95
wagon,W,5,['wagon'],0,0.8,606.54,0.95
wagons,W,6,"['w', 'agons']",1,0.67,596.68,0.95
wak,W,3,"['w', 'ak']",1,0.33,676.07,0.46
waken,W,5,"['w', 'aken']",1,0.6,692.5,0.85
wakend,W,6,"['w', 'ak', 'end']",2,0.5,689.1,0.82
wakken,W,6,"['w', 'ak', 'ken']",2,0.5,511.27,0.28
wakker,W,6,"['w', 'ak', 'ker']",2,0.5,528.37,0.97
wal,W,3,['wal'],0,0.67,613.57,0.92
walen,W,5,"['wal', 'en']",1,0.6,694.03,0.79
walgde,W,6,"['w', 'alg', 'de']",2,0.5,671.06,0.92
walging,W,7,"['wal', 'ging']",1,0.71,626.59,1.0
walk,W,4,['walk'],0,0.75,808.4,0.26
walken,W,6,"['walk', 'en']",1,0.67,537.4,0.15
walker,W,6,['walker'],0,0.83,598.0,0.15
walkers,W,7,"['walk', 'ers']",1,0.71,757.0,0.13
wallen,W,6,"['wall', 'en']",1,0.67,625.73,0.95
walm,W,4,"['wal', 'm']",1,0.5,666.3,0.87
walmen,W,6,"['wal', 'men']",1,0.67,749.09,0.59
walmpje,W,7,"['wal', 'mp', 'je']",2,0.57,789.56,0.54
walmpjes,W,8,"['wal', 'mp', 'j', 'es']",3,0.5,744.3,0.51
walnoot,W,7,"['wal', 'n', 'oot']",2,0.57,620.71,0.97
walrus,W,6,"['wal', 'rus']",1,0.67,655.71,0.87
wals,W,4,"['w', 'als']",1,0.5,607.91,0.92
walsen,W,6,"['w', 'als', 'en']",2,0.5,672.34,0.9
walstro,W,7,"['wal', 'stro']",1,0.71,580.0,0.05
walvis,W,6,"['wal', 'vis']",1,0.67,566.18,1.0
wand,W,4,"['w', 'and']",1,0.5,558.74,0.92
wandaad,W,7,"['w', 'anda', 'ad']",2,0.57,697.71,0.79
wandel,W,6,"['w', 'andel']",1,0.67,547.31,1.0
wandelt,W,7,"['w', 'and', 'elt']",2,0.57,592.39,0.95
wanden,W,6,"['w', 'and', 'en']",2,0.5,652.0,0.87
wandkast,W,8,"['w', 'and', 'k', 'ast']",3,0.5,724.06,0.9
wang,W,4,['wang'],0,0.75,610.31,0.92
wangen,W,6,"['wang', 'en']",1,0.67,608.26,0.9
wanhoop,W,7,"['wan', 'ho', 'op']",2,0.57,550.62,1.0
wankel,W,6,"['wan', 'kel']",1,0.67,653.23,0.85
wanneer,W,7,"['wan', 'ne', 'er']",2,0.57,540.9,1.0
want,W,4,['want'],0,0.75,568.86,0.97
wanten,W,6,"['want', 'en']",1,0.67,626.31,0.95
wapen,W,5,"['w', 'ap', 'en']",2,0.4,554.53,0.95
wapens,W,6,"['w', 'ap', 'ens']",2,0.5,555.1,1.0
war,W,3,['war'],0,0.67,581.67,0.79
warboel,W,7,"['war', 'bo', 'el']",2,0.57,670.3,0.87
ware,W,4,['ware'],0,0.75,584.86,0.97
waren,W,5,"['ware', 'n']",1,0.6,654.42,1.0
warm,W,4,['warm'],0,0.75,552.32,0.97
warmde,W,6,"['warm', 'de']",1,0.67,696.86,0.92
warme,W,5,"['war', 'me']",1,0.6,582.59,0.95
warmen,W,6,"['warm', 'en']",1,0.67,651.65,0.74
warmer,W,6,"['war', 'mer']",1,0.67,560.61,0.97
warmste,W,7,"['warm', 'ste']",1,0.71,594.68,0.97
warmte,W,6,"['warm', 'te']",1,0.67,533.33,1.0
warren,W,6,"['war', 'ren']",1,0.67,513.14,0.23
wars,W,4,"['w', 'ars']",1,0.5,632.6,0.13
wartaal,W,7,"['wart', 'a', 'al']",2,0.57,660.03,0.87
was,W,3,['was'],0,0.67,566.62,0.97
wasbak,W,6,"['was', 'b', 'ak']",2,0.5,591.26,0.97
wasbeer,W,7,"['was', 'beer']",1,0.71,592.61,0.97
wasdom,W,6,"['was', 'dom']",1,0.67,692.27,0.28
wasdraad,W,8,"['was', 'dra', 'ad']",2,0.62,730.72,0.87
wasgoed,W,7,"['was', 'go', 'ed']",2,0.57,638.43,0.97
wassen,W,6,"['w', 'ass', 'en']",2,0.5,555.55,0.97
wast,W,4,"['w', 'ast']",1,0.5,704.18,0.77
waste,W,5,"['w', 'aste']",1,0.6,724.76,0.69
wasten,W,6,"['w', 'ast', 'en']",2,0.5,731.56,0.59
wat,W,3,['wat'],0,0.67,568.92,0.97
water,W,5,['water'],0,0.8,493.74,0.97
waters,W,6,['waters'],0,0.83,598.5,0.97
watje,W,5,"['wat', 'je']",1,0.6,611.08,0.97
watjes,W,6,"['wat', 'j', 'es']",2,0.5,644.56,1.0
watt,W,4,"['w', 'att']",1,0.5,781.0,0.51
watten,W,6,"['w', 'atten']",1,0.67,647.31,0.92
watts,W,5,"['w', 'atts']",1,0.6,833.33,0.13
wazig,W,5,"['w', 'az', 'ig']",2,0.4,620.89,0.95
we,W,2,['we'],0,0.5,594.73,0.85
web,W,3,['web'],0,0.67,597.28,0.92
webben,W,6,"['web', 'ben']",1,0.67,686.17,0.49
weber,W,5,"['we', 'ber']",1,0.6,780.2,0.13
webers,W,6,"['we', 'bers']",1,0.67,1259.0,0.03
wed,W,3,['wed'],0,0.67,689.7,0.62
wedde,W,5,"['wed', 'de']",1,0.6,637.7,0.9
wedden,W,6,"['w', 'edd', 'en']",2,0.5,584.89,0.97
weder,W,5,"['w', 'eder']",1,0.6,771.56,0.46
wedloop,W,7,"['wed', 'loop']",1,0.71,707.44,0.87
wedstrijd,W,9,"['wed', 'stri', 'j', 'd']",3,0.56,585.18,0.97
wee,W,3,"['we', 'e']",1,0.33,769.42,0.64
weeë,W,4,"['we', 'e', 'Ã«']",2,0.25,800.5,0.1
weeën,W,5,"['we', 'e', 'Ã«', 'n']",3,0.2,654.66,0.82
weefsel,W,7,"['we', 'ef', 'sel']",2,0.57,577.32,0.97
weefsels,W,8,"['we', 'ef', 'sels']",2,0.62,600.73,1.0
weeg,W,4,"['we', 'eg']",1,0.5,595.62,0.92
weegschaal,W,10,"['we', 'eg', 's', 'cha', 'al']",4,0.5,621.03,0.97
weegt,W,5,"['we', 'eg', 't']",2,0.4,591.44,1.0
week,W,4,['week'],0,0.75,608.32,0.95
weekblad,W,8,"['week', 'bl', 'ad']",2,0.62,626.63,0.97
weekeind,W,8,"['we', 'e', 'ke', 'ind']",3,0.5,723.85,0.69
weekend,W,7,"['week', 'end']",1,0.71,565.54,1.0
weekends,W,8,"['week', 'ends']",1,0.75,645.38,1.0
weekje,W,6,"['week', 'je']",1,0.67,629.24,0.97
weekjes,W,7,"['week', 'j', 'es']",2,0.57,648.71,0.92
weelde,W,6,"['we', 'e', 'lde']",2,0.5,643.96,0.67
weemoed,W,7,"['we', 'emo', 'ed']",2,0.57,691.89,0.72
weende,W,6,"['we', 'ende']",1,0.67,662.91,0.85
weer,W,4,"['we', 'er']",1,0.5,532.82,0.97
weeral,W,6,"['we', 'eral']",1,0.67,583.41,1.0
weerbaar,W,8,"['we', 'er', 'ba', 'ar']",3,0.5,603.42,0.95
weerde,W,6,"['we', 'er', 'de']",2,0.5,674.14,0.77
weerga,W,6,"['we', 'er', 'ga']",2,0.5,679.57,0.64
weerhield,W,9,"['we', 'er', 'h', 'ield']",3,0.56,731.8,0.79
weerkaatst,W,10,"['we', 'er', 'ka', 'at', 'st']",4,0.5,731.16,0.9
weerklank,W,9,"['we', 'erk', 'l', 'ank']",3,0.56,660.95,0.95
weerklonk,W,9,"['we', 'erk', 'lon', 'k']",3,0.56,689.34,0.85
weerlegd,W,8,"['we', 'er', 'leg', 'd']",3,0.5,686.47,0.97
weerloos,W,8,"['we', 'er', 'lo', 'os']",3,0.5,604.61,0.97
weerom,W,6,"['we', 'er', 'om']",2,0.5,579.84,0.82
weerschijn,W,10,"['we', 'ers', 'ch', 'ijn']",3,0.6,666.92,0.77
weerslag,W,8,"['we', 'ers', 'lag']",2,0.62,595.51,1.0
weerstaan,W,9,"['we', 'er', 'st', 'aan']",3,0.56,619.51,1.0
weerstand,W,9,"['we', 'er', 'stand']",2,0.67,562.59,0.95
weert,W,5,"['we', 'ert']",1,0.6,667.37,0.56
weertje,W,7,"['we', 'ert', 'je']",2,0.57,692.53,0.82
weertjes,W,8,"['we', 'ert', 'j', 'es']",3,0.5,629.83,0.69
weerwil,W,7,"['we', 'er', 'w', 'il']",3,0.43,687.2,0.54
weerwolf,W,8,"['we', 'er', 'wolf']",2,0.62,582.42,1.0
weerwoord,W,9,"['we', 'er', 'wo', 'ord']",3,0.56,710.78,0.74
weerzien,W,8,"['we', 'er', 'z', 'ien']",3,0.5,604.64,1.0
weerziens,W,9,"['we', 'er', 'z', 'iens']",3,0.56,615.22,0.97
weerzin,W,7,"['we', 'er', 'zin']",2,0.57,597.91,0.9
