Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
walked,W,6,"['w', 'al', 'k', 'ed']",3,0.33,561.68,1.0
walker,W,6,"['w', 'al', 'k', 'er']",3,0.33,578.22,0.97
walkers,W,7,"['w', 'al', 'k', 'ers']",3,0.43,624.0,0.98
walking,W,7,"['w', 'al', 'k', 'ing']",3,0.43,500.79,1.0
walkout,W,7,"['w', 'al', 'k', 'out']",3,0.43,613.69,0.95
walks,W,5,"['w', 'al', 'k', 's']",3,0.2,515.19,1.0
wall,W,4,"['w', 'all']",1,0.5,532.61,1.0
wallah,W,6,"['w', 'al', 'la', 'h']",3,0.33,750.0,0.11
wallahs,W,7,"['w', 'al', 'la', 'h', 's']",4,0.29,776.33,0.11
walled,W,6,"['w', 'alle', 'd']",2,0.5,680.09,0.6
wallet,W,6,"['w', 'alle', 't']",2,0.5,538.1,1.0
wallets,W,7,"['w', 'alle', 'ts']",2,0.57,588.63,1.0
walling,W,7,"['w', 'all', 'ing']",2,0.57,773.91,0.38
wallop,W,6,"['w', 'all', 'op']",2,0.5,665.28,0.85
walloped,W,8,"['w', 'all', 'op', 'ed']",3,0.5,674.19,0.82
wallow,W,6,"['w', 'al', 'lo', 'w']",3,0.33,651.5,0.84
wallowed,W,8,"['w', 'al', 'lo', 'w', 'ed']",4,0.38,682.74,0.9
wallows,W,7,"['w', 'al', 'lo', 'w', 's']",4,0.29,695.21,0.89
walls,W,5,"['w', 'all', 's']",2,0.4,556.65,1.0
walnut,W,6,"['w', 'al', 'n', 'ut']",3,0.33,585.38,1.0
walnuts,W,7,"['w', 'al', 'n', 'ut', 's']",4,0.29,606.74,0.95
walrus,W,6,"['w', 'al', 'r', 'us']",3,0.33,605.27,0.87
walsh,W,5,"['w', 'als', 'h']",2,0.4,704.0,0.42
waltz,W,5,"['w', 'al', 't', 'z']",3,0.2,643.59,0.87
waltzed,W,7,"['w', 'al', 't', 'z', 'ed']",4,0.29,696.39,0.82
waltzes,W,7,"['w', 'al', 't', 'z', 'es']",4,0.29,726.38,0.72
waltzing,W,8,"['w', 'al', 't', 'z', 'ing']",4,0.38,727.5,0.68
wan,W,3,"['w', 'an']",1,0.33,650.22,0.26
wand,W,4,"['w', 'and']",1,0.5,602.47,0.98
wander,W,6,"['w', 'an', 'der']",2,0.5,606.08,0.98
wandered,W,8,"['w', 'ande', 're', 'd']",3,0.5,636.59,0.97
wanders,W,7,"['w', 'an', 'der', 's']",3,0.43,609.82,1.0
wands,W,5,"['w', 'and', 's']",2,0.4,639.84,0.84
wane,W,4,"['w', 'an', 'e']",2,0.25,644.7,0.61
waned,W,5,"['w', 'an', 'ed']",2,0.4,765.14,0.58
wanes,W,5,"['w', 'an', 'es']",2,0.4,710.32,0.7
wangle,W,6,"['w', 'ang', 'le']",2,0.5,648.05,0.55
wangled,W,7,"['w', 'ang', 'le', 'd']",3,0.43,830.0,0.58
waning,W,6,"['w', 'an', 'ing']",2,0.5,762.85,0.7
wank,W,4,"['w', 'an', 'k']",2,0.25,610.46,0.95
wanked,W,6,"['w', 'an', 'k', 'ed']",3,0.33,753.39,0.92
wanker,W,6,"['w', 'an', 'k', 'er']",3,0.33,619.4,0.92
wankers,W,7,"['w', 'an', 'k', 'ers']",3,0.43,606.21,0.92
wanking,W,7,"['w', 'an', 'k', 'ing']",3,0.43,633.77,0.92
wanks,W,5,"['w', 'an', 'k', 's']",3,0.2,723.78,0.89
wanly,W,5,"['w', 'an', 'ly']",2,0.4,718.33,0.11
wanna,W,5,"['w', 'an', 'na']",2,0.4,625.81,0.45
wanner,W,6,"['w', 'ann', 'er']",2,0.5,820.0,0.11
want,W,4,"['w', 'ant']",1,0.5,511.03,1.0
wanted,W,6,"['w', 'an', 'ted']",2,0.5,505.98,1.0
wanting,W,7,"['w', 'ant', 'ing']",2,0.57,576.09,1.0
wanton,W,6,"['w', 'ant', 'on']",2,0.5,767.81,0.55
wantons,W,7,"['w', 'ant', 'ons']",2,0.57,752.88,0.45
wants,W,5,"['w', 'ants']",1,0.6,532.41,0.92
war,W,3,"['w', 'ar']",1,0.33,490.65,1.0
warble,W,6,"['w', 'ar', 'ble']",2,0.5,717.07,0.74
warbled,W,7,"['w', 'ar', 'ble', 'd']",3,0.43,706.81,0.76
warbler,W,7,"['w', 'ar', 'b', 'l', 'er']",4,0.29,705.04,0.61
warblers,W,8,"['w', 'ar', 'b', 'l', 'ers']",4,0.38,738.37,0.52
warbles,W,7,"['w', 'ar', 'b', 'les']",3,0.43,698.84,0.68
warbling,W,8,"['w', 'ar', 'b', 'l', 'ing']",4,0.38,782.4,0.68
ward,W,4,"['w', 'ard']",1,0.5,637.48,0.95
warden,W,6,"['w', 'ar', 'den']",2,0.5,585.87,0.98
wardens,W,7,"['w', 'ar', 'den', 's']",3,0.43,571.97,0.98
warder,W,6,"['w', 'ar', 'der']",2,0.5,773.73,0.39
warders,W,7,"['w', 'ar', 'der', 's']",3,0.43,641.72,0.48
wardress,W,8,"['w', 'ard', 'res', 's']",3,0.5,653.5,0.1
wardrobe,W,8,"['w', 'ard', 'ro', 'be']",3,0.5,558.94,0.95
wardrobes,W,9,"['w', 'ard', 'ro', 'b', 'es']",4,0.44,653.03,0.97
wardroom,W,8,"['w', 'ard', 'ro', 'om']",3,0.5,687.65,0.45
wards,W,5,"['w', 'ard', 's']",2,0.4,599.61,0.95
ware,W,4,"['w', 'are']",1,0.5,621.26,0.76
warehouse,W,9,"['w', 'are', 'hou', 'se']",3,0.56,593.84,1.0
wares,W,5,"['w', 'ar', 'es']",2,0.4,693.76,0.68
warfare,W,7,"['w', 'ar', 'f', 'are']",3,0.43,623.65,0.98
warhead,W,7,"['w', 'ar', 'he', 'ad']",3,0.43,742.96,0.71
warheads,W,8,"['w', 'ar', 'he', 'ad', 's']",4,0.38,677.04,0.71
warhorse,W,8,"['w', 'ar', 'hor', 'se']",3,0.5,712.07,0.72
warier,W,6,"['w', 'ari', 'er']",2,0.5,791.0,0.16
warlike,W,7,"['w', 'ar', 'li', 'ke']",3,0.43,706.03,0.88
warlock,W,7,"['w', 'ar', 'lo', 'ck']",3,0.43,714.15,0.87
warlocks,W,8,"['w', 'ar', 'lo', 'ck', 's']",4,0.38,720.27,0.89
warlord,W,7,"['w', 'ar', 'l', 'ord']",3,0.43,668.59,0.82
warlords,W,8,"['w', 'ar', 'l', 'ord', 's']",4,0.38,619.2,0.88
warm,W,4,"['w', 'ar', 'm']",2,0.25,523.03,0.97
warmed,W,6,"['w', 'ar', 'me', 'd']",3,0.33,557.92,1.0
warmer,W,6,"['w', 'ar', 'mer']",2,0.5,581.37,1.0
warmers,W,7,"['w', 'ar', 'm', 'ers']",3,0.43,662.88,0.9
warmest,W,7,"['w', 'ar', 'm', 'est']",3,0.43,620.26,0.95
warming,W,7,"['w', 'ar', 'm', 'ing']",3,0.43,549.85,0.98
warmish,W,7,"['w', 'ar', 'mis', 'h']",3,0.43,629.78,0.82
warmly,W,6,"['w', 'ar', 'm', 'ly']",3,0.33,585.11,0.95
warms,W,5,"['w', 'ar', 'm', 's']",3,0.2,551.3,0.89
warmth,W,6,"['w', 'ar', 'm', 'th']",3,0.33,602.65,1.0
warn,W,4,"['w', 'ar', 'n']",2,0.25,628.64,0.87
warned,W,6,"['w', 'ar', 'ne', 'd']",3,0.33,586.31,0.98
warning,W,7,"['w', 'ar', 'n', 'ing']",3,0.43,563.22,1.0
warnings,W,8,"['w', 'ar', 'n', 'ing', 's']",4,0.38,535.72,0.95
warns,W,5,"['w', 'ar', 'n', 's']",3,0.2,613.76,0.82
warp,W,4,"['w', 'ar', 'p']",2,0.25,605.47,0.98
warped,W,6,"['w', 'ar', 'pe', 'd']",3,0.33,649.75,0.97
warping,W,7,"['w', 'ar', 'p', 'ing']",3,0.43,637.24,0.85
warps,W,5,"['w', 'ar', 'p', 's']",3,0.2,637.87,0.84
warrant,W,7,"['w', 'ar', 'r', 'ant']",3,0.43,549.23,0.98
warrants,W,8,"['w', 'ar', 'r', 'ants']",3,0.5,660.47,0.97
warred,W,6,"['w', 'ar', 're', 'd']",3,0.33,799.5,0.37
warren,W,6,"['w', 'ar', 'ren']",2,0.5,693.47,0.88
warrens,W,7,"['w', 'ar', 'r', 'ens']",3,0.43,734.29,0.63
warring,W,7,"['w', 'ar', 'r', 'ing']",3,0.43,730.06,0.52
warrior,W,7,"['w', 'ar', 'ri', 'or']",3,0.43,542.0,0.95
warriors,W,8,"['w', 'ar', 'ri', 'ors']",3,0.5,560.92,1.0
wars,W,4,"['w', 'ar', 's']",2,0.25,563.05,1.0
warship,W,7,"['w', 'ar', 's', 'hi', 'p']",4,0.29,618.72,0.88
warships,W,8,"['w', 'ar', 's', 'hi', 'p', 's']",5,0.25,629.87,0.95
wart,W,4,"['w', 'art']",1,0.5,601.89,0.92
warthog,W,7,"['w', 'ar', 'th', 'og']",3,0.43,832.78,0.5
wartime,W,7,"['w', 'ar', 'ti', 'me']",3,0.43,688.62,0.89
warts,W,5,"['w', 'ar', 'ts']",2,0.4,576.84,0.95
warty,W,5,"['w', 'art', 'y']",2,0.4,718.09,0.57
wary,W,4,"['w', 'ar', 'y']",2,0.25,695.9,0.82
was,W,3,['was'],0,0.67,543.48,0.87
wash,W,4,"['was', 'h']",1,0.5,546.84,0.95
washday,W,7,"['was', 'h', 'day']",2,0.57,722.76,0.48
washed,W,6,"['was', 'he', 'd']",2,0.5,564.46,1.0
washer,W,6,"['was', 'her']",1,0.67,606.1,0.98
washers,W,7,"['was', 'h', 'ers']",2,0.57,595.43,0.92
washes,W,6,"['was', 'h', 'es']",2,0.5,538.03,0.95
washhouse,W,9,"['was', 'h', 'hou', 'se']",3,0.56,748.42,0.48
washing,W,7,"['was', 'h', 'ing']",2,0.57,514.78,0.97
washout,W,7,"['was', 'h', 'out']",2,0.57,695.1,0.78
washouts,W,8,"['was', 'h', 'out', 's']",3,0.5,632.88,0.65
washroom,W,8,"['was', 'h', 'ro', 'om']",3,0.5,591.42,0.98
washrooms,W,9,"['was', 'h', 'ro', 'om', 's']",4,0.44,734.74,0.89
washstand,W,9,"['was', 'h', 'st', 'and']",3,0.56,697.27,0.45
washy,W,5,"['was', 'h', 'y']",2,0.4,691.3,0.68
wasp,W,4,"['was', 'p']",1,0.5,554.16,1.0
waspish,W,7,"['was', 'p', 'is', 'h']",3,0.43,776.0,0.26
wasps,W,5,"['was', 'p', 's']",2,0.4,600.69,0.98
wassail,W,7,"['was', 'sa', 'il']",2,0.57,683.5,0.15
wast,W,4,"['was', 't']",1,0.5,990.0,0.05
wastage,W,7,"['was', 'ta', 'ge']",2,0.57,630.94,0.84
waste,W,5,"['was', 'te']",1,0.6,499.95,1.0
wasted,W,6,"['was', 'ted']",1,0.67,547.76,1.0
wasteful,W,8,"['was', 'te', 'f', 'ul']",3,0.5,610.83,1.0
wasteland,W,9,"['was', 'te', 'land']",2,0.67,603.36,0.98
wastelands,W,10,"['was', 'te', 'land', 's']",3,0.6,634.29,0.84
waster,W,6,"['was', 'ter']",1,0.67,602.74,0.88
wasters,W,7,"['was', 'ter', 's']",2,0.57,645.24,0.92
wastes,W,6,"['was', 'tes']",1,0.67,583.7,0.97
wasting,W,7,"['was', 't', 'ing']",2,0.57,613.94,0.87
wastrel,W,7,"['was', 'tre', 'l']",2,0.57,716.12,0.22
wastrels,W,8,"['was', 'tre', 'l', 's']",3,0.5,931.75,0.2
watch,W,5,"['wat', 'ch']",1,0.6,525.22,1.0
watchdog,W,8,"['wat', 'ch', 'do', 'g']",3,0.5,591.86,0.95
watchdogs,W,9,"['wat', 'ch', 'do', 'g', 's']",4,0.44,642.52,0.92
watched,W,7,"['wat', 'che', 'd']",2,0.57,558.32,0.97
watcher,W,7,"['wat', 'ch', 'er']",2,0.57,578.43,0.98
watchers,W,8,"['wat', 'ch', 'ers']",2,0.62,637.11,1.0
watches,W,7,"['wat', 'ch', 'es']",2,0.57,551.84,1.0
watchful,W,8,"['wat', 'ch', 'f', 'ul']",3,0.5,616.86,1.0
watching,W,8,"['wat', 'ch', 'ing']",2,0.62,535.97,0.97
watchman,W,8,"['wat', 'ch', 'man']",2,0.62,629.57,0.95
watchmen,W,8,"['wat', 'ch', 'men']",2,0.62,582.39,0.9
watchword,W,9,"['wat', 'ch', 'wor', 'd']",3,0.56,598.5,0.32
watchwords,W,10,"['wat', 'ch', 'wor', 'd', 's']",4,0.5,704.91,0.29
water,W,5,"['wat', 'er']",1,0.6,539.0,0.98
watered,W,7,"['wat', 'er', 'ed']",2,0.57,612.56,1.0
waters,W,6,"['wat', 'ers']",1,0.67,543.55,0.98
watt,W,4,"['wat', 't']",1,0.5,641.74,0.72
wattage,W,7,"['wat', 'ta', 'ge']",2,0.57,726.13,0.47
wattle,W,6,"['wat', 't', 'le']",2,0.5,588.06,0.4
wattles,W,7,"['wat', 't', 'les']",2,0.57,606.88,0.2
watts,W,5,"['wat', 'ts']",1,0.6,705.85,0.85
wave,W,4,"['w', 'a', 've']",2,0.25,525.53,1.0
waved,W,5,"['w', 'a', 've', 'd']",3,0.2,575.57,0.97
wavelength,W,10,"['w', 'a', 'vel', 'en', 'g', 'th']",5,0.4,613.67,1.0
wavelengths,W,11,"['w', 'a', 'vel', 'en', 'g', 'th', 's']",6,0.36,694.08,0.95
waver,W,5,"['w', 'a', 'ver']",2,0.4,671.4,0.79
wavered,W,7,"['w', 'a', 'ver', 'ed']",3,0.43,621.43,0.95
wavers,W,6,"['w', 'a', 'vers']",2,0.5,643.89,0.88
waves,W,5,"['w', 'a', 'ves']",2,0.4,574.83,1.0
waving,W,6,"['w', 'a', 'v', 'ing']",3,0.33,595.5,0.97
wavy,W,4,"['w', 'a', 'v', 'y']",3,0.0,644.35,0.92
wax,W,3,"['w', 'a', 'x']",2,0.0,556.19,0.95
waxed,W,5,"['w', 'a', 'x', 'ed']",3,0.2,590.22,1.0
waxen,W,5,"['w', 'a', 'x', 'en']",3,0.2,690.47,0.5
waxes,W,5,"['w', 'a', 'x', 'es']",3,0.2,624.97,0.97
waxing,W,6,"['w', 'a', 'x', 'ing']",3,0.33,605.38,0.98
waxwork,W,7,"['w', 'a', 'x', 'wor', 'k']",4,0.29,632.03,0.75
waxworks,W,8,"['w', 'a', 'x', 'wor', 'k', 's']",5,0.25,708.48,0.84
waxy,W,4,"['w', 'a', 'x', 'y']",3,0.0,654.85,0.89
way,W,3,"['w', 'ay']",1,0.33,512.72,1.0
waybills,W,8,"['w', 'ay', 'b', 'ill', 's']",4,0.38,803.25,0.1
waylaid,W,7,"['w', 'ay', 'la', 'id']",3,0.43,772.74,0.57
waylay,W,6,"['w', 'ay', 'la', 'y']",3,0.33,743.25,0.37
ways,W,4,"['w', 'ay', 's']",2,0.25,536.49,0.97
wayside,W,7,"['w', 'ay', 'si', 'de']",3,0.43,649.38,0.8
wayward,W,7,"['w', 'ay', 'w', 'ard']",3,0.43,638.07,0.74
we,W,2,['we'],0,0.5,552.18,0.95
weak,W,4,"['we', 'ak']",1,0.5,514.24,0.95
weaken,W,6,"['we', 'a', 'ken']",2,0.5,602.76,1.0
weakened,W,8,"['we', 'a', 'ken', 'ed']",3,0.5,544.83,1.0
weakens,W,7,"['we', 'a', 'ken', 's']",3,0.43,602.94,0.95
weaker,W,6,"['we', 'ak', 'er']",2,0.5,573.53,1.0
weakest,W,7,"['we', 'ak', 'est']",2,0.57,559.71,1.0
weakling,W,8,"['we', 'ak', 'l', 'ing']",3,0.5,692.0,0.95
weaklings,W,9,"['we', 'ak', 'l', 'ing', 's']",4,0.44,601.03,0.92
weakly,W,6,"['we', 'ak', 'ly']",2,0.5,585.11,0.9
weakness,W,8,"['we', 'ak', 'nes', 's']",3,0.5,540.73,0.97
weal,W,4,"['we', 'al']",1,0.5,656.36,0.29
weald,W,5,"['we', 'al', 'd']",2,0.4,668.55,0.32
weals,W,5,"['we', 'als']",1,0.6,631.5,0.15
wealth,W,6,"['we', 'al', 'th']",2,0.5,546.33,0.98
wealthier,W,9,"['we', 'al', 'th', 'i', 'er']",4,0.44,568.58,0.95
wealthy,W,7,"['we', 'al', 'th', 'y']",3,0.43,579.25,0.95
wean,W,4,"['we', 'an']",1,0.5,744.74,0.5
weaned,W,6,"['we', 'an', 'ed']",2,0.5,697.11,0.71
weaning,W,7,"['we', 'an', 'ing']",2,0.57,604.48,0.6
weans,W,5,"['we', 'ans']",1,0.6,791.67,0.42
weapon,W,6,"['we', 'ap', 'on']",2,0.5,525.75,1.0
weapons,W,7,"['we', 'ap', 'ons']",2,0.57,553.03,1.0
wear,W,4,"['we', 'ar']",1,0.5,515.41,0.98
wearer,W,6,"['we', 'ar', 'er']",2,0.5,663.09,0.88
wearers,W,7,"['we', 'ar', 'ers']",2,0.57,692.06,0.85
wearied,W,7,"['we', 'ar', 'ie', 'd']",3,0.43,741.07,0.78
wearier,W,7,"['we', 'ari', 'er']",2,0.57,707.91,0.9
wearies,W,7,"['we', 'ari', 'es']",2,0.57,725.39,0.53
wearing,W,7,"['we', 'ar', 'ing']",2,0.57,564.25,1.0
wears,W,5,"['we', 'ar', 's']",2,0.4,560.86,0.95
weary,W,5,"['we', 'ar', 'y']",2,0.4,660.45,0.82
weasel,W,6,"['we', 'as', 'el']",2,0.5,582.95,0.95
weasels,W,7,"['we', 'as', 'el', 's']",3,0.43,623.33,0.97
weather,W,7,"['we', 'at', 'her']",2,0.57,538.76,1.0
weathered,W,9,"['we', 'at', 'her', 'ed']",3,0.56,647.7,1.0
weathers,W,8,"['we', 'at', 'h', 'ers']",3,0.5,599.47,0.92
weave,W,5,"['we', 'a', 've']",2,0.4,544.46,0.95
weaved,W,6,"['we', 'a', 've', 'd']",3,0.33,600.32,0.98
weaver,W,6,"['we', 'a', 'ver']",2,0.5,627.72,0.87
weavers,W,7,"['we', 'a', 'vers']",2,0.57,644.29,0.84
weaves,W,6,"['we', 'a', 'ves']",2,0.5,637.95,0.92
weaving,W,7,"['we', 'a', 'v', 'ing']",3,0.43,707.03,0.95
web,W,3,"['we', 'b']",1,0.33,514.24,0.95
webbed,W,6,"['we', 'b', 'be', 'd']",3,0.33,679.96,0.79
webbing,W,7,"['we', 'b', 'b', 'ing']",3,0.43,702.74,0.8
webs,W,4,"['we', 'b', 's']",2,0.25,614.58,0.87
wed,W,3,"['w', 'ed']",1,0.33,596.0,0.87
wedded,W,6,"['w', 'ed', 'ded']",2,0.5,663.65,0.78
wedding,W,7,"['w', 'ed', 'ding']",2,0.57,555.87,0.98
weddings,W,8,"['w', 'ed', 'ding', 's']",3,0.5,518.02,1.0
wedge,W,5,"['w', 'ed', 'ge']",2,0.4,536.31,0.95
wedged,W,6,"['w', 'ed', 'ge', 'd']",3,0.33,573.89,0.95
wedges,W,6,"['w', 'ed', 'ges']",2,0.5,529.59,0.98
wedging,W,7,"['w', 'ed', 'g', 'ing']",3,0.43,632.77,0.88
wedlock,W,7,"['w', 'ed', 'lo', 'ck']",3,0.43,746.88,0.65
wednesday,W,9,"['w', 'ed', 'nes', 'day']",3,0.56,593.11,0.98
wednesdays,W,10,"['w', 'ed', 'nes', 'day', 's']",4,0.5,589.89,0.97
weds,W,4,"['w', 'ed', 's']",2,0.25,721.63,0.82
wee,W,3,"['we', 'e']",1,0.33,592.14,1.0
weed,W,4,"['we', 'ed']",1,0.5,566.5,0.97
weeded,W,6,"['we', 'e', 'ded']",2,0.5,653.09,0.92
weeding,W,7,"['we', 'ed', 'ing']",2,0.57,667.97,0.95
weeds,W,5,"['we', 'ed', 's']",2,0.4,556.23,1.0
weedy,W,5,"['we', 'ed', 'y']",2,0.4,613.31,0.92
week,W,4,"['we', 'ek']",1,0.5,563.76,0.98
weekday,W,7,"['we', 'ek', 'day']",2,0.57,645.29,0.92
weekdays,W,8,"['we', 'ek', 'day', 's']",3,0.5,641.56,0.92
weekend,W,7,"['we', 'e', 'ken', 'd']",3,0.43,547.67,0.98
weekends,W,8,"['we', 'e', 'ken', 'd', 's']",4,0.38,560.58,1.0
weeklies,W,8,"['we', 'ek', 'li', 'es']",3,0.5,870.83,0.32
weekly,W,6,"['we', 'ek', 'ly']",2,0.5,555.8,1.0
weeknight,W,9,"['we', 'ek', 'ni', 'gh', 't']",4,0.44,745.17,0.65
weeks,W,5,"['we', 'ek', 's']",2,0.4,538.16,0.95
weeny,W,5,"['w', 'een', 'y']",2,0.4,738.55,0.37
weep,W,4,"['we', 'ep']",1,0.5,616.5,0.95
weeping,W,7,"['we', 'ep', 'ing']",2,0.57,565.16,1.0
weeps,W,5,"['we', 'ep', 's']",2,0.4,616.62,1.0
weepy,W,5,"['we', 'ep', 'y']",2,0.4,616.0,0.82
wees,W,4,"['we', 'es']",1,0.5,737.37,0.5
weevil,W,6,"['we', 'e', 'v', 'il']",3,0.33,725.6,0.3
weevils,W,7,"['we', 'e', 'v', 'il', 's']",4,0.29,855.59,0.45
weft,W,4,"['we', 'f', 't']",2,0.25,666.0,0.08
wefts,W,5,"['we', 'f', 'ts']",2,0.4,528.5,0.05
weigh,W,5,"['we', 'igh']",1,0.6,563.73,0.97
weighbridge,W,11,"['we', 'igh', 'br', 'id', 'ge']",4,0.55,894.09,0.37
weighed,W,7,"['we', 'ig', 'he', 'd']",3,0.43,571.82,0.98
weighing,W,8,"['we', 'igh', 'ing']",2,0.62,633.84,1.0
weighs,W,6,"['we', 'igh', 's']",2,0.5,594.39,1.0
weight,W,6,"['we', 'igh', 't']",2,0.5,514.61,0.95
weighted,W,8,"['we', 'igh', 'ted']",2,0.62,554.92,1.0
weightier,W,9,"['we', 'igh', 'ti', 'er']",3,0.56,640.31,0.88
weighting,W,9,"['we', 'igh', 't', 'ing']",3,0.56,647.09,0.84
weightless,W,10,"['we', 'igh', 't', 'les', 's']",4,0.5,674.41,1.0
weights,W,7,"['we', 'igh', 'ts']",2,0.57,534.25,0.97
weighty,W,7,"['we', 'igh', 't', 'y']",3,0.43,624.08,0.95
weir,W,4,"['we', 'ir']",1,0.5,707.25,0.32
weird,W,5,"['we', 'ir', 'd']",2,0.4,593.58,1.0
weirder,W,7,"['we', 'ir', 'der']",2,0.57,653.47,0.78
weirdest,W,8,"['we', 'ir', 'des', 't']",3,0.5,663.09,0.95
weirdly,W,7,"['we', 'ir', 'd', 'ly']",3,0.43,595.51,1.0
weirdness,W,9,"['we', 'ir', 'd', 'nes', 's']",4,0.44,585.15,0.98
weirdo,W,6,"['we', 'ir', 'do']",2,0.5,586.95,0.97
weirdos,W,7,"['we', 'ir', 'dos']",2,0.57,613.61,0.82
weirs,W,5,"['we', 'ir', 's']",2,0.4,828.42,0.34
welch,W,5,"['wel', 'ch']",1,0.6,782.62,0.45
welched,W,7,"['wel', 'che', 'd']",2,0.57,700.92,0.32
welcome,W,7,"['wel', 'com', 'e']",2,0.57,489.33,0.98
welcomed,W,8,"['wel', 'com', 'ed']",2,0.62,571.34,1.0
welcomes,W,8,"['wel', 'com', 'es']",2,0.62,536.38,0.98
weld,W,4,"['wel', 'd']",1,0.5,651.88,0.47
welded,W,6,"['wel', 'ded']",1,0.67,686.69,0.87
welder,W,6,"['wel', 'der']",1,0.67,666.29,0.78
welders,W,7,"['wel', 'der', 's']",2,0.57,710.8,0.66
welding,W,7,"['wel', 'ding']",1,0.71,682.67,0.92
welds,W,5,"['wel', 'd', 's']",2,0.4,776.81,0.7
welfare,W,7,"['wel', 'f', 'are']",2,0.57,593.08,0.95
well,W,4,"['wel', 'l']",1,0.5,502.87,0.98
welled,W,6,"['w', 'elle', 'd']",2,0.5,771.3,0.58
welling,W,7,"['wel', 'l', 'ing']",2,0.57,657.1,0.78
wells,W,5,"['wel', 'l', 's']",2,0.4,576.97,0.98
wellspring,W,10,"['wel', 'l', 's', 'pr', 'ing']",4,0.5,747.58,0.32
wellsprings,W,11,"['wel', 'l', 's', 'pr', 'ing', 's']",5,0.45,764.55,0.3
welsh,W,5,"['wel', 's', 'h']",2,0.4,555.29,1.0
welshing,W,8,"['wel', 's', 'h', 'ing']",3,0.5,573.75,0.1
welshman,W,8,"['wel', 's', 'h', 'man']",3,0.5,722.52,0.87
welshmen,W,8,"['wel', 's', 'h', 'men']",3,0.5,670.52,0.95
welt,W,4,"['wel', 't']",1,0.5,567.37,0.5
welter,W,6,"['wel', 'ter']",1,0.67,610.17,0.2
welts,W,5,"['wel', 'ts']",1,0.6,721.14,0.55
wen,W,3,"['w', 'en']",1,0.33,539.5,0.05
wench,W,5,"['w', 'en', 'ch']",2,0.4,626.19,0.87
wenched,W,7,"['w', 'en', 'che', 'd']",3,0.43,763.0,0.57
wenches,W,7,"['w', 'en', 'ch', 'es']",3,0.43,750.39,0.79
wenching,W,8,"['w', 'en', 'ch', 'ing']",3,0.5,703.2,0.45
wend,W,4,"['w', 'end']",1,0.5,644.78,0.25
wens,W,4,"['w', 'ens']",1,0.5,,0.0
went,W,4,"['w', 'ent']",1,0.5,536.85,0.98
wept,W,4,"['we', 'p', 't']",2,0.25,557.76,0.95
were,W,4,"['w', 'ere']",1,0.5,601.97,0.89
werewolf,W,8,"['w', 'ere', 'w', 'ol', 'f']",4,0.38,632.14,0.9
werewolves,W,10,"['w', 'ere', 'w', 'ol', 'ves']",4,0.5,727.19,0.82
wert,W,4,"['wer', 't']",1,0.5,439.0,0.02
wesley,W,6,"['w', 'es', 'le', 'y']",3,0.33,930.0,0.25
wesleyans,W,9,"['w', 'es', 'le', 'y', 'ans']",4,0.44,900.0,0.05
west,W,4,"['w', 'est']",1,0.5,581.68,0.95
westbound,W,9,"['w', 'est', 'b', 'oun', 'd']",4,0.44,675.72,0.9
western,W,7,"['w', 'es', 'ter', 'n']",3,0.43,553.92,0.97
westerns,W,8,"['w', 'es', 'ter', 'n', 's']",4,0.38,619.68,0.89
westward,W,8,"['w', 'est', 'w', 'ard']",3,0.5,680.28,0.84
westwards,W,9,"['w', 'est', 'w', 'ard', 's']",4,0.44,668.53,0.9
wet,W,3,"['w', 'et']",1,0.33,522.08,1.0
wether,W,6,"['w', 'et', 'her']",2,0.5,,0.08
wethers,W,7,"['w', 'et', 'h', 'ers']",3,0.43,881.5,0.24
wetland,W,7,"['w', 'et', 'land']",2,0.57,707.58,0.84
wetlands,W,8,"['w', 'et', 'land', 's']",3,0.5,690.83,0.82
wetly,W,5,"['w', 'et', 'ly']",2,0.4,691.21,0.53
wetness,W,7,"['w', 'et', 'nes', 's']",3,0.43,642.53,0.84
wets,W,4,"['w', 'et', 's']",2,0.25,608.17,0.92
wetted,W,6,"['w', 'et', 'ted']",2,0.5,675.39,0.76
wetter,W,6,"['w', 'et', 'ter']",2,0.5,610.47,0.84
wettest,W,7,"['w', 'et', 't', 'est']",3,0.43,652.87,0.8
wetting,W,7,"['w', 'et', 't', 'ing']",3,0.43,666.44,0.95
whack,W,5,"['wh', 'ack']",1,0.6,608.21,0.92
whacked,W,7,"['wh', 'ack', 'ed']",2,0.57,616.38,0.88
whacker,W,7,"['wh', 'ack', 'er']",2,0.57,657.5,0.5
whacking,W,8,"['wh', 'ack', 'ing']",2,0.62,686.49,0.97
whacks,W,6,"['wh', 'ack', 's']",2,0.5,674.0,0.92
whale,W,5,"['wh', 'ale']",1,0.6,542.38,1.0
whalebone,W,9,"['wh', 'ale', 'b', 'one']",3,0.56,701.0,0.47
whaled,W,6,"['wh', 'al', 'ed']",2,0.5,661.32,0.66
whaler,W,6,"['wh', 'al', 'er']",2,0.5,646.09,0.55
whalers,W,7,"['wh', 'al', 'ers']",2,0.57,739.36,0.74
whales,W,6,"['wh', 'ales']",1,0.67,584.33,1.0
whaling,W,7,"['wh', 'al', 'ing']",2,0.57,700.23,0.78
wham,W,4,"['wh', 'am']",1,0.5,684.42,0.87
