,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
27059,vuiltje,W,7,"['v', 'u', 'il', 't', 'je']",4,0.29
27060,vuiltjes,W,8,"['v', 'u', 'il', 't', 'j', 'es']",5,0.25
27061,vuist,W,5,"['v', 'u', 'ist']",2,0.4
27062,vuisten,W,7,"['v', 'u', 'is', 'ten']",3,0.43
27063,vuistslag,W,9,"['v', 'u', 'is', 'ts', 'la', 'g']",5,0.33
27064,vul,W,3,"['v', 'ul']",1,0.33
27065,vulde,W,5,"['v', 'ul', 'de']",2,0.4
27066,vulden,W,6,"['v', 'ul', 'den']",2,0.5
27067,vulgair,W,7,"['v', 'ul', 'ga', 'ir']",3,0.43
27068,vulkaan,W,7,"['v', 'ul', 'k', 'aan']",3,0.43
27069,vullen,W,6,"['v', 'ul', 'l', 'en']",3,0.33
27070,vulling,W,7,"['v', 'ul', 'l', 'ing']",3,0.43
27071,vulpen,W,6,"['v', 'ul', 'pen']",2,0.5
27072,vult,W,4,"['v', 'ul', 't']",2,0.25
27073,vulva,W,5,"['v', 'ul', 'va']",2,0.4
27074,vulva's,W,7,"['v', 'ul', 'va', ""'"", 's']",4,0.29
27075,vuren,W,5,"['v', 'ur', 'en']",2,0.4
27076,vurig,W,5,"['v', 'ur', 'ig']",2,0.4
27077,vuur,W,4,"['v', 'u', 'ur']",2,0.25
27078,vuurde,W,6,"['v', 'u', 'ur', 'de']",3,0.33
27079,vuurden,W,7,"['v', 'u', 'ur', 'den']",3,0.43
27080,vuurpijl,W,8,"['v', 'u', 'ur', 'p', 'ij', 'l']",5,0.25
27081,vuurplaat,W,9,"['v', 'u', 'ur', 'pla', 'at']",4,0.44
27082,vuurrood,W,8,"['v', 'u', 'ur', 'ro', 'o', 'd']",5,0.25
27083,vuurtje,W,7,"['v', 'u', 'ur', 't', 'je']",4,0.29
27084,vuurtjes,W,8,"['v', 'u', 'ur', 't', 'j', 'es']",5,0.25
27085,vuurwerk,W,8,"['v', 'u', 'ur', 'wer', 'k']",4,0.38
27086,vuurzee,W,7,"['v', 'u', 'ur', 'ze', 'e']",4,0.29
27087,waadde,W,6,"['w', 'a', 'ad', 'de']",3,0.33
27088,waag,W,4,"['w', 'a', 'ag']",2,0.25
27089,waagde,W,6,"['w', 'a', 'ag', 'de']",3,0.33
27090,waagden,W,7,"['w', 'a', 'ag', 'den']",3,0.43
27091,waagschaal,W,10,"['w', 'a', 'ag', 'sch', 'a', 'al']",5,0.4
27092,waagt,W,5,"['w', 'a', 'ag', 't']",3,0.2
27093,waaide,W,6,"['w', 'a', 'a', 'ide']",3,0.33
27094,waaiden,W,7,"['w', 'a', 'a', 'iden']",3,0.43
27095,waaien,W,6,"['w', 'a', 'a', 'ien']",3,0.33
27096,waaier,W,6,"['w', 'a', 'a', 'i', 'er']",4,0.17
27097,waaiers,W,7,"['w', 'a', 'a', 'i', 'ers']",4,0.29
27098,waait,W,5,"['w', 'a', 'a', 'it']",3,0.2
27099,waakhond,W,8,"['w', 'a', 'ak', 'h', 'ond']",4,0.38
27100,waakte,W,6,"['w', 'a', 'ak', 'te']",3,0.33
27101,waakzaam,W,8,"['w', 'a', 'ak', 'za', 'am']",4,0.38
27102,waal,W,4,"['w', 'a', 'al']",2,0.25
27103,waals,W,5,"['w', 'a', 'als']",2,0.4
27104,waalse,W,6,"['w', 'a', 'al', 'se']",3,0.33
27105,waan,W,4,"['w', 'aan']",1,0.5
27106,waande,W,6,"['w', 'aan', 'de']",2,0.5
27107,waanzin,W,7,"['w', 'aan', 'z', 'in']",3,0.43
27108,waar,W,4,['waar'],0,0.75
27109,waaraan,W,7,"['waar', 'aan']",1,0.71
27110,waarbij,W,7,"['waar', 'bij']",1,0.71
27111,waarborg,W,8,"['waar', 'b', 'or', 'g']",3,0.5
27112,waard,W,5,"['waar', 'd']",1,0.6
27113,waarde,W,6,"['waar', 'de']",1,0.67
27114,waardeert,W,9,"['waar', 'de', 'er', 't']",3,0.56
27115,waarden,W,7,"['waar', 'den']",1,0.71
27116,waardig,W,7,"['waar', 'di', 'g']",2,0.57
27117,waardin,W,7,"['waar', 'd', 'in']",2,0.57
27118,waardoor,W,8,"['waar', 'door']",1,0.75
27119,waarheen,W,8,"['waar', 'he', 'en']",2,0.62
27120,waarheid,W,8,"['waar', 'he', 'id']",2,0.62
27121,waarin,W,6,"['waar', 'in']",1,0.67
27122,waarlangs,W,9,"['waar', 'l', 'ang', 's']",3,0.56
27123,waarlijk,W,8,"['waar', 'lijk']",1,0.75
27124,waarmee,W,7,"['waar', 'me', 'e']",2,0.57
27125,waarna,W,6,"['waar', 'na']",1,0.67
27126,waarnaar,W,8,"['waar', 'naar']",1,0.75
27127,waarom,W,6,"['waar', 'om']",1,0.67
27128,waarop,W,6,"['waar', 'op']",1,0.67
27129,waarschuw,W,9,"['waar', 'sch', 'u', 'w']",3,0.56
27130,waarschuwt,W,10,"['waar', 'sch', 'u', 'w', 't']",4,0.5
27131,waart,W,5,"['waar', 't']",1,0.6
27132,waartoe,W,7,"['waar', 'to', 'e']",2,0.57
27133,waaruit,W,7,"['waar', 'uit']",1,0.71
27134,waarvan,W,7,"['waar', 'van']",1,0.71
27135,waarvoor,W,8,"['waar', 'voor']",1,0.75
27136,waas,W,4,"['w', 'a', 'as']",2,0.25
27137,waasje,W,6,"['w', 'a', 'as', 'je']",3,0.33
27138,wacht,W,5,"['w', 'a', 'cht']",2,0.4
27139,wachten,W,7,"['w', 'ach', 'ten']",2,0.57
27140,wachtend,W,8,"['w', 'ach', 'ten', 'd']",3,0.5
27141,wachter,W,7,"['w', 'ach', 'ter']",2,0.57
27142,wachters,W,8,"['w', 'ach', 'ter', 's']",3,0.5
27143,wachtpost,W,9,"['w', 'a', 'cht', 'pos', 't']",4,0.44
27144,wachtte,W,7,"['w', 'a', 'cht', 'te']",3,0.43
27145,wachtten,W,8,"['w', 'a', 'cht', 'ten']",3,0.5
27146,wachttijd,W,9,"['w', 'a', 'cht', 'ti', 'j', 'd']",5,0.33
27147,wachtwoord,W,10,"['w', 'a', 'cht', 'wo', 'ord']",4,0.5
27148,wafel,W,5,"['w', 'af', 'el']",2,0.4
27149,wafels,W,6,"['w', 'af', 'el', 's']",3,0.33
27150,wagen,W,5,"['w', 'a', 'gen']",2,0.4
27151,wagens,W,6,"['w', 'a', 'gen', 's']",3,0.33
27152,wagon,W,5,"['w', 'ag', 'on']",2,0.4
27153,wagons,W,6,"['w', 'ag', 'ons']",2,0.5
27154,wak,W,3,"['w', 'ak']",1,0.33
27155,waken,W,5,"['w', 'a', 'ken']",2,0.4
27156,wakend,W,6,"['w', 'a', 'ken', 'd']",3,0.33
27157,wakken,W,6,"['w', 'ak', 'ken']",2,0.5
27158,wakker,W,6,"['w', 'ak', 'k', 'er']",3,0.33
27159,wal,W,3,"['w', 'al']",1,0.33
27160,walen,W,5,"['w', 'al', 'en']",2,0.4
27161,walgde,W,6,"['w', 'al', 'g', 'de']",3,0.33
27162,walging,W,7,"['w', 'al', 'g', 'ing']",3,0.43
27163,walk,W,4,"['w', 'al', 'k']",2,0.25
27164,walken,W,6,"['w', 'al', 'ken']",2,0.5
27165,walker,W,6,"['w', 'al', 'k', 'er']",3,0.33
27166,walkers,W,7,"['w', 'al', 'k', 'ers']",3,0.43
27167,wallen,W,6,"['w', 'all', 'en']",2,0.5
27168,walm,W,4,"['w', 'al', 'm']",2,0.25
27169,walmen,W,6,"['w', 'al', 'men']",2,0.5
27170,walmpje,W,7,"['w', 'al', 'mp', 'je']",3,0.43
27171,walmpjes,W,8,"['w', 'al', 'mp', 'j', 'es']",4,0.38
27172,walnoot,W,7,"['w', 'al', 'no', 'o', 't']",4,0.29
27173,walrus,W,6,"['w', 'al', 'r', 'us']",3,0.33
27174,wals,W,4,"['w', 'als']",1,0.5
27175,walsen,W,6,"['w', 'al', 'sen']",2,0.5
27176,walstro,W,7,"['w', 'als', 'tro']",2,0.57
27177,walvis,W,6,"['w', 'al', 'vis']",2,0.5
27178,wand,W,4,"['w', 'and']",1,0.5
27179,wandaad,W,7,"['w', 'and', 'a', 'ad']",3,0.43
27180,wandel,W,6,"['w', 'an', 'del']",2,0.5
27181,wandelt,W,7,"['w', 'an', 'del', 't']",3,0.43
27182,wanden,W,6,"['w', 'and', 'en']",2,0.5
27183,wandkast,W,8,"['w', 'and', 'k', 'as', 't']",4,0.38
27184,wang,W,4,"['w', 'ang']",1,0.5
27185,wangen,W,6,"['w', 'an', 'gen']",2,0.5
27186,wanhoop,W,7,"['w', 'an', 'ho', 'op']",3,0.43
27187,wankel,W,6,"['w', 'an', 'k', 'el']",3,0.33
27188,wanneer,W,7,"['w', 'an', 'ne', 'er']",3,0.43
27189,want,W,4,"['w', 'ant']",1,0.5
27190,wanten,W,6,"['w', 'ant', 'en']",2,0.5
27191,wapen,W,5,"['w', 'ap', 'en']",2,0.4
27192,wapens,W,6,"['w', 'ap', 'ens']",2,0.5
27193,war,W,3,"['w', 'ar']",1,0.33
27194,warboel,W,7,"['w', 'ar', 'bo', 'el']",3,0.43
27195,ware,W,4,"['w', 'are']",1,0.5
27196,waren,W,5,"['w', 'ar', 'en']",2,0.4
27197,warm,W,4,"['w', 'ar', 'm']",2,0.25
27198,warmde,W,6,"['w', 'ar', 'm', 'de']",3,0.33
27199,warme,W,5,"['w', 'ar', 'me']",2,0.4
27200,warmen,W,6,"['w', 'ar', 'men']",2,0.5
27201,warmer,W,6,"['w', 'ar', 'mer']",2,0.5
27202,warmste,W,7,"['w', 'ar', 'm', 'ste']",3,0.43
27203,warmte,W,6,"['w', 'ar', 'm', 'te']",3,0.33
27204,warren,W,6,"['w', 'ar', 'ren']",2,0.5
27205,wars,W,4,"['w', 'ar', 's']",2,0.25
27206,wartaal,W,7,"['w', 'ar', 'ta', 'al']",3,0.43
27207,was,W,3,['was'],0,0.67
27208,wasbak,W,6,"['was', 'b', 'ak']",2,0.5
27209,wasbeer,W,7,"['was', 'be', 'er']",2,0.57
27210,wasdom,W,6,"['was', 'd', 'om']",2,0.5
27211,wasdraad,W,8,"['was', 'd', 'ra', 'ad']",3,0.5
27212,wasgoed,W,7,"['was', 'go', 'ed']",2,0.57
27213,wassen,W,6,"['was', 'sen']",1,0.67
27214,wast,W,4,"['was', 't']",1,0.5
27215,waste,W,5,"['was', 'te']",1,0.6
27216,wasten,W,6,"['was', 'ten']",1,0.67
27217,wat,W,3,['wat'],0,0.67
27218,water,W,5,"['wat', 'er']",1,0.6
27219,waters,W,6,"['wat', 'ers']",1,0.67
27220,watje,W,5,"['wat', 'je']",1,0.6
27221,watjes,W,6,"['wat', 'j', 'es']",2,0.5
27222,watt,W,4,"['wat', 't']",1,0.5
27223,watten,W,6,"['wat', 'ten']",1,0.67
27224,watts,W,5,"['wat', 'ts']",1,0.6
27225,wazig,W,5,"['w', 'a', 'z', 'ig']",3,0.2
27226,we,W,2,['we'],0,0.5
27227,web,W,3,"['we', 'b']",1,0.33
27228,webben,W,6,"['we', 'b', 'ben']",2,0.5
27229,weber,W,5,"['we', 'ber']",1,0.6
27230,webers,W,6,"['we', 'b', 'ers']",2,0.5
27231,wed,W,3,"['w', 'ed']",1,0.33
27232,wedde,W,5,"['w', 'ed', 'de']",2,0.4
27233,wedden,W,6,"['w', 'ed', 'den']",2,0.5
27234,weder,W,5,"['we', 'der']",1,0.6
27235,wedloop,W,7,"['w', 'ed', 'lo', 'op']",3,0.43
27236,wedstrijd,W,9,"['w', 'ed', 'str', 'ij', 'd']",4,0.44
27237,wee,W,3,"['we', 'e']",1,0.33
27238,weeë,W,4,"['we', 'e', 'ë']",2,0.25
27239,weeën,W,5,"['we', 'e', 'ë', 'n']",3,0.2
27240,weefsel,W,7,"['we', 'ef', 's', 'el']",3,0.43
27241,weefsels,W,8,"['we', 'ef', 's', 'el', 's']",4,0.38
27242,weeg,W,4,"['we', 'eg']",1,0.5
27243,weegschaal,W,10,"['we', 'eg', 'sch', 'a', 'al']",4,0.5
27244,weegt,W,5,"['we', 'eg', 't']",2,0.4
27245,week,W,4,"['we', 'ek']",1,0.5
27246,weekblad,W,8,"['we', 'ek', 'b', 'la', 'd']",4,0.38
27247,weekeind,W,8,"['we', 'e', 'ke', 'ind']",3,0.5
27248,weekend,W,7,"['we', 'e', 'ken', 'd']",3,0.43
27249,weekends,W,8,"['we', 'e', 'ken', 'd', 's']",4,0.38
27250,weekje,W,6,"['we', 'ek', 'je']",2,0.5
27251,weekjes,W,7,"['we', 'ek', 'j', 'es']",3,0.43
27252,weelde,W,6,"['we', 'el', 'de']",2,0.5
27253,weemoed,W,7,"['we', 'e', 'mo', 'ed']",3,0.43
27254,weende,W,6,"['w', 'een', 'de']",2,0.5
27255,weer,W,4,"['we', 'er']",1,0.5
27256,weeral,W,6,"['we', 'er', 'al']",2,0.5
27257,weerbaar,W,8,"['we', 'er', 'b', 'aar']",3,0.5
27258,weerde,W,6,"['we', 'er', 'de']",2,0.5
27259,weerga,W,6,"['we', 'er', 'ga']",2,0.5
27260,weerhield,W,9,"['we', 'er', 'hi', 'el', 'd']",4,0.44
27261,weerkaatst,W,10,"['we', 'er', 'k', 'a', 'at', 'st']",5,0.4
27262,weerklank,W,9,"['we', 'er', 'k', 'lan', 'k']",4,0.44
27263,weerklonk,W,9,"['we', 'er', 'k', 'l', 'on', 'k']",5,0.33
27264,weerlegd,W,8,"['we', 'er', 'le', 'g', 'd']",4,0.38
27265,weerloos,W,8,"['we', 'er', 'lo', 'os']",3,0.5
27266,weerom,W,6,"['we', 'er', 'om']",2,0.5
27267,weerschijn,W,10,"['we', 'ers', 'ch', 'ijn']",3,0.6
27268,weerslag,W,8,"['we', 'ers', 'la', 'g']",3,0.5
27269,weerstaan,W,9,"['we', 'ers', 'ta', 'an']",3,0.56
27270,weerstand,W,9,"['we', 'er', 'st', 'and']",3,0.56
27271,weert,W,5,"['we', 'er', 't']",2,0.4
27272,weertje,W,7,"['we', 'er', 't', 'je']",3,0.43
27273,weertjes,W,8,"['we', 'er', 't', 'j', 'es']",4,0.38
27274,weerwil,W,7,"['we', 'er', 'w', 'il']",3,0.43
27275,weerwolf,W,8,"['we', 'er', 'w', 'ol', 'f']",4,0.38
27276,weerwoord,W,9,"['we', 'er', 'wo', 'ord']",3,0.56
27277,weerzien,W,8,"['we', 'er', 'z', 'ien']",3,0.5
27278,weerziens,W,9,"['we', 'er', 'z', 'ien', 's']",4,0.44
27279,weerzin,W,7,"['we', 'er', 'z', 'in']",3,0.43
27280,wees,W,4,"['we', 'es']",1,0.5
27281,weeshuis,W,8,"['we', 'es', 'hu', 'is']",3,0.5
27282,weesjes,W,7,"['we', 'es', 'j', 'es']",3,0.43
27283,weet,W,4,"['we', 'et']",1,0.5
27284,weetje,W,6,"['we', 'et', 'je']",2,0.5
27285,weetjes,W,7,"['we', 'et', 'j', 'es']",3,0.43
27286,weg,W,3,"['we', 'g']",1,0.33
27287,wegdek,W,6,"['we', 'g', 'de', 'k']",3,0.33
27288,wegen,W,5,"['we', 'gen']",1,0.6
27289,wegens,W,6,"['we', 'gen', 's']",2,0.5
27290,weggaan,W,7,"['we', 'g', 'ga', 'an']",3,0.43
27291,weggen,W,6,"['we', 'g', 'gen']",2,0.5
27292,wegje,W,5,"['we', 'g', 'je']",2,0.4
27293,wegjes,W,6,"['we', 'g', 'j', 'es']",3,0.33
27294,wegwijs,W,7,"['we', 'g', 'w', 'ij', 's']",4,0.29
27295,wei,W,3,"['we', 'i']",1,0.33
27296,weide,W,5,"['we', 'ide']",1,0.6
27297,weiden,W,6,"['we', 'iden']",1,0.67
27298,weids,W,5,"['we', 'id', 's']",2,0.4
27299,weidse,W,6,"['we', 'id', 'se']",2,0.5
27300,weiger,W,6,"['we', 'ig', 'er']",2,0.5
27301,weigert,W,7,"['we', 'ig', 'er', 't']",3,0.43
27302,weiland,W,7,"['we', 'il', 'and']",2,0.57
27303,weinig,W,6,"['we', 'in', 'ig']",2,0.5
27304,weitje,W,6,"['we', 'it', 'je']",2,0.5
27305,weitjes,W,7,"['we', 'it', 'j', 'es']",3,0.43
27306,weke,W,4,"['we', 'ke']",1,0.5
27307,weken,W,5,"['we', 'ken']",1,0.6
27308,wekken,W,6,"['we', 'k', 'ken']",2,0.5
27309,wekker,W,6,"['we', 'k', 'k', 'er']",3,0.33
27310,wekkers,W,7,"['we', 'k', 'k', 'ers']",3,0.43
27311,wekt,W,4,"['we', 'k', 't']",2,0.25
27312,wekte,W,5,"['we', 'k', 'te']",2,0.4
27313,wekten,W,6,"['we', 'k', 'ten']",2,0.5
27314,wel,W,3,['wel'],0,0.67
27315,weldaad,W,7,"['wel', 'da', 'ad']",2,0.57
27316,welde,W,5,"['wel', 'de']",1,0.6
27317,welden,W,6,"['wel', 'den']",1,0.67
27318,weldra,W,6,"['wel', 'd', 'ra']",2,0.5
27319,weleer,W,6,"['we', 'le', 'er']",2,0.5
27320,welhaast,W,8,"['wel', 'ha', 'as', 't']",3,0.5
27321,welig,W,5,"['wel', 'ig']",1,0.6
27322,welk,W,4,"['wel', 'k']",1,0.5
27323,welke,W,5,"['wel', 'ke']",1,0.6
27324,welkom,W,6,"['wel', 'kom']",1,0.67
27325,welles,W,6,"['wel', 'les']",1,0.67
27326,wellicht,W,8,"['wel', 'li', 'cht']",2,0.62
27327,wellust,W,7,"['wel', 'l', 'ust']",2,0.57
27328,welnee,W,6,"['wel', 'ne', 'e']",2,0.5
27329,welnu,W,5,"['wel', 'nu']",1,0.6
27330,welp,W,4,"['wel', 'p']",1,0.5
27331,welpen,W,6,"['wel', 'pen']",1,0.67
27332,welstand,W,8,"['wel', 'st', 'and']",2,0.62
27333,welt,W,4,"['wel', 't']",1,0.5
27334,welvaart,W,8,"['wel', 'va', 'art']",2,0.62
27335,welving,W,7,"['wel', 'v', 'ing']",2,0.57
27336,welzijn,W,7,"['wel', 'zijn']",1,0.71
27337,wemelt,W,6,"['we', 'm', 'el', 't']",3,0.33
27338,wen,W,3,"['w', 'en']",1,0.33
27339,wendde,W,6,"['w', 'end', 'de']",2,0.5
27340,wendden,W,7,"['w', 'end', 'den']",2,0.57
27341,wende,W,5,"['w', 'en', 'de']",2,0.4
27342,wenden,W,6,"['w', 'en', 'den']",2,0.5
27343,wending,W,7,"['w', 'end', 'ing']",2,0.57
27344,wendt,W,5,"['w', 'end', 't']",2,0.4
27345,wenen,W,5,"['w', 'en', 'en']",2,0.4
27346,wenk,W,4,"['w', 'en', 'k']",2,0.25
27347,wenkbrauw,W,9,"['w', 'en', 'k', 'br', 'au', 'w']",5,0.33
27348,wenken,W,6,"['w', 'en', 'ken']",2,0.5
27349,wenkt,W,5,"['w', 'en', 'k', 't']",3,0.2
27350,wenkte,W,6,"['w', 'en', 'k', 'te']",3,0.33
27351,wennen,W,6,"['w', 'en', 'nen']",2,0.5
27352,wens,W,4,"['w', 'ens']",1,0.5
27353,wensdroom,W,9,"['w', 'ens', 'd', 'ro', 'om']",4,0.44
27354,wensen,W,6,"['w', 'en', 'sen']",2,0.5
27355,wensjes,W,7,"['w', 'ens', 'j', 'es']",3,0.43
27356,wenst,W,5,"['w', 'en', 'st']",2,0.4
27357,wenste,W,6,"['w', 'en', 'ste']",2,0.5
27358,wensten,W,7,"['w', 'en', 'st', 'en']",3,0.43
27359,went,W,4,"['w', 'ent']",1,0.5
27360,werd,W,4,"['wer', 'd']",1,0.5
27361,werden,W,6,"['wer', 'den']",1,0.67
27362,wereld,W,6,"['wer', 'el', 'd']",2,0.5
27363,werelds,W,7,"['wer', 'el', 'd', 's']",3,0.43
27364,weren,W,5,"['wer', 'en']",1,0.6
27365,werf,W,4,"['wer', 'f']",1,0.5
27366,werk,W,4,"['wer', 'k']",1,0.5
27367,werkbank,W,8,"['wer', 'k', 'b', 'an', 'k']",4,0.38
27368,werkdag,W,7,"['wer', 'k', 'da', 'g']",3,0.43
27369,werken,W,6,"['wer', 'ken']",1,0.67
27370,werkend,W,7,"['wer', 'ken', 'd']",2,0.57
27371,werker,W,6,"['wer', 'k', 'er']",2,0.5
27372,werkers,W,7,"['wer', 'k', 'ers']",2,0.57
27373,werkgroep,W,9,"['wer', 'k', 'gr', 'o', 'ep']",4,0.44
27374,werking,W,7,"['wer', 'k', 'ing']",2,0.57
27375,werkje,W,6,"['wer', 'k', 'je']",2,0.5
27376,werkjes,W,7,"['wer', 'k', 'j', 'es']",3,0.43
27377,werkkracht,W,10,"['wer', 'k', 'k', 'ra', 'cht']",4,0.5
27378,werkkring,W,9,"['wer', 'k', 'k', 'r', 'ing']",4,0.44
27379,werkloos,W,8,"['wer', 'k', 'lo', 'os']",3,0.5
27380,werklui,W,7,"['wer', 'k', 'lu', 'i']",3,0.43
27381,werklust,W,8,"['wer', 'k', 'l', 'ust']",3,0.5
27382,werkman,W,7,"['wer', 'k', 'man']",2,0.57
27383,werkplaats,W,10,"['wer', 'k', 'pla', 'at', 's']",4,0.5
27384,werkster,W,8,"['wer', 'k', 's', 'ter']",3,0.5
27385,werksters,W,9,"['wer', 'k', 's', 'ter', 's']",4,0.44
27386,werkstuk,W,8,"['wer', 'k', 'st', 'u', 'k']",4,0.38
27387,werkt,W,5,"['wer', 'k', 't']",2,0.4
27388,werkte,W,6,"['wer', 'k', 'te']",2,0.5
27389,werkten,W,7,"['wer', 'k', 'ten']",2,0.57
27390,werktijd,W,8,"['wer', 'k', 'ti', 'j', 'd']",4,0.38
27391,werktuig,W,8,"['wer', 'k', 'tu', 'ig']",3,0.5
27392,werkveld,W,8,"['wer', 'k', 'vel', 'd']",3,0.5
27393,werkvolk,W,8,"['wer', 'k', 'vol', 'k']",3,0.5
27394,werkweek,W,8,"['wer', 'k', 'we', 'ek']",3,0.5
27395,werkwoord,W,9,"['wer', 'k', 'wo', 'ord']",3,0.56
27396,werkzaam,W,8,"['wer', 'k', 'za', 'am']",3,0.5
27397,werpen,W,6,"['wer', 'pen']",1,0.67
27398,werper,W,6,"['wer', 'per']",1,0.67
27399,werpers,W,7,"['wer', 'per', 's']",2,0.57
27400,werpt,W,5,"['wer', 'p', 't']",2,0.4
27401,wervel,W,6,"['wer', 'vel']",1,0.67
27402,wervels,W,7,"['wer', 'vel', 's']",2,0.57
27403,werven,W,6,"['wer', 'ven']",1,0.67
27404,werving,W,7,"['wer', 'v', 'ing']",2,0.57
27405,wesp,W,4,"['w', 'es', 'p']",2,0.25
27406,wespen,W,6,"['w', 'es', 'pen']",2,0.5
27407,west,W,4,"['w', 'est']",1,0.5
27408,westen,W,6,"['w', 'est', 'en']",2,0.5
27409,western,W,7,"['w', 'es', 'ter', 'n']",3,0.43
27410,westerns,W,8,"['w', 'es', 'ter', 'n', 's']",4,0.38
27411,westers,W,7,"['w', 'es', 'ter', 's']",3,0.43
27412,westkant,W,8,"['w', 'est', 'k', 'ant']",3,0.5
27413,westkust,W,8,"['w', 'est', 'k', 'ust']",3,0.5
27414,westwaarts,W,10,"['w', 'est', 'waar', 'ts']",3,0.6
27415,wet,W,3,"['w', 'et']",1,0.33
27416,wetboek,W,7,"['w', 'et', 'bo', 'ek']",3,0.43
27417,weten,W,5,"['w', 'et', 'en']",2,0.4
27418,wetend,W,6,"['w', 'et', 'end']",2,0.5
27419,wetens,W,6,"['w', 'et', 'ens']",2,0.5
27420,wetten,W,6,"['w', 'et', 'ten']",2,0.5
27421,wettig,W,6,"['w', 'et', 'ti', 'g']",3,0.33
27422,weven,W,5,"['we', 'ven']",1,0.6
27423,wever,W,5,"['we', 'ver']",1,0.6
27424,wevers,W,6,"['we', 'vers']",1,0.67
27425,wezel,W,5,"['we', 'z', 'el']",2,0.4
27426,wezels,W,6,"['we', 'z', 'el', 's']",3,0.33
27427,wezen,W,5,"['we', 'z', 'en']",2,0.4
27428,wezens,W,6,"['we', 'z', 'ens']",2,0.5
27429,whisky,W,6,"['w', 'his', 'k', 'y']",3,0.33
27430,wicht,W,5,"['w', 'i', 'cht']",2,0.4
27431,wichten,W,7,"['w', 'i', 'ch', 'ten']",3,0.43
27432,wichtje,W,7,"['w', 'i', 'cht', 'je']",3,0.43
27433,wichtjes,W,8,"['w', 'i', 'cht', 'j', 'es']",4,0.38
27434,wie,W,3,"['w', 'ie']",1,0.33
27435,wieg,W,4,"['w', 'ie', 'g']",2,0.25
27436,wiegde,W,6,"['w', 'ie', 'g', 'de']",3,0.33
27437,wiegden,W,7,"['w', 'ie', 'g', 'den']",3,0.43
27438,wiegen,W,6,"['w', 'ie', 'gen']",2,0.5
27439,wiegend,W,7,"['w', 'ie', 'gen', 'd']",3,0.43
27440,wiegjes,W,7,"['w', 'ie', 'g', 'j', 'es']",4,0.29
27441,wiek,W,4,"['w', 'ie', 'k']",2,0.25
27442,wieken,W,6,"['w', 'ie', 'ken']",2,0.5
27443,wiel,W,4,"['w', 'i', 'el']",2,0.25
27444,wielen,W,6,"['w', 'i', 'el', 'en']",3,0.33
27445,wieltje,W,7,"['w', 'i', 'el', 't', 'je']",4,0.29
27446,wieltjes,W,8,"['w', 'i', 'el', 't', 'j', 'es']",5,0.25
27447,wier,W,4,"['w', 'i', 'er']",2,0.25
27448,wieren,W,6,"['w', 'i', 'er', 'en']",3,0.33
27449,wierook,W,7,"['w', 'i', 'er', 'ook']",3,0.43
27450,wierp,W,5,"['w', 'i', 'er', 'p']",3,0.2
27451,wierpen,W,7,"['w', 'i', 'er', 'pen']",3,0.43
27452,wig,W,3,"['w', 'ig']",1,0.33
27453,wiggen,W,6,"['w', 'ig', 'gen']",2,0.5
27454,wigje,W,5,"['w', 'ig', 'je']",2,0.4
27455,wigjes,W,6,"['w', 'ig', 'j', 'es']",3,0.33
27456,wigwam,W,6,"['w', 'ig', 'w', 'am']",3,0.33
27457,wigwams,W,7,"['w', 'ig', 'w', 'am', 's']",4,0.29
27458,wij,W,3,"['w', 'ij']",1,0.33
27459,wijd,W,4,"['w', 'ij', 'd']",2,0.25
27460,wijdbeens,W,9,"['w', 'ij', 'd', 'be', 'ens']",4,0.44
27461,wijdde,W,6,"['w', 'ij', 'd', 'de']",3,0.33
27462,wijde,W,5,"['w', 'ij', 'de']",2,0.4
27463,wijden,W,6,"['w', 'ij', 'den']",2,0.5
27464,wijder,W,6,"['w', 'ij', 'der']",2,0.5
27465,wijding,W,7,"['w', 'ij', 'ding']",2,0.57
27466,wijdt,W,5,"['w', 'ij', 'd', 't']",3,0.2
27467,wijdte,W,6,"['w', 'ij', 'd', 'te']",3,0.33
27468,wijdten,W,7,"['w', 'ij', 'd', 'ten']",3,0.43
27469,wijdtes,W,7,"['w', 'ij', 'd', 'tes']",3,0.43
27470,wijf,W,4,"['w', 'ij', 'f']",2,0.25
27471,wijfje,W,6,"['w', 'ij', 'f', 'je']",3,0.33
27472,wijfjes,W,7,"['w', 'ij', 'f', 'j', 'es']",4,0.29
27473,wijk,W,4,"['w', 'ijk']",1,0.5
27474,wijken,W,6,"['w', 'ij', 'ken']",2,0.5
27475,wijkt,W,5,"['w', 'ijk', 't']",2,0.4
27476,wijle,W,5,"['w', 'ij', 'le']",2,0.4
27477,wijlen,W,6,"['w', 'ij', 'l', 'en']",3,0.33
27478,wijn,W,4,"['w', 'ijn']",1,0.5
27479,wijnbouw,W,8,"['w', 'ijn', 'b', 'ou', 'w']",4,0.38
27480,wijnen,W,6,"['w', 'ijn', 'en']",2,0.5
27481,wijnfles,W,8,"['w', 'ijn', 'f', 'les']",3,0.5
27482,wijngaard,W,9,"['w', 'ijn', 'ga', 'ard']",3,0.56
27483,wijnglas,W,8,"['w', 'ijn', 'g', 'las']",3,0.5
27484,wijnhuis,W,8,"['w', 'ijn', 'hu', 'is']",3,0.5
27485,wijnstok,W,8,"['w', 'ijn', 's', 'to', 'k']",4,0.38
