Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
trouwen,W,7,"['t', 'ro', 'uw', 'en']",3,0.43,581.95,1.0
trouwens,W,8,"['t', 'ro', 'uw', 'en', 's']",4,0.38,591.11,1.0
trouwring,W,9,"['t', 'ro', 'uw', 'r', 'ing']",4,0.44,640.95,1.0
trouwste,W,8,"['t', 'ro', 'uw', 'ste']",3,0.5,623.36,0.95
trouwt,W,6,"['t', 'ro', 'uw', 't']",3,0.33,576.71,1.0
truc,W,4,"['t', 'ru', 'c']",2,0.25,640.61,0.97
trucje,W,6,"['t', 'ru', 'c', 'je']",3,0.33,649.61,0.95
trucjes,W,7,"['t', 'ru', 'c', 'je', 's']",4,0.29,618.69,0.92
truck,W,5,"['t', 'ru', 'ck']",2,0.4,680.28,0.95
trucks,W,6,"['t', 'ru', 'ck', 's']",3,0.33,619.57,0.9
trucs,W,5,"['t', 'ru', 'c', 's']",3,0.2,687.03,0.97
truffel,W,7,"['t', 'ru', 'f', 'f', 'el']",4,0.29,594.47,0.95
truffels,W,8,"['t', 'ru', 'f', 'f', 'el', 's']",5,0.25,629.18,0.92
trui,W,4,"['t', 'ru', 'i']",2,0.25,533.95,0.97
truien,W,6,"['t', 'ru', 'i', 'en']",3,0.33,601.47,1.0
truitje,W,7,"['t', 'r', 'uit', 'je']",3,0.43,651.24,0.97
truitjes,W,8,"['t', 'r', 'uit', 'je', 's']",4,0.38,605.94,0.92
trust,W,5,"['t', 'rust']",1,0.6,666.42,0.33
trusts,W,6,"['t', 'rust', 's']",2,0.5,903.5,0.08
trut,W,4,"['t', 'ru', 't']",2,0.25,579.79,1.0
trutje,W,6,"['t', 'ru', 't', 'je']",3,0.33,665.06,0.95
trutten,W,7,"['t', 'ru', 't', 't', 'en']",4,0.29,701.81,0.9
tsaar,W,5,"['t', 's', 'aar']",2,0.4,704.39,0.79
tsaren,W,6,"['t', 's', 'ar', 'en']",3,0.33,840.0,0.23
tsjech,W,6,"['t', 's', 'je', 'ch']",3,0.33,787.41,0.62
tsjechen,W,8,"['t', 's', 'je', 'ch', 'en']",4,0.38,851.96,0.59
tuba,W,4,"['t', 'u', 'ba']",2,0.25,667.52,0.79
tuba's,W,6,"['t', 'u', 'ba', ""'"", 's']",4,0.17,753.89,0.74
tube,W,4,"['t', 'u', 'be']",2,0.25,609.41,0.95
tuben,W,5,"['t', 'u', 'ben']",2,0.4,702.2,0.33
tubes,W,5,"['t', 'u', 'be', 's']",3,0.2,660.65,0.87
tucht,W,5,"['t', 'u', 'ch', 't']",3,0.2,629.17,0.95
tuft,W,4,"['t', 'u', 'f', 't']",3,0.0,732.0,0.03
tuig,W,4,['tuig'],0,0.75,608.19,0.97
tuigen,W,6,"['tuig', 'en']",1,0.67,674.04,0.77
tuin,W,4,"['t', 'u', 'in']",2,0.25,540.66,1.0
tuinbouw,W,8,"['t', 'u', 'in', 'bouw']",3,0.5,578.19,0.97
tuinen,W,6,"['t', 'u', 'in', 'en']",3,0.33,566.78,0.95
tuinlui,W,7,"['t', 'u', 'in', 'lui']",3,0.43,703.71,0.56
tuinman,W,7,"['t', 'u', 'in', 'man']",3,0.43,599.11,1.0
tuinpad,W,7,"['t', 'u', 'in', 'pa', 'd']",4,0.29,636.17,0.9
tuinslang,W,9,"['t', 'u', 'in', 's', 'lang']",4,0.44,633.23,0.92
tuinstoel,W,9,"['t', 'u', 'in', 's', 'toe', 'l']",5,0.33,643.08,1.0
tuintje,W,7,"['t', 'u', 'in', 't', 'je']",4,0.29,546.24,0.97
tuintjes,W,8,"['t', 'u', 'in', 'tjes']",3,0.5,585.05,1.0
tuitte,W,6,"['t', 'uit', 'te']",2,0.5,748.25,0.64
tuk,W,3,"['t', 'u', 'k']",2,0.0,750.87,0.41
tukken,W,6,"['t', 'u', 'k', 'ken']",3,0.33,893.9,0.31
tulband,W,7,"['t', 'ul', 'b', 'an', 'd']",4,0.29,667.25,0.97
tulp,W,4,"['t', 'ul', 'p']",2,0.25,556.92,1.0
tulpen,W,6,"['t', 'ul', 'pen']",2,0.5,569.84,0.95
tumor,W,5,"['t', 'um', 'or']",2,0.4,577.03,0.97
tumors,W,6,"['t', 'um', 'or', 's']",3,0.33,609.14,0.92
tumult,W,6,"['t', 'um', 'ul', 't']",3,0.33,681.2,0.69
tune,W,4,"['t', 'u', 'n', 'e']",3,0.0,730.36,0.31
tunes,W,5,"['t', 'u', 'n', 'e', 's']",4,0.0,748.76,0.54
tuniek,W,6,"['t', 'uni', 'e', 'k']",3,0.33,620.0,0.85
tunnel,W,6,"['t', 'u', 'n', 'n', 'el']",4,0.17,549.79,1.0
tunnels,W,7,"['t', 'u', 'n', 'n', 'el', 's']",5,0.14,580.21,0.97
turbo,W,5,"['t', 'ur', 'bo']",2,0.4,601.33,0.92
turbo's,W,7,"['t', 'ur', 'bo', ""'"", 's']",4,0.29,671.26,0.9
turen,W,5,"['t', 'ur', 'en']",2,0.4,662.46,0.97
turend,W,6,"['t', 'ur', 'en', 'd']",3,0.33,736.28,0.77
turf,W,4,"['t', 'ur', 'f']",2,0.25,681.33,0.67
turfmolm,W,8,"['t', 'ur', 'f', 'mo', 'l', 'm']",5,0.25,,0.0
turk,W,4,"['t', 'ur', 'k']",2,0.25,638.18,0.87
turken,W,6,"['t', 'ur', 'ken']",2,0.5,620.09,0.87
turks,W,5,"['t', 'ur', 'k', 's']",3,0.2,606.86,0.95
turkse,W,6,"['t', 'ur', 'k', 's', 'e']",4,0.17,670.5,0.95
turnen,W,6,"['t', 'ur', 'n', 'en']",3,0.33,550.97,1.0
turner,W,6,"['t', 'ur', 'n', 'er']",3,0.33,641.11,0.77
turners,W,7,"['t', 'ur', 'n', 'ers']",3,0.43,673.97,0.85
turven,W,6,"['t', 'ur', 'ven']",2,0.5,652.3,0.59
tussen,W,6,['tussen'],0,0.83,589.63,0.9
tuurde,W,6,"['t', 'uur', 'de']",2,0.5,629.26,0.95
tuurden,W,7,"['t', 'uur', 'd', 'en']",3,0.43,723.38,0.79
twaalf,W,6,"['t', 'wa', 'al', 'f']",3,0.33,573.15,1.0
twaalfde,W,8,"['t', 'wa', 'al', 'f', 'de']",4,0.38,578.03,1.0
twaalven,W,8,"['t', 'wa', 'al', 'ven']",3,0.5,721.96,0.82
twee,W,4,['twee'],0,0.75,538.26,0.97
tweed,W,5,"['twee', 'd']",1,0.6,770.0,0.36
tweede,W,6,"['twee', 'de']",1,0.67,593.28,1.0
tweeden,W,7,"['twee', 'd', 'en']",2,0.57,670.56,0.26
tweedracht,W,10,"['twee', 'd', 'r', 'acht']",3,0.6,663.82,0.92
tweeën,W,6,"['twee', 'ë', 'n']",2,0.5,656.22,0.95
tweeling,W,8,"['twee', 'ling']",1,0.75,543.56,1.0
tweeloop,W,8,"['twee', 'lo', 'op']",2,0.62,665.13,0.79
tweemaal,W,8,"['twee', 'maal']",1,0.75,583.44,1.0
tweestrijd,W,10,"['twee', 'strijd']",1,0.8,696.03,0.97
tweetal,W,7,"['twee', 't', 'al']",2,0.57,606.67,1.0
tweetje,W,7,"['twee', 't', 'je']",2,0.57,652.0,0.59
tweetjes,W,8,"['twee', 'tjes']",1,0.75,674.25,0.92
tweewoonst,W,10,"['twee', 'woon', 's', 't']",3,0.6,951.67,0.36
twijfel,W,7,"['t', 'wij', 'f', 'el']",3,0.43,576.87,1.0
twijfels,W,8,"['t', 'wij', 'f', 'el', 's']",4,0.38,534.18,1.0
twijfelt,W,8,"['t', 'wij', 'f', 'el', 't']",4,0.38,570.71,0.97
twijg,W,5,"['t', 'wij', 'g']",2,0.4,586.09,0.9
twijgen,W,7,"['t', 'wij', 'gen']",2,0.57,633.55,0.9
twijgje,W,7,"['t', 'wij', 'g', 'je']",3,0.43,634.22,0.92
twijgjes,W,8,"['t', 'wij', 'g', 'je', 's']",4,0.38,626.05,1.0
twintig,W,7,"['t', 'w', 'in', 't', 'ig']",4,0.29,592.97,1.0
twist,W,5,"['t', 'w', 'is', 't']",3,0.2,617.97,0.97
twisten,W,7,"['t', 'w', 'is', 't', 'en']",4,0.29,653.55,0.87
twister,W,7,"['t', 'w', 'is', 'ter']",3,0.43,699.17,0.79
twisters,W,8,"['t', 'w', 'is', 't', 'ers']",4,0.38,666.42,0.67
tyfoon,W,6,"['t', 'y', 'f', 'o', 'on']",4,0.17,687.21,0.74
tyfoons,W,7,"['t', 'y', 'f', 'o', 'ons']",4,0.29,762.78,0.69
tyfus,W,5,"['t', 'y', 'f', 'us']",3,0.2,727.0,0.87
type,W,4,"['t', 'y', 'p', 'e']",3,0.0,528.95,1.0
typen,W,5,"['t', 'y', 'pen']",2,0.4,558.95,1.0
types,W,5,"['t', 'y', 'p', 'e', 's']",4,0.0,574.16,0.97
typisch,W,7,"['t', 'y', 'p', 'i', 'sch']",4,0.29,591.79,1.0
typist,W,6,"['t', 'y', 'p', 'is', 't']",4,0.17,618.09,0.92
ui,W,2,['ui'],0,0.5,568.26,1.0
uien,W,4,"['ui', 'en']",1,0.5,600.24,0.97
uil,W,3,"['u', 'il']",1,0.33,541.87,0.97
uilen,W,5,"['ui', 'len']",1,0.6,596.91,0.9
uiltje,W,6,"['u', 'il', 't', 'je']",3,0.33,687.53,0.95
uiltjes,W,7,"['u', 'il', 'tjes']",2,0.57,649.55,0.87
uit,W,3,['uit'],0,0.67,542.87,0.97
uitbouw,W,7,"['uit', 'bouw']",1,0.71,615.47,0.85
uiteen,W,6,"['uit', 'een']",1,0.67,629.81,0.97
uiten,W,5,"['uit', 'en']",1,0.6,681.64,1.0
uiterst,W,7,"['uit', 'ers', 't']",2,0.57,628.7,0.95
uitgaan,W,7,"['uit', 'gaan']",1,0.71,567.49,1.0
uitgang,W,7,"['uit', 'gang']",1,0.71,544.08,1.0
uithoek,W,7,"['uit', 'hoe', 'k']",2,0.57,702.09,0.87
uiting,W,6,"['uit', 'ing']",1,0.67,599.15,1.0
uitje,W,5,"['uit', 'je']",1,0.6,661.37,0.97
uitjes,W,6,"['uit', 'je', 's']",2,0.5,662.79,0.92
uitkijk,W,7,"['uit', 'kijk']",1,0.71,644.26,0.97
uitkomst,W,8,"['uit', 'komst']",1,0.75,599.74,1.0
uitlaat,W,7,"['uit', 'laat']",1,0.71,613.95,1.0
uitleg,W,6,"['uit', 'leg']",1,0.67,561.33,1.0
uitroep,W,7,"['uit', 'roep']",1,0.71,636.06,0.9
uitschot,W,8,"['uit', 'sch', 'o', 't']",3,0.5,634.82,0.97
uitslag,W,7,"['uit', 'slag']",1,0.71,557.08,1.0
uitspraak,W,9,"['uit', 's', 'p', 'raak']",3,0.56,571.62,1.0
uitstaan,W,8,"['uit', 'staan']",1,0.75,671.27,0.97
uitstek,W,7,"['uit', 'ste', 'k']",2,0.57,641.22,0.97
uitstel,W,7,"['uit', 'stel']",1,0.71,589.38,0.97
uitte,W,5,"['uit', 'te']",1,0.6,696.3,0.95
uittocht,W,8,"['uit', 'toch', 't']",2,0.62,632.0,0.85
uitvaart,W,8,"['uit', 'va', 'ar', 't']",3,0.5,589.92,1.0
uitval,W,6,"['uit', 'val']",1,0.67,547.18,1.0
uitvlucht,W,9,"['uit', 'v', 'lucht']",2,0.67,629.16,0.97
uitvoer,W,7,"['uit', 'voer']",1,0.71,584.76,0.97
uitweg,W,6,"['uit', 'weg']",1,0.67,569.1,1.0
uitzet,W,6,"['uit', 'ze', 't']",2,0.5,561.74,0.97
uitzicht,W,8,"['uit', 'zich', 't']",2,0.62,569.9,1.0
uitzien,W,7,"['uit', 'zien']",1,0.71,600.89,0.97
unie,W,4,"['uni', 'e']",1,0.5,602.46,0.97
uniek,W,5,"['uni', 'e', 'k']",2,0.4,550.43,1.0
unies,W,5,"['uni', 'e', 's']",2,0.4,658.0,0.87
unit,W,4,"['uni', 't']",1,0.5,700.61,0.82
units,W,5,"['uni', 't', 's']",2,0.4,704.83,0.79
up,W,2,"['u', 'p']",1,0.0,726.38,0.36
ure,W,3,"['ur', 'e']",1,0.33,423.0,0.05
uren,W,4,"['ur', 'en']",1,0.5,554.0,1.0
urgent,W,6,"['ur', 'gen', 't']",2,0.5,772.03,0.82
uur,W,3,['uur'],0,0.67,529.69,1.0
uurtje,W,6,"['uur', 't', 'je']",2,0.5,577.57,0.95
uurtjes,W,7,"['uur', 'tjes']",1,0.71,581.34,0.97
uurwerk,W,7,"['uur', 'werk']",1,0.71,573.03,0.97
uw,W,2,['uw'],0,0.5,604.0,0.95
uwen,W,4,"['uw', 'en']",1,0.5,684.92,0.74
uwer,W,4,"['uw', 'er']",1,0.5,710.52,0.56
uzelf,W,5,"['u', 'zelf']",1,0.6,658.49,0.9
va,W,2,['va'],0,0.5,735.56,0.26
vaag,W,4,"['va', 'ag']",1,0.5,607.05,0.97
vaagheid,W,8,"['va', 'ag', 'heid']",2,0.62,717.29,0.79
vaak,W,4,['vaak'],0,0.75,567.69,1.0
vaakst,W,6,"['vaak', 's', 't']",2,0.5,710.82,0.79
vaal,W,4,"['va', 'al']",1,0.5,703.05,0.59
vaandel,W,7,"['v', 'aan', 'de', 'l']",3,0.43,617.91,0.9
vaandels,W,8,"['v', 'aan', 'de', 'l', 's']",4,0.38,734.13,0.87
vaandrig,W,8,"['v', 'aan', 'd', 'r', 'ig']",4,0.38,878.0,0.03
vaandrigs,W,9,"['v', 'aan', 'd', 'r', 'ig', 's']",5,0.33,,0.0
vaardig,W,7,"['v', 'aard', 'ig']",2,0.57,554.87,0.97
vaargeul,W,8,"['va', 'ar', 'ge', 'ul']",3,0.5,778.85,0.36
vaart,W,5,"['va', 'ar', 't']",2,0.4,574.22,0.97
vaarten,W,7,"['va', 'ar', 't', 'en']",3,0.43,706.93,0.49
vaartje,W,7,"['va', 'ar', 't', 'je']",3,0.43,677.29,0.77
vaartuig,W,8,"['va', 'ar', 'tuig']",2,0.62,628.74,0.95
vaarwel,W,7,"['va', 'ar', 'wel']",2,0.57,541.82,1.0
vaarwels,W,8,"['va', 'ar', 'wel', 's']",3,0.5,828.0,0.23
vaas,W,4,"['va', 'as']",1,0.5,573.64,0.95
vaasje,W,6,"['va', 'as', 'je']",2,0.5,633.08,0.97
vaasjes,W,7,"['va', 'as', 'je', 's']",3,0.43,640.16,0.87
vaat,W,4,"['v', 'aat']",1,0.5,623.6,0.92
vaatdoek,W,8,"['v', 'aat', 'd', 'o', 'e', 'k']",5,0.25,634.72,0.92
vaatje,W,6,"['v', 'aat', 'je']",2,0.5,676.86,0.82
vaatjes,W,7,"['va', 'a', 'tjes']",2,0.57,647.68,0.77
vaatwerk,W,8,"['v', 'aat', 'werk']",2,0.62,696.0,0.82
vacht,W,5,"['v', 'acht']",1,0.6,584.97,1.0
vachten,W,7,"['v', 'acht', 'en']",2,0.57,747.7,0.59
vachtje,W,7,"['v', 'acht', 'je']",2,0.57,695.52,0.85
vachtjes,W,8,"['v', 'acht', 'je', 's']",3,0.5,767.21,0.9
vader,W,5,"['va', 'der']",1,0.6,544.72,0.92
vaders,W,6,"['va', 'der', 's']",2,0.5,565.1,1.0
vage,W,4,"['va', 'ge']",1,0.5,624.5,0.9
vager,W,5,"['va', 'ger']",1,0.6,783.32,0.49
vak,W,3,"['va', 'k']",1,0.33,580.21,0.97
vakbond,W,7,"['va', 'k', 'bond']",2,0.57,627.05,1.0
vake,W,4,"['va', 'k', 'e']",2,0.25,748.62,0.38
vaker,W,5,"['va', 'ker']",1,0.6,595.92,0.92
vakes,W,5,"['va', 'k', 'e', 's']",3,0.2,886.75,0.13
vakgroep,W,8,"['va', 'k', 'groep']",2,0.62,619.74,1.0
vakje,W,5,"['va', 'k', 'je']",2,0.4,557.0,1.0
vakjes,W,6,"['va', 'k', 'je', 's']",3,0.33,585.28,0.97
vakken,W,6,"['va', 'k', 'ken']",2,0.5,612.15,1.0
vaklui,W,6,"['va', 'k', 'lui']",2,0.5,621.29,0.97
vakman,W,6,"['va', 'k', 'man']",2,0.5,567.97,1.0
vakwerk,W,7,"['va', 'k', 'werk']",2,0.57,667.92,1.0
val,W,3,['val'],0,0.67,532.81,0.95
vale,W,4,"['val', 'e']",1,0.5,746.22,0.31
valies,W,6,"['val', 'ie', 's']",2,0.5,614.43,0.9
valk,W,4,"['val', 'k']",1,0.5,585.74,0.9
valken,W,6,"['val', 'ken']",1,0.67,602.38,0.74
valkuil,W,7,"['val', 'k', 'u', 'il']",3,0.43,613.61,0.95
vallei,W,6,"['v', 'alle', 'i']",2,0.5,583.62,1.0
vallen,W,6,['vallen'],0,0.83,555.84,0.97
vallend,W,7,"['vallen', 'd']",1,0.71,576.36,1.0
valreep,W,7,"['val', 'r', 'e', 'e', 'p']",4,0.29,647.61,0.82
vals,W,4,"['val', 's']",1,0.5,554.13,1.0
valse,W,5,"['val', 's', 'e']",2,0.4,566.27,0.95
valsheid,W,8,"['val', 's', 'heid']",2,0.62,649.39,0.97
valstrik,W,8,"['val', 's', 't', 'r', 'ik']",4,0.38,583.06,0.95
valt,W,4,"['val', 't']",1,0.5,601.76,0.97
vampier,W,7,"['v', 'amp', 'i', 'er']",3,0.43,596.39,0.97
vampiers,W,8,"['v', 'amp', 'i', 'ers']",3,0.5,558.33,1.0
van,W,3,['van'],0,0.67,553.0,0.9
vanaf,W,5,"['van', 'af']",1,0.6,576.28,1.0
vandaag,W,7,['vandaag'],0,0.86,507.7,1.0
vandaan,W,7,"['van', 'd', 'aan']",2,0.57,605.94,0.87
vandaar,W,7,"['van', 'daar']",1,0.71,609.08,0.97
vandoor,W,7,"['van', 'door']",1,0.71,587.17,0.95
vaneen,W,6,"['van', 'een']",1,0.67,856.67,0.31
vangen,W,6,"['van', 'gen']",1,0.67,561.74,1.0
vangst,W,6,"['van', 'g', 's', 't']",3,0.33,599.31,1.0
vangsten,W,8,"['van', 'g', 's', 't', 'en']",4,0.38,635.7,0.9
vangt,W,5,"['van', 'g', 't']",2,0.4,535.86,1.0
vannacht,W,8,"['van', 'n', 'acht']",2,0.62,616.82,1.0
vannen,W,6,"['van', 'n', 'en']",2,0.5,453.5,0.05
vanouds,W,7,"['van', 'oud', 's']",2,0.57,739.32,0.51
vans,W,4,"['van', 's']",1,0.5,508.5,0.08
vanuit,W,6,"['van', 'uit']",1,0.67,567.03,0.95
vanwaar,W,7,"['van', 'waar']",1,0.71,715.1,0.74
vanzelf,W,7,"['van', 'zelf']",1,0.71,610.71,0.97
vare,W,4,"['va', 'r', 'e']",2,0.25,925.0,0.03
varen,W,5,"['va', 'ren']",1,0.6,571.71,0.97
varens,W,6,"['va', 'ren', 's']",2,0.5,703.91,0.92
varken,W,6,"['va', 'r', 'ken']",2,0.5,550.13,1.0
varkens,W,7,"['va', 'r', 'ken', 's']",3,0.43,583.97,1.0
vast,W,4,['vast'],0,0.75,572.38,1.0
vaste,W,5,"['vast', 'e']",1,0.6,611.68,0.92
vasten,W,6,"['vast', 'en']",1,0.67,603.44,1.0
vaster,W,6,"['vast', 'er']",1,0.67,738.44,0.56
vastheid,W,8,"['vast', 'heid']",1,0.75,624.43,0.95
vat,W,3,"['va', 't']",1,0.33,579.68,0.97
vatbaar,W,7,"['va', 't', 'baar']",2,0.57,569.28,1.0
vaten,W,5,"['va', 't', 'en']",2,0.4,640.79,0.9
vatte,W,5,"['va', 't', 'te']",2,0.4,658.06,0.85
vatten,W,6,"['va', 't', 't', 'en']",3,0.33,655.39,0.92
vazen,W,5,"['va', 'z', 'en']",2,0.4,632.46,0.95
vecht,W,5,"['v', 'echt']",1,0.6,590.19,0.95
vechten,W,7,"['v', 'echt', 'en']",2,0.57,572.26,1.0
vechtend,W,8,"['v', 'echt', 'en', 'd']",3,0.5,630.22,0.95
vee,W,3,"['ve', 'e']",1,0.33,581.28,1.0
veearts,W,7,"['ve', 'e', 'ar', 't', 's']",4,0.29,716.78,0.82
veeg,W,4,"['ve', 'e', 'g']",2,0.25,615.94,0.97
veegde,W,6,"['ve', 'e', 'g', 'de']",3,0.33,608.05,0.95
veegden,W,7,"['ve', 'e', 'g', 'd', 'en']",4,0.29,681.33,0.87
veegt,W,5,"['ve', 'e', 'g', 't']",3,0.2,663.21,0.97
veel,W,4,['veel'],0,0.75,547.77,1.0
veelal,W,6,"['veel', 'al']",1,0.67,662.53,0.85
veeleer,W,7,"['veel', 'e', 'er']",2,0.57,681.52,0.87
veelheid,W,8,"['veel', 'heid']",1,0.75,620.17,0.92
veeltje,W,7,"['veel', 't', 'je']",2,0.57,496.0,0.05
veeltjes,W,8,"['veel', 'tjes']",1,0.75,,0.0
veelvoud,W,8,"['veel', 'v', 'oud']",2,0.62,622.5,0.97
veen,W,4,"['v', 'een']",1,0.5,684.0,0.56
veer,W,4,"['ve', 'er']",1,0.5,554.82,1.0
veerboot,W,8,"['ve', 'er', 'b', 'oot']",3,0.5,642.36,0.95
veerde,W,6,"['ve', 'er', 'de']",2,0.5,677.86,0.69
veerkracht,W,10,"['ve', 'er', 'kracht']",2,0.7,628.22,0.97
veerlui,W,7,"['ve', 'er', 'lui']",2,0.57,638.0,0.31
veerman,W,7,"['ve', 'er', 'man']",2,0.57,652.47,0.92
veerpont,W,8,"['ve', 'er', 'p', 'ont']",3,0.5,781.53,0.41
veertien,W,8,"['ve', 'er', 'tien']",2,0.62,597.87,1.0
veertig,W,7,"['ve', 'er', 't', 'ig']",3,0.43,596.5,1.0
veertje,W,7,"['ve', 'er', 't', 'je']",3,0.43,598.68,0.95
veertjes,W,8,"['ve', 'er', 'tjes']",2,0.62,663.89,0.9
veeteelt,W,8,"['ve', 'e', 'te', 'el', 't']",4,0.38,674.61,0.85
vegen,W,5,"['ve', 'gen']",1,0.6,602.33,0.95
veilig,W,6,['veilig'],0,0.83,557.35,0.97
veiling,W,7,"['ve', 'il', 'ing']",2,0.57,592.23,0.9
vel,W,3,['vel'],0,0.67,563.08,1.0
veld,W,4,"['vel', 'd']",1,0.5,516.51,1.0
veldbed,W,7,"['vel', 'd', 'be', 'd']",3,0.43,682.74,0.95
veldbloem,W,9,"['vel', 'd', 'b', 'lo', 'e', 'm']",5,0.33,696.82,0.92
velde,W,5,"['vel', 'de']",1,0.6,627.55,0.54
velden,W,6,"['vel', 'd', 'en']",2,0.5,588.32,0.97
veldfles,W,8,"['vel', 'd', 'f', 'le', 's']",4,0.38,681.83,0.79
veldheer,W,8,"['vel', 'd', 'he', 'er']",3,0.5,612.54,0.9
veldjes,W,7,"['vel', 'd', 'je', 's']",3,0.43,592.68,0.97
velds,W,5,"['vel', 'd', 's']",2,0.4,719.18,0.31
veldslag,W,8,"['vel', 'd', 'slag']",2,0.62,584.0,1.0
veldtocht,W,9,"['vel', 'd', 'toch', 't']",3,0.56,631.5,0.95
veldwerk,W,8,"['vel', 'd', 'werk']",2,0.62,607.28,1.0
vele,W,4,"['vel', 'e']",1,0.5,590.52,0.85
velen,W,5,"['vel', 'en']",1,0.6,638.76,0.87
vellen,W,6,"['vel', 'len']",1,0.67,618.81,0.95
ven,W,3,['ven'],0,0.67,644.0,0.41
venen,W,5,"['ven', 'en']",1,0.6,728.25,0.44
venijn,W,6,"['ven', 'ijn']",1,0.67,675.45,0.77
venkel,W,6,"['ven', 'kel']",1,0.67,692.58,0.74
vennen,W,6,"['ven', 'n', 'en']",2,0.5,699.57,0.21
vennoot,W,7,"['ven', 'n', 'oot']",2,0.57,664.48,0.87
venster,W,7,"['ven', 'ster']",1,0.71,562.36,1.0
vensters,W,8,"['ven', 'ster', 's']",2,0.62,623.7,0.97
vent,W,4,"['ven', 't']",1,0.5,561.32,0.95
venten,W,6,"['ven', 't', 'en']",2,0.5,614.29,0.92
ventje,W,6,"['ven', 't', 'je']",2,0.5,611.42,0.97
ventjes,W,7,"['ven', 'tjes']",1,0.71,639.56,0.92
venus,W,5,"['ven', 'us']",1,0.6,617.6,0.92
ver,W,3,['ver'],0,0.67,558.89,0.97
veracht,W,7,"['ver', 'acht']",1,0.71,773.43,0.59
veraf,W,5,"['ver', 'af']",1,0.6,636.6,0.95
verbaal,W,7,"['ver', 'ba', 'al']",2,0.57,615.72,1.0
verbaasd,W,8,"['ver', 'ba', 'as', 'd']",3,0.5,587.89,0.97
verbaast,W,8,"['ver', 'ba', 'as', 't']",3,0.5,609.97,0.92
verband,W,7,"['ver', 'b', 'an', 'd']",3,0.43,598.6,0.95
verbeeld,W,8,"['ver', 'beeld']",1,0.75,630.35,0.95
verbeeldt,W,9,"['ver', 'beeld', 't']",2,0.67,686.48,0.87
verbergt,W,8,"['ver', 'ber', 'g', 't']",3,0.5,605.95,0.97
verbiedt,W,8,"['ver', 'bied', 't']",2,0.62,679.34,1.0
verbindt,W,8,"['ver', 'b', 'in', 'd', 't']",4,0.38,638.11,0.97
verbleef,W,8,"['ver', 'b', 'leef']",2,0.62,564.74,1.0
verblijf,W,8,"['ver', 'blij', 'f']",2,0.62,542.66,0.97
verblijft,W,9,"['ver', 'blijft']",1,0.78,620.38,0.95
verblind,W,8,"['ver', 'b', 'l', 'in', 'd']",4,0.38,635.73,0.97
verbluft,W,8,"['ver', 'b', 'l', 'u', 'f', 't']",5,0.25,660.8,0.92
verbod,W,6,"['ver', 'bo', 'd']",2,0.5,587.05,1.0
verbond,W,7,"['ver', 'bond']",1,0.71,626.61,0.97
verbood,W,7,"['ver', 'bo', 'o', 'd']",3,0.43,649.03,0.9
verborg,W,7,"['ver', 'bo', 'r', 'g']",3,0.43,604.76,0.92
verbouwd,W,8,"['ver', 'bouw', 'd']",2,0.62,631.49,0.95
verbrak,W,7,"['ver', 'b', 'ra', 'k']",3,0.43,650.73,0.95
verbrand,W,8,"['ver', 'brand']",1,0.75,615.11,0.97
verbreid,W,8,"['ver', 'breid']",1,0.75,677.92,0.49
verbruik,W,8,"['ver', 'b', 'ru', 'ik']",3,0.5,636.16,0.95
verdacht,W,8,"['ver', 'dacht']",1,0.75,606.37,0.97
verdeeld,W,8,"['ver', 'deel', 'd']",2,0.62,589.29,1.0
verdeelt,W,8,"['ver', 'deel', 't']",2,0.62,645.82,0.95
verdekt,W,7,"['ver', 'de', 'k', 't']",3,0.43,607.4,0.46
verder,W,6,['verder'],0,0.83,557.38,0.92
verderf,W,7,"['verder', 'f']",1,0.71,680.68,0.87
verderfs,W,8,"['verder', 'f', 's']",2,0.62,984.29,0.33
verdien,W,7,"['ver', 'die', 'n']",2,0.57,590.71,0.97
verdiend,W,8,"['ver', 'die', 'n', 'd']",3,0.5,578.15,1.0
verdient,W,8,"['ver', 'die', 'n', 't']",3,0.5,586.51,1.0
verdiept,W,8,"['ver', 'die', 'p', 't']",3,0.5,574.59,1.0
verdomd,W,7,"['ver', 'd', 'om', 'd']",3,0.43,642.49,0.95
verdoofd,W,8,"['ver', 'd', 'o', 'of', 'd']",4,0.38,604.11,0.97
verdraagt,W,9,"['ver', 'dra', 'ag', 't']",3,0.56,669.68,0.97
verdraaid,W,9,"['ver', 'draai', 'd']",2,0.67,622.38,1.0
verdrag,W,7,"['ver', 'dra', 'g']",2,0.57,621.66,1.0
verdreef,W,8,"['ver', 'd', 'r', 'e', 'e', 'f']",5,0.25,669.11,0.92
verdriet,W,8,"['ver', 'drie', 't']",2,0.62,539.33,1.0
verdroeg,W,8,"['ver', 'd', 'ro', 'e', 'g']",4,0.38,701.94,0.87
verdrong,W,8,"['ver', 'd', 'ron', 'g']",3,0.5,644.78,0.92
verdronk,W,8,"['ver', 'd', 'ron', 'k']",3,0.5,665.58,0.85
verdroogd,W,9,"['ver', 'd', 'r', 'oog', 'd']",4,0.44,692.1,0.87
verdund,W,7,"['ver', 'd', 'u', 'n', 'd']",4,0.29,697.89,0.9
verdwaald,W,9,"['ver', 'd', 'wa', 'al', 'd']",4,0.44,600.13,0.97
