Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
proneness,W,9,"['pr', 'on', 'en', 'ess']",3,0.56,806.87,0.45
prong,W,5,"['pr', 'ong']",1,0.6,654.25,0.62
pronged,W,7,"['pr', 'ong', 'ed']",2,0.57,777.29,0.63
prongs,W,6,"['pr', 'ong', 's']",2,0.5,716.96,0.7
pronoun,W,7,"['pr', 'on', 'oun']",2,0.57,646.2,0.9
pronounce,W,9,"['pr', 'on', 'oun', 'ce']",3,0.56,626.33,1.0
pronounced,W,10,"['pr', 'on', 'oun', 'ced']",3,0.6,647.08,1.0
pronouns,W,8,"['pr', 'on', 'oun', 's']",3,0.5,694.71,0.95
pronto,W,6,"['pr', 'on', 'to']",2,0.5,698.7,0.89
proof,W,5,"['pro', 'of']",1,0.6,564.62,0.98
proofed,W,7,"['pro', 'of', 'ed']",2,0.57,743.91,0.71
proofing,W,8,"['pro', 'of', 'ing']",2,0.62,664.93,0.79
proofread,W,9,"['pro', 'of', 'read']",2,0.67,807.42,0.53
proofs,W,6,"['pro', 'of', 's']",2,0.5,615.5,0.9
prop,W,4,"['pro', 'p']",1,0.5,648.77,0.92
propane,W,7,"['pro', 'p', 'an', 'e']",3,0.43,654.71,0.89
propel,W,6,"['pro', 'pe', 'l']",2,0.5,652.34,0.72
propelled,W,9,"['pro', 'pe', 'll', 'ed']",3,0.56,660.55,0.95
propels,W,7,"['pro', 'pe', 'l', 's']",3,0.43,678.31,0.92
proper,W,6,"['pro', 'per']",1,0.67,581.47,0.97
prophet,W,7,"['pro', 'p', 'he', 't']",3,0.43,606.17,1.0
prophets,W,8,"['pro', 'p', 'he', 'ts']",3,0.5,653.86,0.97
propose,W,7,"['pro', 'po', 'se']",2,0.57,576.22,0.97
proposed,W,8,"['pro', 'pos', 'ed']",2,0.62,649.3,0.97
propound,W,8,"['pro', 'p', 'ound']",2,0.62,653.11,0.26
propounds,W,9,"['pro', 'p', 'ound', 's']",3,0.56,783.8,0.12
propped,W,7,"['pro', 'pp', 'ed']",2,0.57,661.76,0.97
propping,W,8,"['pro', 'pp', 'ing']",2,0.62,727.89,0.82
props,W,5,"['pro', 'p', 's']",2,0.4,666.47,0.85
propyl,W,6,"['pro', 'p', 'y', 'l']",3,0.33,948.83,0.16
prorogued,W,9,"['pr', 'or', 'o', 'gu', 'ed']",4,0.44,510.0,0.05
pros,W,4,"['pro', 's']",1,0.5,620.97,0.88
proscribe,W,9,"['pro', 's', 'cr', 'i', 'be']",4,0.44,753.09,0.61
proscribed,W,10,"['pro', 's', 'cr', 'ib', 'ed']",4,0.5,780.33,0.53
proscribes,W,10,"['pro', 's', 'cr', 'ib', 'es']",4,0.5,766.36,0.4
prose,W,5,"['pro', 'se']",1,0.6,687.94,0.8
prospect,W,8,"['pro', 's', 'pect']",2,0.62,598.82,1.0
prospects,W,9,"['pro', 's', 'pect', 's']",3,0.56,589.95,0.97
prosper,W,7,"['pro', 's', 'per']",2,0.57,608.11,0.95
prospered,W,9,"['pro', 's', 'per', 'ed']",3,0.56,689.47,1.0
prospers,W,8,"['pro', 'sp', 'ers']",2,0.62,655.71,0.9
prostate,W,8,"['pro', 'state']",1,0.75,699.68,0.92
prostrate,W,9,"['pro', 'str', 'ate']",2,0.67,672.1,0.8
prostrates,W,10,"['pro', 'str', 'ates']",2,0.7,694.1,0.89
prosy,W,5,"['pro', 'sy']",1,0.6,523.0,0.05
protect,W,7,"['pro', 'te', 'ct']",2,0.57,582.46,0.98
protects,W,8,"['pro', 'te', 'ct', 's']",3,0.5,571.77,1.0
protein,W,7,"['pro', 'te', 'in']",2,0.57,574.36,0.97
proteins,W,8,"['pro', 'te', 'ins']",2,0.62,592.82,0.98
protest,W,7,"['pro', 'test']",1,0.71,581.16,1.0
protests,W,8,"['pro', 'test', 's']",2,0.62,543.84,1.0
proteus,W,7,"['pro', 'te', 'us']",2,0.57,994.6,0.18
proton,W,6,"['pro', 'ton']",1,0.67,626.5,0.95
protons,W,7,"['pro', 'ton', 's']",2,0.57,635.11,0.95
protract,W,8,"['pro', 'tr', 'act']",2,0.62,822.64,0.76
protrude,W,8,"['pro', 'tr', 'u', 'de']",3,0.5,714.26,0.9
protrudes,W,9,"['pro', 'tr', 'ud', 'es']",3,0.56,706.31,0.84
proud,W,5,"['pr', 'ou', 'd']",2,0.4,555.95,1.0
prouder,W,7,"['pr', 'ou', 'der']",2,0.57,671.97,0.87
proudest,W,8,"['pr', 'ou', 'de', 'st']",3,0.5,594.87,1.0
proudly,W,7,"['pr', 'ou', 'd', 'ly']",3,0.43,545.74,1.0
prove,W,5,"['pro', 've']",1,0.6,553.7,0.92
proved,W,6,"['prov', 'ed']",1,0.67,566.65,0.97
proven,W,6,"['prov', 'en']",1,0.67,638.28,1.0
provence,W,8,"['prov', 'ence']",1,0.75,640.27,0.82
proverb,W,7,"['pro', 'ver', 'b']",2,0.57,609.35,0.95
proverbs,W,8,"['pro', 'ver', 'b', 's']",3,0.5,614.95,0.98
proves,W,6,"['prov', 'es']",1,0.67,614.06,0.97
provide,W,7,"['prov', 'ide']",1,0.71,544.39,1.0
provides,W,8,"['prov', 'id', 'es']",2,0.62,582.76,1.0
province,W,8,"['prov', 'ince']",1,0.75,631.47,1.0
proving,W,7,"['prov', 'ing']",1,0.71,670.14,0.92
provoke,W,7,"['prov', 'o', 'ke']",2,0.57,611.23,0.98
provoked,W,8,"['prov', 'ok', 'ed']",2,0.62,613.97,0.98
provokes,W,8,"['prov', 'ok', 'es']",2,0.62,608.53,1.0
provost,W,7,"['prov', 'o', 'st']",2,0.57,668.0,0.24
provosts,W,8,"['prov', 'o', 'st', 's']",3,0.5,631.29,0.21
prow,W,4,"['pr', 'ow']",1,0.5,588.37,0.5
prowess,W,7,"['pr', 'ow', 'ess']",2,0.57,722.08,0.68
prowl,W,5,"['pr', 'ow', 'l']",2,0.4,639.18,0.87
prowled,W,7,"['pr', 'ow', 'led']",2,0.57,644.9,0.84
prowler,W,7,"['pr', 'ow', 'l', 'er']",3,0.43,742.8,0.92
prowlers,W,8,"['pr', 'ow', 'l', 'ers']",3,0.5,729.45,0.89
prowling,W,8,"['pr', 'ow', 'l', 'ing']",3,0.5,658.78,0.88
prowls,W,6,"['pr', 'ow', 'l', 's']",3,0.33,686.33,0.9
prows,W,5,"['pr', 'ow', 's']",2,0.4,776.33,0.48
prox,W,4,"['pro', 'x']",1,0.5,699.0,0.12
proxies,W,7,"['pro', 'x', 'ies']",2,0.57,697.0,0.68
proxy,W,5,"['pro', 'x', 'y']",2,0.4,648.95,0.97
prude,W,5,"['pr', 'u', 'de']",2,0.4,568.61,0.87
prudence,W,8,"['pr', 'ud', 'ence']",2,0.62,749.38,0.95
prudent,W,7,"['pr', 'ud', 'ent']",2,0.57,612.65,1.0
prudes,W,6,"['pr', 'ud', 'es']",2,0.5,738.04,0.61
prudish,W,7,"['pr', 'ud', 'ish']",2,0.57,671.96,0.71
prune,W,5,"['pr', 'un', 'e']",2,0.4,626.11,0.92
pruned,W,6,"['pr', 'un', 'ed']",2,0.5,694.41,0.89
pruners,W,7,"['pr', 'un', 'ers']",2,0.57,808.06,0.47
prunes,W,6,"['pr', 'un', 'es']",2,0.5,692.19,0.95
pruning,W,7,"['pr', 'un', 'ing']",2,0.57,668.19,0.84
prurience,W,9,"['pr', 'ur', 'i', 'ence']",3,0.56,1016.67,0.08
prurient,W,8,"['pr', 'ur', 'i', 'ent']",3,0.5,819.0,0.18
prussia,W,7,"['pr', 'us', 's', 'ia']",3,0.43,795.33,0.34
prussian,W,8,"['pr', 'us', 's', 'ian']",3,0.5,784.42,0.62
prussians,W,9,"['pr', 'us', 's', 'i', 'ans']",4,0.44,834.85,0.68
pry,W,3,"['pr', 'y']",1,0.33,639.0,0.75
prying,W,6,"['pr', 'y', 'ing']",2,0.5,705.23,0.85
psalm,W,5,"['p', 's', 'al', 'm']",3,0.2,644.19,0.82
psalmist,W,8,"['p', 's', 'al', 'm', 'ist']",4,0.38,899.75,0.38
psalms,W,6,"['p', 's', 'al', 'ms']",3,0.33,635.03,0.84
psalter,W,7,"['p', 's', 'al', 'ter']",3,0.43,703.0,0.11
psalters,W,8,"['p', 's', 'al', 't', 'ers']",4,0.38,792.0,0.08
pseud,W,5,"['p', 'se', 'ud']",2,0.4,833.67,0.18
pseudo,W,6,"['p', 'se', 'u', 'do']",3,0.33,761.83,0.76
pseuds,W,6,"['p', 'se', 'ud', 's']",3,0.33,810.25,0.13
pshaw,W,5,"['p', 's', 'ha', 'w']",3,0.2,,0.0
psyche,W,6,"['p', 'sy', 'c', 'he']",3,0.33,667.78,0.95
psyches,W,7,"['p', 'sy', 'ch', 'es']",3,0.43,750.23,0.8
psychic,W,7,"['p', 'sy', 'ch', 'ic']",3,0.43,590.95,0.98
psychics,W,8,"['p', 'sy', 'ch', 'ic', 's']",4,0.38,718.89,1.0
psycho,W,6,"['p', 'sy', 'cho']",2,0.5,561.05,0.98
psychos,W,7,"['p', 'sy', 'cho', 's']",3,0.43,666.02,1.0
pub,W,3,"['p', 'u', 'b']",2,0.0,567.3,1.0
pubes,W,5,"['p', 'u', 'b', 'es']",3,0.2,720.42,0.78
pubic,W,5,"['p', 'u', 'b', 'ic']",3,0.2,598.33,0.98
public,W,6,['public'],0,0.83,548.85,1.0
publics,W,7,"['public', 's']",1,0.71,597.71,0.87
publish,W,7,"['p', 'ubl', 'ish']",2,0.57,563.73,0.92
published,W,9,"['p', 'ubl', 'ish', 'ed']",3,0.56,568.15,1.0
pubs,W,4,"['p', 'u', 'b', 's']",3,0.0,552.37,0.95
puce,W,4,"['p', 'u', 'ce']",2,0.25,793.25,0.25
puck,W,4,"['p', 'u', 'ck']",2,0.25,626.24,0.65
pucker,W,6,"['p', 'u', 'ck', 'er']",3,0.33,627.28,0.72
puckered,W,8,"['p', 'u', 'ck', 'er', 'ed']",4,0.38,716.94,0.97
puckers,W,7,"['p', 'u', 'ck', 'ers']",3,0.43,705.04,0.74
puckish,W,7,"['p', 'u', 'ck', 'ish']",3,0.43,665.67,0.18
pucks,W,5,"['p', 'u', 'ck', 's']",3,0.2,629.55,0.55
pud,W,3,"['p', 'ud']",1,0.33,596.65,0.53
pudding,W,7,"['p', 'ud', 'ding']",2,0.57,576.63,0.95
puddings,W,8,"['p', 'ud', 'ding', 's']",3,0.5,564.79,0.98
puddle,W,6,"['p', 'ud', 'd', 'le']",3,0.33,538.08,1.0
puddled,W,7,"['p', 'ud', 'd', 'led']",3,0.43,606.32,0.88
puddles,W,7,"['p', 'ud', 'd', 'les']",3,0.43,556.92,1.0
pudgy,W,5,"['p', 'ud', 'g', 'y']",3,0.2,642.17,0.55
puds,W,4,"['p', 'ud', 's']",2,0.25,663.61,0.5
pueblo,W,6,"['p', 'ue', 'b', 'lo']",3,0.33,771.67,0.18
pueblos,W,7,"['p', 'ue', 'b', 'lo', 's']",4,0.29,768.12,0.24
puerile,W,7,"['p', 'u', 'er', 'ile']",3,0.43,778.77,0.37
puff,W,4,"['p', 'u', 'f', 'f']",3,0.0,544.35,0.95
puffball,W,8,"['p', 'u', 'f', 'f', 'ball']",4,0.38,852.83,0.47
puffballs,W,9,"['p', 'u', 'f', 'f', 'ball', 's']",5,0.33,693.0,0.28
puffed,W,6,"['p', 'u', 'f', 'f', 'ed']",4,0.17,613.22,0.92
puffer,W,6,"['p', 'u', 'f', 'fer']",3,0.33,684.13,0.6
puffers,W,7,"['p', 'u', 'f', 'f', 'ers']",4,0.29,707.55,0.58
puffin,W,6,"['p', 'u', 'f', 'fin']",3,0.33,609.4,0.92
puffing,W,7,"['p', 'u', 'f', 'f', 'ing']",4,0.29,640.83,0.97
puffins,W,7,"['p', 'u', 'f', 'fin', 's']",4,0.29,669.26,0.85
puffs,W,5,"['p', 'u', 'f', 'f', 's']",4,0.0,598.19,1.0
puffy,W,5,"['p', 'u', 'f', 'f', 'y']",4,0.0,640.92,0.95
pug,W,3,"['p', 'ug']",1,0.33,608.38,0.71
pugged,W,6,"['p', 'ug', 'g', 'ed']",3,0.33,658.6,0.13
pugs,W,4,"['p', 'ug', 's']",2,0.25,656.39,0.61
puissance,W,9,"['p', 'u', 'iss', 'ance']",3,0.56,736.6,0.16
puke,W,4,"['p', 'u', 'ke']",2,0.25,572.5,0.85
puked,W,5,"['p', 'u', 'k', 'ed']",3,0.2,620.74,0.88
pukes,W,5,"['p', 'u', 'k', 'es']",3,0.2,651.86,0.82
puking,W,6,"['p', 'u', 'k', 'ing']",3,0.33,669.33,0.85
pukka,W,5,"['p', 'u', 'k', 'k', 'a']",4,0.0,745.48,0.57
pule,W,4,"['p', 'u', 'le']",2,0.25,481.0,0.05
puled,W,5,"['p', 'ul', 'ed']",2,0.4,,0.02
pules,W,5,"['p', 'ul', 'es']",2,0.4,806.5,0.11
pull,W,4,"['p', 'ul', 'l']",2,0.25,537.33,0.95
pulled,W,6,"['p', 'ul', 'led']",2,0.5,567.29,0.98
pullet,W,6,"['p', 'ul', 'le', 't']",3,0.33,691.15,0.34
pullets,W,7,"['p', 'ul', 'le', 'ts']",3,0.43,645.0,0.29
pulley,W,6,"['p', 'ul', 'le', 'y']",3,0.33,693.33,0.82
pulleys,W,7,"['p', 'ul', 'le', 'y', 's']",4,0.29,686.44,0.71
pulling,W,7,"['p', 'ul', 'l', 'ing']",3,0.43,560.27,1.0
pullman,W,7,"['p', 'ul', 'l', 'man']",3,0.43,748.45,0.29
pullmans,W,8,"['p', 'ul', 'l', 'm', 'ans']",4,0.38,781.29,0.18
pullout,W,7,"['p', 'ul', 'l', 'out']",3,0.43,627.62,0.84
pulls,W,5,"['p', 'ul', 'l', 's']",3,0.2,570.71,1.0
pulp,W,4,"['p', 'ul', 'p']",2,0.25,624.41,0.92
pulped,W,6,"['p', 'ul', 'p', 'ed']",3,0.33,683.0,0.88
pulping,W,7,"['p', 'ul', 'p', 'ing']",3,0.43,731.8,0.75
pulpit,W,6,"['p', 'ul', 'p', 'it']",3,0.33,698.94,0.87
pulpits,W,7,"['p', 'ul', 'p', 'its']",3,0.43,677.53,0.79
pulps,W,5,"['p', 'ul', 'p', 's']",3,0.2,668.12,0.85
pulpy,W,5,"['p', 'ul', 'p', 'y']",3,0.2,751.23,0.34
pulsar,W,6,"['p', 'ul', 's', 'ar']",3,0.33,747.29,0.63
pulsars,W,7,"['p', 'ul', 's', 'ar', 's']",4,0.29,736.25,0.58
pulsate,W,7,"['p', 'ul', 's', 'ate']",3,0.43,700.7,0.85
pulsates,W,8,"['p', 'ul', 's', 'ates']",3,0.5,734.79,0.7
pulse,W,5,"['p', 'ul', 'se']",2,0.4,573.39,1.0
pulsed,W,6,"['p', 'ul', 's', 'ed']",3,0.33,644.73,0.92
pulses,W,6,"['p', 'ul', 's', 'es']",3,0.33,589.58,1.0
pulsing,W,7,"['p', 'ul', 's', 'ing']",3,0.43,678.08,1.0
puma,W,4,"['p', 'um', 'a']",2,0.25,678.27,0.68
pumas,W,5,"['p', 'um', 'as']",2,0.4,662.06,0.82
pumice,W,6,"['p', 'um', 'ice']",2,0.5,720.94,0.47
pump,W,4,"['p', 'ump']",1,0.5,601.19,0.92
pumped,W,6,"['p', 'ump', 'ed']",2,0.5,614.03,0.98
pumping,W,7,"['p', 'ump', 'ing']",2,0.57,607.47,0.92
pumpkin,W,7,"['p', 'ump', 'k', 'in']",3,0.43,575.45,1.0
pumpkins,W,8,"['p', 'ump', 'k', 'ins']",3,0.5,568.95,0.98
pumps,W,5,"['p', 'ump', 's']",2,0.4,545.81,0.98
pun,W,3,"['p', 'un']",1,0.33,631.11,0.88
punch,W,5,"['p', 'un', 'ch']",2,0.4,587.17,1.0
punched,W,7,"['p', 'un', 'ch', 'ed']",3,0.43,568.9,1.0
puncher,W,7,"['p', 'un', 'ch', 'er']",3,0.43,650.59,0.6
punchers,W,8,"['p', 'un', 'ch', 'ers']",3,0.5,729.72,0.82
punches,W,7,"['p', 'un', 'ch', 'es']",3,0.43,556.1,1.0
punchier,W,8,"['p', 'un', 'ch', 'i', 'er']",4,0.38,714.0,0.48
punching,W,8,"['p', 'un', 'ch', 'ing']",3,0.5,587.2,0.92
punchy,W,6,"['p', 'un', 'ch', 'y']",3,0.33,657.0,0.76
punctual,W,8,"['p', 'un', 'ct', 'ual']",3,0.5,656.65,0.89
puncture,W,8,"['p', 'un', 'ct', 'ure']",3,0.5,632.0,1.0
punctured,W,9,"['p', 'un', 'ct', 'ure', 'd']",4,0.44,642.92,1.0
punctures,W,9,"['p', 'un', 'ct', 'ures']",3,0.56,629.56,0.89
pundit,W,6,"['p', 'un', 'd', 'it']",3,0.33,650.3,0.68
pundits,W,7,"['p', 'un', 'd', 'its']",3,0.43,767.21,0.5
pungent,W,7,"['p', 'un', 'g', 'ent']",3,0.43,725.64,0.72
punic,W,5,"['p', 'un', 'ic']",2,0.4,484.43,0.18
punish,W,6,"['p', 'un', 'ish']",2,0.5,627.35,1.0
punished,W,8,"['p', 'un', 'ish', 'ed']",3,0.5,566.02,1.0
punjab,W,6,"['p', 'un', 'j', 'ab']",3,0.33,808.39,0.48
punk,W,4,"['p', 'un', 'k']",2,0.25,578.0,1.0
punks,W,5,"['p', 'un', 'k', 's']",3,0.2,610.55,0.82
punned,W,6,"['p', 'un', 'n', 'ed']",3,0.33,680.35,0.45
punnet,W,6,"['p', 'un', 'n', 'et']",3,0.33,645.77,0.58
punnets,W,7,"['p', 'un', 'n', 'et', 's']",4,0.29,830.04,0.63
punning,W,7,"['p', 'un', 'ning']",2,0.57,631.55,0.28
puns,W,4,"['p', 'un', 's']",2,0.25,620.53,0.79
punt,W,4,"['p', 'un', 't']",2,0.25,602.03,0.76
punted,W,6,"['p', 'un', 'ted']",2,0.5,734.61,0.79
punter,W,6,"['p', 'un', 'ter']",2,0.5,666.24,0.85
punters,W,7,"['p', 'un', 't', 'ers']",3,0.43,678.66,0.88
punting,W,7,"['p', 'un', 'ting']",2,0.57,658.5,0.82
punts,W,5,"['p', 'un', 'ts']",2,0.4,644.72,0.76
puny,W,4,"['p', 'un', 'y']",2,0.25,778.08,0.32
pup,W,3,"['p', 'up']",1,0.33,653.35,0.78
pupa,W,4,"['p', 'up', 'a']",2,0.25,707.17,0.18
pupal,W,5,"['p', 'up', 'al']",2,0.4,741.27,0.35
pupate,W,6,"['p', 'up', 'ate']",2,0.5,640.33,0.18
pupil,W,5,"['p', 'up', 'il']",2,0.4,625.47,1.0
pupils,W,6,"['p', 'up', 'il', 's']",3,0.33,581.08,0.97
pupped,W,6,"['p', 'up', 'p', 'ed']",3,0.33,629.0,0.16
puppet,W,6,"['p', 'up', 'p', 'et']",3,0.33,575.28,1.0
puppets,W,7,"['p', 'up', 'p', 'et', 's']",4,0.29,535.57,0.97
puppies,W,7,"['p', 'up', 'p', 'ies']",3,0.43,562.17,1.0
puppy,W,5,"['p', 'up', 'p', 'y']",3,0.2,537.74,1.0
pups,W,4,"['p', 'up', 's']",2,0.25,692.13,0.78
purblind,W,8,"['p', 'ur', 'bl', 'ind']",3,0.5,711.5,0.05
purchase,W,8,"['p', 'ur', 'ch', 'ase']",3,0.5,550.92,1.0
purchased,W,9,"['p', 'ur', 'ch', 'ased']",3,0.56,559.98,1.0
purdah,W,6,"['p', 'ur', 'd', 'a', 'h']",4,0.17,1022.0,0.02
pure,W,4,"['p', 'ure']",1,0.5,532.45,1.0
purebred,W,8,"['p', 'ure', 'bre', 'd']",3,0.5,802.36,0.65
puree,W,5,"['p', 'ure', 'e']",2,0.4,685.47,0.84
pureed,W,6,"['p', 'ure', 'ed']",2,0.5,872.42,0.32
purees,W,6,"['p', 'ure', 'es']",2,0.5,750.22,0.74
purely,W,6,"['p', 'ure', 'ly']",2,0.5,573.81,0.97
purer,W,5,"['p', 'ur', 'er']",2,0.4,709.44,0.82
purest,W,6,"['p', 'ure', 'st']",2,0.5,680.58,0.85
purge,W,5,"['p', 'ur', 'ge']",2,0.4,638.39,0.92
purged,W,6,"['p', 'ur', 'g', 'ed']",3,0.33,609.09,0.89
purges,W,6,"['p', 'ur', 'g', 'es']",3,0.33,628.03,0.8
purging,W,7,"['p', 'ur', 'g', 'ing']",3,0.43,669.71,0.92
purist,W,6,"['p', 'ur', 'ist']",2,0.5,733.55,0.92
purists,W,7,"['p', 'ur', 'ist', 's']",3,0.43,715.04,0.72
purl,W,4,"['p', 'ur', 'l']",2,0.25,598.2,0.13
purled,W,6,"['p', 'ur', 'led']",2,0.5,727.67,0.15
purlieus,W,8,"['p', 'ur', 'li', 'e', 'us']",4,0.38,510.0,0.05
purling,W,7,"['p', 'ur', 'l', 'ing']",3,0.43,714.2,0.12
purloin,W,7,"['p', 'ur', 'lo', 'in']",3,0.43,586.33,0.22
purloined,W,9,"['p', 'ur', 'lo', 'in', 'ed']",4,0.44,817.83,0.21
purls,W,5,"['p', 'ur', 'l', 's']",3,0.2,658.75,0.2
purple,W,6,"['p', 'ur', 'p', 'le']",3,0.33,566.74,0.98
purples,W,7,"['p', 'ur', 'pl', 'es']",3,0.43,649.28,0.97
purport,W,7,"['p', 'ur', 'port']",2,0.57,860.62,0.37
purports,W,8,"['p', 'ur', 'port', 's']",3,0.5,675.67,0.34
purpose,W,7,"['p', 'ur', 'po', 'se']",3,0.43,561.0,1.0
purposed,W,8,"['p', 'ur', 'pos', 'ed']",3,0.5,617.37,0.9
purr,W,4,"['p', 'ur', 'r']",2,0.25,655.46,0.72
purred,W,6,"['p', 'ur', 're', 'd']",3,0.33,637.97,0.89
purring,W,7,"['p', 'ur', 'r', 'ing']",3,0.43,658.63,0.79
purrs,W,5,"['p', 'ur', 'r', 's']",3,0.2,676.83,0.76
purse,W,5,"['p', 'ur', 'se']",2,0.4,528.51,0.98
pursed,W,6,"['p', 'ur', 's', 'ed']",3,0.33,660.22,0.92
purser,W,6,"['p', 'ur', 'ser']",2,0.5,673.57,0.37
pursers,W,7,"['p', 'ur', 's', 'ers']",3,0.43,799.62,0.42
purses,W,6,"['p', 'ur', 's', 'es']",3,0.33,575.77,0.97
pursing,W,7,"['p', 'ur', 's', 'ing']",3,0.43,635.08,0.68
pursuance,W,9,"['p', 'ur', 'su', 'ance']",3,0.56,727.36,0.42
pursue,W,6,"['p', 'ur', 'su', 'e']",3,0.33,615.42,0.95
pursued,W,7,"['p', 'ur', 'su', 'ed']",3,0.43,643.61,0.95
pursues,W,7,"['p', 'ur', 'su', 'es']",3,0.43,662.08,0.97
pursuit,W,7,"['p', 'ur', 'su', 'it']",3,0.43,584.75,1.0
pursuits,W,8,"['p', 'ur', 'su', 'its']",3,0.5,570.78,0.92
purvey,W,6,"['p', 'ur', 've', 'y']",3,0.33,700.64,0.38
purveyed,W,8,"['p', 'ur', 've', 'y', 'ed']",4,0.38,708.4,0.55
purveys,W,7,"['p', 'ur', 've', 'y', 's']",4,0.29,677.55,0.52
purview,W,7,"['p', 'ur', 'view']",2,0.57,780.0,0.13
pus,W,3,"['p', 'us']",1,0.33,772.83,0.47
push,W,4,"['p', 'us', 'h']",2,0.25,539.52,1.0
pushbike,W,8,"['p', 'us', 'h', 'b', 'i', 'ke']",5,0.25,797.54,0.7
pushcart,W,8,"['p', 'us', 'h', 'c', 'art']",4,0.38,724.76,0.68
pushchair,W,9,"['p', 'us', 'h', 'ch', 'air']",4,0.44,640.68,0.97
pushchairs,W,10,"['p', 'us', 'h', 'ch', 'air', 's']",5,0.4,662.23,0.95
pushed,W,6,"['p', 'us', 'h', 'ed']",3,0.33,515.52,1.0
pusher,W,6,"['p', 'us', 'her']",2,0.5,594.11,0.88
pushers,W,7,"['p', 'us', 'h', 'ers']",3,0.43,620.97,0.97
pushes,W,6,"['p', 'us', 'h', 'es']",3,0.33,575.27,0.97
pushful,W,7,"['p', 'us', 'h', 'ful']",3,0.43,715.07,0.35
pushing,W,7,"['p', 'us', 'h', 'ing']",3,0.43,531.51,0.97
pushy,W,5,"['p', 'us', 'h', 'y']",3,0.2,588.17,0.95
puss,W,4,"['p', 'us', 's']",2,0.25,638.31,0.9
pussies,W,7,"['p', 'us', 's', 'ies']",3,0.43,671.12,0.88
pussy,W,5,"['p', 'us', 'sy']",2,0.4,580.39,1.0
pustule,W,7,"['p', 'ust', 'u', 'le']",3,0.43,754.14,0.18
pustules,W,8,"['p', 'ust', 'ul', 'es']",3,0.5,931.89,0.3
put,W,3,['put'],0,0.67,573.84,0.97
putrid,W,6,"['put', 'r', 'id']",2,0.5,767.52,0.66
puts,W,4,"['put', 's']",1,0.5,575.35,0.9
putsch,W,6,"['put', 's', 'ch']",2,0.5,867.5,0.05
putsches,W,8,"['put', 's', 'ch', 'es']",3,0.5,,0.05
putt,W,4,"['put', 't']",1,0.5,659.58,0.58
putted,W,6,"['put', 'ted']",1,0.67,659.28,0.62
puttees,W,7,"['put', 'te', 'es']",2,0.57,660.5,0.08
putter,W,6,"['put', 'ter']",1,0.67,708.75,0.55
puttered,W,8,"['put', 'ter', 'ed']",2,0.62,751.55,0.28
putters,W,7,"['put', 't', 'ers']",2,0.57,714.5,0.65
putti,W,5,"['put', 't', 'i']",2,0.4,689.25,0.1
putting,W,7,"['put', 'ting']",1,0.71,623.73,0.97
putto,W,5,"['put', 'to']",1,0.6,536.0,0.05
putts,W,5,"['put', 'ts']",1,0.6,792.7,0.53
putty,W,5,"['put', 'ty']",1,0.6,677.97,0.89
puzzle,W,6,"['p', 'u', 'z', 'z', 'le']",4,0.17,546.38,0.98
puzzled,W,7,"['p', 'u', 'z', 'z', 'led']",4,0.29,541.53,1.0
puzzler,W,7,"['p', 'u', 'z', 'z', 'l', 'er']",5,0.14,606.24,0.76
puzzlers,W,8,"['p', 'u', 'z', 'z', 'l', 'ers']",5,0.25,663.14,0.9
puzzles,W,7,"['p', 'u', 'z', 'z', 'les']",4,0.29,507.84,1.0
px,W,2,"['p', 'x']",1,0.0,502.0,0.03
pygmies,W,7,"['p', 'y', 'g', 'm', 'ies']",4,0.29,782.8,0.68
pygmy,W,5,"['p', 'y', 'g', 'my']",3,0.2,741.91,0.57
pylon,W,5,"['p', 'y', 'l', 'on']",3,0.2,595.09,0.82
pylons,W,6,"['p', 'y', 'l', 'on', 's']",4,0.17,668.34,0.79
pyre,W,4,"['p', 'y', 're']",2,0.25,708.08,0.34
pyres,W,5,"['p', 'y', 'res']",2,0.4,736.71,0.45
pyrex,W,5,"['p', 'y', 're', 'x']",3,0.2,664.47,0.5
pyrrhus,W,7,"['p', 'y', 'r', 'r', 'h', 'us']",5,0.14,873.5,0.11
python,W,6,"['p', 'y', 'th', 'on']",3,0.33,639.0,0.95
pythons,W,7,"['p', 'y', 'th', 'on', 's']",4,0.29,648.81,0.95
pyx,W,3,"['p', 'y', 'x']",2,0.0,,0.0
qatar,W,5,"['q', 'at', 'ar']",2,0.4,835.56,0.24
qr,W,2,"['q', 'r']",1,0.0,,0.0
qu,W,2,['qu'],0,0.5,,0.0
qua,W,3,"['qu', 'a']",1,0.33,683.0,0.03
quack,W,5,"['qu', 'ack']",1,0.6,574.81,0.95
quacked,W,7,"['qu', 'ack', 'ed']",2,0.57,656.81,0.82
quacking,W,8,"['qu', 'ack', 'ing']",2,0.62,670.83,0.92
quacks,W,6,"['qu', 'ack', 's']",2,0.5,581.86,0.9
quad,W,4,"['qu', 'ad']",1,0.5,637.46,0.92
quadrant,W,8,"['qu', 'ad', 'r', 'ant']",3,0.5,657.13,0.95
quadrants,W,9,"['qu', 'ad', 'r', 'ant', 's']",4,0.44,621.26,0.9
quadrate,W,8,"['qu', 'ad', 'r', 'ate']",3,0.5,695.15,0.52
quadrille,W,9,"['qu', 'ad', 'r', 'il', 'le']",4,0.44,756.2,0.45
