Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
gushing,W,7,"['g', 'ushing']",1,0.71,634.41,0.84
gushy,W,5,"['g', 'ush', 'y']",2,0.4,725.18,0.58
gusset,W,6,"['g', 'uss', 'et']",2,0.5,790.83,0.48
gussets,W,7,"['g', 'uss', 'ets']",2,0.57,687.11,0.5
gust,W,4,"['g', 'ust']",1,0.5,634.22,0.8
gusto,W,5,"['g', 'ust', 'o']",2,0.4,734.24,0.68
gusts,W,5,"['g', 'ust', 's']",2,0.4,650.32,0.8
gusty,W,5,"['g', 'ust', 'y']",2,0.4,691.97,0.79
gut,W,3,"['g', 'ut']",1,0.33,512.18,0.98
gutless,W,7,"['g', 'ut', 'less']",2,0.57,677.34,0.88
guts,W,4,"['g', 'uts']",1,0.5,588.5,0.95
gutsy,W,5,"['g', 'ut', 'sy']",2,0.4,798.38,0.63
gutted,W,6,"['g', 'ut', 'ted']",2,0.5,569.19,0.97
gutter,W,6,"['g', 'utter']",1,0.67,546.73,0.92
guttered,W,8,"['g', 'uttered']",1,0.75,694.97,0.82
gutters,W,7,"['g', 'utters']",1,0.71,651.67,0.89
gutting,W,7,"['g', 'ut', 'ting']",2,0.57,636.73,0.87
guv,W,3,"['gu', 'v']",1,0.33,790.0,0.13
guvnor,W,6,"['gu', 'v', 'nor']",2,0.5,803.4,0.16
guvs,W,4,"['gu', 'vs']",1,0.5,840.0,0.05
guy,W,3,['guy'],0,0.67,549.14,0.97
guyed,W,5,"['guy', 'ed']",1,0.6,702.5,0.05
guying,W,6,"['gu', 'ying']",1,0.67,522.17,0.15
guys,W,4,"['gu', 'ys']",1,0.5,514.34,0.98
guzzle,W,6,"['g', 'uzzle']",1,0.67,660.9,0.79
guzzled,W,7,"['g', 'uzz', 'led']",2,0.57,719.76,0.95
guzzles,W,7,"['g', 'uzz', 'les']",2,0.57,689.96,0.65
gwen,W,4,"['g', 'wen']",1,0.5,872.86,0.2
gybe,W,4,"['gy', 'be']",1,0.5,,0.0
gybed,W,5,"['gy', 'bed']",1,0.6,,0.0
gybes,W,5,"['gy', 'bes']",1,0.6,,0.0
gybing,W,6,"['gy', 'bing']",1,0.67,,0.03
gym,W,3,"['gy', 'm']",1,0.33,559.68,0.97
gymnast,W,7,"['gy', 'mn', 'ast']",2,0.57,672.45,0.95
gymnasts,W,8,"['gy', 'mn', 'asts']",2,0.62,621.22,0.95
gyms,W,4,"['gy', 'ms']",1,0.5,569.94,0.95
gymslip,W,7,"['gy', 'ms', 'lip']",2,0.57,746.9,0.29
gyp,W,3,"['gy', 'p']",1,0.33,803.0,0.02
gypped,W,6,"['gy', 'pped']",1,0.67,,0.0
gyps,W,4,"['gy', 'ps']",1,0.5,987.0,0.02
gypsum,W,6,"['gy', 'ps', 'um']",2,0.5,660.33,0.24
ha,W,2,['ha'],0,0.5,575.83,0.76
habit,W,5,"['hab', 'it']",1,0.6,563.15,1.0
habits,W,6,"['hab', 'its']",1,0.67,538.37,0.95
hack,W,4,['hack'],0,0.75,594.21,0.9
hacked,W,6,"['h', 'acked']",1,0.67,600.29,1.0
hacker,W,6,"['h', 'acker']",1,0.67,663.5,0.97
hackers,W,7,"['h', 'ackers']",1,0.71,699.46,0.98
hacking,W,7,"['h', 'acking']",1,0.71,668.54,0.92
hackles,W,7,"['hack', 'les']",1,0.71,705.33,0.63
hackney,W,7,"['hack', 'ney']",1,0.71,718.38,0.92
hackneyed,W,9,"['hack', 'ney', 'ed']",2,0.67,756.83,0.37
hacks,W,5,"['h', 'acks']",1,0.6,665.38,0.79
hacksaw,W,7,"['h', 'acks', 'aw']",2,0.57,630.5,0.9
hacksaws,W,8,"['h', 'acks', 'aws']",2,0.62,780.09,0.58
had,W,3,['had'],0,0.67,557.27,0.92
haddock,W,7,"['h', 'addock']",1,0.71,651.2,0.79
haddocks,W,8,"['h', 'add', 'ocks']",2,0.62,632.67,0.76
hades,W,5,"['h', 'ades']",1,0.6,783.5,0.29
hadji,W,5,"['had', 'ji']",1,0.6,1165.0,0.05
haft,W,4,"['ha', 'ft']",1,0.5,607.57,0.18
hafts,W,5,"['ha', 'fts']",1,0.6,526.8,0.15
hag,W,3,"['h', 'ag']",1,0.33,627.35,0.95
haggard,W,7,"['h', 'agg', 'ard']",2,0.57,669.18,0.76
haggis,W,6,"['h', 'agg', 'is']",2,0.5,679.93,0.68
haggle,W,6,"['h', 'agg', 'le']",2,0.5,622.94,0.97
haggled,W,7,"['h', 'agg', 'led']",2,0.57,648.09,0.92
haggles,W,7,"['h', 'agg', 'les']",2,0.57,634.11,0.9
haggling,W,8,"['h', 'agg', 'ling']",2,0.62,661.72,0.82
hags,W,4,"['h', 'ags']",1,0.5,603.17,0.9
haha,W,4,"['h', 'aha']",1,0.5,640.84,0.84
haiku,W,5,"['ha', 'iku']",1,0.6,725.81,0.45
hail,W,4,"['h', 'ail']",1,0.5,589.19,0.97
hailed,W,6,"['h', 'ailed']",1,0.67,602.86,0.95
hailing,W,7,"['h', 'ailing']",1,0.71,672.14,0.95
hails,W,5,"['h', 'ails']",1,0.6,586.51,0.97
hailstone,W,9,"['h', 'ail', 'stone']",2,0.67,694.34,0.84
hailstones,W,10,"['h', 'ail', 'stones']",2,0.7,677.81,0.92
hailstorm,W,9,"['h', 'ail', 'storm']",2,0.67,704.14,0.92
hailstorms,W,10,"['h', 'ail', 'storms']",2,0.7,720.3,0.89
hair,W,4,['hair'],0,0.75,510.79,0.98
hairbrush,W,9,"['hair', 'brush']",1,0.78,577.14,0.97
haircut,W,7,"['hair', 'cut']",1,0.71,573.72,1.0
haircuts,W,8,"['hair', 'cuts']",1,0.75,553.51,0.98
hairdo,W,6,"['hair', 'do']",1,0.67,649.69,0.84
hairdos,W,7,"['hair', 'dos']",1,0.71,711.19,0.68
haired,W,6,['haired'],0,0.83,539.97,0.95
hairgrips,W,9,"['hair', 'g', 'ri', 'ps']",3,0.56,750.54,0.68
hairier,W,7,"['hair', 'ier']",1,0.71,682.54,0.95
hairless,W,8,"['hair', 'less']",1,0.75,573.03,1.0
hairline,W,8,"['hair', 'line']",1,0.75,617.56,1.0
hairlines,W,9,"['hair', 'lines']",1,0.78,648.55,0.89
hairnet,W,7,"['hair', 'net']",1,0.71,662.19,0.92
hairnets,W,8,"['hair', 'nets']",1,0.75,663.74,0.88
hairpiece,W,9,"['hair', 'piece']",1,0.78,658.86,0.95
hairpin,W,7,"['hair', 'pin']",1,0.71,621.63,0.95
hairpins,W,8,"['hair', 'pins']",1,0.75,665.06,0.84
hairs,W,5,"['h', 'airs']",1,0.6,543.32,1.0
hairstyle,W,9,"['ha', 'irst', 'yle']",2,0.67,567.45,1.0
hairstyles,W,10,"['ha', 'irst', 'yles']",2,0.7,590.44,1.0
hairy,W,5,"['h', 'airy']",1,0.6,555.61,1.0
haiti,W,5,"['ha', 'iti']",1,0.6,791.83,0.61
haitian,W,7,"['ha', 'it', 'ian']",2,0.57,900.67,0.5
haitians,W,8,"['ha', 'it', 'ians']",2,0.62,814.47,0.53
hake,W,4,"['h', 'ake']",1,0.5,616.25,0.32
hakes,W,5,"['h', 'akes']",1,0.6,776.1,0.28
halberd,W,7,"['hal', 'ber', 'd']",2,0.57,870.0,0.11
halberds,W,8,"['hal', 'ber', 'ds']",2,0.62,670.25,0.11
halcyon,W,7,"['hal', 'cy', 'on']",2,0.57,889.12,0.24
hale,W,4,"['h', 'ale']",1,0.5,728.83,0.68
half,W,4,['half'],0,0.75,509.61,0.95
halfback,W,8,"['half', 'back']",1,0.75,681.73,0.57
halfbacks,W,9,"['half', 'backs']",1,0.78,675.8,0.39
halfpence,W,9,"['half', 'p', 'ence']",2,0.67,668.28,0.76
halfpennies,W,11,"['half', 'p', 'enn', 'ies']",3,0.64,822.03,0.72
halfpenny,W,9,"['half', 'p', 'enny']",2,0.67,798.74,0.82
halfs,W,5,"['half', 's']",1,0.6,636.64,0.9
halftone,W,8,"['hal', 'ft', 'one']",2,0.62,863.23,0.37
halftones,W,9,"['hal', 'ft', 'ones']",2,0.67,812.74,0.48
halfway,W,7,"['half', 'way']",1,0.71,590.98,1.0
hall,W,4,['hall'],0,0.75,510.16,0.97
hallmark,W,8,"['hall', 'mark']",1,0.75,625.17,0.92
hallmarked,W,10,"['hall', 'marked']",1,0.8,697.79,0.82
hallmarks,W,9,"['hall', 'marks']",1,0.78,592.16,0.98
hallooed,W,8,"['hall', 'oo', 'ed']",2,0.62,714.33,0.13
halloos,W,7,"['hall', 'oos']",1,0.71,708.17,0.16
hallow,W,6,"['h', 'allow']",1,0.67,610.18,0.88
hallowed,W,8,"['hall', 'owed']",1,0.75,650.26,0.9
hallows,W,7,"['hall', 'ows']",1,0.71,664.13,0.79
halls,W,5,"['h', 'alls']",1,0.6,518.24,0.95
hallstand,W,9,"['hall', 'stand']",1,0.78,695.75,0.11
hallway,W,7,"['hall', 'way']",1,0.71,685.95,0.95
hallways,W,8,"['hall', 'ways']",1,0.75,682.26,0.97
halma,W,5,"['hal', 'ma']",1,0.6,,0.0
halo,W,4,"['h', 'alo']",1,0.5,606.31,0.98
haloes,W,6,"['hal', 'oes']",1,0.67,816.4,0.21
halt,W,4,"['h', 'alt']",1,0.5,601.21,0.95
halted,W,6,"['hal', 'ted']",1,0.67,578.72,1.0
halter,W,6,"['hal', 'ter']",1,0.67,694.15,0.68
halters,W,7,"['hal', 'ters']",1,0.71,609.34,0.78
halting,W,7,"['hal', 'ting']",1,0.71,621.41,0.95
halts,W,5,"['hal', 'ts']",1,0.6,616.44,0.9
halve,W,5,"['hal', 've']",1,0.6,602.63,0.95
halved,W,6,"['hal', 'ved']",1,0.67,612.28,0.98
halves,W,6,"['hal', 'ves']",1,0.67,564.97,0.97
halving,W,7,"['hal', 'ving']",1,0.71,621.94,0.92
halyard,W,7,"['h', 'aly', 'ard']",2,0.57,583.0,0.02
halyards,W,8,"['h', 'aly', 'ards']",2,0.62,682.0,0.05
ham,W,3,['ham'],0,0.67,531.26,1.0
hamburg,W,7,"['ham', 'burg']",1,0.71,690.87,0.82
hamlet,W,6,"['ham', 'let']",1,0.67,620.44,0.92
hamlets,W,7,"['ham', 'lets']",1,0.71,610.43,0.95
hammed,W,6,"['ham', 'med']",1,0.67,624.5,0.45
hammer,W,6,['hammer'],0,0.83,566.13,0.98
hammered,W,8,"['ham', 'm', 'ered']",2,0.62,557.3,1.0
hammers,W,7,"['ham', 'mers']",1,0.71,606.76,1.0
hamming,W,7,"['ham', 'ming']",1,0.71,625.07,0.42
hammock,W,7,"['ham', 'm', 'ock']",2,0.57,631.08,0.95
hammocks,W,8,"['ham', 'm', 'ocks']",2,0.62,627.26,0.88
hamper,W,6,"['ham', 'per']",1,0.67,623.47,0.89
hampered,W,8,"['ham', 'pered']",1,0.75,639.63,0.98
hampers,W,7,"['h', 'amp', 'ers']",2,0.57,676.06,0.95
hams,W,4,"['ham', 's']",1,0.5,568.65,0.87
hamster,W,7,"['ham', 'ster']",1,0.71,591.73,1.0
hamsters,W,8,"['ham', 'sters']",1,0.75,568.44,0.98
hamstring,W,9,"['ham', 'string']",1,0.78,701.57,0.92
hamstrings,W,10,"['ham', 'strings']",1,0.8,628.66,0.95
hamstrung,W,9,"['ham', 'str', 'ung']",2,0.67,695.9,0.52
hand,W,4,['hand'],0,0.75,524.79,1.0
handbag,W,7,"['hand', 'bag']",1,0.71,581.21,1.0
handbags,W,8,"['hand', 'bags']",1,0.75,545.26,0.98
handball,W,8,"['hand', 'ball']",1,0.75,658.6,0.9
handbill,W,8,"['hand', 'bill']",1,0.75,608.83,0.32
handbills,W,9,"['hand', 'b', 'ills']",2,0.67,592.83,0.2
handbook,W,8,"['hand', 'book']",1,0.75,602.13,0.95
handbooks,W,9,"['hand', 'books']",1,0.78,633.6,0.84
handbrake,W,9,"['hand', 'bra', 'ke']",2,0.67,653.12,0.92
handcart,W,8,"['hand', 'cart']",1,0.75,697.56,0.47
handcarts,W,9,"['hand', 'c', 'arts']",2,0.67,717.28,0.5
handclap,W,8,"['hand', 'cl', 'ap']",2,0.62,753.0,0.5
handclaps,W,9,"['hand', 'cl', 'aps']",2,0.67,694.76,0.5
handcuff,W,8,"['hand', 'c', 'uff']",2,0.62,601.13,0.98
handcuffed,W,10,"['hand', 'c', 'uffed']",2,0.7,620.92,1.0
handcuffs,W,9,"['hand', 'c', 'uffs']",2,0.67,643.4,1.0
handed,W,6,['handed'],0,0.83,586.0,1.0
handful,W,7,"['hand', 'ful']",1,0.71,561.16,1.0
handfuls,W,8,"['hand', 'ful', 's']",2,0.62,675.24,0.95
handgun,W,7,"['hand', 'gun']",1,0.71,628.69,0.95
handguns,W,8,"['hand', 'guns']",1,0.75,673.5,0.9
handhold,W,8,"['hand', 'hold']",1,0.75,657.62,0.76
handholds,W,9,"['hand', 'hold', 's']",2,0.67,693.12,0.71
handier,W,7,"['hand', 'ier']",1,0.71,814.42,0.87
handing,W,7,"['hand', 'ing']",1,0.71,615.03,0.92
handle,W,6,['handle'],0,0.83,538.18,1.0
handled,W,7,['handled'],0,0.86,578.58,1.0
handler,W,7,['handler'],0,0.86,662.44,0.95
handlers,W,8,"['hand', 'lers']",1,0.75,622.16,0.85
handles,W,7,"['hand', 'les']",1,0.71,561.88,1.0
handling,W,8,"['hand', 'ling']",1,0.75,621.33,0.97
handloom,W,8,"['hand', 'l', 'oom']",2,0.62,786.17,0.16
handlooms,W,9,"['hand', 'lo', 'oms']",2,0.67,724.5,0.18
handmade,W,8,"['hand', 'made']",1,0.75,593.03,0.98
handmaid,W,8,"['hand', 'maid']",1,0.75,675.89,0.74
handmaids,W,9,"['hand', 'maid', 's']",2,0.67,651.46,0.63
handout,W,7,"['hand', 'out']",1,0.71,543.03,0.97
handouts,W,8,"['hand', 'outs']",1,0.75,612.69,0.92
handpicked,W,10,"['hand', 'picked']",1,0.8,666.19,0.95
handrail,W,8,"['hand', 'rail']",1,0.75,720.71,0.92
handrails,W,9,"['hand', 'ra', 'ils']",2,0.67,759.19,0.97
hands,W,5,['hands'],0,0.8,549.67,1.0
handsaw,W,7,"['hands', 'aw']",1,0.71,728.43,0.76
handsaws,W,8,"['hands', 'aws']",1,0.75,666.9,0.55
handshake,W,9,"['hand', 'shake']",1,0.78,590.37,1.0
handshakes,W,10,"['hand', 'sh', 'akes']",2,0.7,601.54,0.98
handsome,W,8,"['hands', 'ome']",1,0.75,564.51,1.0
handstand,W,9,"['hand', 'stand']",1,0.78,674.71,0.92
handstands,W,10,"['hand', 'stand', 's']",2,0.7,727.88,0.87
handwork,W,8,"['hand', 'work']",1,0.75,580.42,0.71
handy,W,5,"['hand', 'y']",1,0.6,560.85,1.0
hang,W,4,['hang'],0,0.75,547.69,0.98
hangar,W,6,"['hang', 'ar']",1,0.67,748.95,0.58
hangars,W,7,"['hang', 'ars']",1,0.71,650.15,0.52
hangdog,W,7,"['hang', 'dog']",1,0.71,639.0,0.15
hanged,W,6,"['h', 'anged']",1,0.67,591.89,0.95
hanger,W,6,"['h', 'anger']",1,0.67,573.16,0.97
hangers,W,7,"['h', 'angers']",1,0.71,708.82,0.98
hanging,W,7,"['h', 'anging']",1,0.71,596.97,1.0
hangings,W,8,"['hang', 'ings']",1,0.75,621.32,0.98
hangman,W,7,"['hang', 'man']",1,0.71,617.92,0.95
hangmen,W,7,"['hang', 'men']",1,0.71,630.03,0.92
hangnail,W,8,"['hang', 'n', 'ail']",2,0.62,752.58,0.48
hangout,W,7,"['hang', 'out']",1,0.71,570.78,0.97
hangouts,W,8,"['hang', 'outs']",1,0.75,617.51,0.92
hangs,W,5,"['h', 'angs']",1,0.6,601.7,1.0
hank,W,4,"['h', 'ank']",1,0.5,627.73,0.63
hankies,W,7,"['h', 'ank', 'ies']",2,0.57,714.29,0.82
hanks,W,5,"['h', 'anks']",1,0.6,666.44,0.45
hanky,W,5,"['h', 'anky']",1,0.6,727.48,0.84
hansard,W,7,"['h', 'ans', 'ard']",2,0.57,760.0,0.1
hansards,W,8,"['h', 'ans', 'ards']",2,0.62,720.5,0.05
hansom,W,6,"['h', 'ansom']",1,0.67,821.89,0.24
hap,W,3,['hap'],0,0.67,688.0,0.18
hapless,W,7,"['ha', 'pless']",1,0.71,757.08,0.62
haply,W,5,"['hap', 'ly']",1,0.6,633.5,0.16
happen,W,6,"['h', 'app', 'en']",2,0.5,539.7,0.97
happened,W,8,"['h', 'app', 'ened']",2,0.62,536.71,1.0
happens,W,7,"['h', 'app', 'ens']",2,0.57,517.0,1.0
happier,W,7,"['h', 'app', 'ier']",2,0.57,550.55,1.0
happy,W,5,['happy'],0,0.8,490.34,1.0
harangue,W,8,"['har', 'ang', 'ue']",2,0.62,776.5,0.18
harangued,W,9,"['har', 'ang', 'ued']",2,0.67,739.82,0.29
harangues,W,9,"['har', 'ang', 'ues']",2,0.67,870.62,0.24
harass,W,6,"['har', 'ass']",1,0.67,657.11,0.98
harassed,W,8,"['har', 'assed']",1,0.75,598.38,0.98
harbour,W,7,"['har', 'bour']",1,0.71,578.18,1.0
harboured,W,9,"['har', 'b', 'oured']",2,0.67,630.26,0.85
harbours,W,8,"['har', 'b', 'ours']",2,0.62,630.32,0.97
hard,W,4,['hard'],0,0.75,542.34,0.95
hardback,W,8,"['hard', 'back']",1,0.75,614.46,0.98
hardbacked,W,10,"['hard', 'backed']",1,0.8,714.97,0.82
hardbacks,W,9,"['hard', 'backs']",1,0.78,691.74,0.9
hardboard,W,9,"['hard', 'board']",1,0.78,729.38,0.76
hardbound,W,9,"['hard', 'bound']",1,0.78,690.44,0.29
harden,W,6,"['h', 'arden']",1,0.67,616.49,1.0
hardened,W,8,"['hard', 'ened']",1,0.75,589.79,1.0
hardens,W,7,"['hard', 'ens']",1,0.71,606.2,1.0
harder,W,6,"['hard', 'er']",1,0.67,544.95,1.0
hardest,W,7,"['hard', 'est']",1,0.71,604.64,0.95
hardier,W,7,"['hard', 'ier']",1,0.71,585.19,0.85
hardly,W,6,"['hard', 'ly']",1,0.67,572.77,0.98
hardness,W,8,"['hard', 'ness']",1,0.75,641.36,0.92
hardship,W,8,"['h', 'ards', 'hip']",2,0.62,659.23,0.92
hardships,W,9,"['h', 'ards', 'hips']",2,0.67,637.39,0.98
hardtop,W,7,"['hard', 'top']",1,0.71,778.36,0.62
hardware,W,8,"['hard', 'ware']",1,0.75,669.87,1.0
hardwood,W,8,"['hard', 'wood']",1,0.75,643.23,0.92
hardwoods,W,9,"['hard', 'woods']",1,0.78,683.19,0.7
hardy,W,5,"['hard', 'y']",1,0.6,558.97,0.85
hare,W,4,['hare'],0,0.75,603.08,0.98
harebell,W,8,"['hare', 'bell']",1,0.75,523.0,0.03
harebells,W,9,"['hare', 'bell', 's']",2,0.67,,0.05
harebrained,W,11,"['hare', 'br', 'ained']",2,0.73,799.7,0.28
harelip,W,7,"['h', 'arel', 'ip']",2,0.57,751.44,0.26
harem,W,5,"['hare', 'm']",1,0.6,674.06,0.45
harems,W,6,"['hare', 'ms']",1,0.67,795.0,0.53
hares,W,5,"['ha', 'res']",1,0.6,620.42,0.84
haring,W,6,"['h', 'aring']",1,0.67,618.12,0.26
hark,W,4,"['h', 'ark']",1,0.5,691.21,0.76
harked,W,6,"['h', 'ark', 'ed']",2,0.5,737.75,0.75
harking,W,7,"['h', 'ark', 'ing']",2,0.57,789.7,0.53
harks,W,5,"['h', 'arks']",1,0.6,730.0,0.68
harlot,W,6,"['h', 'arl', 'ot']",2,0.5,694.29,0.45
harlots,W,7,"['h', 'arl', 'ots']",2,0.57,626.58,0.48
harm,W,4,['harm'],0,0.75,527.25,0.95
harmed,W,6,"['har', 'med']",1,0.67,568.74,0.95
harmful,W,7,"['harm', 'ful']",1,0.71,581.95,0.98
harming,W,7,"['h', 'arming']",1,0.71,556.58,0.95
harmless,W,8,"['harm', 'less']",1,0.75,571.59,1.0
harms,W,5,"['h', 'arms']",1,0.6,571.42,0.95
harness,W,7,"['har', 'ness']",1,0.71,697.3,0.68
harnessed,W,9,"['har', 'ness', 'ed']",2,0.67,641.5,0.95
harp,W,4,"['h', 'arp']",1,0.5,558.03,0.97
harper,W,6,"['har', 'per']",1,0.67,651.36,0.72
harpers,W,7,"['h', 'arp', 'ers']",2,0.57,649.58,0.66
harpies,W,7,"['h', 'arp', 'ies']",2,0.57,702.46,0.65
harpist,W,7,"['h', 'arp', 'ist']",2,0.57,716.69,0.88
harpists,W,8,"['h', 'arp', 'ists']",2,0.62,684.03,0.75
harpoon,W,7,"['h', 'arp', 'oon']",2,0.57,628.35,0.92
harpooned,W,9,"['h', 'arp', 'oon', 'ed']",3,0.56,669.44,0.9
harpoons,W,8,"['h', 'arp', 'oons']",2,0.62,730.45,0.89
harps,W,5,"['har', 'ps']",1,0.6,626.54,0.95
harpy,W,5,"['h', 'arp', 'y']",2,0.4,747.06,0.47
harried,W,7,"['har', 'ried']",1,0.71,629.04,0.57
harrier,W,7,"['har', 'rier']",1,0.71,645.48,0.6
harriers,W,8,"['har', 'riers']",1,0.75,709.77,0.7
harries,W,7,"['har', 'ries']",1,0.71,661.22,0.26
harrow,W,6,"['h', 'arrow']",1,0.67,584.86,0.9
harrowed,W,8,"['h', 'arrow', 'ed']",2,0.62,702.18,0.85
harrows,W,7,"['h', 'arrow', 's']",2,0.57,660.59,0.82
harry,W,5,"['h', 'arry']",1,0.6,680.84,0.82
harsh,W,5,"['h', 'arsh']",1,0.6,556.62,1.0
harsher,W,7,"['h', 'ars', 'her']",2,0.57,700.18,0.95
harshest,W,8,"['h', 'ars', 'hest']",2,0.62,754.41,0.65
harshly,W,7,"['h', 'arsh', 'ly']",2,0.57,661.81,0.97
harshness,W,9,"['h', 'arsh', 'ness']",2,0.67,578.66,0.95
hart,W,4,['hart'],0,0.75,579.95,0.57
harts,W,5,"['h', 'arts']",1,0.6,693.64,0.32
harvest,W,7,"['har', 'vest']",1,0.71,494.34,0.98
harvests,W,8,"['har', 'v', 'ests']",2,0.62,570.0,0.97
has,W,3,['has'],0,0.67,569.37,0.92
hash,W,4,['hash'],0,0.75,609.4,1.0
hashed,W,6,"['h', 'ashed']",1,0.67,682.94,0.88
hashing,W,7,"['h', 'ashing']",1,0.71,721.47,0.5
hashish,W,7,"['hash', 'ish']",1,0.71,951.0,0.21
hasp,W,4,"['h', 'asp']",1,0.5,695.25,0.11
hasps,W,5,"['has', 'ps']",1,0.6,620.75,0.22
hassle,W,6,"['h', 'ass', 'le']",2,0.5,520.24,0.95
hassled,W,7,"['h', 'ass', 'led']",2,0.57,670.12,0.92
hassles,W,7,"['h', 'ass', 'les']",2,0.57,628.03,0.95
hassling,W,8,"['h', 'ass', 'ling']",2,0.62,694.12,0.66
hassock,W,7,"['h', 'ass', 'ock']",2,0.57,697.1,0.25
hassocks,W,8,"['h', 'ass', 'ocks']",2,0.62,630.23,0.34
haste,W,5,"['h', 'aste']",1,0.6,568.89,0.95
hasten,W,6,"['h', 'ast', 'en']",2,0.5,654.52,0.84
hastened,W,8,"['h', 'ast', 'ened']",2,0.62,623.64,0.95
hastening,W,9,"['h', 'ast', 'ening']",2,0.67,754.78,0.95
hastens,W,7,"['h', 'ast', 'ens']",2,0.57,653.19,0.82
hasty,W,5,"['h', 'asty']",1,0.6,553.81,0.89
hat,W,3,['hat'],0,0.67,585.68,0.92
hatband,W,7,"['hat', 'band']",1,0.71,583.0,0.1
hatch,W,5,"['h', 'atch']",1,0.6,554.0,0.98
hatchback,W,9,"['h', 'atch', 'back']",2,0.67,658.17,0.92
hatchbacks,W,10,"['h', 'atch', 'backs']",2,0.7,674.68,0.98
hatched,W,7,"['hat', 'ched']",1,0.71,626.33,1.0
hatches,W,7,"['hat', 'ches']",1,0.71,598.92,0.97
hatchet,W,7,"['hat', 'chet']",1,0.71,625.22,0.95
hatchets,W,8,"['hat', 'che', 'ts']",2,0.62,615.94,0.87
hatching,W,8,"['h', 'atching']",1,0.75,633.03,0.95
hatchway,W,8,"['h', 'atch', 'way']",2,0.62,705.0,0.55
hatchways,W,9,"['h', 'atch', 'ways']",2,0.67,665.26,0.5
hate,W,4,['hate'],0,0.75,527.78,1.0
hated,W,5,"['h', 'ated']",1,0.6,525.7,0.97
hateful,W,7,"['h', 'ateful']",1,0.71,595.78,1.0
hates,W,5,"['h', 'ates']",1,0.6,543.34,0.95
hatful,W,6,"['hat', 'ful']",1,0.67,732.36,0.35
hath,W,4,"['h', 'ath']",1,0.5,759.89,0.53
hating,W,6,"['h', 'ating']",1,0.67,661.52,0.88
hatless,W,7,"['hat', 'less']",1,0.71,712.0,0.65
hatpin,W,6,"['hat', 'pin']",1,0.67,726.92,0.34
hatred,W,6,"['hat', 'red']",1,0.67,582.76,0.97
hatreds,W,7,"['hat', 'red', 's']",2,0.57,723.17,0.57
hats,W,4,"['h', 'ats']",1,0.5,543.0,0.95
hatter,W,6,"['h', 'atter']",1,0.67,738.68,0.53
hatters,W,7,"['hat', 'ters']",1,0.71,652.33,0.35
hauberk,W,7,"['h', 'au', 'ber', 'k']",3,0.43,723.67,0.08
hauberks,W,8,"['h', 'au', 'ber', 'ks']",3,0.5,679.0,0.05
haughty,W,7,"['h', 'aughty']",1,0.71,735.17,0.57
haul,W,4,['haul'],0,0.75,622.97,0.9
haulage,W,7,"['haul', 'age']",1,0.71,626.0,0.57
hauled,W,6,"['haul', 'ed']",1,0.67,668.06,0.84
haulier,W,7,"['haul', 'ier']",1,0.71,767.71,0.45
hauliers,W,8,"['haul', 'iers']",1,0.75,814.0,0.45
hauling,W,7,"['haul', 'ing']",1,0.71,653.97,0.9
haulm,W,5,"['haul', 'm']",1,0.6,,0.0
hauls,W,5,"['haul', 's']",1,0.6,620.21,0.88
haunch,W,6,"['h', 'aunch']",1,0.67,755.74,0.66
haunches,W,8,"['h', 'aun', 'ches']",2,0.62,757.48,0.65
haunt,W,5,"['h', 'aunt']",1,0.6,607.94,0.9
haunted,W,7,"['h', 'aunted']",1,0.71,543.09,0.95
haunting,W,8,"['h', 'aunting']",1,0.75,578.92,1.0
haunts,W,6,"['h', 'aunts']",1,0.67,646.13,1.0
hauteur,W,7,"['ha', 'ute', 'ur']",2,0.57,765.8,0.13
have,W,4,['have'],0,0.75,574.03,0.82
haven,W,5,['haven'],0,0.8,649.55,0.82
havens,W,6,"['haven', 's']",1,0.67,656.12,0.88
havers,W,6,"['ha', 'vers']",1,0.67,787.0,0.03
haves,W,5,"['h', 'aves']",1,0.6,660.67,0.16
having,W,6,['having'],0,0.83,638.05,1.0
havoc,W,5,"['h', 'av', 'oc']",2,0.4,642.53,0.89
haw,W,3,['haw'],0,0.67,689.6,0.26
hawed,W,5,"['haw', 'ed']",1,0.6,787.71,0.18
hawing,W,6,"['haw', 'ing']",1,0.67,494.5,0.13
hawk,W,4,['hawk'],0,0.75,563.53,0.95
hawked,W,6,"['haw', 'ked']",1,0.67,613.46,0.88
hawker,W,6,"['haw', 'ker']",1,0.67,670.56,0.62
hawkers,W,7,"['haw', 'kers']",1,0.71,705.77,0.68
hawking,W,7,"['haw', 'king']",1,0.71,682.66,0.8
hawkish,W,7,"['hawk', 'ish']",1,0.71,683.21,0.6
hawks,W,5,['hawks'],0,0.8,581.53,0.98
haws,W,4,"['h', 'aws']",1,0.5,515.67,0.18
hawser,W,6,"['haw', 'ser']",1,0.67,836.0,0.05
hawsers,W,7,"['h', 'aws', 'ers']",2,0.57,821.0,0.05
hawthorn,W,8,"['haw', 'th', 'orn']",2,0.62,733.45,0.61
hawthorns,W,9,"['haw', 'th', 'orns']",2,0.67,735.54,0.72
hay,W,3,"['h', 'ay']",1,0.33,573.4,0.92
haycock,W,7,"['h', 'ay', 'cock']",2,0.57,633.44,0.22
