,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
45181,popped,W,6,"['p', '##op', '##p', '##ed']",3,0.33
45182,popper,W,6,"['p', '##op', '##p', '##er']",3,0.33
45183,poppers,W,7,"['p', '##op', '##p', '##ers']",3,0.43
45184,poppet,W,6,"['p', '##op', '##p', '##et']",3,0.33
45185,poppets,W,7,"['p', '##op', '##p', '##et', '##s']",4,0.29
45186,poppies,W,7,"['p', '##op', '##p', '##ies']",3,0.43
45187,popping,W,7,"['p', '##op', '##p', '##ing']",3,0.43
45188,poppy,W,5,"['p', '##op', '##p', '##y']",3,0.2
45189,pops,W,4,"['p', '##op', '##s']",2,0.25
45190,popsy,W,5,"['p', '##op', '##s', '##y']",3,0.2
45191,porch,W,5,"['p', '##or', '##ch']",2,0.4
45192,porches,W,7,"['p', '##or', '##ch', '##es']",3,0.43
45193,porcine,W,7,"['p', '##or', '##c', '##ine']",3,0.43
45194,pore,W,4,"['p', '##ore']",1,0.5
45195,pores,W,5,"['p', '##ore', '##s']",2,0.4
45196,poring,W,6,"['p', '##or', '##ing']",2,0.5
45197,pork,W,4,"['p', '##or', '##k']",2,0.25
45198,porkers,W,7,"['p', '##or', '##k', '##ers']",3,0.43
45199,porky,W,5,"['p', '##or', '##k', '##y']",3,0.2
45200,porn,W,4,"['p', '##or', '##n']",2,0.25
45201,porous,W,6,"['p', '##or', '##ous']",2,0.5
45202,porpoise,W,8,"['p', '##or', '##p', '##o', '##is', '##e']",5,0.25
45203,porridge,W,8,"['p', '##or', '##r', '##id', '##ge']",4,0.38
45204,port,W,4,"['p', '##ort']",1,0.5
45205,portage,W,7,"['p', '##ort', '##age']",2,0.57
45206,portal,W,6,"['p', '##ort', '##al']",2,0.5
45207,portals,W,7,"['p', '##ort', '##al', '##s']",3,0.43
45208,portend,W,7,"['p', '##ort', '##end']",2,0.57
45209,portent,W,7,"['p', '##ort', '##ent']",2,0.57
45210,portents,W,8,"['p', '##ort', '##ents']",2,0.62
45211,porter,W,6,"['p', '##ort', '##er']",2,0.5
45212,porters,W,7,"['p', '##ort', '##ers']",2,0.57
45213,porthole,W,8,"['p', '##ort', '##h', '##ol', '##e']",4,0.38
45214,portholes,W,9,"['p', '##ort', '##h', '##ol', '##es']",4,0.44
45215,portion,W,7,"['p', '##ort', '##ion']",2,0.57
45216,portions,W,8,"['p', '##ort', '##ions']",2,0.62
45217,portly,W,6,"['p', '##ort', '##ly']",2,0.5
45218,portrait,W,8,"['p', '##ort', '##ra', '##it']",3,0.5
45219,portraits,W,9,"['p', '##ort', '##ra', '##it', '##s']",4,0.44
45220,portray,W,7,"['p', '##ort', '##ra', '##y']",3,0.43
45221,portrayed,W,9,"['p', '##ort', '##ra', '##y', '##ed']",4,0.44
45222,portrays,W,8,"['p', '##ort', '##ra', '##y', '##s']",4,0.38
45223,ports,W,5,"['p', '##ort', '##s']",2,0.4
45224,pos,W,3,"['p', '##os']",1,0.33
45225,pose,W,4,"['p', '##ose']",1,0.5
45226,posed,W,5,"['p', '##ose', '##d']",2,0.4
45227,poser,W,5,"['p', '##ose', '##r']",2,0.4
45228,posers,W,6,"['p', '##ose', '##r', '##s']",3,0.33
45229,poses,W,5,"['p', '##ose', '##s']",2,0.4
45230,poseur,W,6,"['p', '##ose', '##ur']",2,0.5
45231,poseurs,W,7,"['p', '##ose', '##ur', '##s']",3,0.43
45232,posh,W,4,"['p', '##os', '##h']",2,0.25
45233,posher,W,6,"['p', '##os', '##her']",2,0.5
45234,poshest,W,7,"['p', '##os', '##he', '##st']",3,0.43
45235,posies,W,6,"['p', '##os', '##ies']",2,0.5
45236,posing,W,6,"['p', '##os', '##ing']",2,0.5
45237,posit,W,5,"['p', '##os', '##it']",2,0.4
45238,posits,W,6,"['p', '##os', '##it', '##s']",3,0.33
45239,posse,W,5,"['p', '##oss', '##e']",2,0.4
45240,posses,W,6,"['p', '##oss', '##es']",2,0.5
45241,possess,W,7,"['p', '##oss', '##ess']",2,0.57
45242,possessed,W,9,"['p', '##oss', '##ess', '##ed']",3,0.56
45243,posset,W,6,"['p', '##oss', '##et']",2,0.5
45244,possum,W,6,"['p', '##oss', '##um']",2,0.5
45245,possums,W,7,"['p', '##oss', '##um', '##s']",3,0.43
45246,post,W,4,"['p', '##ost']",1,0.5
45247,postage,W,7,"['p', '##ost', '##age']",2,0.57
45248,postal,W,6,"['p', '##ost', '##al']",2,0.5
45249,postbag,W,7,"['p', '##ost', '##b', '##ag']",3,0.43
45250,postbox,W,7,"['p', '##ost', '##b', '##o', '##x']",4,0.29
45251,postcard,W,8,"['p', '##ost', '##c', '##ard']",3,0.5
45252,postcards,W,9,"['p', '##ost', '##c', '##ard', '##s']",4,0.44
45253,postcode,W,8,"['p', '##ost', '##c', '##od', '##e']",4,0.38
45254,postcodes,W,9,"['p', '##ost', '##c', '##od', '##es']",4,0.44
45255,postdate,W,8,"['p', '##ost', '##d', '##ate']",3,0.5
45256,postdates,W,9,"['p', '##ost', '##d', '##ates']",3,0.56
45257,posted,W,6,"['p', '##ost', '##ed']",2,0.5
45258,poster,W,6,"['p', '##ost', '##er']",2,0.5
45259,postern,W,7,"['p', '##ost', '##er', '##n']",3,0.43
45260,posters,W,7,"['p', '##ost', '##ers']",2,0.57
45261,posting,W,7,"['p', '##ost', '##ing']",2,0.57
45262,postings,W,8,"['p', '##ost', '##ings']",2,0.62
45263,postman,W,7,"['p', '##ost', '##m', '##an']",3,0.43
45264,postmark,W,8,"['p', '##ost', '##m', '##ark']",3,0.5
45265,postmarked,W,10,"['p', '##ost', '##m', '##ark', '##ed']",4,0.5
45266,postmarks,W,9,"['p', '##ost', '##m', '##ark', '##s']",4,0.44
45267,postmen,W,7,"['p', '##ost', '##m', '##en']",3,0.43
45268,postpone,W,8,"['p', '##ost', '##p', '##one']",3,0.5
45269,postponed,W,9,"['p', '##ost', '##p', '##one', '##d']",4,0.44
45270,postpones,W,9,"['p', '##ost', '##p', '##one', '##s']",4,0.44
45271,posts,W,5,"['p', '##ost', '##s']",2,0.4
45272,postscript,W,10,"['p', '##ost', '##s', '##c', '##r', '##ip', '##t']",6,0.3
45273,postscripts,W,11,"['p', '##ost', '##s', '##c', '##r', '##ip', '##t', '##s']",7,0.27
45274,posture,W,7,"['p', '##ost', '##ure']",2,0.57
45275,postured,W,8,"['p', '##ost', '##ure', '##d']",3,0.5
45276,postures,W,8,"['p', '##ost', '##ure', '##s']",3,0.5
45277,postwar,W,7,"['p', '##ost', '##w', '##ar']",3,0.43
45278,posy,W,4,"['p', '##os', '##y']",2,0.25
45279,pot,W,3,"['p', '##ot']",1,0.33
45280,potash,W,6,"['p', '##ot', '##as', '##h']",3,0.33
45281,poteen,W,6,"['p', '##ot', '##e', '##en']",3,0.33
45282,potent,W,6,"['p', '##ot', '##ent']",2,0.5
45283,potheen,W,7,"['p', '##ot', '##he', '##en']",3,0.43
45284,pother,W,6,"['p', '##ot', '##her']",2,0.5
45285,pothole,W,7,"['p', '##ot', '##h', '##ol', '##e']",4,0.29
45286,potholes,W,8,"['p', '##ot', '##h', '##ol', '##es']",4,0.38
45287,pothouse,W,8,"['p', '##ot', '##h', '##ous', '##e']",4,0.38
45288,potion,W,6,"['p', '##ot', '##ion']",2,0.5
45289,potions,W,7,"['p', '##ot', '##ions']",2,0.57
45290,pots,W,4,"['p', '##ot', '##s']",2,0.25
45291,potsherds,W,9,"['p', '##ot', '##s', '##her', '##d', '##s']",5,0.33
45292,potshots,W,8,"['p', '##ot', '##s', '##h', '##ot', '##s']",5,0.25
45293,pottage,W,7,"['p', '##ot', '##t', '##age']",3,0.43
45294,potted,W,6,"['p', '##ot', '##t', '##ed']",3,0.33
45295,potter,W,6,"['p', '##ot', '##ter']",2,0.5
45296,pottered,W,8,"['p', '##ot', '##ter', '##ed']",3,0.5
45297,potters,W,7,"['p', '##ot', '##ter', '##s']",3,0.43
45298,pottier,W,7,"['p', '##ot', '##t', '##ie', '##r']",4,0.29
45299,potties,W,7,"['p', '##ot', '##t', '##ies']",3,0.43
45300,potting,W,7,"['p', '##ot', '##t', '##ing']",3,0.43
45301,potty,W,5,"['p', '##ot', '##t', '##y']",3,0.2
45302,pouch,W,5,"['p', '##ou', '##ch']",2,0.4
45303,pouched,W,7,"['p', '##ou', '##ch', '##ed']",3,0.43
45304,pouches,W,7,"['p', '##ou', '##ch', '##es']",3,0.43
45305,pouching,W,8,"['p', '##ou', '##ch', '##ing']",3,0.5
45306,pouf,W,4,"['p', '##ou', '##f']",2,0.25
45307,pouffes,W,7,"['p', '##ou', '##ff', '##es']",3,0.43
45308,poultice,W,8,"['p', '##ou', '##l', '##t', '##ice']",4,0.38
45309,poultry,W,7,"['p', '##ou', '##l', '##t', '##ry']",4,0.29
45310,pounce,W,6,"['p', '##ou', '##n', '##ce']",3,0.33
45311,pounced,W,7,"['p', '##ou', '##n', '##ce', '##d']",4,0.29
45312,pounces,W,7,"['p', '##ou', '##n', '##ce', '##s']",4,0.29
45313,pouncing,W,8,"['p', '##ou', '##n', '##c', '##ing']",4,0.38
45314,pound,W,5,"['p', '##ou', '##nd']",2,0.4
45315,poundage,W,8,"['p', '##ou', '##nd', '##age']",3,0.5
45316,pounded,W,7,"['p', '##ou', '##nd', '##ed']",3,0.43
45317,pounding,W,8,"['p', '##ou', '##nd', '##ing']",3,0.5
45318,pounds,W,6,"['p', '##ou', '##nd', '##s']",3,0.33
45319,pour,W,4,"['p', '##our']",1,0.5
45320,poured,W,6,"['p', '##our', '##ed']",2,0.5
45321,pouring,W,7,"['p', '##our', '##ing']",2,0.57
45322,pours,W,5,"['p', '##our', '##s']",2,0.4
45323,pout,W,4,"['p', '##out']",1,0.5
45324,pouted,W,6,"['p', '##out', '##ed']",2,0.5
45325,pouting,W,7,"['p', '##out', '##ing']",2,0.57
45326,pouts,W,5,"['p', '##out', '##s']",2,0.4
45327,powder,W,6,"['p', '##ow', '##d', '##er']",3,0.33
45328,powdered,W,8,"['p', '##ow', '##d', '##ere', '##d']",4,0.38
45329,powders,W,7,"['p', '##ow', '##d', '##ers']",3,0.43
45330,power,W,5,"['p', '##ow', '##er']",2,0.4
45331,powered,W,7,"['p', '##ow', '##ere', '##d']",3,0.43
45332,powers,W,6,"['p', '##ow', '##ers']",2,0.5
45333,pox,W,3,"['p', '##o', '##x']",2,0.0
45334,practice,W,8,"['pr', '##act', '##ice']",2,0.62
45335,practise,W,8,"['pr', '##act', '##is', '##e']",3,0.5
45336,practised,W,9,"['pr', '##act', '##is', '##ed']",3,0.56
45337,praetor,W,7,"['pr', '##a', '##et', '##or']",3,0.43
45338,prairie,W,7,"['pr', '##a', '##ir', '##ie']",3,0.43
45339,prairies,W,8,"['pr', '##a', '##ir', '##ies']",3,0.5
45340,praise,W,6,"['pr', '##a', '##is', '##e']",3,0.33
45341,praised,W,7,"['pr', '##a', '##is', '##ed']",3,0.43
45342,praises,W,7,"['pr', '##a', '##is', '##es']",3,0.43
45343,praising,W,8,"['pr', '##a', '##is', '##ing']",3,0.5
45344,praline,W,7,"['pr', '##al', '##ine']",2,0.57
45345,pralines,W,8,"['pr', '##al', '##ine', '##s']",3,0.5
45346,pram,W,4,"['pr', '##am']",1,0.5
45347,prams,W,5,"['pr', '##am', '##s']",2,0.4
45348,prance,W,6,"['pr', '##ance']",1,0.67
45349,pranced,W,7,"['pr', '##ance', '##d']",2,0.57
45350,prances,W,7,"['pr', '##ance', '##s']",2,0.57
45351,prancing,W,8,"['pr', '##anc', '##ing']",2,0.62
45352,prank,W,5,"['pr', '##an', '##k']",2,0.4
45353,pranks,W,6,"['pr', '##an', '##ks']",2,0.5
45354,prankster,W,9,"['pr', '##an', '##ks', '##ter']",3,0.56
45355,pranksters,W,10,"['pr', '##an', '##ks', '##ter', '##s']",4,0.5
45356,prat,W,4,"['pr', '##at']",1,0.5
45357,pratfall,W,8,"['pr', '##at', '##f', '##all']",3,0.5
45358,pratfalls,W,9,"['pr', '##at', '##f', '##all', '##s']",4,0.44
45359,prats,W,5,"['pr', '##at', '##s']",2,0.4
45360,prattle,W,7,"['pr', '##at', '##t', '##le']",3,0.43
45361,prattled,W,8,"['pr', '##at', '##t', '##le', '##d']",4,0.38
45362,prawn,W,5,"['pr', '##a', '##w', '##n']",3,0.2
45363,prawned,W,7,"['pr', '##a', '##w', '##n', '##ed']",4,0.29
45364,prawns,W,6,"['pr', '##a', '##w', '##n', '##s']",4,0.17
45365,praxis,W,6,"['pr', '##a', '##x', '##is']",3,0.33
45366,pray,W,4,"['pr', '##ay']",1,0.5
45367,prayed,W,6,"['pr', '##ay', '##ed']",2,0.5
45368,prayer,W,6,"['pr', '##ay', '##er']",2,0.5
45369,prayers,W,7,"['pr', '##ay', '##ers']",2,0.57
45370,praying,W,7,"['pr', '##ay', '##ing']",2,0.57
45371,prays,W,5,"['pr', '##ays']",1,0.6
45372,preach,W,6,"['pre', '##ach']",1,0.67
45373,preached,W,8,"['pre', '##ach', '##ed']",2,0.62
45374,preacher,W,8,"['pre', '##ach', '##er']",2,0.62
45375,preachers,W,9,"['pre', '##ach', '##ers']",2,0.67
45376,preaches,W,8,"['pre', '##ach', '##es']",2,0.62
45377,preaching,W,9,"['pre', '##ach', '##ing']",2,0.67
45378,prebend,W,7,"['pre', '##b', '##end']",2,0.57
45379,prebends,W,8,"['pre', '##b', '##end', '##s']",3,0.5
45380,precast,W,7,"['pre', '##c', '##ast']",2,0.57
45381,precede,W,7,"['pre', '##ce', '##d', '##e']",3,0.43
45382,precedes,W,8,"['pre', '##ce', '##d', '##es']",3,0.5
45383,precept,W,7,"['pre', '##ce', '##p', '##t']",3,0.43
45384,precepts,W,8,"['pre', '##ce', '##p', '##t', '##s']",4,0.38
45385,precinct,W,8,"['pre', '##c', '##in', '##ct']",3,0.5
45386,precincts,W,9,"['pre', '##c', '##in', '##ct', '##s']",4,0.44
45387,precious,W,8,"['pre', '##c', '##i', '##ous']",3,0.5
45388,précis,W,6,"['pr', '##é', '##c', '##is']",3,0.33
45389,precise,W,7,"['pre', '##c', '##is', '##e']",3,0.43
45390,preclude,W,8,"['pre', '##c', '##l', '##ud', '##e']",4,0.38
45391,precludes,W,9,"['pre', '##c', '##l', '##ud', '##es']",4,0.44
45392,precooked,W,9,"['pre', '##c', '##ook', '##ed']",3,0.56
45393,predict,W,7,"['pre', '##d', '##ict']",2,0.57
45394,predicts,W,8,"['pre', '##d', '##ict', '##s']",3,0.5
45395,preen,W,5,"['pre', '##en']",1,0.6
45396,preened,W,7,"['pre', '##en', '##ed']",2,0.57
45397,preening,W,8,"['pre', '##en', '##ing']",2,0.62
45398,preens,W,6,"['pre', '##ens']",1,0.67
45399,prefab,W,6,"['pre', '##f', '##ab']",2,0.5
45400,prefabs,W,7,"['pre', '##f', '##ab', '##s']",3,0.43
45401,preface,W,7,"['pre', '##f', '##ace']",2,0.57
45402,prefaced,W,8,"['pre', '##f', '##ace', '##d']",3,0.5
45403,prefect,W,7,"['pre', '##f', '##ect']",2,0.57
45404,prefects,W,8,"['pre', '##f', '##ect', '##s']",3,0.5
45405,prefer,W,6,"['pre', '##f', '##er']",2,0.5
45406,preferred,W,9,"['pre', '##f', '##er', '##re', '##d']",4,0.44
45407,prefers,W,7,"['pre', '##f', '##ers']",2,0.57
45408,prefix,W,6,"['pre', '##f', '##i', '##x']",3,0.33
45409,prefixed,W,8,"['pre', '##f', '##i', '##x', '##ed']",4,0.38
45410,pregnant,W,8,"['pre', '##g', '##n', '##ant']",3,0.5
45411,preheat,W,7,"['pre', '##he', '##at']",2,0.57
45412,prejudge,W,8,"['pre', '##j', '##ud', '##ge']",3,0.5
45413,prejudged,W,9,"['pre', '##j', '##ud', '##ge', '##d']",4,0.44
45414,prelate,W,7,"['pre', '##l', '##ate']",2,0.57
45415,prelates,W,8,"['pre', '##l', '##ates']",2,0.62
45416,prelim,W,6,"['pre', '##l', '##im']",2,0.5
45417,prelims,W,7,"['pre', '##l', '##im', '##s']",3,0.43
45418,prelude,W,7,"['pre', '##l', '##ud', '##e']",3,0.43
45419,preludes,W,8,"['pre', '##l', '##ud', '##es']",3,0.5
45420,premier,W,7,"['pre', '##m', '##ie', '##r']",3,0.43
45421,premiers,W,8,"['pre', '##m', '##ie', '##r', '##s']",4,0.38
45422,premise,W,7,"['pre', '##m', '##is', '##e']",3,0.43
45423,premised,W,8,"['pre', '##m', '##is', '##ed']",3,0.5
45424,premium,W,7,"['pre', '##m', '##i', '##um']",3,0.43
45425,premiums,W,8,"['pre', '##m', '##i', '##um', '##s']",4,0.38
45426,prep,W,4,"['pre', '##p']",1,0.5
45427,prepacked,W,9,"['pre', '##p', '##ack', '##ed']",3,0.56
45428,prepaid,W,7,"['pre', '##p', '##a', '##id']",3,0.43
45429,prepare,W,7,"['pre', '##p', '##are']",2,0.57
45430,prepared,W,8,"['pre', '##p', '##are', '##d']",3,0.5
45431,prepares,W,8,"['pre', '##p', '##are', '##s']",3,0.5
45432,preps,W,5,"['pre', '##p', '##s']",2,0.4
45433,prepuce,W,7,"['pre', '##p', '##uc', '##e']",3,0.43
45434,presage,W,7,"['pre', '##s', '##age']",2,0.57
45435,presaged,W,8,"['pre', '##s', '##age', '##d']",3,0.5
45436,preschool,W,9,"['pre', '##s', '##ch', '##o', '##ol']",4,0.44
45437,prescience,W,10,"['pre', '##s', '##c', '##ie', '##n', '##ce']",5,0.4
45438,prescient,W,9,"['pre', '##s', '##c', '##ie', '##nt']",4,0.44
45439,prescribe,W,9,"['pre', '##s', '##c', '##r', '##ib', '##e']",5,0.33
45440,prescribed,W,10,"['pre', '##s', '##c', '##r', '##ib', '##ed']",5,0.4
45441,prescribes,W,10,"['pre', '##s', '##c', '##r', '##ib', '##es']",5,0.4
45442,presence,W,8,"['pre', '##se', '##n', '##ce']",3,0.5
45443,present,W,7,"['pre', '##se', '##nt']",2,0.57
45444,presents,W,8,"['pre', '##se', '##nt', '##s']",3,0.5
45445,preserve,W,8,"['pre', '##se', '##r', '##ve']",3,0.5
45446,preserved,W,9,"['pre', '##se', '##r', '##ve', '##d']",4,0.44
45447,preserves,W,9,"['pre', '##se', '##r', '##ve', '##s']",4,0.44
45448,preset,W,6,"['pre', '##se', '##t']",2,0.5
45449,presets,W,7,"['pre', '##se', '##t', '##s']",3,0.43
45450,preside,W,7,"['pre', '##s', '##ide']",2,0.57
45451,presides,W,8,"['pre', '##s', '##ide', '##s']",3,0.5
45452,press,W,5,"['pre', '##s', '##s']",2,0.4
45453,pressed,W,7,"['pre', '##s', '##se', '##d']",3,0.43
45454,presses,W,7,"['pre', '##s', '##se', '##s']",3,0.43
45455,pressgang,W,9,"['pre', '##s', '##s', '##g', '##an', '##g']",5,0.33
45456,pressganged,W,11,"['pre', '##s', '##s', '##g', '##an', '##ge', '##d']",6,0.36
45457,pressing,W,8,"['pre', '##s', '##s', '##ing']",3,0.5
45458,pressings,W,9,"['pre', '##s', '##s', '##ings']",3,0.56
45459,pressman,W,8,"['pre', '##s', '##s', '##m', '##an']",4,0.38
45460,pressmark,W,9,"['pre', '##s', '##s', '##m', '##ark']",4,0.44
45461,pressmen,W,8,"['pre', '##s', '##s', '##m', '##en']",4,0.38
45462,pressure,W,8,"['pre', '##s', '##s', '##ure']",3,0.5
45463,pressured,W,9,"['pre', '##s', '##s', '##ure', '##d']",4,0.44
45464,pressures,W,9,"['pre', '##s', '##s', '##ure', '##s']",4,0.44
45465,prestige,W,8,"['pre', '##st', '##ig', '##e']",3,0.5
45466,presto,W,6,"['pre', '##st', '##o']",2,0.5
45467,prestressed,W,11,"['pre', '##st', '##re', '##s', '##se', '##d']",5,0.45
45468,presume,W,7,"['pre', '##s', '##um', '##e']",3,0.43
45469,presumed,W,8,"['pre', '##s', '##um', '##ed']",3,0.5
45470,presumes,W,8,"['pre', '##s', '##um', '##es']",3,0.5
45471,pretence,W,8,"['pre', '##t', '##ence']",2,0.62
45472,pretend,W,7,"['pre', '##t', '##end']",2,0.57
45473,pretends,W,8,"['pre', '##t', '##end', '##s']",3,0.5
45474,pretext,W,7,"['pre', '##t', '##e', '##x', '##t']",4,0.29
45475,pretexts,W,8,"['pre', '##t', '##e', '##x', '##t', '##s']",5,0.25
45476,prettier,W,8,"['pre', '##t', '##t', '##ie', '##r']",4,0.38
45477,pretty,W,6,"['pre', '##t', '##t', '##y']",3,0.33
45478,pretzel,W,7,"['pre', '##t', '##z', '##el']",3,0.43
45479,pretzels,W,8,"['pre', '##t', '##z', '##el', '##s']",4,0.38
45480,prevail,W,7,"['pre', '##v', '##ail']",2,0.57
45481,prevailed,W,9,"['pre', '##v', '##ail', '##ed']",3,0.56
45482,prevails,W,8,"['pre', '##v', '##ail', '##s']",3,0.5
45483,prevent,W,7,"['pre', '##ve', '##nt']",2,0.57
45484,prevents,W,8,"['pre', '##ve', '##nt', '##s']",3,0.5
45485,preview,W,7,"['pre', '##v', '##ie', '##w']",3,0.43
45486,previewed,W,9,"['pre', '##v', '##ie', '##w', '##ed']",4,0.44
45487,previews,W,8,"['pre', '##v', '##ie', '##w', '##s']",4,0.38
45488,previous,W,8,"['pre', '##v', '##i', '##ous']",3,0.5
45489,prewar,W,6,"['pre', '##w', '##ar']",2,0.5
45490,prey,W,4,"['pre', '##y']",1,0.5
45491,preyed,W,6,"['pre', '##y', '##ed']",2,0.5
45492,preying,W,7,"['pre', '##y', '##ing']",2,0.57
45493,preys,W,5,"['pre', '##y', '##s']",2,0.4
45494,price,W,5,"['pr', '##ice']",1,0.6
45495,priced,W,6,"['pr', '##ice', '##d']",2,0.5
45496,priceless,W,9,"['pr', '##ice', '##le', '##s', '##s']",4,0.44
45497,prices,W,6,"['pr', '##ice', '##s']",2,0.5
45498,pricey,W,6,"['pr', '##ice', '##y']",2,0.5
45499,pricier,W,7,"['pr', '##ic', '##ie', '##r']",3,0.43
45500,pricing,W,7,"['pr', '##ic', '##ing']",2,0.57
45501,prick,W,5,"['pr', '##ick']",1,0.6
45502,pricked,W,7,"['pr', '##ick', '##ed']",2,0.57
45503,pricker,W,7,"['pr', '##ick', '##er']",2,0.57
45504,pricking,W,8,"['pr', '##ick', '##ing']",2,0.62
45505,prickle,W,7,"['pr', '##ick', '##le']",2,0.57
45506,prickled,W,8,"['pr', '##ick', '##le', '##d']",3,0.5
45507,prickles,W,8,"['pr', '##ick', '##le', '##s']",3,0.5
45508,prickling,W,9,"['pr', '##ick', '##l', '##ing']",3,0.56
45509,prickly,W,7,"['pr', '##ick', '##ly']",2,0.57
45510,pricks,W,6,"['pr', '##ick', '##s']",2,0.5
45511,pride,W,5,"['pr', '##ide']",1,0.6
45512,prides,W,6,"['pr', '##ide', '##s']",2,0.5
45513,pried,W,5,"['pr', '##ied']",1,0.6
45514,pries,W,5,"['pr', '##ies']",1,0.6
45515,priest,W,6,"['pr', '##ies', '##t']",2,0.5
45516,priestess,W,9,"['pr', '##ies', '##t', '##ess']",3,0.56
45517,priesthood,W,10,"['pr', '##ies', '##th', '##o', '##od']",4,0.5
45518,priestly,W,8,"['pr', '##ies', '##t', '##ly']",3,0.5
45519,priests,W,7,"['pr', '##ies', '##t', '##s']",3,0.43
45520,prig,W,4,"['pr', '##ig']",1,0.5
45521,priggish,W,8,"['pr', '##ig', '##g', '##is', '##h']",4,0.38
45522,prigs,W,5,"['pr', '##ig', '##s']",2,0.4
45523,prim,W,4,"['pr', '##im']",1,0.5
45524,primal,W,6,"['pr', '##im', '##al']",2,0.5
45525,primate,W,7,"['pr', '##im', '##ate']",2,0.57
45526,primates,W,8,"['pr', '##im', '##ates']",2,0.62
45527,prime,W,5,"['pr', '##ime']",1,0.6
45528,primed,W,6,"['pr', '##ime', '##d']",2,0.5
45529,primer,W,6,"['pr', '##ime', '##r']",2,0.5
45530,primers,W,7,"['pr', '##ime', '##r', '##s']",3,0.43
45531,primes,W,6,"['pr', '##ime', '##s']",2,0.5
45532,priming,W,7,"['pr', '##im', '##ing']",2,0.57
45533,primly,W,6,"['pr', '##im', '##ly']",2,0.5
45534,primmed,W,7,"['pr', '##im', '##m', '##ed']",3,0.43
45535,primness,W,8,"['pr', '##im', '##n', '##ess']",3,0.5
45536,primp,W,5,"['pr', '##im', '##p']",2,0.4
45537,primped,W,7,"['pr', '##im', '##p', '##ed']",3,0.43
45538,primping,W,8,"['pr', '##im', '##p', '##ing']",3,0.5
45539,primps,W,6,"['pr', '##im', '##p', '##s']",3,0.33
45540,primrose,W,8,"['pr', '##im', '##ro', '##se']",3,0.5
45541,prims,W,5,"['pr', '##im', '##s']",2,0.4
45542,primus,W,6,"['pr', '##im', '##us']",2,0.5
45543,prince,W,6,"['pr', '##in', '##ce']",2,0.5
45544,princedom,W,9,"['pr', '##in', '##ce', '##d', '##om']",4,0.44
45545,princely,W,8,"['pr', '##in', '##ce', '##ly']",3,0.5
45546,princes,W,7,"['pr', '##in', '##ce', '##s']",3,0.43
45547,princess,W,8,"['pr', '##in', '##ce', '##s', '##s']",4,0.38
45548,prink,W,5,"['pr', '##in', '##k']",2,0.4
45549,prinked,W,7,"['pr', '##in', '##k', '##ed']",3,0.43
45550,prinking,W,8,"['pr', '##in', '##k', '##ing']",3,0.5
45551,prinks,W,6,"['pr', '##in', '##ks']",2,0.5
45552,print,W,5,"['pr', '##in', '##t']",2,0.4
45553,printed,W,7,"['pr', '##in', '##t', '##ed']",3,0.43
45554,printer,W,7,"['pr', '##in', '##ter']",2,0.57
45555,printers,W,8,"['pr', '##in', '##ter', '##s']",3,0.5
45556,printing,W,8,"['pr', '##in', '##t', '##ing']",3,0.5
45557,printings,W,9,"['pr', '##in', '##t', '##ings']",3,0.56
45558,printout,W,8,"['pr', '##in', '##t', '##out']",3,0.5
45559,printouts,W,9,"['pr', '##in', '##t', '##out', '##s']",4,0.44
45560,prints,W,6,"['pr', '##in', '##t', '##s']",3,0.33
45561,prior,W,5,"['pr', '##i', '##or']",2,0.4
45562,priors,W,6,"['pr', '##i', '##ors']",2,0.5
45563,prise,W,5,"['pr', '##is', '##e']",2,0.4
45564,prised,W,6,"['pr', '##is', '##ed']",2,0.5
45565,prism,W,5,"['pr', '##is', '##m']",2,0.4
45566,prisms,W,6,"['pr', '##is', '##m', '##s']",3,0.33
45567,prison,W,6,"['pr', '##is', '##on']",2,0.5
45568,prisons,W,7,"['pr', '##is', '##on', '##s']",3,0.43
45569,prissy,W,6,"['pr', '##is', '##s', '##y']",3,0.33
45570,pristine,W,8,"['pr', '##ist', '##ine']",2,0.62
45571,prithee,W,7,"['pr', '##ith', '##e', '##e']",3,0.43
45572,private,W,7,"['pr', '##iv', '##ate']",2,0.57
45573,privates,W,8,"['pr', '##iv', '##ates']",2,0.62
45574,privet,W,6,"['pr', '##ive', '##t']",2,0.5
45575,privies,W,7,"['pr', '##iv', '##ies']",2,0.57
45576,privy,W,5,"['pr', '##iv', '##y']",2,0.4
45577,prize,W,5,"['pr', '##iz', '##e']",2,0.4
45578,prized,W,6,"['pr', '##iz', '##ed']",2,0.5
45579,prizes,W,6,"['pr', '##iz', '##es']",2,0.5
45580,prizing,W,7,"['pr', '##iz', '##ing']",2,0.57
45581,pro,W,3,"['pr', '##o']",1,0.33
45582,probate,W,7,"['pr', '##ob', '##ate']",2,0.57
45583,probe,W,5,"['pr', '##ob', '##e']",2,0.4
45584,probed,W,6,"['pr', '##ob', '##ed']",2,0.5
45585,probes,W,6,"['pr', '##ob', '##es']",2,0.5
45586,probing,W,7,"['pr', '##ob', '##ing']",2,0.57
45587,problem,W,7,"['pr', '##ob', '##le', '##m']",3,0.43
45588,problems,W,8,"['pr', '##ob', '##le', '##m', '##s']",4,0.38
45589,proceed,W,7,"['pr', '##oc', '##e', '##ed']",3,0.43
