Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
softness,W,8,"['soft', '##ness']",1,0.75,557.97,1.0
software,W,8,['software'],0,0.88,594.05,1.0
softwood,W,8,"['soft', '##wood']",1,0.75,736.74,0.71
softwoods,W,9,"['soft', '##wood', '##s']",2,0.67,799.16,0.5
softy,W,5,"['soft', '##y']",1,0.6,580.43,0.75
soggy,W,5,"['so', '##g', '##gy']",2,0.4,641.0,0.95
sohs,W,4,"['so', '##hs']",1,0.5,,0.0
soil,W,4,['soil'],0,0.75,527.92,0.98
soiled,W,6,"['soil', '##ed']",1,0.67,590.58,1.0
soiling,W,7,"['soil', '##ing']",1,0.71,666.03,0.98
soils,W,5,"['soil', '##s']",1,0.6,526.86,0.92
soiree,W,6,"['soir', '##ee']",1,0.67,746.9,0.52
soirees,W,7,"['soir', '##ees']",1,0.71,752.0,0.32
sojourn,W,7,"['so', '##journ']",1,0.71,682.38,0.32
sojourned,W,9,"['so', '##journ', '##ed']",2,0.67,760.85,0.32
sojourns,W,8,"['so', '##journ', '##s']",2,0.62,692.3,0.26
sol,W,3,['sol'],0,0.67,601.44,0.28
solace,W,6,"['sola', '##ce']",1,0.67,686.75,0.87
solaced,W,7,"['sola', '##ced']",1,0.71,803.5,0.55
solar,W,5,['solar'],0,0.8,528.74,0.98
sold,W,4,['sold'],0,0.75,524.27,0.97
solder,W,6,"['solde', '##r']",1,0.67,722.05,0.58
soldered,W,8,"['solde', '##red']",1,0.75,717.73,0.75
solders,W,7,"['solde', '##rs']",1,0.71,684.76,0.47
soldier,W,7,['soldier'],0,0.86,564.64,0.98
soldiered,W,9,"['soldier', '##ed']",1,0.78,679.58,0.92
soldiers,W,8,['soldiers'],0,0.88,637.38,1.0
sole,W,4,['sole'],0,0.75,577.62,0.97
soled,W,5,"['sole', '##d']",1,0.6,665.65,0.42
solely,W,6,['solely'],0,0.83,670.97,1.0
solemn,W,6,"['sole', '##m', '##n']",2,0.5,695.55,0.82
soles,W,5,['soles'],0,0.8,636.74,0.92
solid,W,5,['solid'],0,0.8,517.08,1.0
solids,W,6,"['solid', '##s']",1,0.67,575.32,1.0
soling,W,6,"['sol', '##ing']",1,0.67,,0.0
solo,W,4,['solo'],0,0.75,528.0,1.0
soloed,W,6,"['solo', '##ed']",1,0.67,1000.25,0.12
solos,W,5,['solos'],0,0.8,621.6,1.0
sols,W,4,['sols'],0,0.75,828.5,0.1
solstice,W,8,"['sols', '##ti', '##ce']",2,0.62,763.26,0.61
solve,W,5,['solve'],0,0.8,577.46,0.98
solved,W,6,['solved'],0,0.83,542.16,0.97
solvent,W,7,['solvent'],0,0.86,588.62,0.97
solvents,W,8,"['solvent', '##s']",1,0.75,634.23,0.95
solver,W,6,"['solve', '##r']",1,0.67,692.06,0.82
solvers,W,7,"['solve', '##rs']",1,0.71,778.59,0.68
solves,W,6,"['solve', '##s']",1,0.67,594.66,0.88
solving,W,7,['solving'],0,0.86,618.3,1.0
sombre,W,6,['sombre'],0,0.83,708.97,0.92
some,W,4,['some'],0,0.75,536.08,0.95
someday,W,7,"['some', '##day']",1,0.71,620.49,0.92
somehow,W,7,['somehow'],0,0.86,628.11,0.95
someone,W,7,['someone'],0,0.86,539.97,0.97
someplace,W,9,"['some', '##place']",1,0.78,771.28,0.66
something,W,9,['something'],0,0.89,532.75,1.0
sometime,W,8,['sometime'],0,0.88,530.12,1.0
sometimes,W,9,['sometimes'],0,0.89,546.87,1.0
somewhat,W,8,['somewhat'],0,0.88,640.36,0.98
somewhere,W,9,['somewhere'],0,0.89,572.03,1.0
son,W,3,['son'],0,0.67,513.79,0.95
sonar,W,5,['sonar'],0,0.8,669.4,0.65
song,W,4,['song'],0,0.75,496.18,0.98
songbird,W,8,"['song', '##bird']",1,0.75,568.18,0.95
songbirds,W,9,"['song', '##birds']",1,0.78,579.92,0.92
songbook,W,8,"['song', '##book']",1,0.75,631.33,0.92
songbooks,W,9,"['song', '##books']",1,0.78,762.38,0.68
songs,W,5,['songs'],0,0.8,553.95,0.98
songster,W,8,"['songs', '##ter']",1,0.75,723.19,0.45
songsters,W,9,"['songs', '##ters']",1,0.78,790.33,0.34
songstress,W,10,"['songs', '##tres', '##s']",2,0.7,959.56,0.55
sonic,W,5,"['son', '##ic']",1,0.6,589.16,0.98
sonnet,W,6,"['sonne', '##t']",1,0.67,663.53,0.92
sonnets,W,7,"['sonne', '##ts']",1,0.71,659.97,0.8
sonny,W,5,"['sonn', '##y']",1,0.6,812.82,0.53
sons,W,4,['sons'],0,0.75,559.61,0.95
soon,W,4,['soon'],0,0.75,548.78,0.97
sooner,W,6,['sooner'],0,0.83,554.55,1.0
soonest,W,7,"['soon', '##est']",1,0.71,628.03,0.88
soot,W,4,"['so', '##ot']",1,0.5,782.92,0.63
sooted,W,6,"['so', '##oted']",1,0.67,806.5,0.37
soothe,W,6,"['so', '##othe']",1,0.67,617.31,0.9
soothed,W,7,"['so', '##othe', '##d']",2,0.57,602.64,0.92
soothes,W,7,"['so', '##othe', '##s']",2,0.57,715.66,0.79
soothing,W,8,"['so', '##othing']",1,0.75,594.42,0.98
soots,W,5,"['so', '##ots']",1,0.6,691.58,0.32
sooty,W,5,"['so', '##ot', '##y']",2,0.4,725.04,0.74
sop,W,3,['sop'],0,0.67,611.0,0.28
sophist,W,7,['sophist'],0,0.86,775.8,0.13
sophists,W,8,"['sophist', '##s']",1,0.75,735.88,0.25
sopped,W,6,"['sop', '##ped']",1,0.67,751.4,0.29
sopping,W,7,"['sop', '##ping']",1,0.71,773.59,0.45
soppy,W,5,"['sop', '##p', '##y']",2,0.4,637.45,0.82
sops,W,4,"['sop', '##s']",1,0.5,737.38,0.2
sorbet,W,6,"['sor', '##bet']",1,0.67,627.2,0.88
sorbets,W,7,"['sor', '##bet', '##s']",2,0.57,667.41,0.89
sordid,W,6,"['sord', '##id']",1,0.67,681.3,0.79
sore,W,4,"['sor', '##e']",1,0.5,589.03,0.97
sorely,W,6,"['sor', '##ely']",1,0.67,621.86,0.92
soreness,W,8,"['sor', '##eness']",1,0.75,666.16,0.85
sorer,W,5,"['sor', '##er']",1,0.6,658.31,0.35
sores,W,5,"['sor', '##es']",1,0.6,616.5,0.89
sorghum,W,7,"['sor', '##gh', '##um']",2,0.57,1137.0,0.03
sorrel,W,6,"['sor', '##rel']",1,0.67,630.33,0.15
sorrels,W,7,"['sor', '##rels']",1,0.71,847.0,0.2
sorrier,W,7,"['sor', '##rier']",1,0.71,651.92,0.32
sorrow,W,6,"['sor', '##row']",1,0.67,527.97,0.97
sorrows,W,7,"['sor', '##row', '##s']",2,0.57,610.16,0.95
sorry,W,5,['sorry'],0,0.8,497.19,1.0
sort,W,4,['sort'],0,0.75,586.81,0.97
sorted,W,6,"['sorte', '##d']",1,0.67,559.82,0.98
sorter,W,6,"['sorte', '##r']",1,0.67,666.24,0.76
sorters,W,7,"['sorte', '##rs']",1,0.71,668.59,0.74
sortie,W,6,['sortie'],0,0.83,742.37,0.48
sorties,W,7,['sorties'],0,0.86,695.0,0.45
sorting,W,7,"['sorti', '##ng']",1,0.71,594.21,1.0
sorts,W,5,['sorts'],0,0.8,596.69,0.97
sot,W,3,['sot'],0,0.67,740.5,0.08
sots,W,4,"['sot', '##s']",1,0.5,602.67,0.08
sottish,W,7,"['sot', '##ti', '##sh']",2,0.57,861.5,0.11
sou,W,3,['sou'],0,0.67,896.0,0.03
soubrette,W,9,"['sou', '##bre', '##tte']",2,0.67,716.0,0.08
soufflé,W,7,"['souff', '##lé']",1,0.71,695.62,0.89
soufflés,W,8,"['souff', '##lés']",1,0.75,666.55,0.58
sough,W,5,"['sou', '##gh']",1,0.6,560.25,0.1
soughed,W,7,"['sou', '##gh', '##ed']",2,0.57,706.0,0.02
soughing,W,8,"['sou', '##gh', '##ing']",2,0.62,686.0,0.02
soughs,W,6,"['sou', '##gh', '##s']",2,0.5,878.4,0.16
sought,W,6,['sought'],0,0.83,585.1,0.98
soul,W,4,['soul'],0,0.75,531.14,0.95
soulful,W,7,"['soul', '##ful']",1,0.71,650.18,0.92
soulless,W,8,"['soul', '##less']",1,0.75,728.71,0.39
souls,W,5,['souls'],0,0.8,559.62,0.97
sound,W,5,['sound'],0,0.8,542.05,0.98
sounded,W,7,['sounded'],0,0.86,603.79,1.0
sounder,W,7,"['sound', '##er']",1,0.71,699.09,0.61
soundest,W,8,"['sound', '##est']",1,0.75,662.04,0.71
sounding,W,8,"['sound', '##ing']",1,0.75,577.54,0.92
soundings,W,9,"['sound', '##ings']",1,0.78,596.09,0.8
soundless,W,9,"['sound', '##less']",1,0.78,632.21,0.95
soundly,W,7,"['sound', '##ly']",1,0.71,606.42,0.82
soundness,W,9,"['sound', '##ness']",1,0.78,597.9,0.5
soundproof,W,10,"['sound', '##proof']",1,0.8,651.25,0.84
soundproofed,W,12,"['sound', '##proof', '##ed']",2,0.75,771.87,0.8
sounds,W,6,['sounds'],0,0.83,537.5,1.0
soundtrack,W,10,['soundtrack'],0,0.9,644.05,0.95
soundtracks,W,11,"['soundtrack', '##s']",1,0.82,613.69,0.95
soup,W,4,['soup'],0,0.75,519.98,1.0
soupçon,W,7,['soupçon'],0,0.86,1029.0,0.02
sour,W,4,['sour'],0,0.75,541.72,1.0
source,W,6,['source'],0,0.83,539.18,0.95
sources,W,7,['sources'],0,0.86,551.38,1.0
soured,W,6,"['sour', '##ed']",1,0.67,631.81,1.0
sours,W,5,"['sour', '##s']",1,0.6,606.05,0.95
souse,W,5,"['sous', '##e']",1,0.6,672.67,0.08
soused,W,6,"['sous', '##ed']",1,0.67,728.83,0.16
soutane,W,7,"['sout', '##ane']",1,0.71,850.0,0.02
south,W,5,['south'],0,0.8,554.97,0.95
southbound,W,10,"['south', '##bound']",1,0.8,748.84,0.87
southeast,W,9,['southeast'],0,0.89,705.65,0.98
southern,W,8,['southern'],0,0.88,597.32,1.0
southpaw,W,8,"['south', '##pa', '##w']",2,0.62,854.25,0.21
southward,W,9,"['south', '##ward']",1,0.78,717.19,0.95
southwards,W,10,"['south', '##wards']",1,0.8,640.94,0.92
southwest,W,9,['southwest'],0,0.89,607.11,0.95
sovereign,W,9,['sovereign'],0,0.89,670.89,1.0
sovereigns,W,10,"['sovereign', '##s']",1,0.8,687.79,0.92
soviet,W,6,"['sovi', '##et']",1,0.67,656.44,0.88
sow,W,3,['sow'],0,0.67,662.65,0.88
sowed,W,5,"['sow', '##ed']",1,0.6,746.41,0.74
sower,W,5,"['sow', '##er']",1,0.6,895.15,0.34
sowers,W,6,"['sow', '##ers']",1,0.67,797.08,0.37
sowing,W,6,"['sow', '##ing']",1,0.67,633.19,0.82
sown,W,4,"['sow', '##n']",1,0.5,680.41,0.79
sows,W,4,"['sow', '##s']",1,0.5,637.43,0.75
soy,W,3,['soy'],0,0.67,638.71,0.88
soya,W,4,"['soy', '##a']",1,0.5,579.22,0.95
soybean,W,7,"['soy', '##bean']",1,0.71,759.85,0.55
soybeans,W,8,"['soy', '##bean', '##s']",2,0.62,741.64,0.66
sozzled,W,7,"['so', '##zz', '##led']",2,0.57,708.69,0.42
spa,W,3,['spa'],0,0.67,600.89,0.9
space,W,5,['space'],0,0.8,521.62,1.0
spacecraft,W,10,['spacecraft'],0,0.9,695.11,0.95
spaced,W,6,"['space', '##d']",1,0.67,552.34,0.98
spaces,W,6,['spaces'],0,0.83,552.57,1.0
spaceship,W,9,"['spaces', '##hip']",1,0.78,583.54,0.92
spaceships,W,10,"['spaces', '##hips']",1,0.8,565.33,1.0
spacesuit,W,9,"['spaces', '##uit']",1,0.78,758.94,0.87
spacesuits,W,10,"['spaces', '##uits']",1,0.8,693.97,0.9
spacing,W,7,"['spac', '##ing']",1,0.71,561.27,1.0
spacious,W,8,"['spac', '##ious']",1,0.75,604.28,1.0
spade,W,5,"['spa', '##de']",1,0.6,543.68,0.97
spadeful,W,8,"['spa', '##def', '##ul']",2,0.62,776.62,0.66
spades,W,6,"['spa', '##des']",1,0.67,572.3,0.97
spadework,W,9,"['spa', '##de', '##work']",2,0.67,704.55,0.29
spading,W,7,"['spa', '##ding']",1,0.71,795.07,0.39
spain,W,5,"['spa', '##in']",1,0.6,571.72,0.98
spake,W,5,"['spa', '##ke']",1,0.6,716.38,0.21
spam,W,4,['spam'],0,0.75,585.51,0.92
span,W,4,['span'],0,0.75,572.8,0.92
spangle,W,7,"['span', '##gle']",1,0.71,607.96,0.62
spangled,W,8,"['span', '##gle', '##d']",2,0.62,746.15,0.68
spangles,W,8,"['span', '##gle', '##s']",2,0.62,653.0,0.72
spaniard,W,8,"['span', '##iar', '##d']",2,0.62,741.92,0.68
spaniards,W,9,"['span', '##iar', '##ds']",2,0.67,687.69,0.82
spaniel,W,7,"['span', '##iel']",1,0.71,654.48,0.8
spaniels,W,8,"['span', '##iels']",1,0.75,619.45,0.84
spanish,W,7,"['span', '##ish']",1,0.71,589.05,1.0
spank,W,5,"['span', '##k']",1,0.6,584.22,0.92
spanked,W,7,"['span', '##ked']",1,0.71,595.51,1.0
spanking,W,8,"['span', '##king']",1,0.75,585.92,0.97
spankings,W,9,"['span', '##kings']",1,0.78,671.09,0.89
spanks,W,6,"['span', '##ks']",1,0.67,612.32,0.95
spanned,W,7,"['spann', '##ed']",1,0.71,654.97,0.87
spanner,W,7,"['spann', '##er']",1,0.71,625.73,0.97
spanners,W,8,"['spann', '##ers']",1,0.75,675.95,0.92
spanning,W,8,['spanning'],0,0.88,626.82,0.85
spans,W,5,"['span', '##s']",1,0.6,630.44,0.88
spar,W,4,['spar'],0,0.75,630.7,0.85
spare,W,5,['spare'],0,0.8,564.0,0.97
spared,W,6,"['spare', '##d']",1,0.67,649.62,0.92
sparely,W,7,"['spare', '##ly']",1,0.71,584.93,0.7
spareness,W,9,"['sparen', '##ess']",1,0.78,671.59,0.61
sparer,W,6,"['spare', '##r']",1,0.67,750.85,0.42
spares,W,6,"['spare', '##s']",1,0.67,593.0,0.95
sparing,W,7,"['spar', '##ing']",1,0.71,726.39,0.89
spark,W,5,['spark'],0,0.8,524.08,0.95
sparked,W,7,['sparked'],0,0.86,577.81,0.97
sparking,W,8,"['spark', '##ing']",1,0.75,607.5,0.95
sparkle,W,7,"['spark', '##le']",1,0.71,548.55,1.0
sparkled,W,8,"['spark', '##led']",1,0.75,619.89,1.0
sparkler,W,8,"['spark', '##ler']",1,0.75,683.14,0.95
sparklers,W,9,"['spark', '##lers']",1,0.78,632.63,1.0
sparkles,W,8,"['spark', '##les']",1,0.75,597.7,1.0
sparkling,W,9,"['spark', '##ling']",1,0.78,610.55,1.0
sparks,W,6,"['spark', '##s']",1,0.67,552.59,1.0
sparky,W,6,"['spark', '##y']",1,0.67,622.22,0.87
sparred,W,7,"['spar', '##red']",1,0.71,642.75,0.84
sparring,W,8,"['spar', '##ring']",1,0.75,701.53,0.92
sparrow,W,7,"['spar', '##row']",1,0.71,556.71,1.0
sparrows,W,8,"['spar', '##row', '##s']",2,0.62,597.42,1.0
spars,W,5,"['spar', '##s']",1,0.6,718.96,0.6
sparse,W,6,"['spar', '##se']",1,0.67,639.03,0.92
sparsely,W,8,"['spar', '##sel', '##y']",2,0.62,697.16,0.84
sparseness,W,10,"['spar', '##sen', '##ess']",2,0.7,818.44,0.74
sparser,W,7,"['spar', '##ser']",1,0.71,794.59,0.5
sparta,W,6,"['spar', '##ta']",1,0.67,759.53,0.55
spartan,W,7,"['spar', '##ta', '##n']",2,0.57,742.48,0.89
spartans,W,8,"['spar', '##ta', '##ns']",2,0.62,651.86,0.92
spas,W,4,"['spa', '##s']",1,0.5,757.67,0.55
spasm,W,5,"['spa', '##sm']",1,0.6,642.89,0.97
spasms,W,6,"['spa', '##sm', '##s']",2,0.5,668.65,0.89
spastic,W,7,"['spa', '##st', '##ic']",2,0.57,668.86,1.0
spastics,W,8,"['spa', '##st', '##ics']",2,0.62,747.21,0.95
spat,W,4,['spat'],0,0.75,634.92,0.95
spate,W,5,"['spat', '##e']",1,0.6,674.5,0.37
spatial,W,7,['spatial'],0,0.86,635.78,0.95
spats,W,5,"['spat', '##s']",1,0.6,658.47,0.78
spatter,W,7,"['spat', '##ter']",1,0.71,630.38,0.68
spattered,W,9,"['spat', '##tered']",1,0.78,719.23,0.82
spawn,W,5,"['spa', '##wn']",1,0.6,631.88,0.92
spawned,W,7,"['spa', '##wned']",1,0.71,621.03,0.89
spawning,W,8,"['spa', '##wning']",1,0.75,676.72,0.8
spawns,W,6,"['spa', '##wn', '##s']",2,0.5,607.9,0.87
spay,W,4,"['spa', '##y']",1,0.5,663.06,0.42
spayed,W,6,"['spa', '##ye', '##d']",2,0.5,701.47,0.45
spaying,W,7,"['spa', '##ying']",1,0.71,751.0,0.45
spays,W,5,"['spa', '##ys']",1,0.6,679.46,0.4
speak,W,5,['speak'],0,0.8,500.68,0.98
speaker,W,7,['speaker'],0,0.86,565.42,1.0
speakers,W,8,['speakers'],0,0.88,535.46,0.98
speaking,W,8,['speaking'],0,0.88,598.61,0.98
speaks,W,6,['speaks'],0,0.83,595.72,0.98
spear,W,5,['spear'],0,0.8,586.74,0.89
speared,W,7,"['spear', '##ed']",1,0.71,626.3,0.97
spearhead,W,9,"['spear', '##head']",1,0.78,708.83,0.79
spearheads,W,10,"['spear', '##heads']",1,0.8,775.96,0.68
spearing,W,8,"['spear', '##ing']",1,0.75,763.86,0.9
spearmint,W,9,"['spear', '##min', '##t']",2,0.67,670.95,1.0
spears,W,6,"['spear', '##s']",1,0.67,625.05,0.95
spec,W,4,['spec'],0,0.75,679.22,0.47
special,W,7,['special'],0,0.86,509.21,0.98
specials,W,8,"['special', '##s']",1,0.75,605.28,0.95
specie,W,6,"['spec', '##ie']",1,0.67,738.22,0.28
species,W,7,['species'],0,0.86,590.87,0.98
specious,W,8,"['spec', '##ious']",1,0.75,764.67,0.3
speck,W,5,"['spec', '##k']",1,0.6,696.75,0.84
specked,W,7,"['spec', '##ked']",1,0.71,751.69,0.68
speckle,W,7,"['spec', '##kle']",1,0.71,645.61,0.95
speckled,W,8,"['spec', '##kle', '##d']",2,0.62,656.42,0.95
speckles,W,8,"['spec', '##kle', '##s']",2,0.62,665.5,0.88
specks,W,6,"['spec', '##ks']",1,0.67,678.43,0.79
specs,W,5,['specs'],0,0.8,677.22,0.72
spectra,W,7,"['spect', '##ra']",1,0.71,650.43,0.76
spectral,W,8,"['spect', '##ral']",1,0.75,640.29,0.78
spectre,W,7,['spectre'],0,0.86,643.95,0.92
spectres,W,8,"['spectre', '##s']",1,0.75,700.91,0.68
spectrum,W,8,['spectrum'],0,0.88,586.97,0.98
sped,W,4,"['spe', '##d']",1,0.5,669.18,0.7
speech,W,6,['speech'],0,0.83,504.74,1.0
speeches,W,8,['speeches'],0,0.88,580.27,0.97
speechless,W,10,"['speech', '##less']",1,0.8,590.74,1.0
speed,W,5,['speed'],0,0.8,540.37,0.95
speedboat,W,9,"['speed', '##boa', '##t']",2,0.67,665.31,0.97
speedboats,W,10,"['speed', '##boa', '##ts']",2,0.7,711.38,0.92
speeded,W,7,"['speed', '##ed']",1,0.71,645.27,0.84
speedier,W,8,"['speed', '##ier']",1,0.75,659.66,0.82
speeding,W,8,['speeding'],0,0.88,583.97,1.0
speedo,W,6,"['speed', '##o']",1,0.67,650.59,0.87
speeds,W,6,['speeds'],0,0.83,570.45,0.98
speedway,W,8,"['speed', '##way']",1,0.75,687.14,0.9
speedwell,W,9,"['speed', '##well']",1,0.78,668.57,0.18
speedy,W,6,['speedy'],0,0.83,540.08,1.0
spell,W,5,['spell'],0,0.8,521.14,1.0
spellbound,W,10,"['spell', '##bound']",1,0.8,614.74,0.92
spelled,W,7,"['spell', '##ed']",1,0.71,583.41,1.0
speller,W,7,"['spell', '##er']",1,0.71,620.89,0.79
spellers,W,8,"['spell', '##ers']",1,0.75,610.54,0.76
spelling,W,8,"['spell', '##ing']",1,0.75,563.51,0.97
spellings,W,9,"['spell', '##ings']",1,0.78,583.8,1.0
spells,W,6,['spells'],0,0.83,526.95,0.95
spelt,W,5,"['spel', '##t']",1,0.6,591.18,1.0
spend,W,5,['spend'],0,0.8,552.0,0.97
spender,W,7,"['spend', '##er']",1,0.71,657.24,0.78
spenders,W,8,"['spend', '##ers']",1,0.75,742.64,0.85
spending,W,8,['spending'],0,0.88,553.89,1.0
spends,W,6,['spends'],0,0.83,574.29,1.0
spendthrift,W,11,"['spend', '##thr', '##ift']",2,0.73,704.93,0.42
spendthrifts,W,12,"['spend', '##thr', '##ifts']",2,0.75,751.91,0.3
spent,W,5,['spent'],0,0.8,549.69,0.98
sperm,W,5,"['spe', '##r', '##m']",2,0.4,586.83,1.0
sperms,W,6,"['spe', '##r', '##ms']",2,0.5,599.44,0.9
spew,W,4,"['spe', '##w']",1,0.5,640.16,0.82
spewed,W,6,"['spe', '##wed']",1,0.67,725.41,0.76
spewing,W,7,"['spe', '##wing']",1,0.71,704.52,0.74
spews,W,5,"['spe', '##ws']",1,0.6,705.0,0.68
sphagnum,W,8,"['sph', '##agn', '##um']",2,0.62,825.0,0.05
sphere,W,6,"['sph', '##ere']",1,0.67,544.4,1.0
spheres,W,7,"['sph', '##eres']",1,0.71,598.05,1.0
spheroid,W,8,"['sph', '##eroi', '##d']",2,0.62,765.86,0.39
spheroids,W,9,"['sph', '##eroi', '##ds']",2,0.67,773.69,0.39
sphincter,W,9,"['sph', '##inct', '##er']",2,0.67,814.0,0.34
sphincters,W,10,"['sph', '##inct', '##ers']",2,0.7,795.94,0.45
sphinx,W,6,"['sph', '##in', '##x']",2,0.5,644.73,0.92
sphinxes,W,8,"['sph', '##in', '##x', '##es']",3,0.5,755.44,0.82
spice,W,5,"['sp', '##ice']",1,0.6,526.62,0.97
spiced,W,6,"['sp', '##iced']",1,0.67,560.46,0.98
spices,W,6,"['sp', '##ices']",1,0.67,557.95,1.0
spicier,W,7,"['sp', '##icier']",1,0.71,627.85,0.92
spicing,W,7,"['sp', '##icing']",1,0.71,626.09,0.87
spicy,W,5,"['sp', '##icy']",1,0.6,562.48,1.0
spider,W,6,"['sp', '##ider']",1,0.67,509.95,1.0
spiders,W,7,"['sp', '##iders']",1,0.71,567.38,0.97
spied,W,5,"['sp', '##ied']",1,0.6,612.44,0.95
spiel,W,5,"['sp', '##iel']",1,0.6,729.86,0.37
spieled,W,7,"['sp', '##iele', '##d']",2,0.57,827.88,0.25
spiels,W,6,"['sp', '##iels']",1,0.67,642.45,0.3
spies,W,5,"['sp', '##ies']",1,0.6,578.05,0.95
spigot,W,6,"['sp', '##igo', '##t']",2,0.5,628.38,0.2
spike,W,5,['spike'],0,0.8,539.77,1.0
spiked,W,6,['spiked'],0,0.83,616.58,0.98
spikenard,W,9,"['spike', '##nard']",1,0.78,,0.0
spikes,W,6,['spikes'],0,0.83,580.67,1.0
spiking,W,7,"['sp', '##iking']",1,0.71,733.24,0.92
spiky,W,5,"['sp', '##ik', '##y']",2,0.4,654.31,0.68
spill,W,5,['spill'],0,0.8,549.11,0.97
spilled,W,7,"['spill', '##ed']",1,0.71,574.82,0.95
spilling,W,8,"['spill', '##ing']",1,0.75,696.24,0.92
spills,W,6,"['spill', '##s']",1,0.67,615.78,0.95
spillway,W,8,"['spill', '##way']",1,0.75,681.0,0.16
spilt,W,5,"['sp', '##ilt']",1,0.6,695.85,0.98
spin,W,4,['spin'],0,0.75,495.2,1.0
spinach,W,7,"['spin', '##ach']",1,0.71,615.47,0.97
spinal,W,6,"['spin', '##al']",1,0.67,607.36,0.95
spindle,W,7,"['spin', '##dle']",1,0.71,628.81,0.92
spindles,W,8,"['spin', '##dles']",1,0.75,714.21,0.92
spindly,W,7,"['spin', '##d', '##ly']",2,0.57,784.95,0.55
spindrift,W,9,"['spin', '##dr', '##ift']",2,0.67,824.0,0.2
spine,W,5,['spine'],0,0.8,575.7,1.0
spineless,W,9,"['spine', '##less']",1,0.78,720.26,0.95
spines,W,6,"['spine', '##s']",1,0.67,609.89,1.0
spinet,W,6,"['spine', '##t']",1,0.67,770.14,0.18
spinets,W,7,"['spine', '##ts']",1,0.71,792.67,0.24
spinner,W,7,"['spin', '##ner']",1,0.71,633.0,0.92
spinners,W,8,"['spin', '##ners']",1,0.75,652.68,0.92
spinney,W,7,"['spin', '##ney']",1,0.71,793.08,0.34
spinneys,W,8,"['spin', '##ney', '##s']",2,0.62,711.44,0.25
spinning,W,8,['spinning'],0,0.88,564.87,0.98
spins,W,5,"['spin', '##s']",1,0.6,539.83,0.95
spinster,W,8,"['spin', '##ster']",1,0.75,666.67,0.98
spinsters,W,9,"['spin', '##sters']",1,0.78,703.17,0.95
spiny,W,5,"['spin', '##y']",1,0.6,664.94,0.45
spiral,W,6,"['spir', '##al']",1,0.67,549.72,1.0
spiralled,W,9,"['spir', '##alle', '##d']",2,0.67,726.26,0.95
spirals,W,7,"['spir', '##als']",1,0.71,593.89,0.97
spire,W,5,"['spir', '##e']",1,0.6,617.6,0.8
spires,W,6,"['spir', '##es']",1,0.67,675.09,0.87
spirit,W,6,['spirit'],0,0.83,537.64,1.0
spirits,W,7,['spirits'],0,0.86,596.45,1.0
spirt,W,5,"['spir', '##t']",1,0.6,570.0,0.45
spirts,W,6,"['spir', '##ts']",1,0.67,560.0,0.4
spit,W,4,"['sp', '##it']",1,0.5,570.45,1.0
spite,W,5,['spite'],0,0.8,593.64,0.98
spiteful,W,8,"['spite', '##ful']",1,0.75,607.92,0.98
spites,W,6,"['spite', '##s']",1,0.67,690.6,0.62
spits,W,5,['spits'],0,0.8,620.51,0.92
spitted,W,7,"['sp', '##itted']",1,0.71,574.07,0.75
spitting,W,8,"['sp', '##itting']",1,0.75,583.94,0.95
spittle,W,7,"['sp', '##ittle']",1,0.71,629.85,0.71
spittoon,W,8,"['sp', '##itt', '##oon']",2,0.62,759.62,0.4
spittoons,W,9,"['sp', '##itt', '##oons']",2,0.67,773.64,0.28
spiv,W,4,"['sp', '##iv']",1,0.5,822.25,0.12
spivs,W,5,"['sp', '##iv', '##s']",2,0.4,846.0,0.15
spivvy,W,6,"['sp', '##iv', '##vy']",2,0.5,823.8,0.15
splash,W,6,['splash'],0,0.83,552.0,0.98
splashed,W,8,"['splash', '##ed']",1,0.75,608.38,1.0
splashes,W,8,"['splash', '##es']",1,0.75,572.72,1.0
splashing,W,9,"['splash', '##ing']",1,0.78,575.83,1.0
splashy,W,7,"['splash', '##y']",1,0.71,594.63,0.79
splat,W,5,"['spl', '##at']",1,0.6,643.46,0.92
splatter,W,8,"['spl', '##atter']",1,0.75,591.49,0.98
splattered,W,10,"['spl', '##attered']",1,0.8,590.65,1.0
splatters,W,9,"['spl', '##atter', '##s']",2,0.67,584.78,1.0
splay,W,5,"['spl', '##ay']",1,0.6,653.35,0.45
splayed,W,7,"['spl', '##aye', '##d']",2,0.57,715.5,0.52
splaying,W,8,"['spl', '##ayi', '##ng']",2,0.62,827.18,0.5
splays,W,6,"['spl', '##ays']",1,0.67,642.72,0.5
spleen,W,6,"['spl', '##een']",1,0.67,637.38,0.85
spleens,W,7,"['spl', '##eens']",1,0.71,730.57,0.79
splendid,W,8,"['spl', '##endi', '##d']",2,0.62,587.44,0.95
splendour,W,9,"['spl', '##endo', '##ur']",2,0.67,644.81,0.97
splice,W,6,"['spl', '##ice']",1,0.67,682.8,0.58
spliced,W,7,"['spl', '##iced']",1,0.71,668.04,0.68
splicer,W,7,"['spl', '##ice', '##r']",2,0.57,746.61,0.47
splices,W,7,"['spl', '##ices']",1,0.71,722.38,0.58
splicing,W,8,"['spl', '##icing']",1,0.75,754.62,0.7
splint,W,6,"['spl', '##int']",1,0.67,591.76,0.85
splinter,W,8,"['spl', '##inter']",1,0.75,644.76,0.97
